"","Price"
"2017-05-30",2805
"2017-05-31",2805
"2017-06-01",2845
"2017-06-02",2845
"2017-06-05",2790
"2017-06-07",2770
"2017-06-08",2850
"2017-06-09",2830
"2017-06-12",2815
"2017-06-13",2805
"2017-06-14",2920
"2017-06-15",2890
"2017-06-16",2925
"2017-06-19",2930
"2017-06-20",2990
"2017-06-21",3000
"2017-06-22",2875
"2017-06-23",2855
"2017-06-26",2920
"2017-06-27",2880
"2017-06-28",2780
"2017-06-29",2720
"2017-06-30",2770
"2017-07-03",2710
"2017-07-04",2750
"2017-07-05",2790
"2017-07-06",2795
"2017-07-07",2785
"2017-07-10",2745
"2017-07-11",2745
"2017-07-12",2665
"2017-07-13",2575
"2017-07-14",2605
"2017-07-17",2650
"2017-07-18",2635
"2017-07-19",2680
"2017-07-20",2695
"2017-07-21",2700
"2017-07-24",2635
"2017-07-25",2590
"2017-07-26",2525
"2017-07-27",2490
"2017-07-28",2430
"2017-07-31",2385
"2017-08-01",2450
"2017-08-02",2495
"2017-08-03",2430
"2017-08-04",2540
"2017-08-07",2545
"2017-08-08",2580
"2017-08-09",2480
"2017-08-10",2470
"2017-08-11",2370
"2017-08-14",2305
"2017-08-16",2390
"2017-08-17",2400
"2017-08-18",2390
"2017-08-21",2385
"2017-08-22",2410
"2017-08-23",2380
"2017-08-24",2465
"2017-08-25",2460
"2017-08-28",2460
"2017-08-29",2465
"2017-08-30",2485
"2017-08-31",2495
"2017-09-01",2550
"2017-09-04",2520
"2017-09-05",2500
"2017-09-06",2595
"2017-09-07",2575
"2017-09-08",2500
"2017-09-11",2475
"2017-09-12",2535
"2017-09-13",2490
"2017-09-14",2530
"2017-09-15",2475
"2017-09-18",2435
"2017-09-19",2410
"2017-09-20",2430
"2017-09-21",2380
"2017-09-22",2260
"2017-09-25",2180
"2017-09-26",2195
"2017-09-27",2200
"2017-09-28",2205
"2017-09-29",2220
"2017-10-10",2260
"2017-10-11",2280
"2017-10-12",2255
"2017-10-13",2340
"2017-10-16",2280
"2017-10-17",2230
"2017-10-18",2200
"2017-10-19",2250
"2017-10-20",2270
"2017-10-23",2320
"2017-10-24",2330
"2017-10-25",2330
"2017-10-26",2320
"2017-10-27",2325
"2017-10-30",2390
"2017-10-31",2395
"2017-11-01",2420
"2017-11-02",2400
"2017-11-03",2440
"2017-11-06",2440
"2017-11-07",2460
"2017-11-08",2435
"2017-11-09",2445
"2017-11-10",2460
"2017-11-13",2490
"2017-11-14",2550
"2017-11-15",2515
