"","Price"
"2017-05-30",3615
"2017-05-31",3670
"2017-06-01",3685
"2017-06-02",4000
"2017-06-05",4040
"2017-06-07",3950
"2017-06-08",3945
"2017-06-09",3850
"2017-06-12",3900
"2017-06-13",3950
"2017-06-14",3895
"2017-06-15",4025
"2017-06-16",3950
"2017-06-19",3850
"2017-06-20",3875
"2017-06-21",4130
"2017-06-22",4090
"2017-06-23",4130
"2017-06-26",4005
"2017-06-27",4130
"2017-06-28",4095
"2017-06-29",4160
"2017-06-30",4145
"2017-07-03",4100
"2017-07-04",4060
"2017-07-05",4120
"2017-07-06",4170
"2017-07-07",4020
"2017-07-10",4005
"2017-07-11",4025
"2017-07-12",4185
"2017-07-13",4170
"2017-07-14",4105
"2017-07-17",4050
"2017-07-18",4020
"2017-07-19",4000
"2017-07-20",4020
"2017-07-21",4000
"2017-07-24",3995
"2017-07-25",3975
"2017-07-26",3980
"2017-07-27",3990
"2017-07-28",3930
"2017-07-31",3910
"2017-08-01",4175
"2017-08-02",4165
"2017-08-03",4300
"2017-08-04",4485
"2017-08-07",4805
"2017-08-08",4840
"2017-08-09",4945
"2017-08-10",4880
"2017-08-11",4900
"2017-08-14",4805
"2017-08-16",5140
"2017-08-17",4930
"2017-08-18",5050
"2017-08-21",5000
"2017-08-22",5410
"2017-08-23",5840
"2017-08-24",5840
"2017-08-25",5860
"2017-08-28",5860
"2017-08-29",5870
"2017-08-30",5910
"2017-08-31",5950
"2017-09-01",5640
"2017-09-04",5580
"2017-09-05",5450
"2017-09-06",5520
"2017-09-07",5510
"2017-09-08",5680
"2017-09-11",5590
"2017-09-12",5840
"2017-09-13",5600
"2017-09-14",5500
"2017-09-15",5630
"2017-09-18",5390
"2017-09-19",5390
"2017-09-20",5210
"2017-09-21",5240
"2017-09-22",5110
"2017-09-25",5190
"2017-09-26",5150
"2017-09-27",5140
"2017-09-28",5130
"2017-09-29",5350
"2017-10-10",5110
"2017-10-11",5210
"2017-10-12",5670
"2017-10-13",5480
"2017-10-16",5390
"2017-10-17",5220
"2017-10-18",5050
"2017-10-19",5300
"2017-10-20",5150
"2017-10-23",5190
"2017-10-24",5250
"2017-10-25",5180
"2017-10-26",5210
"2017-10-27",5140
"2017-10-30",4860
"2017-10-31",5060
"2017-11-01",4960
"2017-11-02",4860
"2017-11-03",5000
"2017-11-06",4700
"2017-11-07",4885
"2017-11-08",4765
"2017-11-09",4635
"2017-11-10",4480
"2017-11-13",4495
"2017-11-14",4530
"2017-11-15",4485
"2017-11-16",4595
"2017-11-17",4850
"2017-11-20",4795
"2017-11-21",4780
"2017-11-22",5250
"2017-11-23",5360
"2017-11-24",5530
"2017-11-27",5510
"2017-11-28",5430
"2017-11-29",5320
"2017-11-30",5160
"2017-12-01",5370
"2017-12-04",5440
"2017-12-05",5380
"2017-12-06",5470
"2017-12-07",5420
"2017-12-08",5300
"2017-12-11",5460
"2017-12-12",5470
"2017-12-13",5550
"2017-12-14",5690
"2017-12-15",5310
"2017-12-18",5110
"2017-12-19",4945
"2017-12-20",5200
"2017-12-21",5020
"2017-12-22",5270
"2017-12-26",5260
"2017-12-27",5480
"2017-12-28",5390
"2018-01-02",5300
"2018-01-03",5200
"2018-01-04",5050
"2018-01-05",5080
"2018-01-08",4885
"2018-01-09",4800
"2018-01-10",5180
"2018-01-11",5130
"2018-01-12",5050
"2018-01-15",4960
"2018-01-16",5200
"2018-01-17",5320
"2018-01-18",5320
"2018-01-19",5330
"2018-01-22",5680
"2018-01-23",6140
"2018-01-24",5900
"2018-01-25",5900
"2018-01-26",5600
"2018-01-29",5740
"2018-01-30",5830
"2018-01-31",5640
"2018-02-01",5560
"2018-02-02",5440
"2018-02-05",5410
"2018-02-06",5410
"2018-02-07",5200
"2018-02-08",5550
"2018-02-09",5360
"2018-02-12",5400
"2018-02-13",5180
"2018-02-14",5300
"2018-02-19",5700
"2018-02-20",5410
"2018-02-21",5500
"2018-02-22",5280
"2018-02-23",5150
"2018-02-26",5050
"2018-02-27",5000
"2018-02-28",5010
"2018-03-02",4800
"2018-03-05",4675
"2018-03-06",4900
"2018-03-07",4790
"2018-03-08",4720
"2018-03-09",4875
"2018-03-12",4935
"2018-03-13",4850
"2018-03-14",4830
"2018-03-15",4865
"2018-03-16",4820
"2018-03-19",4820
"2018-03-20",4805
"2018-03-21",4645
"2018-03-22",4600
"2018-03-23",4410
"2018-03-26",4600
"2018-03-27",4755
"2018-03-28",4855
"2018-03-29",4915
"2018-03-30",5010
"2018-04-02",4885
"2018-04-03",4935
"2018-04-04",4720
"2018-04-05",4820
"2018-04-06",4875
"2018-04-09",4830
"2018-04-10",4795
"2018-04-11",5280
"2018-04-12",5280
"2018-04-13",5150
"2018-04-16",5280
"2018-04-17",5370
"2018-04-18",5370
"2018-04-19",5350
"2018-04-20",5380
"2018-04-23",5150
"2018-04-24",5160
"2018-04-25",5160
"2018-04-26",5300
"2018-04-27",5330
"2018-04-30",5450
"2018-05-02",5350
"2018-05-03",5450
"2018-05-04",5500
"2018-05-08",5330
"2018-05-09",5400
"2018-05-10",5440
"2018-05-11",5400
"2018-05-14",5380
"2018-05-15",5300
"2018-05-16",5350
"2018-05-17",5390
"2018-05-18",5700
"2018-05-21",5770
"2018-05-23",5740
"2018-05-24",5700
"2018-05-25",5720
"2018-05-28",5940
"2018-05-29",5770
"2018-05-30",5920
"2018-05-31",5950
"2018-06-01",5830
"2018-06-04",5700
"2018-06-05",6050
"2018-06-07",6030
"2018-06-08",5920
"2018-06-11",6050
"2018-06-12",5990
"2018-06-14",6030
"2018-06-15",6060
"2018-06-18",5800
"2018-06-19",5650
"2018-06-20",5780
"2018-06-21",5650
"2018-06-22",5630
"2018-06-25",5680
"2018-06-26",5580
"2018-06-27",5510
"2018-06-28",5380
"2018-06-29",5550
"2018-07-02",5550
"2018-07-03",5610
"2018-07-04",5480
"2018-07-05",5620
"2018-07-06",5620
"2018-07-09",5520
"2018-07-10",5500
"2018-07-11",5430
"2018-07-12",5490
"2018-07-13",5800
"2018-07-16",5760
"2018-07-17",5670
"2018-07-18",5690
"2018-07-19",5650
"2018-07-20",5830
"2018-07-23",5720
"2018-07-24",5690
"2018-07-25",5590
"2018-07-26",5750
"2018-07-27",5950
"2018-07-30",6020
"2018-07-31",5960
"2018-08-01",5950
"2018-08-02",5750
"2018-08-03",5900
"2018-08-06",5890
"2018-08-07",5990
"2018-08-08",5920
"2018-08-09",5830
"2018-08-10",5700
"2018-08-13",5580
"2018-08-14",5690
"2018-08-16",5620
"2018-08-17",5780
"2018-08-20",5760
"2018-08-21",5800
"2018-08-22",5850
"2018-08-23",5740
"2018-08-24",5780
"2018-08-27",5820
"2018-08-28",5910
"2018-08-29",5770
