"","Price"
"2017-05-23",4100
"2017-05-24",4090
"2017-05-25",4015
"2017-05-26",4035
"2017-05-29",4085
"2017-05-30",4120
"2017-05-31",4110
"2017-06-01",4065
"2017-06-02",4135
"2017-06-05",4125
"2017-06-07",4065
"2017-06-08",4165
"2017-06-09",4430
"2017-06-12",4390
"2017-06-13",4415
"2017-06-14",4140
"2017-06-15",4030
"2017-06-16",4060
"2017-06-19",4070
"2017-06-20",4145
"2017-06-21",4130
"2017-06-22",4205
"2017-06-23",4340
"2017-06-26",4500
"2017-06-27",4865
"2017-06-28",4520
"2017-06-29",4695
"2017-06-30",5030
"2017-07-03",5280
"2017-07-04",5060
"2017-07-05",5260
"2017-07-06",5660
"2017-07-07",4990
"2017-07-10",4520
"2017-07-11",4490
"2017-07-12",4260
"2017-07-13",4135
"2017-07-14",4105
"2017-07-17",4015
"2017-07-18",4205
"2017-07-19",4205
"2017-07-20",4120
"2017-07-21",4115
"2017-07-24",4040
"2017-07-25",3915
"2017-07-26",3680
"2017-07-27",4115
"2017-07-28",3820
"2017-07-31",3675
"2017-08-01",3835
"2017-08-02",3840
"2017-08-03",3660
"2017-08-04",3610
"2017-08-07",3715
"2017-08-08",3685
"2017-08-09",3625
"2017-08-10",3535
"2017-08-11",3440
"2017-08-14",3630
"2017-08-16",3730
"2017-08-17",3710
"2017-08-18",3700
"2017-08-21",3750
"2017-08-22",3610
"2017-08-23",3680
"2017-08-24",3630
"2017-08-25",3550
"2017-08-28",3505
"2017-08-29",3510
"2017-08-30",3475
"2017-08-31",3445
"2017-09-01",3460
"2017-09-04",3365
"2017-09-05",3370
"2017-09-06",3310
"2017-09-07",3225
"2017-09-08",3220
"2017-09-11",3200
"2017-09-12",3245
"2017-09-13",3185
"2017-09-14",3120
"2017-09-15",3200
"2017-09-18",3315
"2017-09-19",3255
"2017-09-20",3160
"2017-09-21",2995
"2017-09-22",2920
"2017-09-25",2700
"2017-09-26",2800
"2017-09-27",2840
"2017-09-28",2840
"2017-09-29",2935
"2017-10-10",2895
"2017-10-11",2940
"2017-10-12",2940
"2017-10-13",2870
"2017-10-16",2700
"2017-10-17",2765
"2017-10-18",2760
"2017-10-19",2700
"2017-10-20",2700
"2017-10-23",2680
"2017-10-24",2695
"2017-10-25",3115
"2017-10-26",3070
"2017-10-27",3030
"2017-10-30",3005
"2017-10-31",3000
"2017-11-01",3010
"2017-11-02",3115
"2017-11-03",3040
"2017-11-06",3005
"2017-11-07",3055
"2017-11-08",3015
"2017-11-09",2970
"2017-11-10",3030
"2017-11-13",3085
"2017-11-14",3075
"2017-11-15",3005
"2017-11-16",3010
"2017-11-17",3100
"2017-11-20",3080
"2017-11-21",3145
"2017-11-22",3115
"2017-11-23",3330
"2017-11-24",3300
"2017-11-27",3175
"2017-11-28",3070
"2017-11-29",3070
"2017-11-30",3020
"2017-12-01",3065
"2017-12-04",3055
"2017-12-05",3095
"2017-12-06",3060
"2017-12-07",2980
"2017-12-08",2940
"2017-12-11",2930
"2017-12-12",2860
"2017-12-13",2915
"2017-12-14",2925
"2017-12-15",2900
"2017-12-18",2840
"2017-12-19",2720
"2017-12-20",2720
"2017-12-21",2650
"2017-12-22",2645
"2017-12-26",2630
"2017-12-27",2650
"2017-12-28",2700
"2018-01-02",2740
"2018-01-03",2825
"2018-01-04",2790
"2018-01-05",2765
"2018-01-08",2770
"2018-01-09",2740
"2018-01-10",2695
"2018-01-11",2715
"2018-01-12",2655
"2018-01-15",2640
"2018-01-16",2625
"2018-01-17",2755
"2018-01-18",2755
"2018-01-19",2865
"2018-01-22",3000
"2018-01-23",3000
"2018-01-24",2890
"2018-01-25",2945
"2018-01-26",3070
"2018-01-29",3110
"2018-01-30",3055
"2018-01-31",3335
"2018-02-01",3450
"2018-02-02",3280
"2018-02-05",3025
"2018-02-06",3065
"2018-02-07",3030
"2018-02-08",3010
"2018-02-09",3000
"2018-02-12",2950
"2018-02-13",2905
"2018-02-14",2920
"2018-02-19",3005
"2018-02-20",3055
"2018-02-21",3070
"2018-02-22",3100
"2018-02-23",3135
"2018-02-26",3135
"2018-02-27",3140
"2018-02-28",3100
"2018-03-02",3105
"2018-03-05",3030
"2018-03-06",3110
"2018-03-07",3080
"2018-03-08",3140
"2018-03-09",3210
"2018-03-12",3225
"2018-03-13",3260
"2018-03-14",3515
"2018-03-15",3625
"2018-03-16",3840
"2018-03-19",3770
"2018-03-20",3830
"2018-03-21",3640
"2018-03-22",3640
"2018-03-23",3425
"2018-03-26",3395
"2018-03-27",3550
"2018-03-28",3450
"2018-03-29",3445
"2018-03-30",3520
"2018-04-02",3675
"2018-04-03",3610
"2018-04-04",3530
"2018-04-05",3440
"2018-04-06",3375
"2018-04-09",3390
"2018-04-10",3390
"2018-04-11",3575
"2018-04-12",3535
"2018-04-13",3580
"2018-04-16",3610
"2018-04-17",3620
"2018-04-18",3595
"2018-04-19",3515
"2018-04-20",3595
"2018-04-23",3550
"2018-04-24",3530
"2018-04-25",3465
"2018-04-26",3415
"2018-04-27",3430
"2018-04-30",3380
"2018-05-02",3260
"2018-05-03",3240
"2018-05-04",3260
"2018-05-08",3240
"2018-05-09",3255
"2018-05-10",3325
"2018-05-11",3310
"2018-05-14",3355
"2018-05-15",3365
"2018-05-16",3620
"2018-05-17",3710
"2018-05-18",3680
"2018-05-21",3660
"2018-05-23",3650
"2018-05-24",3600
"2018-05-25",3535
"2018-05-28",3640
"2018-05-29",3865
"2018-05-30",3805
"2018-05-31",3820
"2018-06-01",3765
"2018-06-04",3700
"2018-06-05",3685
"2018-06-07",3795
"2018-06-08",3695
"2018-06-11",3640
"2018-06-12",3640
"2018-06-14",3550
"2018-06-15",3585
"2018-06-18",3445
"2018-06-19",3370
"2018-06-20",3450
"2018-06-21",3500
"2018-06-22",3500
"2018-06-25",3500
"2018-06-26",3435
"2018-06-27",3390
"2018-06-28",3395
"2018-06-29",3420
"2018-07-02",3340
"2018-07-03",3355
"2018-07-04",3365
"2018-07-05",3320
"2018-07-06",3285
"2018-07-09",3160
"2018-07-10",3185
"2018-07-11",3160
"2018-07-12",3165
"2018-07-13",3195
"2018-07-16",3295
"2018-07-17",3280
"2018-07-18",3690
"2018-07-19",3740
"2018-07-20",3560
"2018-07-23",3415
"2018-07-24",3450
"2018-07-25",3690
"2018-07-26",3985
"2018-07-27",3970
"2018-07-30",3985
"2018-07-31",3970
"2018-08-01",4360
"2018-08-02",4270
"2018-08-03",4230
"2018-08-06",4145
"2018-08-07",4205
"2018-08-08",4205
"2018-08-09",4300
"2018-08-10",4175
"2018-08-13",3945
"2018-08-14",4220
"2018-08-16",4670
"2018-08-17",4585
"2018-08-20",4490
"2018-08-21",4675
"2018-08-22",4640
"2018-08-23",4820
"2018-08-24",5200
"2018-08-27",5340
"2018-08-28",5720
"2018-08-29",5690
"2018-08-30",5750
"2018-08-31",5530
"2018-09-03",5720
"2018-09-04",5970
"2018-09-05",6000
"2018-09-06",6140
"2018-09-07",6140
"2018-09-10",6140
"2018-09-11",6480
"2018-09-12",6800
"2018-09-13",6670
"2018-09-14",6700
"2018-09-17",6300
"2018-09-18",6100
"2018-09-19",6140
"2018-09-20",6150
"2018-09-21",6350
"2018-09-27",5860
"2018-09-28",5790
"2018-10-01",5900
"2018-10-02",5730
"2018-10-04",5510
"2018-10-05",5490
"2018-10-08",5640
"2018-10-10",5600
"2018-10-11",4895
"2018-10-12",5140
"2018-10-15",4920
"2018-10-16",5130
"2018-10-17",5700
"2018-10-18",5810
"2018-10-19",5690
"2018-10-22",5590
"2018-10-23",5280
"2018-10-24",4960
"2018-10-25",4850
"2018-10-26",4780
"2018-10-29",4405
"2018-10-30",4690
"2018-10-31",4965
"2018-11-01",4915
"2018-11-02",5240
"2018-11-05",5070
"2018-11-06",4945
"2018-11-07",4995
"2018-11-08",5420
"2018-11-09",5490
"2018-11-12",5450
"2018-11-13",5420
"2018-11-14",5830
"2018-11-15",5890
"2018-11-16",5770
"2018-11-19",5260
"2018-11-20",4755
"2018-11-21",4830
"2018-11-22",4650
"2018-11-23",4435
"2018-11-26",4600
"2018-11-27",4785
"2018-11-28",4710
"2018-11-29",4505
"2018-11-30",4775
"2018-12-03",4605
"2018-12-04",4635
"2018-12-05",4540
"2018-12-06",4365
"2018-12-07",4415
"2018-12-10",4305
"2018-12-11",4120
"2018-12-12",4300
"2018-12-13",4305
"2018-12-14",4145
"2018-12-17",3940
"2018-12-18",4005
"2018-12-19",4055
"2018-12-20",4020
"2018-12-21",4000
"2018-12-24",3950
"2018-12-26",3800
"2018-12-27",3850
