"","Price"
"2017-06-21",2245
"2017-06-22",2295
"2017-06-23",2320
"2017-06-26",2310
"2017-06-27",2320
"2017-06-28",2350
"2017-06-29",2320
"2017-06-30",2280
"2017-07-03",2340
"2017-07-04",2345
"2017-07-05",2450
"2017-07-06",2450
"2017-07-07",2390
"2017-07-10",2365
"2017-07-11",2300
"2017-07-12",2235
"2017-07-13",2250
"2017-07-14",2320
"2017-07-17",2290
"2017-07-18",2300
"2017-07-19",2340
"2017-07-20",2360
"2017-07-21",2335
"2017-07-24",2350
"2017-07-25",2405
"2017-07-26",2350
"2017-07-27",2335
"2017-07-28",2400
"2017-07-31",2300
"2017-08-01",2320
"2017-08-02",2405
"2017-08-03",2345
"2017-08-04",2235
"2017-08-07",2220
"2017-08-08",2175
"2017-08-09",2145
"2017-08-10",2130
"2017-08-11",2150
"2017-08-14",2150
"2017-08-16",2145
"2017-08-17",2150
"2017-08-18",2145
"2017-08-21",2150
"2017-08-22",2140
"2017-08-23",2130
"2017-08-24",2125
"2017-08-25",2115
"2017-08-28",2105
"2017-08-29",2085
"2017-08-30",2165
"2017-08-31",2165
"2017-09-01",2225
"2017-09-04",2225
"2017-09-05",2205
"2017-09-06",2250
"2017-09-07",2270
"2017-09-08",2270
"2017-09-11",2315
"2017-09-12",2350
"2017-09-13",2345
"2017-09-14",2370
"2017-09-15",2280
"2017-09-18",2335
"2017-09-19",2365
"2017-09-20",2535
"2017-09-21",2645
"2017-09-22",2565
"2017-09-25",2440
"2017-09-26",2490
"2017-09-27",2665
"2017-09-28",2435
"2017-09-29",2485
"2017-10-10",2390
"2017-10-11",2470
"2017-10-12",2470
"2017-10-13",2430
"2017-10-16",2410
"2017-10-17",2430
"2017-10-18",2335
"2017-10-19",2450
"2017-10-20",2450
"2017-10-23",2470
"2017-10-24",2480
"2017-10-25",2520
"2017-10-26",2440
"2017-10-27",2595
"2017-10-30",2545
"2017-10-31",2665
"2017-11-01",2800
"2017-11-02",2775
"2017-11-03",2830
"2017-11-06",2790
"2017-11-07",2870
"2017-11-08",2890
"2017-11-09",2805
"2017-11-10",2770
"2017-11-13",2760
"2017-11-14",2805
"2017-11-15",2685
"2017-11-16",2820
"2017-11-17",2860
"2017-11-20",2900
"2017-11-21",2890
"2017-11-22",2890
"2017-11-23",2910
"2017-11-24",2950
"2017-11-27",3215
"2017-11-28",3075
"2017-11-29",3020
"2017-11-30",3200
"2017-12-01",3460
"2017-12-04",3960
"2017-12-05",4035
"2017-12-06",4360
"2017-12-07",3995
"2017-12-08",3830
"2017-12-11",4015
"2017-12-12",3825
"2017-12-13",3765
"2017-12-14",3885
"2017-12-15",4080
"2017-12-18",3960
"2017-12-19",4150
"2017-12-20",4015
"2017-12-21",4015
"2017-12-22",3980
"2017-12-26",3965
"2017-12-27",4305
"2017-12-28",4410
"2018-01-02",4850
"2018-01-03",5060
"2018-01-04",5000
"2018-01-05",5360
"2018-01-08",5730
"2018-01-09",5700
"2018-01-10",5150
"2018-01-11",5200
"2018-01-12",5120
"2018-01-15",5050
"2018-01-16",5500
"2018-01-17",5310
"2018-01-18",5310
"2018-01-19",5160
"2018-01-22",5160
"2018-01-23",5450
"2018-01-24",5370
"2018-01-25",5290
"2018-01-26",5570
"2018-01-29",5470
"2018-01-30",5590
"2018-01-31",5200
"2018-02-01",4935
"2018-02-02",4750
"2018-02-05",4280
"2018-02-06",4280
"2018-02-07",4105
"2018-02-08",4285
"2018-02-09",4210
"2018-02-12",4160
"2018-02-13",4015
"2018-02-14",4430
"2018-02-19",4560
"2018-02-20",4635
"2018-02-21",4590
"2018-02-22",4550
"2018-02-23",4495
"2018-02-26",4310
"2018-02-27",4435
"2018-02-28",4270
"2018-03-02",4260
"2018-03-05",4165
"2018-03-06",4410
"2018-03-07",4230
"2018-03-08",4270
"2018-03-09",4230
"2018-03-12",4565
"2018-03-13",4540
"2018-03-14",4385
"2018-03-15",4275
"2018-03-16",4300
"2018-03-19",4510
"2018-03-20",4350
"2018-03-21",4275
"2018-03-22",4445
"2018-03-23",4295
"2018-03-26",4210
"2018-03-27",4175
"2018-03-28",4090
"2018-03-29",4165
"2018-03-30",4140
"2018-04-02",4035
"2018-04-03",4075
"2018-04-04",4035
"2018-04-05",4005
"2018-04-06",3955
"2018-04-09",3940
"2018-04-10",3910
"2018-04-11",4495
"2018-04-12",4725
"2018-04-13",4770
"2018-04-16",4855
"2018-04-17",4885
"2018-04-18",4650
"2018-04-19",4620
"2018-04-20",4725
"2018-04-23",4570
"2018-04-24",4530
"2018-04-25",4530
"2018-04-26",4515
"2018-04-27",4590
"2018-04-30",4730
"2018-05-02",4605
"2018-05-03",4900
"2018-05-04",4870
"2018-05-08",4745
"2018-05-09",4655
"2018-05-10",4550
"2018-05-11",4650
"2018-05-14",4500
"2018-05-15",4485
"2018-05-16",4245
"2018-05-17",4270
"2018-05-18",4335
"2018-05-21",4310
"2018-05-23",4450
"2018-05-24",4570
"2018-05-25",4485
"2018-05-28",4600
"2018-05-29",4470
"2018-05-30",4575
"2018-05-31",4550
"2018-06-01",5140
"2018-06-04",5180
"2018-06-05",5010
"2018-06-07",5130
"2018-06-08",5100
"2018-06-11",4900
"2018-06-12",4850
"2018-06-14",4810
"2018-06-15",4570
"2018-06-18",4460
"2018-06-19",4550
"2018-06-20",4720
"2018-06-21",4545
"2018-06-22",4435
"2018-06-25",4405
"2018-06-26",4225
"2018-06-27",4190
"2018-06-28",4025
"2018-06-29",4175
"2018-07-02",3935
"2018-07-03",4045
"2018-07-04",4050
"2018-07-05",3890
"2018-07-06",3990
"2018-07-09",3980
"2018-07-10",4235
"2018-07-11",4320
"2018-07-12",4350
"2018-07-13",4390
"2018-07-16",4460
"2018-07-17",4445
"2018-07-18",4585
"2018-07-19",4410
"2018-07-20",4350
"2018-07-23",4215
"2018-07-24",4260
"2018-07-25",4400
"2018-07-26",4405
"2018-07-27",4550
"2018-07-30",4620
"2018-07-31",4700
"2018-08-01",4740
"2018-08-02",4685
"2018-08-03",4680
"2018-08-06",4680
"2018-08-07",4700
"2018-08-08",4600
"2018-08-09",4805
"2018-08-10",4715
"2018-08-13",4435
"2018-08-14",4475
"2018-08-16",4460
"2018-08-17",4495
"2018-08-20",4515
"2018-08-21",4555
"2018-08-22",4540
"2018-08-23",4480
"2018-08-24",4470
"2018-08-27",4830
"2018-08-28",4760
"2018-08-29",4795
"2018-08-30",4770
"2018-08-31",4710
"2018-09-03",4705
"2018-09-04",4760
"2018-09-05",4695
"2018-09-06",4685
"2018-09-07",4730
"2018-09-10",4660
"2018-09-11",4730
"2018-09-12",4790
"2018-09-13",4680
"2018-09-14",4710
"2018-09-17",4525
"2018-09-18",4485
"2018-09-19",4390
"2018-09-20",4250
"2018-09-21",4350
"2018-09-27",4385
"2018-09-28",4305
"2018-10-01",4250
"2018-10-02",4110
"2018-10-04",4020
"2018-10-05",4040
"2018-10-08",4000
"2018-10-10",3795
"2018-10-11",3470
"2018-10-12",3550
"2018-10-15",3470
"2018-10-16",3610
"2018-10-17",3625
"2018-10-18",3550
"2018-10-19",3530
"2018-10-22",3505
"2018-10-23",3300
"2018-10-24",3135
"2018-10-25",3075
"2018-10-26",2790
"2018-10-29",2565
"2018-10-30",2625
"2018-10-31",2675
"2018-11-01",2745
"2018-11-02",3015
"2018-11-05",3045
"2018-11-06",3015
"2018-11-07",2920
"2018-11-08",3005
"2018-11-09",3150
"2018-11-12",3195
"2018-11-13",3045
"2018-11-14",3085
"2018-11-15",3070
"2018-11-16",3030
"2018-11-19",3150
"2018-11-20",3125
"2018-11-21",3180
"2018-11-22",3265
"2018-11-23",3280
"2018-11-26",3330
"2018-11-27",3305
"2018-11-28",3455
"2018-11-29",3445
"2018-11-30",3480
"2018-12-03",3455
"2018-12-04",3355
"2018-12-05",3270
"2018-12-06",3295
"2018-12-07",3450
"2018-12-10",3340
"2018-12-11",3120
"2018-12-12",3220
"2018-12-13",3270
"2018-12-14",3235
"2018-12-17",3190
"2018-12-18",3125
"2018-12-19",3100
"2018-12-20",3010
"2018-12-21",3015
"2018-12-24",2995
"2018-12-26",2875
"2018-12-27",3005
"2018-12-28",3255
"2019-01-02",3425
"2019-01-03",3305
"2019-01-04",3365
"2019-01-07",3360
"2019-01-08",3160
"2019-01-09",3250
"2019-01-10",3275
"2019-01-11",3375
"2019-01-14",3355
"2019-01-15",3375
"2019-01-16",3395
"2019-01-17",3290
"2019-01-18",3360
"2019-01-21",3360
"2019-01-22",3260
"2019-01-23",3215
"2019-01-24",3190
"2019-01-25",3210
"2019-01-28",3245
"2019-01-29",3195
"2019-01-30",3125
"2019-01-31",3120
"2019-02-01",3115
"2019-02-07",3200
"2019-02-08",3220
"2019-02-11",3395
"2019-02-12",3400
"2019-02-13",3560
"2019-02-14",3655
"2019-02-15",3565
"2019-02-18",3580
"2019-02-19",3515
"2019-02-20",3560
"2019-02-21",3535
"2019-02-22",3460
"2019-02-25",3600
"2019-02-26",3600
"2019-02-27",3370
"2019-02-28",3250
"2019-03-04",3280
"2019-03-05",3190
"2019-03-06",3215
"2019-03-07",3170
"2019-03-08",3095
"2019-03-11",3020
"2019-03-12",3120
"2019-03-13",3060
"2019-03-14",3080
"2019-03-15",3150
"2019-03-18",3295
"2019-03-19",3335
"2019-03-20",3515
"2019-03-21",3435
"2019-03-22",3400
"2019-03-25",3355
"2019-03-26",3380
"2019-03-27",3310
"2019-03-28",3235
"2019-03-29",3255
"2019-04-01",3425
"2019-04-02",3435
"2019-04-03",3455
"2019-04-04",3420
"2019-04-05",3540
"2019-04-08",3505
"2019-04-09",3915
"2019-04-10",3800
"2019-04-11",3685
"2019-04-12",3715
"2019-04-15",3795
"2019-04-16",3770
"2019-04-17",3855
"2019-04-18",3920
"2019-04-19",3920
"2019-04-22",3810
"2019-04-23",3860
"2019-04-24",4010
"2019-04-25",3910
"2019-04-26",3770
"2019-04-29",4100
"2019-04-30",4350
"2019-05-02",4580
"2019-05-03",4595
"2019-05-07",4710
"2019-05-08",4715
"2019-05-09",4730
"2019-05-10",4760
"2019-05-13",4780
"2019-05-14",4750
"2019-05-15",5650
"2019-05-16",5330
"2019-05-17",5290
"2019-05-20",5230
"2019-05-21",5600
"2019-05-22",5750
"2019-05-23",5980
"2019-05-24",6100
"2019-05-27",6220
"2019-05-28",6620
"2019-05-29",6510
"2019-05-30",6080
"2019-05-31",6720
"2019-06-03",6450
"2019-06-04",6120
"2019-06-05",6310
"2019-06-07",6710
"2019-06-10",6610
"2019-06-11",6220
"2019-06-12",6420
"2019-06-13",6460
"2019-06-14",6320
"2019-06-17",6100
"2019-06-18",6120
"2019-06-19",5810
"2019-06-20",5830
"2019-06-21",6070
"2019-06-24",5900
"2019-06-25",5470
"2019-06-26",5530
"2019-06-27",5450
"2019-06-28",5700
"2019-07-01",5460
"2019-07-02",5730
"2019-07-03",5720
"2019-07-04",5850
"2019-07-05",5860
