"","Price"
"2017-05-23",7580
"2017-05-24",7610
"2017-05-25",7620
"2017-05-26",7590
"2017-05-29",7590
"2017-05-30",7600
"2017-05-31",7620
"2017-06-01",7620
"2017-06-02",7630
"2017-06-05",7590
"2017-06-07",7610
"2017-06-08",7610
"2017-06-09",7610
"2017-06-12",7580
"2017-06-13",7610
"2017-06-14",7600
"2017-06-15",7650
"2017-06-16",7720
"2017-06-19",7730
"2017-06-20",7860
"2017-06-21",7810
"2017-06-22",7780
"2017-06-23",7760
"2017-06-26",7790
"2017-06-27",7800
"2017-06-28",7820
"2017-06-29",7810
"2017-06-30",7810
"2017-07-03",7840
"2017-07-04",7840
"2017-07-05",7820
"2017-07-06",7840
"2017-07-07",7760
"2017-07-10",7750
"2017-07-11",7800
"2017-07-12",7810
"2017-07-13",7820
"2017-07-14",7750
"2017-07-17",7800
"2017-07-18",7810
"2017-07-19",7730
"2017-07-20",7700
"2017-07-21",7800
"2017-07-24",7690
"2017-07-25",7680
"2017-07-26",7790
"2017-07-27",7910
"2017-07-28",7850
"2017-07-31",7840
"2017-08-01",7860
"2017-08-02",7830
"2017-08-03",7720
"2017-08-04",7930
"2017-08-07",7950
"2017-08-08",7940
"2017-08-09",7840
"2017-08-10",7760
"2017-08-11",7760
"2017-08-14",7760
"2017-08-16",7740
"2017-08-17",7700
"2017-08-18",7720
"2017-08-21",7680
"2017-08-22",7650
"2017-08-23",7590
"2017-08-24",7620
"2017-08-25",7600
"2017-08-28",7620
"2017-08-29",7590
"2017-08-30",7660
"2017-08-31",7590
"2017-09-01",7600
"2017-09-04",7600
"2017-09-05",7560
"2017-09-06",7550
"2017-09-07",7580
"2017-09-08",7620
"2017-09-11",7540
"2017-09-12",7500
"2017-09-13",7520
"2017-09-14",7510
"2017-09-15",7420
"2017-09-18",7500
"2017-09-19",7450
"2017-09-20",7370
"2017-09-21",7310
"2017-09-22",7060
"2017-09-25",7030
"2017-09-26",7100
"2017-09-27",7160
"2017-09-28",7250
"2017-09-29",7290
"2017-10-10",7300
"2017-10-11",7360
"2017-10-12",7340
"2017-10-13",7330
"2017-10-16",7350
"2017-10-17",7370
"2017-10-18",7380
"2017-10-19",7360
"2017-10-20",7420
"2017-10-23",7470
"2017-10-24",7470
"2017-10-25",7490
"2017-10-26",7490
"2017-10-27",7560
"2017-10-30",7430
"2017-10-31",7480
"2017-11-01",7470
"2017-11-02",7490
"2017-11-03",7500
"2017-11-06",7630
"2017-11-07",7530
"2017-11-08",7590
"2017-11-09",7540
"2017-11-10",7540
"2017-11-13",7580
"2017-11-14",7600
"2017-11-15",7530
"2017-11-16",7510
"2017-11-17",7560
"2017-11-20",7550
"2017-11-21",7550
"2017-11-22",7540
"2017-11-23",7530
"2017-11-24",7550
"2017-11-27",7530
"2017-11-28",7550
"2017-11-29",7550
"2017-11-30",7560
"2017-12-01",7590
"2017-12-04",7590
"2017-12-05",7590
"2017-12-06",7610
"2017-12-07",7610
"2017-12-08",7550
"2017-12-11",7540
"2017-12-12",7490
"2017-12-13",7440
"2017-12-14",7390
"2017-12-15",7360
"2017-12-18",7380
"2017-12-19",7400
"2017-12-20",7360
"2017-12-21",7270
"2017-12-22",7160
"2017-12-26",7420
"2017-12-27",7580
"2017-12-28",7500
"2018-01-02",7430
"2018-01-03",7430
"2018-01-04",7320
"2018-01-05",7190
"2018-01-08",7110
"2018-01-09",7000
"2018-01-10",6950
"2018-01-11",6990
"2018-01-12",7040
"2018-01-15",7020
"2018-01-16",7070
"2018-01-17",6990
"2018-01-18",7000
"2018-01-19",6970
"2018-01-22",6920
"2018-01-23",7080
"2018-01-24",7150
"2018-01-25",7230
"2018-01-26",7210
"2018-01-29",7200
"2018-01-30",7220
"2018-01-31",7280
"2018-02-01",7280
"2018-02-02",7300
"2018-02-05",7270
"2018-02-06",7190
"2018-02-07",7300
"2018-02-08",7250
"2018-02-09",7140
"2018-02-12",7150
"2018-02-13",7170
"2018-02-14",7160
"2018-02-19",7180
"2018-02-20",7180
"2018-02-21",7020
"2018-02-22",7040
"2018-02-23",6980
"2018-02-26",6990
"2018-02-27",6940
"2018-02-28",6920
"2018-03-02",6850
"2018-03-05",6850
"2018-03-06",6880
"2018-03-07",6870
"2018-03-08",6680
"2018-03-09",6520
"2018-03-12",6560
"2018-03-13",6650
"2018-03-14",6560
"2018-03-15",6560
"2018-03-16",6570
"2018-03-19",6500
"2018-03-20",6480
"2018-03-21",6540
"2018-03-22",6540
"2018-03-23",6370
"2018-03-26",6330
"2018-03-27",6310
"2018-03-28",6320
"2018-03-29",6220
"2018-03-30",6250
"2018-04-02",6300
"2018-04-03",6310
"2018-04-04",6310
"2018-04-05",6310
"2018-04-06",6290
"2018-04-09",6280
"2018-04-10",6290
"2018-04-11",6240
"2018-04-12",6240
"2018-04-13",6260
"2018-04-16",6220
"2018-04-17",6250
"2018-04-18",6200
"2018-04-19",6200
"2018-04-20",6210
"2018-04-23",6220
"2018-04-24",6220
"2018-04-25",6240
"2018-04-26",6270
"2018-04-27",6270
"2018-04-30",6370
"2018-05-02",6320
"2018-05-03",6380
"2018-05-04",6410
"2018-05-08",6440
"2018-05-09",6300
"2018-05-10",6430
"2018-05-11",6480
"2018-05-14",6480
"2018-05-15",6460
"2018-05-16",6500
"2018-05-17",6490
"2018-05-18",6510
"2018-05-21",6530
"2018-05-23",6420
"2018-05-24",6540
"2018-05-25",6340
"2018-05-28",6590
"2018-05-29",6550
"2018-05-30",6300
"2018-05-31",6270
"2018-06-01",6290
"2018-06-04",6100
"2018-06-05",6100
"2018-06-07",6100
"2018-06-08",6070
"2018-06-11",6010
"2018-06-12",6060
"2018-06-14",6010
"2018-06-15",6050
"2018-06-18",6010
"2018-06-19",6020
"2018-06-20",5930
"2018-06-21",5900
"2018-06-22",5870
"2018-06-25",5910
"2018-06-26",5800
"2018-06-27",5760
"2018-06-28",5650
"2018-06-29",5610
"2018-07-02",5520
"2018-07-03",5420
"2018-07-04",5440
"2018-07-05",5350
"2018-07-06",5470
"2018-07-09",5460
"2018-07-10",5390
"2018-07-11",5380
"2018-07-12",5380
"2018-07-13",5380
"2018-07-16",5330
"2018-07-17",5340
"2018-07-18",5270
"2018-07-19",5260
