"","Price"
"2017-05-23",5755
"2017-05-24",5792
"2017-05-25",5728
"2017-05-26",5709
"2017-05-29",5728
"2017-05-30",5700
"2017-05-31",5682
"2017-06-01",5682
"2017-06-02",5737
"2017-06-05",5664
"2017-06-07",5755
"2017-06-08",6395
"2017-06-09",6660
"2017-06-12",6495
"2017-06-13",6596
"2017-06-14",6669
"2017-06-15",6495
"2017-06-16",6459
"2017-06-19",6522
"2017-06-20",6614
"2017-06-21",6568
"2017-06-22",6733
"2017-06-23",6751
"2017-06-26",6723
"2017-06-27",6678
"2017-06-28",6568
"2017-06-29",6797
"2017-06-30",6760
"2017-07-03",6678
"2017-07-04",6495
"2017-07-05",6486
"2017-07-06",6504
"2017-07-07",6513
"2017-07-10",6477
"2017-07-11",6449
"2017-07-12",6367
"2017-07-13",6632
"2017-07-14",6650
"2017-07-17",6596
"2017-07-18",6943
"2017-07-19",7007
"2017-07-20",7007
"2017-07-21",7217
"2017-07-24",7208
"2017-07-25",7071
"2017-07-26",6897
"2017-07-27",6806
"2017-07-28",6532
"2017-07-31",6568
"2017-08-01",6532
"2017-08-02",6532
"2017-08-03",6303
"2017-08-04",6322
"2017-08-07",6358
"2017-08-08",6495
"2017-08-09",6376
"2017-08-10",6212
"2017-08-11",5947
"2017-08-14",6020
"2017-08-16",6121
"2017-08-17",6093
"2017-08-18",6184
"2017-08-21",6130
"2017-08-22",6093
"2017-08-23",6084
"2017-08-24",6102
"2017-08-25",6111
"2017-08-28",6075
"2017-08-29",6038
"2017-08-30",6038
"2017-08-31",6102
"2017-09-01",6102
"2017-09-04",6075
"2017-09-05",6066
"2017-09-06",6038
"2017-09-07",6029
"2017-09-08",6038
"2017-09-11",6093
"2017-09-12",6285
"2017-09-13",6312
"2017-09-14",6011
"2017-09-15",5947
"2017-09-18",5810
"2017-09-19",5810
"2017-09-20",5810
"2017-09-21",5691
"2017-09-22",5463
"2017-09-25",5326
"2017-09-26",5536
"2017-09-27",5591
"2017-09-28",5572
"2017-09-29",5572
"2017-10-10",5582
"2017-10-11",5627
"2017-10-12",5709
"2017-10-13",5563
"2017-10-16",5381
"2017-10-17",5499
"2017-10-18",5481
"2017-10-19",5472
"2017-10-20",5481
"2017-10-23",5326
"2017-10-24",5445
"2017-10-25",5435
"2017-10-26",5481
"2017-10-27",5499
"2017-10-30",5545
"2017-10-31",5536
"2017-11-01",5518
"2017-11-02",5536
"2017-11-03",5472
"2017-11-06",5618
"2017-11-07",5527
"2017-11-08",5591
"2017-11-09",5609
"2017-11-10",5709
"2017-11-13",5956
"2017-11-14",6011
"2017-11-15",5901
"2017-11-16",5874
"2017-11-17",5746
"2017-11-20",5837
"2017-11-21",5728
"2017-11-22",5746
"2017-11-23",5801
"2017-11-24",5974
"2017-11-27",5865
"2017-11-28",5755
"2017-11-29",5664
"2017-11-30",5582
"2017-12-01",5655
"2017-12-04",5563
"2017-12-05",5582
"2017-12-06",5618
"2017-12-07",5508
"2017-12-08",5472
"2017-12-11",5527
"2017-12-12",5481
"2017-12-13",5408
"2017-12-14",5390
"2017-12-15",5445
"2017-12-18",5353
"2017-12-19",5335
"2017-12-20",6020
"2017-12-21",5828
"2017-12-22",5846
"2017-12-26",5673
"2017-12-27",5700
"2017-12-28",5655
"2018-01-02",5445
"2018-01-03",5499
"2018-01-04",5445
"2018-01-05",5289
"2018-01-08",5344
"2018-01-09",5408
"2018-01-10",5262
"2018-01-11",5253
"2018-01-12",5189
"2018-01-15",5170
"2018-01-16",5280
"2018-01-17",5335
"2018-01-18",5435
"2018-01-19",5435
"2018-01-22",5280
"2018-01-23",5362
"2018-01-24",5253
"2018-01-25",5308
"2018-01-26",5499
"2018-01-29",5527
"2018-01-30",5508
"2018-01-31",5417
"2018-02-01",5426
"2018-02-02",5298
"2018-02-05",4440
"2018-02-06",4367
"2018-02-07",4367
"2018-02-08",4490
"2018-02-09",4431
"2018-02-12",4431
"2018-02-13",4412
"2018-02-14",4705
"2018-02-19",4714
"2018-02-20",4732
"2018-02-21",4933
"2018-02-22",5070
"2018-02-23",5050
"2018-02-26",5110
"2018-02-27",4985
