"","Price"
"2017-05-23",22800
"2017-05-24",22650
"2017-05-25",22600
"2017-05-26",22350
"2017-05-29",21850
"2017-05-30",22000
"2017-05-31",22250
"2017-06-01",22200
"2017-06-02",22400
"2017-06-05",23200
"2017-06-07",23300
"2017-06-08",23150
"2017-06-09",22550
"2017-06-12",22250
"2017-06-13",22600
"2017-06-14",22150
"2017-06-15",21550
"2017-06-16",22150
"2017-06-19",22200
"2017-06-20",21800
"2017-06-21",21000
"2017-06-22",20800
"2017-06-23",20850
"2017-06-26",20450
"2017-06-27",20850
"2017-06-28",20350
"2017-06-29",20450
"2017-06-30",20000
"2017-07-03",19550
"2017-07-04",19550
"2017-07-05",19800
"2017-07-06",19700
"2017-07-07",19450
"2017-07-10",19100
"2017-07-11",19550
"2017-07-12",20150
"2017-07-13",20050
"2017-07-14",20100
"2017-07-17",20150
"2017-07-18",20200
"2017-07-19",20150
"2017-07-20",20500
"2017-07-21",20650
"2017-07-24",20300
"2017-07-25",20800
"2017-07-26",20450
"2017-07-27",20650
"2017-07-28",20500
"2017-07-31",20900
"2017-08-01",20900
"2017-08-02",20500
"2017-08-03",19850
"2017-08-04",19950
"2017-08-07",19950
"2017-08-08",19600
"2017-08-09",19500
"2017-08-10",19300
"2017-08-11",19100
"2017-08-14",19400
"2017-08-16",19200
"2017-08-17",19400
"2017-08-18",19650
"2017-08-21",19450
"2017-08-22",19700
"2017-08-23",19650
"2017-08-24",19600
"2017-08-25",19950
"2017-08-28",19800
"2017-08-29",19700
"2017-08-30",19650
"2017-08-31",19500
"2017-09-01",20300
"2017-09-04",19800
"2017-09-05",19650
"2017-09-06",19350
"2017-09-07",19350
"2017-09-08",19250
"2017-09-11",19300
"2017-09-12",19250
"2017-09-13",18850
"2017-09-14",18700
"2017-09-15",18650
"2017-09-18",19150
"2017-09-19",19100
"2017-09-20",18700
"2017-09-21",18100
"2017-09-22",17650
"2017-09-25",17050
"2017-09-26",17300
"2017-09-27",17500
"2017-09-28",17600
"2017-09-29",17900
"2017-10-10",17450
"2017-10-11",17600
"2017-10-12",17650
"2017-10-13",17900
"2017-10-16",17600
"2017-10-17",17650
"2017-10-18",17700
"2017-10-19",18050
"2017-10-20",18200
"2017-10-23",17850
"2017-10-24",17800
"2017-10-25",17750
"2017-10-26",17800
"2017-10-27",17800
"2017-10-30",17350
"2017-10-31",17050
"2017-11-01",17300
"2017-11-02",16850
"2017-11-03",17000
"2017-11-06",16950
"2017-11-07",17050
"2017-11-08",17150
"2017-11-09",17300
"2017-11-10",17500
"2017-11-13",17600
"2017-11-14",17800
"2017-11-15",17500
"2017-11-16",17400
"2017-11-17",17450
"2017-11-20",17450
"2017-11-21",17650
"2017-11-22",18350
"2017-11-23",18800
"2017-11-24",18850
"2017-11-27",19000
"2017-11-28",19100
"2017-11-29",18900
"2017-11-30",18400
"2017-12-01",19800
"2017-12-04",20400
"2017-12-05",20250
"2017-12-06",19350
"2017-12-07",19800
"2017-12-08",19550
"2017-12-11",19750
"2017-12-12",20650
"2017-12-13",20150
"2017-12-14",20250
"2017-12-15",19800
"2017-12-18",20200
"2017-12-19",19600
"2017-12-20",19000
"2017-12-21",18700
"2017-12-22",19250
"2017-12-26",19100
"2017-12-27",19700
"2017-12-28",20150
"2018-01-02",20500
"2018-01-03",20150
"2018-01-04",19650
"2018-01-05",19800
"2018-01-08",22250
"2018-01-09",21650
"2018-01-10",21650
"2018-01-11",21650
"2018-01-12",21150
"2018-01-15",20750
"2018-01-16",21100
"2018-01-17",21550
"2018-01-18",21800
"2018-01-19",22400
"2018-01-22",22850
"2018-01-23",22800
"2018-01-24",23100
"2018-01-25",23200
"2018-01-26",22700
"2018-01-29",22300
"2018-01-30",22350
"2018-01-31",21250
"2018-02-01",21350
"2018-02-02",20350
"2018-02-05",19750
"2018-02-06",19950
"2018-02-07",19000
"2018-02-08",19450
"2018-02-09",18700
"2018-02-12",18700
"2018-02-13",18700
"2018-02-14",18350
"2018-02-19",18850
"2018-02-20",18900
"2018-02-21",19200
"2018-02-22",19000
"2018-02-23",18800
"2018-02-26",18550
"2018-02-27",19000
"2018-02-28",18300
"2018-03-02",18100
"2018-03-05",17400
"2018-03-06",17850
"2018-03-07",17600
"2018-03-08",17900
"2018-03-09",18150
"2018-03-12",18350
"2018-03-13",18250
"2018-03-14",17950
"2018-03-15",18300
"2018-03-16",18400
"2018-03-19",18100
"2018-03-20",18200
"2018-03-21",18100
"2018-03-22",18200
"2018-03-23",17450
"2018-03-26",17400
"2018-03-27",18100
"2018-03-28",18250
"2018-03-29",18400
"2018-03-30",18550
"2018-04-02",18500
"2018-04-03",18500
"2018-04-04",18450
"2018-04-05",19000
"2018-04-06",19000
"2018-04-09",18750
"2018-04-10",18500
"2018-04-11",18800
"2018-04-12",19100
"2018-04-13",19000
"2018-04-16",18750
"2018-04-17",18650
"2018-04-18",18750
"2018-04-19",18700
"2018-04-20",18850
"2018-04-23",18400
"2018-04-24",18200
"2018-04-25",17750
"2018-04-26",17800
"2018-04-27",17650
"2018-04-30",17450
"2018-05-02",17150
"2018-05-03",17750
"2018-05-04",18000
"2018-05-08",17550
"2018-05-09",17650
"2018-05-10",18200
"2018-05-11",18300
"2018-05-14",18200
"2018-05-15",18500
"2018-05-16",18200
"2018-05-17",18200
"2018-05-18",18550
"2018-05-21",18600
"2018-05-23",18450
"2018-05-24",18450
"2018-05-25",18250
"2018-05-28",17850
"2018-05-29",17850
"2018-05-30",18000
"2018-05-31",17850
"2018-06-01",17900
"2018-06-04",18100
"2018-06-05",18250
"2018-06-07",18300
"2018-06-08",18050
"2018-06-11",18150
"2018-06-12",18000
"2018-06-14",17900
"2018-06-15",17900
"2018-06-18",17700
"2018-06-19",17250
"2018-06-20",17400
"2018-06-21",17200
"2018-06-22",17300
"2018-06-25",17750
"2018-06-26",18000
"2018-06-27",18350
"2018-06-28",18450
"2018-06-29",18700
"2018-07-02",19600
"2018-07-03",19850
"2018-07-04",19850
"2018-07-05",19650
"2018-07-06",19700
"2018-07-09",19750
"2018-07-10",19750
"2018-07-11",19750
"2018-07-12",19950
"2018-07-13",20000
"2018-07-16",20400
"2018-07-17",20150
"2018-07-18",20250
"2018-07-19",19750
"2018-07-20",19800
"2018-07-23",18900
"2018-07-24",19100
"2018-07-25",18750
"2018-07-26",18950
"2018-07-27",19200
"2018-07-30",19100
"2018-07-31",18400
"2018-08-01",18700
"2018-08-02",18700
"2018-08-03",18800
"2018-08-06",18400
"2018-08-07",18350
"2018-08-08",19150
"2018-08-09",19450
"2018-08-10",19400
"2018-08-13",19100
"2018-08-14",19050
"2018-08-16",19050
"2018-08-17",19050
"2018-08-20",19000
"2018-08-21",18900
"2018-08-22",18800
"2018-08-23",18950
"2018-08-24",18850
"2018-08-27",19050
"2018-08-28",19000
"2018-08-29",19450
"2018-08-30",19800
"2018-08-31",19950
"2018-09-03",20100
"2018-09-04",20050
"2018-09-05",20150
"2018-09-06",19850
"2018-09-07",19600
"2018-09-10",19700
"2018-09-11",19900
"2018-09-12",19900
"2018-09-13",19900
"2018-09-14",19700
"2018-09-17",19300
"2018-09-18",19150
"2018-09-19",19150
"2018-09-20",19100
"2018-09-21",19300
"2018-09-27",18850
"2018-09-28",18300
"2018-10-01",17950
"2018-10-02",17800
"2018-10-04",17350
"2018-10-05",17500
"2018-10-08",17300
"2018-10-10",16900
"2018-10-11",16250
"2018-10-12",16600
"2018-10-15",16450
"2018-10-16",16650
"2018-10-17",16650
"2018-10-18",16600
"2018-10-19",16900
"2018-10-22",16950
"2018-10-23",16000
"2018-10-24",15750
"2018-10-25",15300
"2018-10-26",14450
"2018-10-29",13500
"2018-10-30",13950
