"","Price"
"2017-05-23",811
"2017-05-24",809
"2017-05-25",808
"2017-05-26",814
"2017-05-29",820
"2017-05-30",845
"2017-05-31",838
"2017-06-01",845
"2017-06-02",812
"2017-06-05",803
"2017-06-07",802
"2017-06-08",792
"2017-06-09",802
"2017-06-12",794
"2017-06-13",794
"2017-06-14",797
"2017-06-15",791
"2017-06-16",787
"2017-06-19",781
"2017-06-20",772
"2017-06-21",753
"2017-06-22",760
"2017-06-23",760
"2017-06-26",756
"2017-06-27",753
"2017-06-28",754
"2017-06-29",753
"2017-06-30",763
"2017-07-03",763
"2017-07-04",763
"2017-07-05",763
"2017-07-06",764
"2017-07-07",756
"2017-07-10",736
"2017-07-11",726
"2017-07-12",722
"2017-07-13",722
"2017-07-14",708
"2017-07-17",726
"2017-07-18",719
"2017-07-19",727
"2017-07-20",727
"2017-07-21",725
"2017-07-24",714
"2017-07-25",719
"2017-07-26",711
"2017-07-27",710
"2017-07-28",701
"2017-07-31",689
"2017-08-01",690
"2017-08-02",687
"2017-08-03",665
"2017-08-04",662
"2017-08-07",669
"2017-08-08",671
"2017-08-09",664
"2017-08-10",670
"2017-08-11",658
"2017-08-14",657
"2017-08-16",653
"2017-08-17",656
"2017-08-18",666
"2017-08-21",665
"2017-08-22",661
"2017-08-23",665
"2017-08-24",688
"2017-08-25",697
"2017-08-28",700
"2017-08-29",698
"2017-08-30",689
"2017-08-31",689
"2017-09-01",697
"2017-09-04",699
"2017-09-05",700
"2017-09-06",715
"2017-09-07",716
"2017-09-08",717
"2017-09-11",734
"2017-09-12",738
"2017-09-13",735
"2017-09-14",740
"2017-09-15",716
"2017-09-18",715
"2017-09-19",712
"2017-09-20",695
"2017-09-21",686
"2017-09-22",666
"2017-09-25",644
"2017-09-26",644
"2017-09-27",648
"2017-09-28",657
"2017-09-29",665
"2017-10-10",667
"2017-10-11",693
"2017-10-12",693
"2017-10-13",696
"2017-10-16",689
"2017-10-17",698
"2017-10-18",682
"2017-10-19",683
"2017-10-20",679
"2017-10-23",672
"2017-10-24",668
"2017-10-25",677
"2017-10-26",681
"2017-10-27",685
"2017-10-30",687
"2017-10-31",687
"2017-11-01",671
