"","Price"
"2017-06-21",5780
"2017-06-22",5800
"2017-06-23",5770
"2017-06-26",5820
"2017-06-27",5900
"2017-06-28",5840
"2017-06-29",5710
"2017-06-30",5760
"2017-07-03",5740
"2017-07-04",5760
"2017-07-05",5720
"2017-07-06",5650
"2017-07-07",5520
"2017-07-10",5410
"2017-07-11",5400
"2017-07-12",5120
"2017-07-13",5340
"2017-07-14",5350
"2017-07-17",5350
"2017-07-18",5300
"2017-07-19",5280
"2017-07-20",5400
"2017-07-21",5440
"2017-07-24",5460
"2017-07-25",5500
"2017-07-26",5460
"2017-07-27",5490
"2017-07-28",5420
"2017-07-31",5350
"2017-08-01",5370
"2017-08-02",5350
"2017-08-03",5300
"2017-08-04",5520
"2017-08-07",5800
"2017-08-08",5820
"2017-08-09",5780
"2017-08-10",5690
"2017-08-11",5550
"2017-08-14",5600
"2017-08-16",5580
"2017-08-17",5820
"2017-08-18",5850
"2017-08-21",5830
"2017-08-22",5900
"2017-08-23",6080
"2017-08-24",6070
"2017-08-25",6170
"2017-08-28",6300
"2017-08-29",6380
"2017-08-30",6420
"2017-08-31",6420
"2017-09-01",6310
"2017-09-04",6320
"2017-09-05",6160
"2017-09-06",6230
"2017-09-07",6210
"2017-09-08",6150
"2017-09-11",6300
"2017-09-12",6300
"2017-09-13",6180
"2017-09-14",6080
"2017-09-15",6000
"2017-09-18",6160
"2017-09-19",6160
"2017-09-20",5990
"2017-09-21",5980
"2017-09-22",5770
"2017-09-25",5610
"2017-09-26",5630
"2017-09-27",5660
"2017-09-28",5730
"2017-09-29",5800
"2017-10-10",5830
"2017-10-11",5770
"2017-10-12",5730
"2017-10-13",5560
"2017-10-16",5490
"2017-10-17",5530
"2017-10-18",5660
"2017-10-19",5670
"2017-10-20",5630
"2017-10-23",5540
"2017-10-24",5610
"2017-10-25",5570
"2017-10-26",5550
"2017-10-27",5570
"2017-10-30",5800
"2017-10-31",5800
"2017-11-01",5820
"2017-11-02",6080
"2017-11-03",6170
"2017-11-06",6200
"2017-11-07",6220
"2017-11-08",6200
"2017-11-09",6100
"2017-11-10",6150
"2017-11-13",6150
"2017-11-14",6230
"2017-11-15",6160
"2017-11-16",6140
"2017-11-17",6360
"2017-11-20",6270
"2017-11-21",6080
"2017-11-22",6110
"2017-11-23",6370
"2017-11-24",6250
"2017-11-27",6240
"2017-11-28",6360
"2017-11-29",6380
"2017-11-30",6270
"2017-12-01",6620
"2017-12-04",6940
"2017-12-05",7020
"2017-12-06",7040
"2017-12-07",6740
"2017-12-08",6650
"2017-12-11",6710
"2017-12-12",6640
"2017-12-13",6710
"2017-12-14",6470
"2017-12-15",6500
"2017-12-18",6900
"2017-12-19",6970
"2017-12-20",6700
"2017-12-21",6460
"2017-12-22",6480
"2017-12-26",6440
"2017-12-27",6630
"2017-12-28",6780
"2018-01-02",6970
"2018-01-03",7870
"2018-01-04",8230
"2018-01-05",8260
"2018-01-08",8180
"2018-01-09",8000
"2018-01-10",7830
"2018-01-11",7940
"2018-01-12",7460
"2018-01-15",7450
"2018-01-16",7680
"2018-01-17",7100
"2018-01-18",7290
"2018-01-19",7190
"2018-01-22",7100
"2018-01-23",7320
"2018-01-24",7200
"2018-01-25",7180
"2018-01-26",7340
"2018-01-29",7270
"2018-01-30",7100
"2018-01-31",6980
"2018-02-01",7050
"2018-02-02",6860
"2018-02-05",6550
"2018-02-06",6540
"2018-02-07",6310
"2018-02-08",6560
"2018-02-09",6380
"2018-02-12",6430
"2018-02-13",6280
"2018-02-14",6540
"2018-02-19",6520
"2018-02-20",6900
"2018-02-21",7000
"2018-02-22",6660
"2018-02-23",6610
"2018-02-26",6650
"2018-02-27",6540
"2018-02-28",6290
"2018-03-02",6320
"2018-03-05",6470
"2018-03-06",6500
"2018-03-07",6320
"2018-03-08",6760
"2018-03-09",6890
"2018-03-12",6890
"2018-03-13",6780
"2018-03-14",6920
"2018-03-15",6820
"2018-03-16",6850
"2018-03-19",6650
"2018-03-20",6500
"2018-03-21",6500
"2018-03-22",6310
"2018-03-23",6040
"2018-03-26",6140
"2018-03-27",6080
"2018-03-28",6050
"2018-03-29",6030
"2018-03-30",6130
"2018-04-02",6220
"2018-04-03",6150
"2018-04-04",5960
"2018-04-05",6090
"2018-04-06",5990
"2018-04-09",5690
