"","Price"
"2017-05-23",1372
"2017-05-24",1367
"2017-05-25",1381
"2017-05-26",1409
"2017-05-29",1386
"2017-05-30",1376
"2017-05-31",1428
"2017-06-01",1414
"2017-06-02",1423
"2017-06-05",1446
"2017-06-07",1446
"2017-06-08",1423
"2017-06-09",1404
"2017-06-12",1395
"2017-06-13",1404
"2017-06-14",1647
"2017-06-15",1582
"2017-06-16",1591
"2017-06-19",1521
"2017-06-20",1498
"2017-06-21",1493
"2017-06-22",1465
"2017-06-23",1465
"2017-06-26",1488
"2017-06-27",1484
"2017-06-28",1493
"2017-06-29",1512
"2017-06-30",1474
"2017-07-03",1442
"2017-07-04",1418
"2017-07-05",1428
"2017-07-06",1432
"2017-07-07",1423
"2017-07-10",1414
"2017-07-11",1386
"2017-07-12",1386
"2017-07-13",1404
"2017-07-14",1395
"2017-07-17",1395
"2017-07-18",1418
"2017-07-19",1414
"2017-07-20",1418
"2017-07-21",1409
"2017-07-24",1395
"2017-07-25",1390
"2017-07-26",1334
"2017-07-27",1325
"2017-07-28",1269
"2017-07-31",1236
"2017-08-01",1264
"2017-08-02",1283
"2017-08-03",1274
"2017-08-04",1306
"2017-08-07",1334
"2017-08-08",1325
"2017-08-09",1297
"2017-08-10",1260
"2017-08-11",1213
"2017-08-14",1250
"2017-08-16",1320
"2017-08-17",1306
"2017-08-18",1320
"2017-08-21",1302
"2017-08-22",1316
"2017-08-23",1311
"2017-08-24",1297
"2017-08-25",1344
"2017-08-28",1348
"2017-08-29",1334
"2017-08-30",1334
"2017-08-31",1344
"2017-09-01",1320
"2017-09-04",1283
"2017-09-05",1283
"2017-09-06",1278
"2017-09-07",1292
"2017-09-08",1260
"2017-09-11",1260
"2017-09-12",1283
"2017-09-13",1264
"2017-09-14",1250
"2017-09-15",1241
"2017-09-18",1213
"2017-09-19",1222
"2017-09-20",1204
"2017-09-21",1171
"2017-09-22",1124
"2017-09-25",1115
"2017-09-26",1148
"2017-09-27",1157
"2017-09-28",1143
"2017-09-29",1148
"2017-10-10",1148
"2017-10-11",1157
"2017-10-12",1148
"2017-10-13",1129
"2017-10-16",1115
"2017-10-17",1129
"2017-10-18",1115
"2017-10-19",1138
"2017-10-20",1138
"2017-10-23",1124
"2017-10-24",1129
"2017-10-25",1134
"2017-10-26",1157
"2017-10-27",1204
"2017-10-30",1194
"2017-10-31",1171
"2017-11-01",1162
"2017-11-02",1171
"2017-11-03",1166
"2017-11-06",1138
"2017-11-07",1138
"2017-11-08",1124
"2017-11-09",1115
"2017-11-10",1120
"2017-11-13",1106
"2017-11-14",1110
"2017-11-15",864
"2017-11-16",879
"2017-11-17",911
"2017-11-20",900
"2017-11-21",885
"2017-11-22",906
"2017-11-23",902
"2017-11-24",896
"2017-11-27",877
"2017-11-28",880
"2017-11-29",878
"2017-11-30",892
"2017-12-01",887
"2017-12-04",868
"2017-12-05",896
"2017-12-06",884
"2017-12-07",867
"2017-12-08",824
"2017-12-11",831
"2017-12-12",817
"2017-12-13",815
"2017-12-14",810
"2017-12-15",810
"2017-12-18",774
"2017-12-19",730
"2017-12-20",736
"2017-12-21",743
"2017-12-22",762
"2017-12-26",740
"2017-12-27",755
"2017-12-28",751
"2018-01-02",755
"2018-01-03",765
"2018-01-04",751
"2018-01-05",757
"2018-01-08",751
"2018-01-09",754
"2018-01-10",755
"2018-01-11",764
"2018-01-12",736
"2018-01-15",710
"2018-01-16",717
"2018-01-17",716
"2018-01-18",709
"2018-01-19",733
"2018-01-22",765
"2018-01-23",779
"2018-01-24",885
"2018-01-25",865
"2018-01-26",870
"2018-01-29",870
"2018-01-30",850
"2018-01-31",837
"2018-02-01",812
"2018-02-02",787
"2018-02-05",770
"2018-02-06",775
"2018-02-07",752
"2018-02-08",753
"2018-02-09",733
"2018-02-12",730
"2018-02-13",722
"2018-02-14",719
"2018-02-19",754
"2018-02-20",757
"2018-02-21",764
"2018-02-22",750
"2018-02-23",751
"2018-02-26",752
"2018-02-27",742
"2018-02-28",733
"2018-03-02",718
"2018-03-05",707
"2018-03-06",719
"2018-03-07",707
"2018-03-08",718
"2018-03-09",735
"2018-03-12",736
"2018-03-13",734
"2018-03-14",727
"2018-03-15",714
"2018-03-16",718
"2018-03-19",708
"2018-03-20",706
"2018-03-21",679
"2018-03-22",655
"2018-03-23",626
"2018-03-26",636
"2018-03-27",644
"2018-03-28",713
"2018-03-29",666
"2018-03-30",668
"2018-04-02",687
"2018-04-03",739
"2018-04-04",711
"2018-04-05",789
"2018-04-06",791
"2018-04-09",755
"2018-04-10",740
"2018-04-11",742
"2018-04-12",762
"2018-04-13",753
"2018-04-16",733
"2018-04-17",770
"2018-04-18",775
"2018-04-19",767
"2018-04-20",770
"2018-04-23",811
"2018-04-24",827
"2018-04-25",805
"2018-04-26",818
"2018-04-27",830
"2018-04-30",835
"2018-05-02",835
"2018-05-03",814
"2018-05-04",841
"2018-05-08",808
"2018-05-09",794
"2018-05-10",816
"2018-05-11",820
"2018-05-14",836
"2018-05-15",821
"2018-05-16",783
"2018-05-17",784
"2018-05-18",794
"2018-05-21",791
"2018-05-23",782
"2018-05-24",764
"2018-05-25",735
"2018-05-28",800
"2018-05-29",774
"2018-05-30",762
"2018-05-31",787
"2018-06-01",789
"2018-06-04",799
"2018-06-05",794
"2018-06-07",800
"2018-06-08",792
"2018-06-11",807
"2018-06-12",786
"2018-06-14",736
"2018-06-15",748
"2018-06-18",716
"2018-06-19",685
"2018-06-20",693
"2018-06-21",671
"2018-06-22",667
"2018-06-25",683
"2018-06-26",675
"2018-06-27",670
"2018-06-28",650
"2018-06-29",659
"2018-07-02",625
"2018-07-03",628
"2018-07-04",637
"2018-07-05",651
"2018-07-06",650
"2018-07-09",635
"2018-07-10",648
"2018-07-11",635
"2018-07-12",632
"2018-07-13",634
"2018-07-16",632
"2018-07-17",628
"2018-07-18",615
"2018-07-19",600
"2018-07-20",577
"2018-07-23",557
"2018-07-24",566
"2018-07-25",550
"2018-07-26",561
"2018-07-27",560
"2018-07-30",564
"2018-07-31",564
"2018-08-01",567
"2018-08-02",578
"2018-08-03",584
"2018-08-06",595
"2018-08-07",577
"2018-08-08",588
"2018-08-09",586
"2018-08-10",579
"2018-08-13",551
"2018-08-14",556
"2018-08-16",539
"2018-08-17",546
"2018-08-20",560
"2018-08-21",562
"2018-08-22",570
"2018-08-23",572
"2018-08-24",559
"2018-08-27",547
"2018-08-28",546
"2018-08-29",549
"2018-08-30",551
"2018-08-31",548
"2018-09-03",544
"2018-09-04",548
"2018-09-05",551
"2018-09-06",559
"2018-09-07",565
"2018-09-10",562
"2018-09-11",563
"2018-09-12",556
"2018-09-13",555
"2018-09-14",563
"2018-09-17",558
"2018-09-18",550
"2018-09-19",545
"2018-09-20",533
"2018-09-21",535
"2018-09-27",536
"2018-09-28",533
"2018-10-01",528
"2018-10-02",516
"2018-10-04",502
"2018-10-05",494
"2018-10-08",490
"2018-10-10",453
"2018-10-11",427
"2018-10-12",438
"2018-10-15",471
"2018-10-16",456
"2018-10-17",460
"2018-10-18",446
"2018-10-19",442
"2018-10-22",431
"2018-10-23",418
"2018-10-24",413
"2018-10-25",404
"2018-10-26",399
"2018-10-29",380
"2018-10-30",379
"2018-10-31",394
"2018-11-01",410
"2018-11-02",419
"2018-11-05",411
"2018-11-06",413
"2018-11-07",403
"2018-11-08",405
"2018-11-09",403
"2018-11-12",399
"2018-11-13",395
"2018-11-14",410
"2018-11-15",402
"2018-11-16",405
"2018-11-19",417
"2018-11-20",412
"2018-11-21",419
"2018-11-22",423
"2018-11-23",421
"2018-11-26",425
"2018-11-27",429
"2018-11-28",445
"2018-11-29",451
"2018-11-30",451
"2018-12-03",459
"2018-12-04",469
"2018-12-05",461
"2018-12-06",443
"2018-12-07",445
"2018-12-10",436
"2018-12-11",437
"2018-12-12",438
"2018-12-13",456
"2018-12-14",443
"2018-12-17",437
"2018-12-18",431
"2018-12-19",431
"2018-12-20",419
"2018-12-21",415
"2018-12-24",407
"2018-12-26",391
"2018-12-27",403
"2018-12-28",402
"2019-01-02",404
"2019-01-03",406
"2019-01-04",396
"2019-01-07",411
"2019-01-08",408
"2019-01-09",408
"2019-01-10",410
"2019-01-11",414
"2019-01-14",419
"2019-01-15",420
"2019-01-16",423
"2019-01-17",421
"2019-01-18",411
"2019-01-21",424
"2019-01-22",421
"2019-01-23",420
"2019-01-24",444
"2019-01-25",454
"2019-01-28",444
"2019-01-29",440
"2019-01-30",436
"2019-01-31",435
"2019-02-01",440
"2019-02-07",436
"2019-02-08",433
"2019-02-11",428
"2019-02-12",422
"2019-02-13",408
"2019-02-14",409
"2019-02-15",409
"2019-02-18",412
"2019-02-19",416
"2019-02-20",418
"2019-02-21",412
"2019-02-22",406
"2019-02-25",410
"2019-02-26",407
"2019-02-27",411
"2019-02-28",402
"2019-03-04",397
"2019-03-05",393
"2019-03-06",394
"2019-03-07",385
"2019-03-08",383
"2019-03-11",378
"2019-03-12",393
"2019-03-13",383
"2019-03-14",386
"2019-03-15",382
"2019-03-18",386
"2019-03-19",382
"2019-03-20",375
"2019-03-21",376
"2019-03-22",366
"2019-03-25",263
"2019-03-26",272
"2019-03-27",289
"2019-03-28",287
"2019-03-29",288
"2019-04-01",299
"2019-04-02",304
"2019-04-03",306
"2019-04-04",304
"2019-04-05",315
"2019-04-08",316
"2019-04-09",318
"2019-04-10",330
"2019-04-11",346
"2019-04-12",357
"2019-04-15",355
"2019-04-16",346
"2019-04-17",353
"2019-04-18",354
"2019-04-19",357
"2019-04-22",363
"2019-04-23",360
"2019-04-24",347
"2019-04-25",341
