"","Price"
"2017-06-21",2919
"2017-06-22",2864
"2017-06-23",2864
"2017-06-26",2910
"2017-06-27",2900
"2017-06-28",2919
"2017-06-29",2955
"2017-06-30",2882
"2017-07-03",2818
"2017-07-04",2773
"2017-07-05",2791
"2017-07-06",2800
"2017-07-07",2782
"2017-07-10",2764
"2017-07-11",2709
"2017-07-12",2709
"2017-07-13",2745
"2017-07-14",2727
"2017-07-17",2727
"2017-07-18",2773
"2017-07-19",2764
"2017-07-20",2773
"2017-07-21",2755
"2017-07-24",2727
"2017-07-25",2718
"2017-07-26",2609
"2017-07-27",2590
"2017-07-28",2481
"2017-07-31",2417
"2017-08-01",2472
"2017-08-02",2508
"2017-08-03",2490
"2017-08-04",2554
"2017-08-07",2609
"2017-08-08",2590
"2017-08-09",2536
"2017-08-10",2463
"2017-08-11",2371
"2017-08-14",2444
"2017-08-16",2581
"2017-08-17",2554
"2017-08-18",2581
"2017-08-21",2545
"2017-08-22",2572
"2017-08-23",2563
"2017-08-24",2536
"2017-08-25",2627
"2017-08-28",2636
"2017-08-29",2609
"2017-08-30",2609
"2017-08-31",2627
"2017-09-01",2581
"2017-09-04",2508
"2017-09-05",2508
"2017-09-06",2499
"2017-09-07",2526
"2017-09-08",2463
"2017-09-11",2463
"2017-09-12",2508
"2017-09-13",2472
"2017-09-14",2444
"2017-09-15",2426
"2017-09-18",2371
"2017-09-19",2390
"2017-09-20",2353
"2017-09-21",2289
"2017-09-22",2198
"2017-09-25",2180
"2017-09-26",2244
"2017-09-27",2262
"2017-09-28",2235
"2017-09-29",2244
"2017-10-10",2244
"2017-10-11",2262
"2017-10-12",2244
"2017-10-13",2207
"2017-10-16",2180
"2017-10-17",2207
"2017-10-18",2180
"2017-10-19",2226
"2017-10-20",2226
"2017-10-23",2198
"2017-10-24",2207
"2017-10-25",2216
"2017-10-26",2262
"2017-10-27",2353
"2017-10-30",2335
"2017-10-31",2289
"2017-11-01",2271
"2017-11-02",2289
"2017-11-03",2280
"2017-11-06",2226
"2017-11-07",2226
"2017-11-08",2198
"2017-11-09",2180
"2017-11-10",2189
"2017-11-13",2162
"2017-11-14",2171
"2017-11-15",1689
"2017-11-16",1718
"2017-11-17",1780
"2017-11-20",1759
"2017-11-21",1729
"2017-11-22",1771
"2017-11-23",1764
"2017-11-24",1751
"2017-11-27",1715
"2017-11-28",1720
"2017-11-29",1717
"2017-11-30",1744
"2017-12-01",1733
"2017-12-04",1696
"2017-12-05",1751
"2017-12-06",1728
"2017-12-07",1695
"2017-12-08",1611
"2017-12-11",1624
"2017-12-12",1597
"2017-12-13",1593
"2017-12-14",1583
"2017-12-15",1583
"2017-12-18",1513
"2017-12-19",1427
"2017-12-20",1439
"2017-12-21",1452
"2017-12-22",1490
"2017-12-26",1447
"2017-12-27",1476
"2017-12-28",1468
"2018-01-02",1476
"2018-01-03",1495
"2018-01-04",1468
"2018-01-05",1480
"2018-01-08",1468
"2018-01-09",1474
"2018-01-10",1476
"2018-01-11",1493
"2018-01-12",1439
"2018-01-15",1388
"2018-01-16",1402
"2018-01-17",1400
"2018-01-18",1386
"2018-01-19",1433
"2018-01-22",1495
"2018-01-23",1523
"2018-01-24",1730
"2018-01-25",1691
"2018-01-26",1701
"2018-01-29",1701
"2018-01-30",1662
"2018-01-31",1636
"2018-02-01",1587
"2018-02-02",1538
"2018-02-05",1505
"2018-02-06",1515
"2018-02-07",1470
"2018-02-08",1472
"2018-02-09",1433
"2018-02-12",1427
"2018-02-13",1411
"2018-02-14",1406
"2018-02-19",1474
"2018-02-20",1480
"2018-02-21",1493
"2018-02-22",1466
"2018-02-23",1468
"2018-02-26",1470
"2018-02-27",1450
"2018-02-28",1433
"2018-03-02",1404
"2018-03-05",1382
"2018-03-06",1406
"2018-03-07",1382
"2018-03-08",1404
"2018-03-09",1437
"2018-03-12",1439
"2018-03-13",1435
"2018-03-14",1421
"2018-03-15",1396
"2018-03-16",1404
"2018-03-19",1384
"2018-03-20",1380
"2018-03-21",1327
"2018-03-22",1280
"2018-03-23",1224
"2018-03-26",1243
"2018-03-27",1259
"2018-03-28",1394
"2018-03-29",1302
"2018-03-30",1306
"2018-04-02",1343
