"","Price"
"2017-05-30",63700
"2017-05-31",65000
"2017-06-01",68000
"2017-06-02",68600
"2017-06-05",68100
"2017-06-07",71100
"2017-06-08",70000
"2017-06-09",70000
"2017-06-12",69400
"2017-06-13",70100
"2017-06-14",69400
"2017-06-15",68000
"2017-06-16",69100
"2017-06-19",67700
"2017-06-20",67700
"2017-06-21",66500
"2017-06-22",65700
"2017-06-23",67300
"2017-06-26",65900
"2017-06-27",71000
"2017-06-28",71600
"2017-06-29",70300
"2017-06-30",69800
"2017-07-03",69700
"2017-07-04",67700
"2017-07-05",68700
"2017-07-06",67300
"2017-07-07",65100
"2017-07-10",65200
"2017-07-11",65800
"2017-07-12",65400
"2017-07-13",67000
"2017-07-14",68700
"2017-07-17",65900
"2017-07-18",68400
"2017-07-19",67700
"2017-07-20",65900
"2017-07-21",65500
"2017-07-24",66300
"2017-07-25",66400
"2017-07-26",65700
"2017-07-27",65800
"2017-07-28",66500
"2017-07-31",69600
"2017-08-01",69100
"2017-08-02",69200
"2017-08-03",69000
"2017-08-04",69500
"2017-08-07",68600
"2017-08-08",67900
"2017-08-09",67400
"2017-08-10",67000
"2017-08-11",64500
"2017-08-14",61800
"2017-08-16",64700
"2017-08-17",64700
"2017-08-18",65100
"2017-08-21",66300
"2017-08-22",66600
"2017-08-23",67900
"2017-08-24",69500
"2017-08-25",68900
"2017-08-28",70300
"2017-08-29",70100
"2017-08-30",69500
"2017-08-31",68400
"2017-09-01",68900
"2017-09-04",68500
"2017-09-05",65400
"2017-09-06",66100
"2017-09-07",66200
"2017-09-08",66300
"2017-09-11",65500
"2017-09-12",64800
"2017-09-13",67800
"2017-09-14",66600
"2017-09-15",67800
"2017-09-18",68200
"2017-09-19",67400
"2017-09-20",67100
"2017-09-21",66700
"2017-09-22",64700
"2017-09-25",63200
"2017-09-26",64000
"2017-09-27",63800
"2017-09-28",64700
"2017-09-29",65700
"2017-10-10",68100
"2017-10-11",70400
"2017-10-12",71200
"2017-10-13",71900
"2017-10-16",74400
"2017-10-17",73700
"2017-10-18",75800
"2017-10-19",75000
"2017-10-20",74400
"2017-10-23",74400
"2017-10-24",74900
"2017-10-25",76000
"2017-10-26",76500
"2017-10-27",73400
"2017-10-30",74400
"2017-10-31",74100
"2017-11-01",71400
"2017-11-02",70600
"2017-11-03",71300
"2017-11-06",70200
"2017-11-07",70600
"2017-11-08",71300
"2017-11-09",70200
"2017-11-10",72200
"2017-11-13",70500
"2017-11-14",70900
"2017-11-15",71900
"2017-11-16",70700
"2017-11-17",71900
"2017-11-20",70700
"2017-11-21",71600
"2017-11-22",70700
"2017-11-23",69000
"2017-11-24",72100
"2017-11-27",72900
