"","Price"
"2017-06-21",4030
"2017-06-22",4065
"2017-06-23",3865
"2017-06-26",3700
"2017-06-27",3685
"2017-06-28",3650
"2017-06-29",3590
"2017-06-30",3600
"2017-07-03",3580
"2017-07-04",3625
"2017-07-05",3630
"2017-07-06",3665
"2017-07-07",3695
"2017-07-10",3650
"2017-07-11",3650
"2017-07-12",3490
"2017-07-13",3460
"2017-07-14",3470
"2017-07-17",3545
"2017-07-18",3470
"2017-07-19",3500
"2017-07-20",3545
"2017-07-21",3530
"2017-07-24",3550
"2017-07-25",3485
"2017-07-26",3485
"2017-07-27",3435
"2017-07-28",3395
"2017-07-31",3320
"2017-08-01",3290
"2017-08-02",3345
"2017-08-03",3265
"2017-08-04",3250
"2017-08-07",3275
"2017-08-08",3350
"2017-08-09",3265
"2017-08-10",3265
"2017-08-11",3170
"2017-08-14",3080
"2017-08-16",3115
"2017-08-17",3100
"2017-08-18",3150
"2017-08-21",3170
"2017-08-22",3155
"2017-08-23",3160
"2017-08-24",3140
"2017-08-25",3145
"2017-08-28",3270
"2017-08-29",3300
"2017-08-30",3240
"2017-08-31",3220
"2017-09-01",3250
"2017-09-04",3145
"2017-09-05",3110
"2017-09-06",3130
"2017-09-07",3155
"2017-09-08",3135
"2017-09-11",3055
"2017-09-12",3065
"2017-09-13",3060
"2017-09-14",3040
"2017-09-15",3015
"2017-09-18",2935
"2017-09-19",2940
"2017-09-20",2920
"2017-09-21",2790
"2017-09-22",2780
"2017-09-25",2550
"2017-09-26",2600
"2017-09-27",2675
"2017-09-28",2695
"2017-09-29",2750
"2017-10-10",2750
"2017-10-11",2760
"2017-10-12",2825
"2017-10-13",2825
"2017-10-16",2820
"2017-10-17",2835
"2017-10-18",2850
"2017-10-19",2845
"2017-10-20",2845
"2017-10-23",2845
"2017-10-24",2865
"2017-10-25",2870
"2017-10-26",2830
"2017-10-27",2880
"2017-10-30",2870
"2017-10-31",2880
"2017-11-01",2860
"2017-11-02",2840
"2017-11-03",2855
"2017-11-06",2855
"2017-11-07",2785
"2017-11-08",2750
"2017-11-09",2780
"2017-11-10",2795
"2017-11-13",2810
"2017-11-14",2840
"2017-11-15",2915
"2017-11-16",2950
"2017-11-17",2935
"2017-11-20",2920
"2017-11-21",2875
"2017-11-22",2810
"2017-11-23",2855
"2017-11-24",2860
"2017-11-27",2855
"2017-11-28",2830
"2017-11-29",2790
"2017-11-30",2790
"2017-12-01",2800
"2017-12-04",2790
"2017-12-05",2900
"2017-12-06",3150
"2017-12-07",3115
"2017-12-08",3060
"2017-12-11",3190
"2017-12-12",3165
"2017-12-13",3090
"2017-12-14",3080
"2017-12-15",2985
"2017-12-18",3005
"2017-12-19",2960
"2017-12-20",2925
"2017-12-21",2885
"2017-12-22",2950
"2017-12-26",2910
"2017-12-27",2930
"2017-12-28",2890
"2018-01-02",2905
"2018-01-03",3070
