"","Price"
"2017-05-30",8900
"2017-05-31",8910
"2017-06-01",8800
"2017-06-02",9150
"2017-06-05",9030
"2017-06-07",9270
"2017-06-08",9680
"2017-06-09",9680
"2017-06-12",9140
"2017-06-13",9140
"2017-06-14",9110
"2017-06-15",9120
"2017-06-16",9360
"2017-06-19",9840
"2017-06-20",9730
"2017-06-21",9580
"2017-06-22",9840
"2017-06-23",9840
"2017-06-26",9750
"2017-06-27",9790
"2017-06-28",9690
"2017-06-29",9700
"2017-06-30",10050
"2017-07-03",10300
"2017-07-04",10600
"2017-07-05",10900
"2017-07-06",11700
"2017-07-07",11300
"2017-07-10",11350
"2017-07-11",11300
"2017-07-12",10850
"2017-07-13",11100
"2017-07-14",11550
"2017-07-17",11450
"2017-07-18",12150
"2017-07-19",12300
"2017-07-20",12100
"2017-07-21",12550
"2017-07-24",12550
"2017-07-25",12300
"2017-07-26",12600
"2017-07-27",13300
"2017-07-28",13100
"2017-07-31",11500
"2017-08-01",12050
"2017-08-02",12450
"2017-08-03",11950
"2017-08-04",12000
"2017-08-07",11250
"2017-08-08",11250
"2017-08-09",10900
"2017-08-10",11150
"2017-08-11",10900
"2017-08-14",9800
"2017-08-16",9700
"2017-08-17",9650
"2017-08-18",9600
"2017-08-21",9540
"2017-08-22",10100
"2017-08-23",10000
"2017-08-24",10000
"2017-08-25",10300
"2017-08-28",10550
"2017-08-29",10450
"2017-08-30",11200
"2017-08-31",11250
"2017-09-01",11050
"2017-09-04",10850
"2017-09-05",10950
"2017-09-06",11600
"2017-09-07",11700
"2017-09-08",11950
"2017-09-11",12150
"2017-09-12",12500
"2017-09-13",12450
"2017-09-14",12550
"2017-09-15",12400
"2017-09-18",12450
"2017-09-19",12200
"2017-09-20",11650
"2017-09-21",11650
"2017-09-22",11500
"2017-09-25",11300
"2017-09-26",11700
"2017-09-27",11650
"2017-09-28",11900
"2017-09-29",11350
"2017-10-10",11050
"2017-10-11",11350
"2017-10-12",11250
"2017-10-13",10850
"2017-10-16",10300
"2017-10-17",10500
"2017-10-18",10500
"2017-10-19",10700
"2017-10-20",10500
"2017-10-23",10450
"2017-10-24",10700
"2017-10-25",10750
"2017-10-26",10500
"2017-10-27",10150
"2017-10-30",10050
"2017-10-31",10200
"2017-11-01",10250
"2017-11-02",10200
"2017-11-03",10150
"2017-11-06",10100
"2017-11-07",10800
"2017-11-08",10650
"2017-11-09",10600
"2017-11-10",10750
"2017-11-13",10800
"2017-11-14",11600
"2017-11-15",11750
"2017-11-16",11750
"2017-11-17",11750
"2017-11-20",12300
"2017-11-21",12400
"2017-11-22",12450
"2017-11-23",12950
"2017-11-24",13150
"2017-11-27",13150
"2017-11-28",12500
"2017-11-29",13100
"2017-11-30",13250
"2017-12-01",13250
"2017-12-04",13300
"2017-12-05",13800
"2017-12-06",13650
"2017-12-07",14050
"2017-12-08",13800
"2017-12-11",13750
"2017-12-12",13900
"2017-12-13",13200
"2017-12-14",13250
"2017-12-15",13300
"2017-12-18",13450
"2017-12-19",13750
"2017-12-20",13000
"2017-12-21",13450
"2017-12-22",13550
"2017-12-26",13000
"2017-12-27",13700
"2017-12-28",13600
"2018-01-02",13700
"2018-01-03",14350
"2018-01-04",14000
"2018-01-05",13950
"2018-01-08",13750
"2018-01-09",13950
"2018-01-10",13600
"2018-01-11",13200
"2018-01-12",13200
"2018-01-15",13550
"2018-01-16",13650
"2018-01-17",14800
"2018-01-18",14450
"2018-01-19",14400
"2018-01-22",14200
"2018-01-23",14250
"2018-01-24",14650
"2018-01-25",14800
"2018-01-26",14600
"2018-01-29",14800
"2018-01-30",15950
"2018-01-31",15650
"2018-02-01",15300
"2018-02-02",14850
"2018-02-05",15350
"2018-02-06",14800
"2018-02-07",14700
"2018-02-08",14850
"2018-02-09",14600
"2018-02-12",14350
"2018-02-13",14000
"2018-02-14",13800
"2018-02-19",14000
"2018-02-20",14450
"2018-02-21",14550
"2018-02-22",14250
"2018-02-23",14600
"2018-02-26",14300
"2018-02-27",14200
"2018-02-28",13900
"2018-03-02",13900
"2018-03-05",13650
"2018-03-06",13650
"2018-03-07",13800
"2018-03-08",13600
"2018-03-09",13300
"2018-03-12",13200
"2018-03-13",13200
"2018-03-14",12750
"2018-03-15",12950
"2018-03-16",13300
"2018-03-19",13650
"2018-03-20",13800
"2018-03-21",13800
"2018-03-22",13700
"2018-03-23",13200
"2018-03-26",13450
"2018-03-27",13650
"2018-03-28",13750
"2018-03-29",14350
"2018-03-30",15450
"2018-04-02",16950
"2018-04-03",16850
"2018-04-04",15700
"2018-04-05",16800
"2018-04-06",16150
"2018-04-09",16550
"2018-04-10",17100
"2018-04-11",16850
"2018-04-12",16950
"2018-04-13",18000
"2018-04-16",17550
"2018-04-17",18050
"2018-04-18",17600
"2018-04-19",17550
"2018-04-20",17300
"2018-04-23",17650
"2018-04-24",17950
"2018-04-25",18000
"2018-04-26",18250
"2018-04-27",17950
"2018-04-30",17950
"2018-05-02",18200
"2018-05-03",16300
"2018-05-04",17300
"2018-05-08",16850
"2018-05-09",17200
"2018-05-10",17000
"2018-05-11",16500
"2018-05-14",17550
"2018-05-15",17700
"2018-05-16",17100
"2018-05-17",17200
"2018-05-18",17650
"2018-05-21",17100
"2018-05-23",17350
"2018-05-24",17150
"2018-05-25",17000
"2018-05-28",17350
"2018-05-29",16900
"2018-05-30",17050
"2018-05-31",18050
"2018-06-01",18400
"2018-06-04",18700
"2018-06-05",18550
"2018-06-07",18600
"2018-06-08",17750
"2018-06-11",18600
"2018-06-12",18150
"2018-06-14",17850
"2018-06-15",17500
"2018-06-18",16950
"2018-06-19",16650
"2018-06-20",16800
"2018-06-21",16600
"2018-06-22",16500
"2018-06-25",16300
"2018-06-26",16100
"2018-06-27",17050
"2018-06-28",16250
"2018-06-29",16150
"2018-07-02",15650
"2018-07-03",15400
"2018-07-04",15950
"2018-07-05",15650
"2018-07-06",15500
"2018-07-09",15350
"2018-07-10",15750
"2018-07-11",15350
"2018-07-12",15600
"2018-07-13",16150
"2018-07-16",16650
"2018-07-17",17200
"2018-07-18",17050
"2018-07-19",16850
"2018-07-20",16750
"2018-07-23",16300
"2018-07-24",16600
"2018-07-25",16500
"2018-07-26",16450
"2018-07-27",16450
"2018-07-30",16200
"2018-07-31",16250
"2018-08-01",16250
