"","Price"
"2017-05-30",46183
"2017-05-31",47469
"2017-06-01",47078
"2017-06-02",46351
"2017-06-05",46910
"2017-06-07",46351
"2017-06-08",45344
"2017-06-09",47972
"2017-06-12",51942
"2017-06-13",52557
"2017-06-14",56583
"2017-06-15",56583
"2017-06-16",56806
"2017-06-19",55017
"2017-06-20",52781
"2017-06-21",52333
"2017-06-22",51439
"2017-06-23",51551
"2017-06-26",50656
"2017-06-27",49258
"2017-06-28",48196
"2017-06-29",50936
"2017-06-30",50321
"2017-07-03",52892
"2017-07-04",50432
"2017-07-05",49594
"2017-07-06",49202
"2017-07-07",49817
"2017-07-10",49985
"2017-07-11",47525
"2017-07-12",47525
"2017-07-13",48308
"2017-07-14",46966
"2017-07-17",47749
"2017-07-18",47805
"2017-07-19",48028
"2017-07-20",48196
"2017-07-21",50097
"2017-07-24",50041
"2017-07-25",50544
"2017-07-26",50321
"2017-07-27",52166
"2017-07-28",50041
"2017-07-31",49594
"2017-08-01",50880
"2017-08-02",51047
"2017-08-03",49482
"2017-08-04",49538
"2017-08-07",50768
"2017-08-08",50656
"2017-08-09",49761
"2017-08-10",48140
"2017-08-11",47413
"2017-08-14",47972
"2017-08-16",46519
"2017-08-17",49202
"2017-08-18",50209
"2017-08-21",50656
"2017-08-22",50600
"2017-08-23",49929
"2017-08-24",49761
"2017-08-25",53731
"2017-08-28",54234
"2017-08-29",53452
"2017-08-30",53731
"2017-08-31",52557
"2017-09-01",51327
"2017-09-04",49370
"2017-09-05",48475
"2017-09-06",47860
"2017-09-07",48084
"2017-09-08",45568
"2017-09-11",45121
"2017-09-12",44282
"2017-09-13",42157
"2017-09-14",44618
"2017-09-15",44282
"2017-09-18",43667
"2017-09-19",44841
"2017-09-20",43723
"2017-09-21",43164
"2017-09-22",42493
"2017-09-25",40312
"2017-09-26",43108
"2017-09-27",41542
"2017-09-28",41375
"2017-09-29",42493
"2017-10-10",42605
"2017-10-11",42828
"2017-10-12",44729
"2017-10-13",44058
"2017-10-16",44729
"2017-10-17",45121
"2017-10-18",43723
"2017-10-19",44338
"2017-10-20",43499
"2017-10-23",41095
"2017-10-24",40927
"2017-10-25",40927
"2017-10-26",41095
"2017-10-27",42213
"2017-10-30",42661
"2017-10-31",42717
"2017-11-01",41542
"2017-11-02",40536
"2017-11-03",40760
"2017-11-06",40816
"2017-11-07",43052
"2017-11-08",42884
"2017-11-09",43779
"2017-11-10",43499
"2017-11-13",41598
"2017-11-14",41207
"2017-11-15",40871
"2017-11-16",41151
"2017-11-17",41878
"2017-11-20",41822
"2017-11-21",40760
"2017-11-22",41151
"2017-11-23",41598
"2017-11-24",42661
"2017-11-27",42493
"2017-11-28",41766
"2017-11-29",41039
"2017-11-30",41542
"2017-12-01",40704
"2017-12-04",40871
"2017-12-05",42493
"2017-12-06",40089
"2017-12-07",36343
"2017-12-08",34777
"2017-12-11",34777
"2017-12-12",35057
"2017-12-13",36454
"2017-12-14",36119
"2017-12-15",37237
"2017-12-18",37181
"2017-12-19",36119
"2017-12-20",36622
"2017-12-21",36902
"2017-12-22",36007
"2017-12-26",35728
"2017-12-27",34498
"2017-12-28",37014
"2018-01-02",38132
"2018-01-03",39138
"2018-01-04",39697
"2018-01-05",39697
"2018-01-08",39474
"2018-01-09",39641
"2018-01-10",40424
"2018-01-11",39809
"2018-01-12",40983
"2018-01-15",41095
"2018-01-16",40089
"2018-01-17",38635
"2018-01-18",39026
"2018-01-19",39697
"2018-01-22",39641
"2018-01-23",40871
"2018-01-24",41375
"2018-01-25",42884
"2018-01-26",43052
"2018-01-29",43164
"2018-01-30",42437
"2018-01-31",41598
"2018-02-01",41654
"2018-02-02",41487
"2018-02-05",40033
"2018-02-06",38803
"2018-02-07",38244
"2018-02-08",38523
"2018-02-09",40592
"2018-02-12",38020
"2018-02-13",38076
"2018-02-14",37964
"2018-02-19",39306
"2018-02-20",38915
"2018-02-21",38803
"2018-02-22",38020
"2018-02-23",38579
"2018-02-26",38355
"2018-02-27",38132
"2018-02-28",37461
"2018-03-02",36790
"2018-03-05",35951
"2018-03-06",37573
"2018-03-07",36846
"2018-03-08",37181
"2018-03-09",37629
"2018-03-12",37293
"2018-03-13",37349
"2018-03-14",36958
"2018-03-15",36902
"2018-03-16",37293
"2018-03-19",36175
"2018-03-20",36399
"2018-03-21",35895
"2018-03-22",36063
"2018-03-23",34945
"2018-03-26",35001
"2018-03-27",35672
"2018-03-28",34833
"2018-03-29",34498
"2018-03-30",34945
"2018-04-02",34609
"2018-04-03",34889
"2018-04-04",34330
"2018-04-05",35224
"2018-04-06",34330
"2018-04-09",35168
"2018-04-10",35168
"2018-04-11",35057
"2018-04-12",37125
"2018-04-13",36175
"2018-04-16",35839
"2018-04-17",35504
"2018-04-18",36287
"2018-04-19",36622
"2018-04-20",36958
"2018-04-23",36622
"2018-04-24",36678
"2018-04-25",35728
"2018-04-26",36343
"2018-04-27",37461
"2018-04-30",37796
"2018-05-02",39530
"2018-05-03",39138
"2018-05-04",39474
"2018-05-08",39530
"2018-05-09",38467
"2018-05-10",40145
"2018-05-11",39474
"2018-05-14",39586
"2018-05-15",40033
"2018-05-16",39026
"2018-05-17",39362
"2018-05-18",39809
"2018-05-21",38803
"2018-05-23",37852
"2018-05-24",37181
"2018-05-25",38300
"2018-05-28",38020
"2018-05-29",38132
"2018-05-30",36790
"2018-05-31",36958
"2018-06-01",36510
"2018-06-04",37181
"2018-06-05",37014
"2018-06-07",37573
"2018-06-08",37629
"2018-06-11",37237
"2018-06-12",37629
"2018-06-14",37685
"2018-06-15",37349
"2018-06-18",35839
"2018-06-19",34498
"2018-06-20",34665
"2018-06-21",34106
"2018-06-22",34162
"2018-06-25",34889
"2018-06-26",35057
"2018-06-27",34050
"2018-06-28",33827
"2018-06-29",33323
"2018-07-02",32652
"2018-07-03",32820
"2018-07-04",32373
"2018-07-05",32764
"2018-07-06",33491
"2018-07-09",33156
"2018-07-10",33156
"2018-07-11",32485
"2018-07-12",32485
"2018-07-13",32429
"2018-07-16",32541
"2018-07-17",32429
"2018-07-18",32205
"2018-07-19",31199
"2018-07-20",30807
"2018-07-23",31087
"2018-07-24",31478
"2018-07-25",31255
"2018-07-26",31702
"2018-07-27",31758
"2018-07-30",31590
"2018-07-31",31255
"2018-08-01",31590
"2018-08-02",30863
"2018-08-03",30975
"2018-08-06",31143
"2018-08-07",30975
"2018-08-08",30919
"2018-08-09",31199
"2018-08-10",31478
"2018-08-13",30640
"2018-08-14",29465
"2018-08-16",27900
"2018-08-17",27620
"2018-08-20",28180
"2018-08-21",28627
"2018-08-22",29242
"2018-08-23",29130
"2018-08-24",29018
"2018-08-27",28515
"2018-08-28",28683
"2018-08-29",29018
"2018-08-30",29689
"2018-08-31",29242
"2018-09-03",28739
"2018-09-04",28068
"2018-09-05",28739
"2018-09-06",29074
"2018-09-07",29521
"2018-09-10",30025
"2018-09-11",29913
"2018-09-12",29298
"2018-09-13",29577
"2018-09-14",29633
"2018-09-17",29521
"2018-09-18",29074
"2018-09-19",28291
"2018-09-20",28235
"2018-09-21",29130
"2018-09-27",28962
"2018-09-28",28850
"2018-10-01",28235
"2018-10-02",28347
"2018-10-04",28180
"2018-10-05",27620
"2018-10-08",25775
"2018-10-10",23371
"2018-10-11",22421
"2018-10-12",22700
"2018-10-15",22812
"2018-10-16",22980
"2018-10-17",23203
"2018-10-18",22756
"2018-10-19",22532
"2018-10-22",22141
"2018-10-23",20408
"2018-10-24",21079
"2018-10-25",21023
"2018-10-26",19905
"2018-10-29",19234
"2018-10-30",20016
"2018-10-31",19793
"2018-11-01",19793
"2018-11-02",21023
"2018-11-05",20408
"2018-11-06",20911
"2018-11-07",20128
"2018-11-08",20855
"2018-11-09",21246
"2018-11-12",21861
"2018-11-13",20967
"2018-11-14",20631
"2018-11-15",20128
"2018-11-16",20128
"2018-11-19",20240
"2018-11-20",19793
"2018-11-21",19569
"2018-11-22",19290
"2018-11-23",19234
"2018-11-26",19178
"2018-11-27",18786
"2018-11-28",19625
"2018-11-29",19122
"2018-11-30",19010
"2018-12-03",21246
"2018-12-04",20520
"2018-12-05",19513
"2018-12-06",19122
"2018-12-07",20128
"2018-12-10",19960
"2018-12-11",19513
"2018-12-12",20352
"2018-12-13",21135
"2018-12-14",22756
"2018-12-17",21582
"2018-12-18",20743
"2018-12-19",20631
"2018-12-20",20576
"2018-12-21",20016
"2018-12-24",19345
"2018-12-26",18451
"2018-12-27",18339
"2018-12-28",18507
"2019-01-02",17780
"2019-01-03",16829
"2019-01-04",16718
"2019-01-07",16718
"2019-01-08",12133
"2019-01-09",12021
"2019-01-10",10489
"2019-01-11",10131
"2019-01-14",10411
"2019-01-15",13531
"2019-01-16",14257
"2019-01-17",12804
"2019-01-18",13251
"2019-01-21",13363
"2019-01-22",13195
"2019-01-23",16214
"2019-01-24",18898
"2019-01-25",18954
"2019-01-28",18786
"2019-01-29",14090
"2019-01-30",13866
"2019-01-31",13922
"2019-02-01",13810
"2019-02-07",13810
"2019-02-08",13475
"2019-02-11",13307
"2019-02-12",13363
"2019-02-13",13307
"2019-02-14",13307
"2019-02-15",13307
"2019-02-18",13307
"2019-02-19",13307
"2019-02-20",13307
"2019-02-21",13307
"2019-02-22",13307
"2019-02-25",13307
"2019-02-26",13307
"2019-02-27",13307
"2019-02-28",13307
"2019-03-04",13307
"2019-03-05",13307
"2019-03-06",13307
"2019-03-07",13307
"2019-03-08",13307
"2019-03-11",13307
"2019-03-12",13307
"2019-03-13",13307
"2019-03-14",13307
"2019-03-15",13307
"2019-03-18",13307
"2019-03-19",13307
"2019-03-20",13307
"2019-03-21",13307
"2019-03-22",13307
"2019-03-25",13307
"2019-03-26",13307
"2019-03-27",13307
"2019-03-28",13307
"2019-03-29",13307
"2019-04-01",13307
"2019-04-02",13307
"2019-04-03",13307
"2019-04-04",13307
"2019-04-05",13307
"2019-04-08",13307
"2019-04-09",13307
"2019-04-10",13307
"2019-04-11",13307
"2019-04-12",13307
"2019-04-15",13307
"2019-04-16",13307
"2019-04-17",13307
"2019-04-18",13307
"2019-04-19",13307
"2019-04-22",13307
"2019-04-23",12037
"2019-04-24",10404
"2019-04-25",10494
"2019-04-26",10162
"2019-04-29",9950
"2019-04-30",9950
"2019-05-02",9950
"2019-05-03",9950
"2019-05-07",9950
"2019-05-08",9950
"2019-05-09",9950
"2019-05-10",9950
"2019-05-13",9950
"2019-05-14",9950
"2019-05-15",9950
"2019-05-16",9950
"2019-05-17",9950
"2019-05-20",9950
"2019-05-21",8930
"2019-05-22",8240
"2019-05-23",8470
"2019-05-24",8150
"2019-05-27",7150
"2019-05-28",7240
"2019-05-29",7360
"2019-05-30",7310
"2019-05-31",7220
"2019-06-03",7250
"2019-06-04",7170
"2019-06-05",7160
"2019-06-07",7150
"2019-06-10",7000
"2019-06-11",6870
"2019-06-12",6740
"2019-06-13",6610
"2019-06-14",6450
