"","Price"
"2017-05-23",215500
"2017-05-24",215500
"2017-05-25",220000
"2017-05-26",219500
"2017-05-29",219500
"2017-05-30",222000
"2017-05-31",220000
"2017-06-01",210500
"2017-06-02",215000
"2017-06-05",215500
"2017-06-07",212000
"2017-06-08",210000
"2017-06-09",204000
"2017-06-12",205500
"2017-06-13",204500
"2017-06-14",2e+05
"2017-06-15",203000
"2017-06-16",208500
"2017-06-19",198000
"2017-06-20",189000
"2017-06-21",185000
"2017-06-22",185000
"2017-06-23",185500
"2017-06-26",180000
"2017-06-27",182000
"2017-06-28",184000
"2017-06-29",184000
"2017-06-30",184000
"2017-07-03",183000
"2017-07-04",185000
"2017-07-05",188500
"2017-07-06",187000
"2017-07-07",180000
"2017-07-10",185500
"2017-07-11",181500
"2017-07-12",175000
"2017-07-13",175000
"2017-07-14",181000
"2017-07-17",185500
"2017-07-18",173500
"2017-07-19",170000
"2017-07-20",169500
"2017-07-21",170000
"2017-07-24",170500
"2017-07-25",174500
"2017-07-26",174500
"2017-07-27",180000
"2017-07-28",174500
"2017-07-31",176000
"2017-08-01",176500
"2017-08-02",171000
"2017-08-03",168500
"2017-08-04",171500
"2017-08-07",170500
"2017-08-08",168500
"2017-08-09",170500
"2017-08-10",172000
"2017-08-11",171500
"2017-08-14",171500
"2017-08-16",170500
"2017-08-17",175000
"2017-08-18",173000
"2017-08-21",170500
"2017-08-22",170500
"2017-08-23",171000
"2017-08-24",171500
"2017-08-25",173000
"2017-08-28",175500
"2017-08-29",175000
"2017-08-30",174500
"2017-08-31",170000
"2017-09-01",168000
"2017-09-04",161000
"2017-09-05",161000
"2017-09-06",156500
"2017-09-07",154000
"2017-09-08",153500
"2017-09-11",155500
"2017-09-12",154000
"2017-09-13",150000
"2017-09-14",150000
"2017-09-15",149000
"2017-09-18",159000
"2017-09-19",161000
"2017-09-20",159500
"2017-09-21",156500
"2017-09-22",156000
"2017-09-25",150000
"2017-09-26",153500
"2017-09-27",151000
"2017-09-28",150500
"2017-09-29",151500
"2017-10-10",156000
"2017-10-11",155000
"2017-10-12",157000
"2017-10-13",157500
"2017-10-16",175500
"2017-10-17",177500
"2017-10-18",178500
"2017-10-19",173000
"2017-10-20",167500
"2017-10-23",168000
"2017-10-24",171500
"2017-10-25",180000
"2017-10-26",179000
"2017-10-27",179500
"2017-10-30",170500
"2017-10-31",170500
"2017-11-01",167000
"2017-11-02",171500
"2017-11-03",170500
"2017-11-06",166000
"2017-11-07",165000
"2017-11-08",163500
"2017-11-09",166500
"2017-11-10",168000
"2017-11-13",167500
"2017-11-14",165500
"2017-11-15",166500
"2017-11-16",169000
"2017-11-17",167000
"2017-11-20",168000
"2017-11-21",168500
"2017-11-22",167500
"2017-11-23",168000
"2017-11-24",167500
"2017-11-27",183000
"2017-11-28",185500
"2017-11-29",182500
"2017-11-30",183500
"2017-12-01",180500
"2017-12-04",179000
"2017-12-05",183000
"2017-12-06",182500
"2017-12-07",183000
"2017-12-08",173000
"2017-12-11",177000
"2017-12-12",180000
"2017-12-13",183000
"2017-12-14",183000
"2017-12-15",182000
"2017-12-18",183500
"2017-12-19",179500
"2017-12-20",181000
"2017-12-21",179000
"2017-12-22",181000
"2017-12-26",182000
"2017-12-27",179000
"2017-12-28",180000
"2018-01-02",180000
"2018-01-03",176500
"2018-01-04",172000
"2018-01-05",163000
"2018-01-08",164500
"2018-01-09",170000
"2018-01-10",171000
"2018-01-11",173500
"2018-01-12",171000
"2018-01-15",173500
"2018-01-16",174000
"2018-01-17",168500
"2018-01-18",171000
"2018-01-19",180000
"2018-01-22",174000
"2018-01-23",174500
"2018-01-24",170500
"2018-01-25",170500
"2018-01-26",171000
"2018-01-29",170000
"2018-01-30",169000
"2018-01-31",170500
"2018-02-01",169000
"2018-02-02",167000
"2018-02-05",168000
"2018-02-06",155000
"2018-02-07",162000
"2018-02-08",155500
"2018-02-09",149000
"2018-02-12",149500
"2018-02-13",146500
"2018-02-14",142500
"2018-02-19",150500
"2018-02-20",150000
"2018-02-21",154000
"2018-02-22",155000
"2018-02-23",156000
"2018-02-26",153500
"2018-02-27",155500
"2018-02-28",149500
"2018-03-02",150500
"2018-03-05",152000
"2018-03-06",154500
"2018-03-07",155500
"2018-03-08",154500
"2018-03-09",158500
"2018-03-12",158000
"2018-03-13",155500
"2018-03-14",150500
"2018-03-15",151000
"2018-03-16",149000
"2018-03-19",148000
"2018-03-20",148000
"2018-03-21",149000
"2018-03-22",150500
"2018-03-23",147500
"2018-03-26",146500
"2018-03-27",149000
"2018-03-28",148000
"2018-03-29",150000
"2018-03-30",154500
"2018-04-02",155000
"2018-04-03",154500
"2018-04-04",153000
"2018-04-05",153500
"2018-04-06",150000
"2018-04-09",150000
"2018-04-10",149000
"2018-04-11",149000
"2018-04-12",149000
"2018-04-13",148000
"2018-04-16",147000
"2018-04-17",124500
"2018-04-18",122000
"2018-04-19",119000
"2018-04-20",120000
"2018-04-23",120500
"2018-04-24",121500
"2018-04-25",122500
"2018-04-26",120000
"2018-04-27",115000
"2018-04-30",116500
"2018-05-02",116500
"2018-05-03",115000
"2018-05-04",112000
"2018-05-08",106500
"2018-05-09",109500
"2018-05-10",110000
"2018-05-11",112000
"2018-05-14",110500
"2018-05-15",110000
"2018-05-16",109000
"2018-05-17",108500
"2018-05-18",112000
"2018-05-21",112000
"2018-05-23",112000
"2018-05-24",112000
"2018-05-25",110500
"2018-05-28",112000
"2018-05-29",111500
"2018-05-30",113000
"2018-05-31",113000
"2018-06-01",111000
"2018-06-04",114500
"2018-06-05",115000
"2018-06-07",116000
"2018-06-08",116000
"2018-06-11",115000
"2018-06-12",115500
"2018-06-14",116000
"2018-06-15",115500
"2018-06-18",116000
"2018-06-19",113500
"2018-06-20",110000
"2018-06-21",106000
"2018-06-22",107500
"2018-06-25",105500
"2018-06-26",106000
"2018-06-27",109000
"2018-06-28",107000
"2018-06-29",105000
"2018-07-02",104500
"2018-07-03",104500
"2018-07-04",105500
"2018-07-05",105000
"2018-07-06",104500
"2018-07-09",105500
"2018-07-10",105000
"2018-07-11",104000
"2018-07-12",105000
"2018-07-13",107000
"2018-07-16",108000
"2018-07-17",111000
"2018-07-18",104500
"2018-07-19",103500
"2018-07-20",95200
"2018-07-23",99600
"2018-07-24",95300
"2018-07-25",96900
"2018-07-26",96600
"2018-07-27",94700
"2018-07-30",95000
"2018-07-31",96400
"2018-08-01",96800
"2018-08-02",96800
"2018-08-03",97700
"2018-08-06",98400
"2018-08-07",98100
"2018-08-08",1e+05
"2018-08-09",101500
"2018-08-10",101000
"2018-08-13",100500
"2018-08-14",95600
"2018-08-16",92000
"2018-08-17",91500
"2018-08-20",91500
"2018-08-21",93100
"2018-08-22",91900
"2018-08-23",87700
"2018-08-24",87600
"2018-08-27",87000
"2018-08-28",86300
"2018-08-29",86700
"2018-08-30",85600
"2018-08-31",82500
"2018-09-03",82800
"2018-09-04",83600
"2018-09-05",85600
"2018-09-06",85700
"2018-09-07",84500
"2018-09-10",86200
"2018-09-11",86500
"2018-09-12",85000
"2018-09-13",89100
"2018-09-14",88300
"2018-09-17",87300
"2018-09-18",87700
"2018-09-19",85700
"2018-09-20",80500
"2018-09-21",80900
"2018-09-27",79100
"2018-09-28",76600
"2018-10-01",75100
"2018-10-02",74400
"2018-10-04",71900
"2018-10-05",69200
"2018-10-08",68800
"2018-10-10",68100
"2018-10-11",63900
"2018-10-12",62100
"2018-10-15",61400
"2018-10-16",48400
"2018-10-17",48050
"2018-10-18",49800
"2018-10-19",50300
"2018-10-22",51300
"2018-10-23",50200
"2018-10-24",50300
"2018-10-25",49000
"2018-10-26",50100
"2018-10-29",47600
"2018-10-30",48900
"2018-10-31",48850
"2018-11-01",50300
"2018-11-02",51600
"2018-11-05",50300
