"","Price"
"2017-05-23",7753
"2017-05-24",7930
"2017-05-25",7854
"2017-05-26",8232
"2017-05-29",8408
"2017-05-30",8383
"2017-05-31",8181
"2017-06-01",8559
"2017-06-02",8433
"2017-06-05",8836
"2017-06-07",8785
"2017-06-08",9062
"2017-06-09",9113
"2017-06-12",9138
"2017-06-13",9012
"2017-06-14",9088
"2017-06-15",9138
"2017-06-16",9415
"2017-06-19",9188
"2017-06-20",8937
"2017-06-21",8760
"2017-06-22",8861
"2017-06-23",9062
"2017-06-26",8937
"2017-06-27",9188
"2017-06-28",8785
"2017-06-29",8861
"2017-06-30",8962
"2017-07-03",8811
"2017-07-04",8735
"2017-07-05",9138
"2017-07-06",9088
"2017-07-07",9213
"2017-07-10",9264
"2017-07-11",9667
"2017-07-12",10019
"2017-07-13",10170
"2017-07-14",10472
"2017-07-17",10573
"2017-07-18",10573
"2017-07-19",10573
"2017-07-20",11202
"2017-07-21",11630
"2017-07-24",11303
"2017-07-25",11202
"2017-07-26",11076
"2017-07-27",11051
"2017-07-28",10749
"2017-07-31",10774
"2017-08-01",11202
"2017-08-02",12033
"2017-08-03",11580
"2017-08-04",11932
"2017-08-07",11605
"2017-08-08",11529
"2017-08-09",11529
"2017-08-10",11252
"2017-08-11",11051
"2017-08-14",11227
"2017-08-16",11076
"2017-08-17",11580
"2017-08-18",11655
"2017-08-21",11429
"2017-08-22",11429
"2017-08-23",12461
"2017-08-24",12612
"2017-08-25",12889
"2017-08-28",12964
"2017-08-29",13090
"2017-08-30",13820
"2017-08-31",14601
"2017-09-01",14399
"2017-09-04",14097
"2017-09-05",14097
"2017-09-06",13745
"2017-09-07",13921
"2017-09-08",14022
"2017-09-11",13644
"2017-09-12",14198
"2017-09-13",13971
"2017-09-14",14047
"2017-09-15",13871
"2017-09-18",14198
"2017-09-19",13518
"2017-09-20",13292
"2017-09-21",12838
"2017-09-22",13493
"2017-09-25",14223
"2017-09-26",13845
"2017-09-27",14147
"2017-09-28",13871
"2017-09-29",13719
"2017-10-10",13871
"2017-10-11",13543
"2017-10-12",13191
"2017-10-13",12461
"2017-10-16",11227
"2017-10-17",10976
"2017-10-18",10548
"2017-10-19",11227
"2017-10-20",11630
"2017-10-23",11731
"2017-10-24",11454
"2017-10-25",11555
"2017-10-26",11680
"2017-10-27",12058
"2017-10-30",11731
"2017-10-31",11051
"2017-11-01",11353
"2017-11-02",11252
"2017-11-03",11580
"2017-11-06",11680
"2017-11-07",11479
"2017-11-08",11454
"2017-11-09",11680
"2017-11-10",12889
"2017-11-13",13191
"2017-11-14",13090
"2017-11-15",13292
"2017-11-16",13342
"2017-11-17",13921
"2017-11-20",13795
"2017-11-21",13745
"2017-11-22",14601
"2017-11-23",14978
"2017-11-24",15607
"2017-11-27",15607
"2017-11-28",15154
"2017-11-29",16312
"2017-11-30",15708
"2017-12-01",15607
"2017-12-04",15129
"2017-12-05",15104
"2017-12-06",15003
"2017-12-07",14953
"2017-12-08",14298
"2017-12-11",14802
"2017-12-12",14953
"2017-12-13",15104
"2017-12-14",14928
"2017-12-15",14550
"2017-12-18",14273
"2017-12-19",14601
"2017-12-20",14525
"2017-12-21",14298
"2017-12-22",14399
"2017-12-26",14097
"2017-12-27",15607
"2017-12-28",15607
"2018-01-02",15028
"2018-01-03",15180
"2018-01-04",14701
"2018-01-05",14349
"2018-01-08",13719
"2018-01-09",13694
"2018-01-10",13191
"2018-01-11",13191
"2018-01-12",13241
"2018-01-15",12486
"2018-01-16",13015
"2018-01-17",12838
"2018-01-18",12989
"2018-01-19",13166
"2018-01-22",12561
"2018-01-23",12587
"2018-01-24",12058
"2018-01-25",12511
"2018-01-26",12335
"2018-01-29",12738
"2018-01-30",12234
"2018-01-31",12159
"2018-02-01",12436
"2018-02-02",11655
"2018-02-05",10069
"2018-02-06",10220
"2018-02-07",9667
"2018-02-08",9943
