"","Price"
"2017-06-21",2075
"2017-06-22",2075
"2017-06-23",2065
"2017-06-26",2060
"2017-06-27",2055
"2017-06-28",2030
"2017-06-29",2030
"2017-06-30",2020
"2017-07-03",1975
"2017-07-04",1970
"2017-07-05",1950
"2017-07-06",1920
"2017-07-07",1940
"2017-07-10",1915
"2017-07-11",1860
"2017-07-12",1795
"2017-07-13",1800
"2017-07-14",1745
"2017-07-17",1705
"2017-07-18",1615
"2017-07-19",2095
"2017-07-20",1990
"2017-07-21",2275
"2017-07-24",2675
"2017-07-25",2675
"2017-07-26",2845
"2017-07-27",2740
"2017-07-28",2650
"2017-07-31",2580
"2017-08-01",2705
"2017-08-02",2520
"2017-08-03",2525
"2017-08-04",2570
"2017-08-07",2380
"2017-08-08",3090
"2017-08-09",3090
"2017-08-10",3050
"2017-08-11",2770
"2017-08-14",2850
"2017-08-16",2750
"2017-08-17",3310
"2017-08-18",3450
"2017-08-21",3400
"2017-08-22",3190
"2017-08-23",3330
"2017-08-24",3210
"2017-08-25",3110
"2017-08-28",3120
"2017-08-29",3340
"2017-08-30",3405
"2017-08-31",3225
"2017-09-01",3140
"2017-09-04",3185
"2017-09-05",3095
"2017-09-06",3070
"2017-09-07",3065
"2017-09-08",2920
"2017-09-11",2820
"2017-09-12",2815
"2017-09-13",2815
"2017-09-14",2790
"2017-09-15",2665
"2017-09-18",2680
"2017-09-19",2815
"2017-09-20",2710
"2017-09-21",2735
"2017-09-22",2745
"2017-09-25",2775
"2017-09-26",2705
"2017-09-27",2600
"2017-09-28",2575
"2017-09-29",2600
"2017-10-10",2640
"2017-10-11",2685
"2017-10-12",2665
"2017-10-13",2550
"2017-10-16",2535
"2017-10-17",2500
"2017-10-18",2440
"2017-10-19",2455
"2017-10-20",2495
"2017-10-23",2500
"2017-10-24",2500
"2017-10-25",2525
"2017-10-26",2455
"2017-10-27",2475
"2017-10-30",2455
"2017-10-31",2465
"2017-11-01",2485
"2017-11-02",2460
"2017-11-03",2360
"2017-11-06",2305
"2017-11-07",2340
"2017-11-08",2370
"2017-11-09",2355
"2017-11-10",2380
"2017-11-13",2340
"2017-11-14",2315
"2017-11-15",2210
"2017-11-16",2250
"2017-11-17",2290
"2017-11-20",2285
"2017-11-21",2245
"2017-11-22",2215
"2017-11-23",2245
"2017-11-24",2275
"2017-11-27",2285
"2017-11-28",2260
"2017-11-29",2220
"2017-11-30",2220
"2017-12-01",2235
"2017-12-04",2245
"2017-12-05",2915
"2017-12-06",3390
"2017-12-07",3065
"2017-12-08",2885
"2017-12-11",2940
"2017-12-12",2770
"2017-12-13",2835
"2017-12-14",3060
"2017-12-15",3080
"2017-12-18",3110
"2017-12-19",2870
"2017-12-20",2775
"2017-12-21",2655
"2017-12-22",2640
"2017-12-26",2560
"2017-12-27",2580
"2017-12-28",2580
"2018-01-02",2715
"2018-01-03",2720
"2018-01-04",2965
"2018-01-05",2930
"2018-01-08",2990
"2018-01-09",2850
"2018-01-10",2800
"2018-01-11",3065
"2018-01-12",3035
"2018-01-15",2935
"2018-01-16",2925
"2018-01-17",2905
"2018-01-18",2895
"2018-01-19",3005
"2018-01-22",3145
"2018-01-23",3150
"2018-01-24",3115
"2018-01-25",3070
"2018-01-26",3105
"2018-01-29",3650
"2018-01-30",3580
"2018-01-31",4235
"2018-02-01",4070
"2018-02-02",3840
"2018-02-05",3600
"2018-02-06",3415
"2018-02-07",3120
"2018-02-08",3455
"2018-02-09",3510
"2018-02-12",3455
"2018-02-13",3395
"2018-02-14",3265
"2018-02-19",3420
"2018-02-20",3395
"2018-02-21",3415
"2018-02-22",3355
"2018-02-23",3270
"2018-02-26",3195
"2018-02-27",3145
"2018-02-28",3215
"2018-03-02",3200
"2018-03-05",3200
"2018-03-06",3140
"2018-03-07",3050
"2018-03-08",3045
"2018-03-09",3090
"2018-03-12",3255
"2018-03-13",3200
"2018-03-14",3170
"2018-03-15",3245
"2018-03-16",3225
"2018-03-19",3170
"2018-03-20",3170
"2018-03-21",3170
"2018-03-22",3110
"2018-03-23",3000
"2018-03-26",2985
"2018-03-27",2965
"2018-03-28",2925
"2018-03-29",2965
"2018-03-30",2960
"2018-04-02",2920
"2018-04-03",2950
"2018-04-04",2900
"2018-04-05",2790
"2018-04-06",2765
"2018-04-09",2795
"2018-04-10",2740
"2018-04-11",2780
"2018-04-12",2890
"2018-04-13",2865
"2018-04-16",2880
"2018-04-17",2945
"2018-04-18",3030
"2018-04-19",2970
"2018-04-20",2960
"2018-04-23",2940
