"","Price"
"2017-05-30",405
"2017-05-31",409
"2017-06-01",420
"2017-06-02",417
"2017-06-05",415
"2017-06-07",411
"2017-06-08",403
"2017-06-09",403
"2017-06-12",403
"2017-06-13",401
"2017-06-14",402
"2017-06-15",397
"2017-06-16",408
"2017-06-19",403
"2017-06-20",391
"2017-06-21",385
"2017-06-22",383
"2017-06-23",382
"2017-06-26",380
"2017-06-27",383
"2017-06-28",384
"2017-06-29",387
"2017-06-30",390
"2017-07-03",401
"2017-07-04",397
"2017-07-05",391
"2017-07-06",390
"2017-07-07",392
"2017-07-10",383
"2017-07-11",383
"2017-07-12",379
"2017-07-13",381
"2017-07-14",378
"2017-07-17",391
"2017-07-18",395
"2017-07-19",393
"2017-07-20",389
"2017-07-21",388
"2017-07-24",380
"2017-07-25",378
"2017-07-26",368
"2017-07-27",368
"2017-07-28",361
"2017-07-31",347
"2017-08-01",352
"2017-08-02",353
"2017-08-03",342
"2017-08-04",343
"2017-08-07",352
"2017-08-08",355
"2017-08-09",345
"2017-08-10",348
"2017-08-11",358
"2017-08-14",364
"2017-08-16",363
"2017-08-17",363
"2017-08-18",361
"2017-08-21",369
"2017-08-22",364
"2017-08-23",363
"2017-08-24",370
"2017-08-25",371
"2017-08-28",372
"2017-08-29",365
"2017-08-30",366
"2017-08-31",361
"2017-09-01",364
"2017-09-04",363
"2017-09-05",366
"2017-09-06",369
"2017-09-07",370
"2017-09-08",368
"2017-09-11",369
"2017-09-12",370
"2017-09-13",366
"2017-09-14",371
"2017-09-15",366
"2017-09-18",352
"2017-09-19",355
"2017-09-20",349
"2017-09-21",340
"2017-09-22",338
"2017-09-25",329
"2017-09-26",332
"2017-09-27",338
"2017-09-28",340
"2017-09-29",344
"2017-10-10",337
"2017-10-11",346
"2017-10-12",349
"2017-10-13",352
"2017-10-16",352
"2017-10-17",351
"2017-10-18",350
"2017-10-19",348
"2017-10-20",354
"2017-10-23",363
"2017-10-24",357
"2017-10-25",358
"2017-10-26",356
"2017-10-27",358
"2017-10-30",356
"2017-10-31",369
"2017-11-01",367
"2017-11-02",367
"2017-11-03",366
"2017-11-06",363
"2017-11-07",356
"2017-11-08",351
"2017-11-09",346
"2017-11-10",346
"2017-11-13",351
"2017-11-14",348
"2017-11-15",347
"2017-11-16",348
"2017-11-17",354
"2017-11-20",375
"2017-11-21",360
"2017-11-22",350
"2017-11-23",366
"2017-11-24",367
"2017-11-27",365
"2017-11-28",361
"2017-11-29",358
"2017-11-30",351
"2017-12-01",355
"2017-12-04",349
"2017-12-05",350
"2017-12-06",352
"2017-12-07",350
"2017-12-08",347
"2017-12-11",348
"2017-12-12",345
"2017-12-13",352
"2017-12-14",352
"2017-12-15",350
"2017-12-18",350
"2017-12-19",340
"2017-12-20",335
"2017-12-21",326
"2017-12-22",327
"2017-12-26",323
"2017-12-27",325
"2017-12-28",332
"2018-01-02",381
"2018-01-03",422
"2018-01-04",419
"2018-01-05",421
"2018-01-08",435
"2018-01-09",396
"2018-01-10",380
"2018-01-11",380
"2018-01-12",374
"2018-01-15",372
"2018-01-16",373
"2018-01-17",371
"2018-01-18",380
"2018-01-19",379
"2018-01-22",375
"2018-01-23",377
"2018-01-24",373
"2018-01-25",376
"2018-01-26",378
"2018-01-29",373
"2018-01-30",363
"2018-01-31",362
"2018-02-01",369
"2018-02-02",361
"2018-02-05",355
"2018-02-06",346
"2018-02-07",342
"2018-02-08",362
"2018-02-09",361
"2018-02-12",354
"2018-02-13",368
