"","Price"
"2017-05-23",635123
"2017-05-24",636102
"2017-05-25",650781
"2017-05-26",650781
"2017-05-29",651760
"2017-05-30",663503
"2017-05-31",668396
"2017-06-01",669375
"2017-06-02",672311
"2017-06-05",663503
"2017-06-07",670354
"2017-06-08",667418
"2017-06-09",656653
"2017-06-12",647845
"2017-06-13",652739
"2017-06-14",651760
"2017-06-15",642952
"2017-06-16",631209
"2017-06-19",633166
"2017-06-20",630230
"2017-06-21",626316
"2017-06-22",628273
"2017-06-23",630230
"2017-06-26",624359
"2017-06-27",617508
"2017-06-28",621423
"2017-06-29",617508
"2017-06-30",622401
"2017-07-03",620444
"2017-07-04",612615
"2017-07-05",611637
"2017-07-06",598915
"2017-07-07",598915
"2017-07-10",595979
"2017-07-11",591086
"2017-07-12",596957
"2017-07-13",597936
"2017-07-14",601850
"2017-07-17",606743
"2017-07-18",598915
"2017-07-19",606743
"2017-07-20",602829
"2017-07-21",606743
"2017-07-24",597936
"2017-07-25",604786
"2017-07-26",616530
"2017-07-27",619465
"2017-07-28",613594
"2017-07-31",610658
"2017-08-01",608701
"2017-08-02",595000
"2017-08-03",577385
"2017-08-04",575428
"2017-08-07",575428
"2017-08-08",579342
"2017-08-09",578364
"2017-08-10",583257
"2017-08-11",580321
"2017-08-14",577385
"2017-08-16",574449
"2017-08-17",587171
"2017-08-18",591086
"2017-08-21",582278
"2017-08-22",587171
"2017-08-23",587171
"2017-08-24",592064
"2017-08-25",581299
"2017-08-28",605765
"2017-08-29",602829
"2017-08-30",607722
"2017-08-31",604786
"2017-09-01",601850
"2017-09-04",604786
"2017-09-05",599893
"2017-09-06",592064
"2017-09-07",598915
"2017-09-08",594021
"2017-09-11",595979
"2017-09-12",596957
"2017-09-13",593043
"2017-09-14",595979
"2017-09-15",606743
"2017-09-18",602829
"2017-09-19",598915
"2017-09-20",593043
"2017-09-21",579342
"2017-09-22",570535
"2017-09-25",549005
"2017-09-26",577385
"2017-09-27",595000
"2017-09-28",595000
"2017-09-29",595000
"2017-10-10",595000
"2017-10-11",595000
"2017-10-12",595000
"2017-10-13",595000
"2017-10-16",595000
"2017-10-17",595000
"2017-10-18",595000
"2017-10-19",595000
"2017-10-20",595000
"2017-10-23",595000
"2017-10-24",595000
"2017-10-25",595000
"2017-10-26",595000
"2017-10-27",595000
"2017-10-30",625000
"2017-10-31",599000
"2017-11-01",595000
"2017-11-02",580000
"2017-11-03",589000
"2017-11-06",589000
"2017-11-07",576000
"2017-11-08",574000
"2017-11-09",578000
"2017-11-10",577000
"2017-11-13",578000
"2017-11-14",580000
"2017-11-15",581000
"2017-11-16",571000
"2017-11-17",568000
"2017-11-20",577000
"2017-11-21",581000
"2017-11-22",569000
"2017-11-23",567000
"2017-11-24",566000
"2017-11-27",569000
"2017-11-28",564000
"2017-11-29",563000
"2017-11-30",567000
"2017-12-01",558000
"2017-12-04",553000
"2017-12-05",567000
"2017-12-06",570000
"2017-12-07",566000
"2017-12-08",555000
"2017-12-11",549000
"2017-12-12",541000
"2017-12-13",546000
"2017-12-14",548000
"2017-12-15",554000
"2017-12-18",566000
"2017-12-19",559000
"2017-12-20",565000
"2017-12-21",567000
"2017-12-22",558000
"2017-12-26",560000
"2017-12-27",555000
"2017-12-28",553000
"2018-01-02",565000
"2018-01-03",562000
"2018-01-04",563000
"2018-01-05",560000
"2018-01-08",555000
"2018-01-09",550000
"2018-01-10",551000
"2018-01-11",553000
"2018-01-12",545000
"2018-01-15",549000
"2018-01-16",549000
"2018-01-17",549000
"2018-01-18",546000
"2018-01-19",549000
"2018-01-22",570000
"2018-01-23",610000
"2018-01-24",636000
"2018-01-25",635000
"2018-01-26",647000
"2018-01-29",642000
"2018-01-30",638000
"2018-01-31",637000
"2018-02-01",639000
"2018-02-02",615000
"2018-02-05",613000
"2018-02-06",616000
"2018-02-07",590000
"2018-02-08",599000
"2018-02-09",619000
"2018-02-12",608000
"2018-02-13",603000
"2018-02-14",575000
"2018-02-19",595000
"2018-02-20",584000
"2018-02-21",585000
"2018-02-22",582000
"2018-02-23",592000
"2018-02-26",611000
"2018-02-27",601000
"2018-02-28",585000
"2018-03-02",575000
"2018-03-05",568000
"2018-03-06",598000
"2018-03-07",594000
"2018-03-08",602000
"2018-03-09",601000
"2018-03-12",606000
"2018-03-13",602000
"2018-03-14",599000
"2018-03-15",611000
"2018-03-16",615000
"2018-03-19",619000
"2018-03-20",619000
"2018-03-21",625000
"2018-03-22",626000
"2018-03-23",616000
"2018-03-26",617000
"2018-03-27",643000
"2018-03-28",647000
"2018-03-29",651000
"2018-03-30",662000
"2018-04-02",664000
"2018-04-03",678000
"2018-04-04",669000
"2018-04-05",687000
"2018-04-06",701000
"2018-04-09",694000
"2018-04-10",694000
"2018-04-11",698000
"2018-04-12",690000
"2018-04-13",680000
"2018-04-16",682000
"2018-04-17",688000
"2018-04-18",709000
"2018-04-19",705000
"2018-04-20",726000
"2018-04-23",717000
"2018-04-24",724000
"2018-04-25",752000
"2018-04-26",760000
"2018-04-27",736000
"2018-04-30",745000
"2018-05-02",772000
"2018-05-03",770000
"2018-05-04",743000
"2018-05-08",718000
"2018-05-09",712000
"2018-05-10",721000
"2018-05-11",729000
"2018-05-14",735000
"2018-05-15",736000
"2018-05-16",721000
"2018-05-17",721000
