"","Price"
"2019-03-29",82100
"2019-04-01",79600
"2019-04-02",81100
"2019-04-03",79600
"2019-04-04",78000
"2019-04-05",75200
"2019-04-08",76700
"2019-04-09",80300
"2019-04-10",84100
"2019-04-11",89100
"2019-04-12",87300
"2019-04-15",86300
"2019-04-16",88500
"2019-04-17",88000
"2019-04-18",83700
"2019-04-19",84300
"2019-04-22",81500
"2019-04-23",81600
"2019-04-24",80600
"2019-04-25",79200
"2019-04-26",78400
"2019-04-29",79100
"2019-04-30",77900
"2019-05-02",77100
"2019-05-03",76300
"2019-05-07",73300
"2019-05-08",77000
"2019-05-09",75100
"2019-05-10",73200
"2019-05-13",67900
"2019-05-14",63300
"2019-05-15",65100
"2019-05-16",66100
"2019-05-17",63500
"2019-05-20",61200
"2019-05-21",61300
"2019-05-22",62100
"2019-05-23",62700
"2019-05-24",60300
"2019-05-27",57400
"2019-05-28",61000
"2019-05-29",59600
"2019-05-30",63200
"2019-05-31",63900
"2019-06-03",62900
"2019-06-04",61200
"2019-06-05",61200
"2019-06-07",61600
