"","Price"
"2017-06-21",3040
"2017-06-22",3045
"2017-06-23",3040
"2017-06-26",3025
"2017-06-27",3030
"2017-06-28",3010
"2017-06-29",3035
"2017-06-30",3025
"2017-07-03",3010
"2017-07-04",3010
"2017-07-05",3005
"2017-07-06",2955
"2017-07-07",2960
"2017-07-10",2975
"2017-07-11",2960
"2017-07-12",2900
"2017-07-13",2890
"2017-07-14",2895
"2017-07-17",2910
"2017-07-18",2865
"2017-07-19",2920
"2017-07-20",2895
"2017-07-21",2910
"2017-07-24",2880
"2017-07-25",2880
"2017-07-26",2895
"2017-07-27",3010
"2017-07-28",3080
"2017-07-31",2965
"2017-08-01",2950
"2017-08-02",2955
"2017-08-03",2955
"2017-08-04",2985
"2017-08-07",2985
"2017-08-08",3020
"2017-08-09",3015
"2017-08-10",2940
"2017-08-11",2915
"2017-08-14",2860
"2017-08-16",2850
"2017-08-17",2855
"2017-08-18",2865
"2017-08-21",2850
"2017-08-22",2840
"2017-08-23",2855
"2017-08-24",2840
"2017-08-25",2840
"2017-08-28",2820
"2017-08-29",2810
"2017-08-30",2870
"2017-08-31",2865
"2017-09-01",2885
"2017-09-04",2860
"2017-09-05",2810
"2017-09-06",2765
"2017-09-07",2950
"2017-09-08",2855
"2017-09-11",2830
"2017-09-12",2805
"2017-09-13",2805
"2017-09-14",2815
"2017-09-15",2875
"2017-09-18",2870
"2017-09-19",2875
"2017-09-20",2830
"2017-09-21",2780
"2017-09-22",2745
"2017-09-25",2520
"2017-09-26",2445
"2017-09-27",2490
"2017-09-28",2570
"2017-09-29",2565
"2017-10-10",2565
"2017-10-11",2590
"2017-10-12",2560
"2017-10-13",2540
"2017-10-16",2655
"2017-10-17",2535
"2017-10-18",2330
"2017-10-19",2310
"2017-10-20",2320
"2017-10-23",2260
"2017-10-24",2290
"2017-10-25",2345
"2017-10-26",2305
"2017-10-27",2345
"2017-10-30",2345
"2017-10-31",2330
"2017-11-01",2355
"2017-11-02",2355
"2017-11-03",2335
"2017-11-06",2255
"2017-11-07",2260
"2017-11-08",2260
"2017-11-09",2240
"2017-11-10",2210
"2017-11-13",2245
"2017-11-14",2270
"2017-11-15",2300
"2017-11-16",2310
