"","Price"
"2017-05-23",1739
"2017-05-24",1727
"2017-05-25",1698
"2017-05-26",1694
"2017-05-29",1660
"2017-05-30",1660
"2017-05-31",1669
"2017-06-01",1702
"2017-06-02",1702
"2017-06-05",1706
"2017-06-07",1735
"2017-06-08",1710
"2017-06-09",1328
"2017-06-12",1308
"2017-06-13",1320
"2017-06-14",1320
"2017-06-15",1316
"2017-06-16",1316
"2017-06-19",1308
"2017-06-20",1303
"2017-06-21",1278
"2017-06-22",1312
"2017-06-23",1320
"2017-06-26",1340
"2017-06-27",1360
"2017-06-28",1330
"2017-06-29",1315
"2017-06-30",1330
"2017-07-03",1365
"2017-07-04",1365
"2017-07-05",1425
"2017-07-06",1390
"2017-07-07",1340
"2017-07-10",1330
"2017-07-11",1330
"2017-07-12",1300
"2017-07-13",1240
"2017-07-14",1240
"2017-07-17",1210
"2017-07-18",1190
"2017-07-19",1405
"2017-07-20",1370
"2017-07-21",1375
"2017-07-24",1335
"2017-07-25",1250
"2017-07-26",1215
"2017-07-27",1215
"2017-07-28",1175
"2017-07-31",1175
"2017-08-01",1205
"2017-08-02",1185
"2017-08-03",1130
"2017-08-04",1145
"2017-08-07",1160
"2017-08-08",1165
"2017-08-09",1125
"2017-08-10",1100
"2017-08-11",1080
"2017-08-14",1070
"2017-08-16",1040
"2017-08-17",985
"2017-08-18",986
"2017-08-21",960
"2017-08-22",957
"2017-08-23",953
"2017-08-24",975
"2017-08-25",977
"2017-08-28",996
"2017-08-29",979
"2017-08-30",987
"2017-08-31",987
"2017-09-01",1010
"2017-09-04",980
"2017-09-05",962
"2017-09-06",951
"2017-09-07",983
"2017-09-08",995
"2017-09-11",999
"2017-09-12",1060
"2017-09-13",1005
"2017-09-14",1015
"2017-09-15",974
"2017-09-18",974
"2017-09-19",961
"2017-09-20",940
"2017-09-21",904
"2017-09-22",868
"2017-09-25",857
"2017-09-26",875
"2017-09-27",873
"2017-09-28",873
"2017-09-29",886
"2017-10-10",884
"2017-10-11",900
"2017-10-12",900
"2017-10-13",892
"2017-10-16",881
"2017-10-17",884
"2017-10-18",882
"2017-10-19",876
"2017-10-20",879
"2017-10-23",894
"2017-10-24",894
"2017-10-25",921
"2017-10-26",920
