"","Price"
"2017-05-23",2350
"2017-05-24",2355
"2017-05-25",2350
"2017-05-26",2515
"2017-05-29",2495
"2017-05-30",2505
"2017-05-31",2545
"2017-06-01",2540
"2017-06-02",2495
"2017-06-05",2520
"2017-06-07",2475
"2017-06-08",2460
"2017-06-09",2395
"2017-06-12",2365
"2017-06-13",2390
"2017-06-14",2360
"2017-06-15",2405
"2017-06-16",2400
"2017-06-19",2370
"2017-06-20",2270
"2017-06-21",2235
"2017-06-22",2235
"2017-06-23",2270
"2017-06-26",2200
"2017-06-27",2205
"2017-06-28",2185
"2017-06-29",2180
"2017-06-30",2180
"2017-07-03",2195
"2017-07-04",2190
"2017-07-05",2190
"2017-07-06",2270
"2017-07-07",2280
"2017-07-10",2280
"2017-07-11",2280
"2017-07-12",2290
"2017-07-13",2210
"2017-07-14",2125
"2017-07-17",2190
"2017-07-18",2150
"2017-07-19",2145
"2017-07-20",2165
"2017-07-21",2145
"2017-07-24",2155
"2017-07-25",2135
"2017-07-26",2155
"2017-07-27",2195
"2017-07-28",2155
"2017-07-31",2090
"2017-08-01",2085
"2017-08-02",2085
"2017-08-03",2030
"2017-08-04",2010
"2017-08-07",2025
"2017-08-08",2015
"2017-08-09",1995
"2017-08-10",1945
"2017-08-11",1830
"2017-08-14",1790
"2017-08-16",1795
"2017-08-17",1760
"2017-08-18",1810
"2017-08-21",1800
"2017-08-22",1845
"2017-08-23",1870
"2017-08-24",1845
"2017-08-25",1835
"2017-08-28",1885
"2017-08-29",1875
"2017-08-30",1920
"2017-08-31",1905
"2017-09-01",1915
"2017-09-04",1860
"2017-09-05",1820
"2017-09-06",1810
"2017-09-07",1830
"2017-09-08",1815
"2017-09-11",1805
"2017-09-12",1780
"2017-09-13",1760
"2017-09-14",1740
"2017-09-15",1735
"2017-09-18",1790
"2017-09-19",1850
"2017-09-20",1785
"2017-09-21",1735
"2017-09-22",1665
"2017-09-25",1555
"2017-09-26",1600
"2017-09-27",1620
"2017-09-28",1620
"2017-09-29",1630
"2017-10-10",1630
"2017-10-11",1675
"2017-10-12",1655
"2017-10-13",1595
"2017-10-16",1630
"2017-10-17",1625
"2017-10-18",1580
"2017-10-19",1625
"2017-10-20",1610
"2017-10-23",1715
"2017-10-24",1725
"2017-10-25",1710
"2017-10-26",1680
"2017-10-27",1720
"2017-10-30",1695
"2017-10-31",1695
"2017-11-01",1765
"2017-11-02",1760
"2017-11-03",1780
"2017-11-06",1815
"2017-11-07",1830
"2017-11-08",1830
"2017-11-09",1805
"2017-11-10",1810
"2017-11-13",1765
"2017-11-14",1765
"2017-11-15",1700
"2017-11-16",1710
"2017-11-17",1715
"2017-11-20",1720
"2017-11-21",1720
"2017-11-22",1715
"2017-11-23",1700
"2017-11-24",1700
"2017-11-27",1840
"2017-11-28",2030
"2017-11-29",2035
"2017-11-30",2165
"2017-12-01",2150
"2017-12-04",2055
"2017-12-05",2040
"2017-12-06",2000
"2017-12-07",1930
"2017-12-08",1865
"2017-12-11",1955
"2017-12-12",1895
"2017-12-13",1930
"2017-12-14",1955
"2017-12-15",2070
"2017-12-18",1980
"2017-12-19",2020
"2017-12-20",1945
"2017-12-21",1880
"2017-12-22",1875
"2017-12-26",1810
"2017-12-27",1840
"2017-12-28",1870
"2018-01-02",1885
"2018-01-03",1910
"2018-01-04",1820
"2018-01-05",1850
"2018-01-08",1845
"2018-01-09",1995
"2018-01-10",1985
"2018-01-11",2055
"2018-01-12",2030
"2018-01-15",1960
"2018-01-16",1955
"2018-01-17",1935
"2018-01-18",1970
"2018-01-19",2030
"2018-01-22",2070
"2018-01-23",2065
"2018-01-24",2055
"2018-01-25",2025
"2018-01-26",2080
"2018-01-29",2060
"2018-01-30",2120
"2018-01-31",2065
"2018-02-01",2050
"2018-02-02",2005
"2018-02-05",1960
"2018-02-06",1930
"2018-02-07",1860
"2018-02-08",1900
"2018-02-09",1855
"2018-02-12",1865
"2018-02-13",1870
"2018-02-14",1880
"2018-02-19",1935
"2018-02-20",1910
"2018-02-21",1935
"2018-02-22",1980
"2018-02-23",1960
"2018-02-26",1920
"2018-02-27",1895
"2018-02-28",1855
"2018-03-02",1845
"2018-03-05",1785
"2018-03-06",1825
"2018-03-07",1770
"2018-03-08",1785
"2018-03-09",1835
"2018-03-12",1835
"2018-03-13",1880
"2018-03-14",1865
"2018-03-15",1830
"2018-03-16",1850
"2018-03-19",1825
"2018-03-20",1825
"2018-03-21",1795
"2018-03-22",1795
"2018-03-23",1725
"2018-03-26",1700
"2018-03-27",1770
"2018-03-28",1725
"2018-03-29",1710
"2018-03-30",1770
"2018-04-02",1785
"2018-04-03",1785
"2018-04-04",1765
"2018-04-05",1770
"2018-04-06",1785
"2018-04-09",1775
"2018-04-10",1740
"2018-04-11",1745
"2018-04-12",1755
"2018-04-13",1800
"2018-04-16",1790
"2018-04-17",1785
"2018-04-18",1810
"2018-04-19",1865
"2018-04-20",1850
"2018-04-23",1885
"2018-04-24",2045
"2018-04-25",2010
"2018-04-26",2050
"2018-04-27",2065
"2018-04-30",2075
"2018-05-02",2130
"2018-05-03",2110
"2018-05-04",2075
"2018-05-08",2025
"2018-05-09",2050
"2018-05-10",2065
"2018-05-11",2045
"2018-05-14",2115
"2018-05-15",2060
"2018-05-16",2000
"2018-05-17",2000
"2018-05-18",2085
"2018-05-21",2200
"2018-05-23",2140
"2018-05-24",2115
"2018-05-25",2010
"2018-05-28",2040
"2018-05-29",2005
"2018-05-30",1960
"2018-05-31",1945
"2018-06-01",1975
"2018-06-04",2020
"2018-06-05",1960
"2018-06-07",1955
"2018-06-08",1910
"2018-06-11",1895
"2018-06-12",1880
"2018-06-14",1820
"2018-06-15",1830
"2018-06-18",1750
"2018-06-19",1710
"2018-06-20",1725
"2018-06-21",1695
"2018-06-22",1650
"2018-06-25",1745
"2018-06-26",1765
"2018-06-27",1695
"2018-06-28",1695
"2018-06-29",1685
"2018-07-02",1585
"2018-07-03",1565
"2018-07-04",1615
"2018-07-05",1610
"2018-07-06",1610
"2018-07-09",1575
"2018-07-10",1645
"2018-07-11",1610
"2018-07-12",1635
"2018-07-13",1635
"2018-07-16",1650
"2018-07-17",1670
"2018-07-18",1625
"2018-07-19",1575
"2018-07-20",1560
"2018-07-23",1485
"2018-07-24",1490
"2018-07-25",1435
"2018-07-26",1475
"2018-07-27",1495
"2018-07-30",1510
"2018-07-31",1515
"2018-08-01",1535
"2018-08-02",1515
"2018-08-03",1505
"2018-08-06",1520
"2018-08-07",1510
"2018-08-08",1515
"2018-08-09",1515
"2018-08-10",1480
"2018-08-13",1460
"2018-08-14",1455
"2018-08-16",1400
"2018-08-17",1385
"2018-08-20",1370
"2018-08-21",1410
"2018-08-22",1415
"2018-08-23",1410
"2018-08-24",1420
"2018-08-27",1420
"2018-08-28",1390
"2018-08-29",1400
"2018-08-30",1400
"2018-08-31",1405
"2018-09-03",1415
"2018-09-04",1580
"2018-09-05",1585
"2018-09-06",1550
"2018-09-07",1525
"2018-09-10",1555
"2018-09-11",1555
"2018-09-12",1505
"2018-09-13",1505
"2018-09-14",1545
"2018-09-17",1530
"2018-09-18",1515
"2018-09-19",1500
"2018-09-20",1430
"2018-09-21",1455
"2018-09-27",1465
"2018-09-28",1435
"2018-10-01",1470
"2018-10-02",1415
"2018-10-04",1375
"2018-10-05",1330
