"","Price"
"2017-06-21",6800
"2017-06-22",6790
"2017-06-23",6980
"2017-06-26",7010
"2017-06-27",6950
"2017-06-28",6830
"2017-06-29",6830
"2017-06-30",6730
"2017-07-03",6650
"2017-07-04",6550
"2017-07-05",6790
"2017-07-06",6650
"2017-07-07",6770
"2017-07-10",6780
"2017-07-11",6520
"2017-07-12",6510
"2017-07-13",6480
"2017-07-14",6510
"2017-07-17",6570
"2017-07-18",6680
"2017-07-19",6820
"2017-07-20",6840
"2017-07-21",6850
"2017-07-24",6880
"2017-07-25",6730
"2017-07-26",6780
"2017-07-27",6840
"2017-07-28",6760
"2017-07-31",6920
"2017-08-01",6840
"2017-08-02",6970
"2017-08-03",6640
"2017-08-04",6740
"2017-08-07",6560
"2017-08-08",6750
"2017-08-09",6780
"2017-08-10",6760
"2017-08-11",6790
"2017-08-14",6700
"2017-08-16",6890
"2017-08-17",7050
"2017-08-18",6980
"2017-08-21",6790
"2017-08-22",6680
"2017-08-23",6580
"2017-08-24",6430
"2017-08-25",6600
"2017-08-28",6540
"2017-08-29",6540
"2017-08-30",6550
"2017-08-31",6670
"2017-09-01",6620
"2017-09-04",6390
"2017-09-05",6260
"2017-09-06",6270
"2017-09-07",6310
"2017-09-08",6170
"2017-09-11",6210
"2017-09-12",6210
"2017-09-13",6110
"2017-09-14",6090
"2017-09-15",6220
"2017-09-18",6180
"2017-09-19",6170
"2017-09-20",6160
"2017-09-21",6100
"2017-09-22",5960
"2017-09-25",5900
"2017-09-26",6000
"2017-09-27",5980
"2017-09-28",6050
"2017-09-29",6160
"2017-10-10",6130
"2017-10-11",6110
"2017-10-12",6070
"2017-10-13",6000
"2017-10-16",5960
"2017-10-17",5910
"2017-10-18",5910
"2017-10-19",6040
"2017-10-20",6000
"2017-10-23",5940
"2017-10-24",6230
"2017-10-25",6200
"2017-10-26",6140
"2017-10-27",6240
"2017-10-30",6300
"2017-10-31",6210
"2017-11-01",6190
"2017-11-02",6070
"2017-11-03",6040
"2017-11-06",6110
"2017-11-07",6210
"2017-11-08",6350
"2017-11-09",6430
"2017-11-10",6420
"2017-11-13",6470
"2017-11-14",6530
"2017-11-15",6570
"2017-11-16",6620
"2017-11-17",6510
"2017-11-20",6650
"2017-11-21",6470
"2017-11-22",6350
"2017-11-23",6450
"2017-11-24",6380
"2017-11-27",6490
"2017-11-28",6370
"2017-11-29",6310
"2017-11-30",6260
"2017-12-01",6450
"2017-12-04",6390
"2017-12-05",6410
"2017-12-06",6270
"2017-12-07",6160
"2017-12-08",6060
"2017-12-11",6270
"2017-12-12",6230
"2017-12-13",6330
"2017-12-14",6130
"2017-12-15",6160
"2017-12-18",6080
"2017-12-19",6060
"2017-12-20",6100
"2017-12-21",6060
"2017-12-22",6270
"2017-12-26",6270
"2017-12-27",6280
"2017-12-28",6420
"2018-01-02",6540
"2018-01-03",6550
"2018-01-04",6430
"2018-01-05",6800
"2018-01-08",6700
"2018-01-09",6590
"2018-01-10",7000
"2018-01-11",7020
"2018-01-12",7160
"2018-01-15",7970
"2018-01-16",8090
"2018-01-17",8100
"2018-01-18",7970
"2018-01-19",7640
"2018-01-22",7860
"2018-01-23",7760
"2018-01-24",7800
"2018-01-25",7850
"2018-01-26",7790
"2018-01-29",7600
"2018-01-30",7690
"2018-01-31",7620
"2018-02-01",7860
"2018-02-02",7530
"2018-02-05",7370
"2018-02-06",7180
"2018-02-07",6880
"2018-02-08",7270
"2018-02-09",7170
"2018-02-12",7030
"2018-02-13",6960
"2018-02-14",7090
"2018-02-19",7320
"2018-02-20",7200
"2018-02-21",7300
"2018-02-22",7140
"2018-02-23",7270
"2018-02-26",7380
"2018-02-27",7530
"2018-02-28",7510
"2018-03-02",7380
"2018-03-05",7140
"2018-03-06",7300
"2018-03-07",7260
"2018-03-08",7430
"2018-03-09",7500
"2018-03-12",7560
"2018-03-13",7480
"2018-03-14",7680
"2018-03-15",7760
"2018-03-16",7380
"2018-03-19",7060
"2018-03-20",7070
"2018-03-21",7170
"2018-03-22",7000
"2018-03-23",6550
"2018-03-26",6710
"2018-03-27",6740
"2018-03-28",6880
"2018-03-29",6920
"2018-03-30",7010
"2018-04-02",7160
"2018-04-03",7130
"2018-04-04",7100
"2018-04-05",7150
"2018-04-06",7100
"2018-04-09",7180
"2018-04-10",7220
"2018-04-11",7190
"2018-04-12",7010
"2018-04-13",7010
"2018-04-16",7070
"2018-04-17",7080
"2018-04-18",7340
"2018-04-19",7360
"2018-04-20",7150
"2018-04-23",7280
"2018-04-24",7190
"2018-04-25",7070
"2018-04-26",7100
"2018-04-27",7140
"2018-04-30",7690
"2018-05-02",7700
"2018-05-03",7550
"2018-05-04",7640
"2018-05-08",7470
"2018-05-09",7510
"2018-05-10",7470
"2018-05-11",7840
"2018-05-14",7850
"2018-05-15",7800
"2018-05-16",7630
"2018-05-17",7680
"2018-05-18",7860
"2018-05-21",7900
"2018-05-23",8230
"2018-05-24",8190
"2018-05-25",7770
"2018-05-28",8370
"2018-05-29",8170
"2018-05-30",8330
"2018-05-31",9310
"2018-06-01",9240
"2018-06-04",9300
"2018-06-05",9180
"2018-06-07",9480
"2018-06-08",9000
"2018-06-11",9340
"2018-06-12",9150
"2018-06-14",9440
"2018-06-15",9070
"2018-06-18",8900
"2018-06-19",8500
"2018-06-20",8650
"2018-06-21",8450
"2018-06-22",8430
"2018-06-25",8540
"2018-06-26",8200
"2018-06-27",8410
"2018-06-28",8090
"2018-06-29",8370
"2018-07-02",7800
"2018-07-03",8020
"2018-07-04",7940
"2018-07-05",7730
"2018-07-06",7970
"2018-07-09",7680
"2018-07-10",7820
"2018-07-11",7790
"2018-07-12",7830
"2018-07-13",8030
"2018-07-16",7940
"2018-07-17",7940
"2018-07-18",7530
"2018-07-19",7390
"2018-07-20",7640
"2018-07-23",7740
"2018-07-24",7800
"2018-07-25",7860
"2018-07-26",7860
"2018-07-27",7790
"2018-07-30",7680
"2018-07-31",7640
"2018-08-01",7810
"2018-08-02",7740
"2018-08-03",7910
"2018-08-06",7770
"2018-08-07",7740
"2018-08-08",7570
"2018-08-09",7230
"2018-08-10",7300
"2018-08-13",7000
"2018-08-14",7220
"2018-08-16",7350
"2018-08-17",7410
