"","Price"
"2017-06-21",2440
"2017-06-22",2440
"2017-06-23",2425
"2017-06-26",2420
"2017-06-27",2440
"2017-06-28",2400
"2017-06-29",2400
"2017-06-30",2385
"2017-07-03",2395
"2017-07-04",2430
"2017-07-05",2415
"2017-07-06",2410
"2017-07-07",2390
"2017-07-10",2345
"2017-07-11",2325
"2017-07-12",2325
"2017-07-13",2390
"2017-07-14",2320
"2017-07-17",2350
"2017-07-18",2360
"2017-07-19",2360
"2017-07-20",2335
"2017-07-21",2355
"2017-07-24",2300
"2017-07-25",2250
"2017-07-26",2135
"2017-07-27",2105
"2017-07-28",2080
"2017-07-31",2050
"2017-08-01",2050
"2017-08-02",2130
"2017-08-03",2085
"2017-08-04",2075
"2017-08-07",2090
"2017-08-08",2105
"2017-08-09",2050
"2017-08-10",2045
"2017-08-11",1965
"2017-08-14",1930
"2017-08-16",2030
"2017-08-17",2050
"2017-08-18",2065
"2017-08-21",2020
"2017-08-22",2040
"2017-08-23",2090
"2017-08-24",2110
"2017-08-25",2130
"2017-08-28",2125
"2017-08-29",2145
"2017-08-30",2120
"2017-08-31",2115
"2017-09-01",2135
"2017-09-04",2105
"2017-09-05",2205
"2017-09-06",2140
"2017-09-07",2150
"2017-09-08",2155
"2017-09-11",2115
"2017-09-12",2110
"2017-09-13",2050
"2017-09-14",2025
"2017-09-15",2025
"2017-09-18",2010
"2017-09-19",2010
"2017-09-20",1980
"2017-09-21",1975
"2017-09-22",1875
"2017-09-25",1810
"2017-09-26",1835
"2017-09-27",1840
"2017-09-28",1880
"2017-09-29",1895
"2017-10-10",1945
"2017-10-11",2035
"2017-10-12",1995
"2017-10-13",2300
"2017-10-16",2110
"2017-10-17",2020
"2017-10-18",1955
"2017-10-19",1980
"2017-10-20",2040
"2017-10-23",2055
"2017-10-24",2075
"2017-10-25",2070
"2017-10-26",2040
"2017-10-27",1990
"2017-10-30",2020
"2017-10-31",2075
"2017-11-01",2080
"2017-11-02",2160
"2017-11-03",2225
"2017-11-06",2165
"2017-11-07",2145
"2017-11-08",2170
"2017-11-09",2380
"2017-11-10",3090
"2017-11-13",4015
"2017-11-14",5210
"2017-11-15",6770
"2017-11-16",8800
"2017-11-17",8800
"2017-11-20",11400
"2017-11-21",13000
"2017-11-22",13000
"2017-11-23",10600
"2017-11-24",10650
"2017-11-27",12150
"2017-11-28",10050
"2017-11-29",9920
"2017-11-30",10050
"2017-12-01",10250
"2017-12-04",10350
"2017-12-05",10900
"2017-12-06",11950
"2017-12-07",11550
"2017-12-08",11700
"2017-12-11",11400
"2017-12-12",11800
"2017-12-13",11750
"2017-12-14",11700
"2017-12-15",11900
"2017-12-18",11950
"2017-12-19",12300
"2017-12-20",14150
"2017-12-21",14300
"2017-12-22",14550
"2017-12-26",14550
"2017-12-27",14400
