"","Price"
"2017-06-21",11250
"2017-06-22",10900
"2017-06-23",11150
"2017-06-26",11600
"2017-06-27",11500
"2017-06-28",10950
"2017-06-29",10950
"2017-06-30",10700
"2017-07-03",10350
"2017-07-04",10200
"2017-07-05",10450
"2017-07-06",10450
"2017-07-07",10600
"2017-07-10",10600
"2017-07-11",10600
"2017-07-12",10450
"2017-07-13",10850
"2017-07-14",11000
"2017-07-17",10750
"2017-07-18",10550
"2017-07-19",10650
"2017-07-20",11050
"2017-07-21",10950
"2017-07-24",10700
"2017-07-25",10700
"2017-07-26",10600
"2017-07-27",10850
"2017-07-28",10400
"2017-07-31",10400
"2017-08-01",10500
"2017-08-02",10450
"2017-08-03",9990
"2017-08-04",10950
"2017-08-07",11000
"2017-08-08",11250
"2017-08-09",11000
"2017-08-10",11250
"2017-08-11",10950
"2017-08-14",11600
"2017-08-16",12000
"2017-08-17",12800
"2017-08-18",12650
"2017-08-21",12750
"2017-08-22",13050
"2017-08-23",12450
"2017-08-24",13200
"2017-08-25",13000
"2017-08-28",12650
"2017-08-29",12800
"2017-08-30",12600
"2017-08-31",12950
"2017-09-01",12650
"2017-09-04",12050
"2017-09-05",12200
"2017-09-06",12100
"2017-09-07",12700
"2017-09-08",12400
"2017-09-11",12350
"2017-09-12",12850
"2017-09-13",12600
"2017-09-14",12300
"2017-09-15",12400
"2017-09-18",13150
"2017-09-19",12350
"2017-09-20",11950
"2017-09-21",12100
"2017-09-22",11700
"2017-09-25",11850
"2017-09-26",11800
"2017-09-27",11700
"2017-09-28",12100
"2017-09-29",12000
"2017-10-10",12500
"2017-10-11",12550
"2017-10-12",12500
"2017-10-13",12000
"2017-10-16",12000
"2017-10-17",12000
"2017-10-18",12150
"2017-10-19",12300
"2017-10-20",12400
"2017-10-23",12650
"2017-10-24",12600
"2017-10-25",13150
"2017-10-26",12150
"2017-10-27",12100
"2017-10-30",12100
"2017-10-31",11900
"2017-11-01",12100
"2017-11-02",12000
"2017-11-03",12050
"2017-11-06",11750
"2017-11-07",11700
"2017-11-08",11800
"2017-11-09",11750
"2017-11-10",12250
"2017-11-13",12250
"2017-11-14",12300
"2017-11-15",11900
"2017-11-16",11900
"2017-11-17",12300
"2017-11-20",12000
"2017-11-21",11850
"2017-11-22",11900
"2017-11-23",11950
"2017-11-24",12400
"2017-11-27",12050
"2017-11-28",11550
"2017-11-29",11450
"2017-11-30",10750
"2017-12-01",10850
"2017-12-04",10450
"2017-12-05",10800
"2017-12-06",10550
"2017-12-07",10500
"2017-12-08",10400
"2017-12-11",10450
"2017-12-12",10250
"2017-12-13",10600
"2017-12-14",10650
"2017-12-15",10400
"2017-12-18",10600
"2017-12-19",10450
"2017-12-20",10450
"2017-12-21",10250
"2017-12-22",10500
"2017-12-26",10400
"2017-12-27",10450
"2017-12-28",10550
"2018-01-02",10500
"2018-01-03",10300
"2018-01-04",10250
"2018-01-05",10550
"2018-01-08",10350
"2018-01-09",10300
"2018-01-10",9630
"2018-01-11",9750
"2018-01-12",9530
"2018-01-15",9190
"2018-01-16",9370
"2018-01-17",9260
"2018-01-18",9620
"2018-01-19",9650
"2018-01-22",9410
"2018-01-23",9500
"2018-01-24",9660
"2018-01-25",10050
"2018-01-26",10000
"2018-01-29",10050
"2018-01-30",9990
"2018-01-31",9890
"2018-02-01",9920
"2018-02-02",9690
"2018-02-05",9450
"2018-02-06",9580
"2018-02-07",9240
"2018-02-08",9430
"2018-02-09",9330
"2018-02-12",9340
"2018-02-13",9300
"2018-02-14",9370
"2018-02-19",9490
"2018-02-20",9460
"2018-02-21",9590
"2018-02-22",9450
"2018-02-23",9590
"2018-02-26",9510
"2018-02-27",9460
"2018-02-28",9300
"2018-03-02",9150
"2018-03-05",8940
"2018-03-06",9180
"2018-03-07",8960
"2018-03-08",9130
"2018-03-09",9210
"2018-03-12",9470
"2018-03-13",9640
"2018-03-14",9580
"2018-03-15",9660
"2018-03-16",9600
"2018-03-19",9450
"2018-03-20",9430
"2018-03-21",9320
"2018-03-22",9200
"2018-03-23",8890
"2018-03-26",9030
"2018-03-27",9180
"2018-03-28",8980
"2018-03-29",9020
"2018-03-30",8990
"2018-04-02",8900
"2018-04-03",8650
"2018-04-04",8450
"2018-04-05",8530
"2018-04-06",8320
"2018-04-09",8120
"2018-04-10",8130
"2018-04-11",8320
"2018-04-12",8580
"2018-04-13",8440
"2018-04-16",8490
"2018-04-17",8520
"2018-04-18",8480
"2018-04-19",8570
"2018-04-20",8610
"2018-04-23",8400
"2018-04-24",8400
"2018-04-25",8250
"2018-04-26",8310
"2018-04-27",8270
"2018-04-30",8100
"2018-05-02",8300
"2018-05-03",8290
"2018-05-04",8270
"2018-05-08",8150
"2018-05-09",8100
"2018-05-10",9030
"2018-05-11",9360
"2018-05-14",9570
"2018-05-15",9560
"2018-05-16",9290
"2018-05-17",9140
"2018-05-18",9380
"2018-05-21",9270
"2018-05-23",9280
"2018-05-24",9180
"2018-05-25",9050
"2018-05-28",9120
"2018-05-29",9690
"2018-05-30",9260
"2018-05-31",9170
"2018-06-01",9190
"2018-06-04",9120
"2018-06-05",9360
"2018-06-07",9400
"2018-06-08",9320
"2018-06-11",9240
"2018-06-12",9260
"2018-06-14",9200
"2018-06-15",9130
"2018-06-18",8680
"2018-06-19",8360
"2018-06-20",8400
"2018-06-21",8690
"2018-06-22",8480
"2018-06-25",8560
"2018-06-26",8450
"2018-06-27",8450
"2018-06-28",8310
"2018-06-29",8360
"2018-07-02",8170
"2018-07-03",8200
"2018-07-04",8230
"2018-07-05",8210
"2018-07-06",8180
"2018-07-09",8350
"2018-07-10",8610
"2018-07-11",8450
"2018-07-12",8580
"2018-07-13",8750
"2018-07-16",8930
"2018-07-17",8920
"2018-07-18",9050
"2018-07-19",8950
"2018-07-20",9060
"2018-07-23",8780
"2018-07-24",8890
"2018-07-25",8900
"2018-07-26",8980
"2018-07-27",9110
"2018-07-30",8880
"2018-07-31",8760
"2018-08-01",9040
"2018-08-02",8980
"2018-08-03",9130
"2018-08-06",9050
"2018-08-07",8950
"2018-08-08",9250
"2018-08-09",9290
"2018-08-10",8900
"2018-08-13",8580
"2018-08-14",8580
"2018-08-16",8450
"2018-08-17",8440
"2018-08-20",8310
"2018-08-21",8450
"2018-08-22",8450
"2018-08-23",8400
"2018-08-24",8550
"2018-08-27",8610
"2018-08-28",8900
"2018-08-29",8840
"2018-08-30",9200
"2018-08-31",9270
"2018-09-03",9140
"2018-09-04",9510
"2018-09-05",9550
"2018-09-06",9320
"2018-09-07",9410
"2018-09-10",9450
"2018-09-11",9370
"2018-09-12",9280
"2018-09-13",9210
"2018-09-14",9550
"2018-09-17",10150
"2018-09-18",10200
"2018-09-19",10200
"2018-09-20",10150
"2018-09-21",10250
"2018-09-27",10050
"2018-09-28",9860
"2018-10-01",9920
"2018-10-02",9730
"2018-10-04",9880
"2018-10-05",9600
"2018-10-08",9470
"2018-10-10",9300
"2018-10-11",9000
"2018-10-12",9370
"2018-10-15",9310
"2018-10-16",9450
"2018-10-17",9570
"2018-10-18",9520
"2018-10-19",9630
"2018-10-22",9690
"2018-10-23",9280
"2018-10-24",9090
"2018-10-25",8850
"2018-10-26",8840
"2018-10-29",8190
"2018-10-30",8440
"2018-10-31",8230
"2018-11-01",7990
"2018-11-02",8210
"2018-11-05",8040
"2018-11-06",8050
"2018-11-07",7830
"2018-11-08",7690
"2018-11-09",7620
"2018-11-12",7610
"2018-11-13",7400
"2018-11-14",7280
"2018-11-15",7440
"2018-11-16",7380
"2018-11-19",7460
"2018-11-20",7240
"2018-11-21",7150
"2018-11-22",7110
"2018-11-23",7170
"2018-11-26",7170
"2018-11-27",7380
"2018-11-28",7500
"2018-11-29",7650
"2018-11-30",7630
"2018-12-03",7640
"2018-12-04",7500
"2018-12-05",7500
"2018-12-06",7200
"2018-12-07",7210
"2018-12-10",7060
"2018-12-11",7000
"2018-12-12",7180
"2018-12-13",7120
"2018-12-14",7010
"2018-12-17",6850
"2018-12-18",6700
"2018-12-19",6870
"2018-12-20",6740
"2018-12-21",6790
"2018-12-24",6830
"2018-12-26",6720
"2018-12-27",6810
"2018-12-28",6790
"2019-01-02",6800
"2019-01-03",6600
"2019-01-04",6490
"2019-01-07",6640
"2019-01-08",6840
"2019-01-09",6900
"2019-01-10",6910
"2019-01-11",6910
"2019-01-14",6910
"2019-01-15",6970
"2019-01-16",7100
"2019-01-17",6800
"2019-01-18",6990
"2019-01-21",7100
"2019-01-22",7050
"2019-01-23",7060
"2019-01-24",7100
"2019-01-25",7280
"2019-01-28",7350
"2019-01-29",7350
"2019-01-30",7390
"2019-01-31",7400
"2019-02-01",7470
"2019-02-07",7540
"2019-02-08",7500
"2019-02-11",7370
"2019-02-12",7470
"2019-02-13",7630
"2019-02-14",7750
"2019-02-15",7720
"2019-02-18",7820
"2019-02-19",7760
"2019-02-20",7730
"2019-02-21",7630
"2019-02-22",7570
"2019-02-25",7600
"2019-02-26",7560
"2019-02-27",7000
"2019-02-28",6780
"2019-03-04",6750
"2019-03-05",6630
"2019-03-06",6750
"2019-03-07",6780
"2019-03-08",6830
"2019-03-11",6860
"2019-03-12",6920
"2019-03-13",6930
"2019-03-14",7010
"2019-03-15",7000
"2019-03-18",7020
"2019-03-19",7000
"2019-03-20",6980
"2019-03-21",7080
"2019-03-22",7050
"2019-03-25",6950
"2019-03-26",6970
"2019-03-27",6950
"2019-03-28",6880
"2019-03-29",6800
"2019-04-01",6810
"2019-04-02",6840
"2019-04-03",6990
"2019-04-04",7060
"2019-04-05",7180
"2019-04-08",7080
"2019-04-09",7140
"2019-04-10",7230
"2019-04-11",7180
"2019-04-12",7180
"2019-04-15",7130
"2019-04-16",7110
"2019-04-17",7130
"2019-04-18",6940
"2019-04-19",6960
"2019-04-22",6910
"2019-04-23",6920
"2019-04-24",6800
"2019-04-25",6940
"2019-04-26",6840
"2019-04-29",6840
"2019-04-30",6850
"2019-05-02",6860
"2019-05-03",6800
"2019-05-07",6720
"2019-05-08",6800
"2019-05-09",6560
"2019-05-10",6630
"2019-05-13",6450
"2019-05-14",6450
"2019-05-15",6640
"2019-05-16",6470
"2019-05-17",6440
"2019-05-20",6390
"2019-05-21",6370
"2019-05-22",6330
"2019-05-23",6230
"2019-05-24",6010
"2019-05-27",6000
"2019-05-28",6060
"2019-05-29",5970
"2019-05-30",5830
"2019-05-31",5780
"2019-06-03",5710
"2019-06-04",5720
"2019-06-05",5830
"2019-06-07",5950
"2019-06-10",5980
"2019-06-11",5920
"2019-06-12",5920
"2019-06-13",5900
"2019-06-14",5770
"2019-06-17",5740
"2019-06-18",5720
"2019-06-19",5780
"2019-06-20",5900
"2019-06-21",5880
"2019-06-24",5890
"2019-06-25",5850
"2019-06-26",5800
"2019-06-27",5820
"2019-06-28",5770
"2019-07-01",5890
"2019-07-02",5880
"2019-07-03",5830
"2019-07-04",5800
"2019-07-05",5780
