"","Price"
"2017-05-30",9050
"2017-05-31",8900
"2017-06-01",8860
"2017-06-02",8850
"2017-06-05",8860
"2017-06-07",8800
"2017-06-08",9000
"2017-06-09",8850
"2017-06-12",8830
"2017-06-13",8880
"2017-06-14",8820
"2017-06-15",8800
"2017-06-16",8790
"2017-06-19",8850
"2017-06-20",8820
"2017-06-21",8780
"2017-06-22",8700
"2017-06-23",8670
"2017-06-26",8800
"2017-06-27",8760
"2017-06-28",8820
"2017-06-29",8850
"2017-06-30",8920
"2017-07-03",8880
"2017-07-04",8850
"2017-07-05",8860
"2017-07-06",8880
"2017-07-07",8800
"2017-07-10",8750
"2017-07-11",8770
"2017-07-12",8500
"2017-07-13",8470
"2017-07-14",8530
"2017-07-17",8500
"2017-07-18",8450
"2017-07-19",8440
"2017-07-20",8400
"2017-07-21",8440
"2017-07-24",8320
"2017-07-25",8350
"2017-07-26",8350
"2017-07-27",8320
"2017-07-28",8380
"2017-07-31",8240
"2017-08-01",8280
"2017-08-02",8310
"2017-08-03",8240
"2017-08-04",8230
"2017-08-07",8230
"2017-08-08",8200
"2017-08-09",8210
"2017-08-10",8140
"2017-08-11",8110
"2017-08-14",8080
"2017-08-16",8010
"2017-08-17",8130
"2017-08-18",8120
"2017-08-21",8380
"2017-08-22",8310
"2017-08-23",8380
"2017-08-24",8350
"2017-08-25",8280
"2017-08-28",8250
"2017-08-29",8150
"2017-08-30",8150
"2017-08-31",8190
"2017-09-01",8320
"2017-09-04",8340
"2017-09-05",8190
"2017-09-06",8210
"2017-09-07",8240
"2017-09-08",8200
"2017-09-11",7960
"2017-09-12",8020
"2017-09-13",7940
"2017-09-14",8000
"2017-09-15",8060
"2017-09-18",7970
"2017-09-19",7960
"2017-09-20",7940
"2017-09-21",7780
"2017-09-22",7590
"2017-09-25",7710
"2017-09-26",7600
"2017-09-27",7780
"2017-09-28",7780
"2017-09-29",7610
"2017-10-10",7620
"2017-10-11",7610
"2017-10-12",7660
"2017-10-13",7650
"2017-10-16",7760
"2017-10-17",7640
"2017-10-18",7650
"2017-10-19",7600
"2017-10-20",7630
"2017-10-23",7640
"2017-10-24",7620
"2017-10-25",7610
"2017-10-26",7700
"2017-10-27",7690
"2017-10-30",7600
"2017-10-31",7590
"2017-11-01",7640
"2017-11-02",7610
"2017-11-03",7610
"2017-11-06",7610
"2017-11-07",7540
"2017-11-08",7500
"2017-11-09",7460
"2017-11-10",7490
"2017-11-13",7400
"2017-11-14",7400
"2017-11-15",7460
"2017-11-16",7470
"2017-11-17",7450
"2017-11-20",7410
"2017-11-21",7490
"2017-11-22",7500
"2017-11-23",7660
"2017-11-24",7690
"2017-11-27",7560
"2017-11-28",7540
"2017-11-29",7420
"2017-11-30",7420
"2017-12-01",7570
"2017-12-04",7570
"2017-12-05",7520
"2017-12-06",7500
"2017-12-07",7470
"2017-12-08",7480
"2017-12-11",7490
"2017-12-12",7560
"2017-12-13",7560
"2017-12-14",7460
"2017-12-15",7550
"2017-12-18",7550
"2017-12-19",7500
"2017-12-20",7460
"2017-12-21",7440
"2017-12-22",7480
"2017-12-26",7730
"2017-12-27",7580
"2017-12-28",7770
"2018-01-02",7500
"2018-01-03",7410
"2018-01-04",7410
"2018-01-05",7430
"2018-01-08",7330
"2018-01-09",7260
"2018-01-10",7230
"2018-01-11",7190
"2018-01-12",7200
"2018-01-15",7190
"2018-01-16",7150
"2018-01-17",7110
"2018-01-18",7100
"2018-01-19",7040
"2018-01-22",7100
"2018-01-23",7140
"2018-01-24",7140
"2018-01-25",7150
"2018-01-26",7200
"2018-01-29",7210
"2018-01-30",7180
"2018-01-31",7290
"2018-02-01",7250
"2018-02-02",7290
"2018-02-05",7220
"2018-02-06",7270
"2018-02-07",7160
"2018-02-08",7170
"2018-02-09",7110
"2018-02-12",7140
"2018-02-13",7200
"2018-02-14",7140
"2018-02-19",7200
"2018-02-20",7300
"2018-02-21",7220
"2018-02-22",7180
"2018-02-23",7170
"2018-02-26",7150
"2018-02-27",7120
"2018-02-28",7090
"2018-03-02",7060
"2018-03-05",7020
"2018-03-06",7020
"2018-03-07",7050
"2018-03-08",7060
"2018-03-09",7080
"2018-03-12",7200
"2018-03-13",7170
"2018-03-14",7220
"2018-03-15",7210
"2018-03-16",7120
"2018-03-19",7130
"2018-03-20",7160
"2018-03-21",7200
"2018-03-22",7160
"2018-03-23",7130
"2018-03-26",7190
"2018-03-27",7210
"2018-03-28",7200
"2018-03-29",7210
"2018-03-30",7210
"2018-04-02",7190
"2018-04-03",7200
"2018-04-04",7200
"2018-04-05",7150
"2018-04-06",7170
"2018-04-09",7210
"2018-04-10",7190
"2018-04-11",7240
"2018-04-12",7200
"2018-04-13",7290
"2018-04-16",7250
"2018-04-17",7170
"2018-04-18",7160
"2018-04-19",7200
"2018-04-20",7260
"2018-04-23",7280
"2018-04-24",7330
"2018-04-25",7290
"2018-04-26",7300
"2018-04-27",7330
"2018-04-30",7320
"2018-05-02",7480
"2018-05-03",7550
"2018-05-04",7770
"2018-05-08",7620
"2018-05-09",7720
"2018-05-10",7790
"2018-05-11",7780
"2018-05-14",8190
"2018-05-15",8290
"2018-05-16",7880
"2018-05-17",8020
"2018-05-18",7790
"2018-05-21",7950
"2018-05-23",7950
"2018-05-24",7900
"2018-05-25",7670
"2018-05-28",7790
"2018-05-29",7920
"2018-05-30",7850
"2018-05-31",7850
"2018-06-01",7920
"2018-06-04",8000
"2018-06-05",8020
"2018-06-07",8000
"2018-06-08",7850
"2018-06-11",7990
"2018-06-12",8000
"2018-06-14",7980
"2018-06-15",7890
"2018-06-18",7620
"2018-06-19",7290
"2018-06-20",7340
"2018-06-21",7160
"2018-06-22",7170
"2018-06-25",7290
"2018-06-26",7290
"2018-06-27",7260
"2018-06-28",7260
"2018-06-29",7280
"2018-07-02",7080
"2018-07-03",7110
"2018-07-04",7110
"2018-07-05",7010
"2018-07-06",7010
"2018-07-09",7010
"2018-07-10",7020
"2018-07-11",7040
"2018-07-12",6970
"2018-07-13",7050
"2018-07-16",7050
"2018-07-17",6950
"2018-07-18",6930
"2018-07-19",6960
"2018-07-20",7000
"2018-07-23",6880
"2018-07-24",6960
"2018-07-25",6780
"2018-07-26",6820
"2018-07-27",6880
"2018-07-30",6900
"2018-07-31",6880
"2018-08-01",7040
"2018-08-02",7050
"2018-08-03",7000
"2018-08-06",7040
"2018-08-07",6990
"2018-08-08",6990
"2018-08-09",6980
"2018-08-10",7090
"2018-08-13",7000
"2018-08-14",7020
"2018-08-16",7050
"2018-08-17",7070
"2018-08-20",7140
"2018-08-21",7130
"2018-08-22",6980
"2018-08-23",6950
"2018-08-24",6920
"2018-08-27",6880
"2018-08-28",6910
"2018-08-29",7040
"2018-08-30",6990
"2018-08-31",7010
"2018-09-03",7020
"2018-09-04",7010
"2018-09-05",6870
"2018-09-06",6970
"2018-09-07",7000
"2018-09-10",6990
"2018-09-11",6990
"2018-09-12",6990
"2018-09-13",7030
"2018-09-14",7000
"2018-09-17",7000
"2018-09-18",7000
"2018-09-19",7000
"2018-09-20",6980
"2018-09-21",7000
"2018-09-27",6980
"2018-09-28",6860
"2018-10-01",6910
"2018-10-02",6840
"2018-10-04",6880
"2018-10-05",6810
"2018-10-08",6710
"2018-10-10",6600
"2018-10-11",6400
"2018-10-12",6520
"2018-10-15",6350
"2018-10-16",6460
"2018-10-17",6360
"2018-10-18",6390
"2018-10-19",6380
"2018-10-22",6360
"2018-10-23",6360
"2018-10-24",6360
"2018-10-25",6340
"2018-10-26",6310
"2018-10-29",5950
"2018-10-30",5870
"2018-10-31",5940
"2018-11-01",5990
"2018-11-02",6090
"2018-11-05",6050
"2018-11-06",6210
"2018-11-07",6000
"2018-11-08",6060
"2018-11-09",6060
"2018-11-12",6030
"2018-11-13",6000
"2018-11-14",6180
"2018-11-15",5940
"2018-11-16",6040
"2018-11-19",5930
"2018-11-20",5950
"2018-11-21",5900
"2018-11-22",5960
"2018-11-23",6000
"2018-11-26",6020
"2018-11-27",6100
"2018-11-28",6040
"2018-11-29",6030
"2018-11-30",6090
"2018-12-03",6090
"2018-12-04",6170
"2018-12-05",6160
"2018-12-06",6200
"2018-12-07",6230
"2018-12-10",6220
"2018-12-11",6200
"2018-12-12",6270
"2018-12-13",6250
"2018-12-14",6220
"2018-12-17",6180
"2018-12-18",6170
"2018-12-19",6130
"2018-12-20",6260
"2018-12-21",6270
"2018-12-24",6170
"2018-12-26",6240
"2018-12-27",6160
"2018-12-28",6160
"2019-01-02",6080
"2019-01-03",6020
"2019-01-04",5990
"2019-01-07",6040
"2019-01-08",6080
"2019-01-09",6240
"2019-01-10",6220
"2019-01-11",6200
"2019-01-14",6240
"2019-01-15",6310
"2019-01-16",6280
"2019-01-17",6260
"2019-01-18",6380
"2019-01-21",6440
"2019-01-22",6400
"2019-01-23",6400
"2019-01-24",6450
"2019-01-25",6450
"2019-01-28",6510
"2019-01-29",6540
"2019-01-30",6550
"2019-01-31",6560
"2019-02-01",6500
"2019-02-07",6540
"2019-02-08",6450
"2019-02-11",6480
"2019-02-12",6520
"2019-02-13",6570
"2019-02-14",6620
"2019-02-15",6590
"2019-02-18",6550
"2019-02-19",6570
"2019-02-20",6670
"2019-02-21",6690
"2019-02-22",6640
"2019-02-25",6630
"2019-02-26",6670
"2019-02-27",6530
"2019-02-28",6420
"2019-03-04",6430
"2019-03-05",6520
"2019-03-06",6610
"2019-03-07",6390
"2019-03-08",6240
"2019-03-11",6290
"2019-03-12",6260
"2019-03-13",6180
"2019-03-14",6150
"2019-03-15",6160
"2019-03-18",6230
"2019-03-19",6300
"2019-03-20",6200
"2019-03-21",6170
"2019-03-22",6320
"2019-03-25",6210
"2019-03-26",6350
"2019-03-27",6330
"2019-03-28",6330
"2019-03-29",6260
"2019-04-01",6250
"2019-04-02",6290
"2019-04-03",6300
"2019-04-04",6300
"2019-04-05",6350
"2019-04-08",6370
"2019-04-09",6350
"2019-04-10",6470
"2019-04-11",6470
"2019-04-12",6490
"2019-04-15",6640
"2019-04-16",6620
"2019-04-17",6650
"2019-04-18",6610
"2019-04-19",6700
"2019-04-22",6750
"2019-04-23",6740
"2019-04-24",6680
"2019-04-25",6680
"2019-04-26",6680
"2019-04-29",6660
"2019-04-30",6620
"2019-05-02",6670
"2019-05-03",6530
"2019-05-07",6680
"2019-05-08",6680
"2019-05-09",6480
"2019-05-10",6700
"2019-05-13",6630
"2019-05-14",6540
"2019-05-15",6530
"2019-05-16",6570
"2019-05-17",6380
"2019-05-20",6490
"2019-05-21",6520
"2019-05-22",6700
"2019-05-23",6600
"2019-05-24",6580
"2019-05-27",6550
"2019-05-28",6500
"2019-05-29",6430
"2019-05-30",6410
"2019-05-31",6560
"2019-06-03",6590
"2019-06-04",6540
"2019-06-05",6530
"2019-06-07",6480
"2019-06-10",6640
"2019-06-11",6860
"2019-06-12",6780
"2019-06-13",6720
"2019-06-14",6710
