"","Price"
"2017-05-30",32350
"2017-05-31",32550
"2017-06-01",32300
"2017-06-02",32350
"2017-06-05",32250
"2017-06-07",32000
"2017-06-08",31650
"2017-06-09",31850
"2017-06-12",31700
"2017-06-13",32200
"2017-06-14",31650
"2017-06-15",31650
"2017-06-16",31600
"2017-06-19",31700
"2017-06-20",32050
"2017-06-21",32200
"2017-06-22",32800
"2017-06-23",32100
"2017-06-26",31800
"2017-06-27",32150
"2017-06-28",32650
"2017-06-29",32450
"2017-06-30",32600
"2017-07-03",34000
"2017-07-04",33750
"2017-07-05",33550
"2017-07-06",33200
"2017-07-07",33300
"2017-07-10",33100
"2017-07-11",32900
"2017-07-12",32450
"2017-07-13",32500
"2017-07-14",33000
"2017-07-17",33050
"2017-07-18",33100
"2017-07-19",33150
"2017-07-20",33250
"2017-07-21",34000
"2017-07-24",34850
"2017-07-25",34850
"2017-07-26",34400
"2017-07-27",34800
"2017-07-28",34800
"2017-07-31",34800
"2017-08-01",35150
"2017-08-02",35400
"2017-08-03",35000
"2017-08-04",34750
"2017-08-07",34300
"2017-08-08",34150
"2017-08-09",33850
"2017-08-10",32950
"2017-08-11",33050
"2017-08-14",32900
"2017-08-16",32650
"2017-08-17",32950
"2017-08-18",32450
"2017-08-21",32100
"2017-08-22",32650
"2017-08-23",32150
"2017-08-24",31800
"2017-08-25",32600
"2017-08-28",32500
"2017-08-29",32150
"2017-08-30",31850
"2017-08-31",31200
"2017-09-01",31150
"2017-09-04",30050
"2017-09-05",30350
"2017-09-06",30050
"2017-09-07",30250
"2017-09-08",29950
"2017-09-11",30200
"2017-09-12",30000
"2017-09-13",30000
"2017-09-14",29100
"2017-09-15",29400
"2017-09-18",29200
"2017-09-19",29100
"2017-09-20",29100
"2017-09-21",29150
"2017-09-22",29200
"2017-09-25",28800
"2017-09-26",28700
"2017-09-27",29050
"2017-09-28",29250
"2017-09-29",29150
"2017-10-10",28900
"2017-10-11",28950
"2017-10-12",29000
"2017-10-13",29950
"2017-10-16",30600
"2017-10-17",30250
"2017-10-18",29900
"2017-10-19",29850
"2017-10-20",29950
"2017-10-23",29700
"2017-10-24",29950
"2017-10-25",29600
"2017-10-26",29500
"2017-10-27",29550
"2017-10-30",29250
"2017-10-31",29350
"2017-11-01",29350
"2017-11-02",29400
"2017-11-03",29600
"2017-11-06",29450
"2017-11-07",29400
"2017-11-08",29300
"2017-11-09",29250
"2017-11-10",29300
"2017-11-13",29150
"2017-11-14",29100
"2017-11-15",29400
"2017-11-16",29250
"2017-11-17",29300
"2017-11-20",29150
"2017-11-21",29400
"2017-11-22",29950
"2017-11-23",29950
"2017-11-24",30100
"2017-11-27",30000
"2017-11-28",29800
"2017-11-29",29950
"2017-11-30",30450
"2017-12-01",30350
"2017-12-04",30650
"2017-12-05",31150
"2017-12-06",30900
"2017-12-07",31050
"2017-12-08",30250
"2017-12-11",30750
"2017-12-12",30600
"2017-12-13",30900
"2017-12-14",30600
"2017-12-15",31300
"2017-12-18",31200
"2017-12-19",30700
"2017-12-20",31200
"2017-12-21",31100
"2017-12-22",31050
"2017-12-26",31200
"2017-12-27",30450
"2017-12-28",30250
"2018-01-02",30050
"2018-01-03",29750
"2018-01-04",29500
"2018-01-05",29900
"2018-01-08",29750
"2018-01-09",30400
"2018-01-10",30200
"2018-01-11",30000
"2018-01-12",29800
"2018-01-15",29800
"2018-01-16",29650
"2018-01-17",29800
"2018-01-18",30000
"2018-01-19",30150
"2018-01-22",30000
"2018-01-23",30050
"2018-01-24",30100
"2018-01-25",29900
"2018-01-26",29950
"2018-01-29",29950
"2018-01-30",29900
"2018-01-31",29650
"2018-02-01",29550
"2018-02-02",29450
"2018-02-05",29450
"2018-02-06",28900
"2018-02-07",28550
"2018-02-08",28300
"2018-02-09",27900
"2018-02-12",27450
"2018-02-13",27500
"2018-02-14",27650
"2018-02-19",28400
"2018-02-20",28050
"2018-02-21",28150
"2018-02-22",28300
"2018-02-23",28200
"2018-02-26",28250
"2018-02-27",28150
"2018-02-28",27900
"2018-03-02",27700
"2018-03-05",27700
"2018-03-06",27650
"2018-03-07",27450
"2018-03-08",27700
"2018-03-09",27700
"2018-03-12",27700
"2018-03-13",27450
"2018-03-14",27750
"2018-03-15",27750
"2018-03-16",27850
"2018-03-19",27800
"2018-03-20",27550
"2018-03-21",27500
"2018-03-22",27350
"2018-03-23",27050
"2018-03-26",26950
"2018-03-27",27250
"2018-03-28",27150
"2018-03-29",27350
"2018-03-30",27550
"2018-04-02",27400
"2018-04-03",27500
"2018-04-04",27700
"2018-04-05",27600
"2018-04-06",27600
"2018-04-09",27650
"2018-04-10",27650
"2018-04-11",27700
"2018-04-12",27500
"2018-04-13",26700
"2018-04-16",26850
"2018-04-17",27150
"2018-04-18",27150
"2018-04-19",26850
"2018-04-20",26950
"2018-04-23",27150
"2018-04-24",27250
"2018-04-25",27200
"2018-04-26",27050
"2018-04-27",27050
"2018-04-30",27250
"2018-05-02",27350
"2018-05-03",27800
"2018-05-04",27700
"2018-05-08",27350
"2018-05-09",27500
"2018-05-10",27200
"2018-05-11",27450
"2018-05-14",27300
"2018-05-15",27250
"2018-05-16",27200
"2018-05-17",27400
"2018-05-18",27350
"2018-05-21",27350
"2018-05-23",27250
"2018-05-24",27200
"2018-05-25",27150
"2018-05-28",27250
"2018-05-29",27200
"2018-05-30",27050
"2018-05-31",27000
"2018-06-01",27000
"2018-06-04",27200
"2018-06-05",27350
"2018-06-07",27650
"2018-06-08",27850
"2018-06-11",28350
"2018-06-12",28350
"2018-06-14",28100
"2018-06-15",28300
"2018-06-18",28550
"2018-06-19",28100
"2018-06-20",28150
"2018-06-21",27950
"2018-06-22",27700
"2018-06-25",27950
"2018-06-26",27700
"2018-06-27",27700
"2018-06-28",27700
"2018-06-29",27400
"2018-07-02",27000
"2018-07-03",26900
"2018-07-04",26900
"2018-07-05",27050
"2018-07-06",27550
"2018-07-09",27700
"2018-07-10",27750
"2018-07-11",27900
"2018-07-12",27450
"2018-07-13",27700
"2018-07-16",27900
"2018-07-17",28150
"2018-07-18",27750
"2018-07-19",27450
"2018-07-20",27500
"2018-07-23",27900
"2018-07-24",28000
"2018-07-25",28250
"2018-07-26",27900
"2018-07-27",28150
"2018-07-30",28050
"2018-07-31",28500
"2018-08-01",28350
"2018-08-02",28800
"2018-08-03",29250
"2018-08-06",29600
"2018-08-07",28750
"2018-08-08",28700
"2018-08-09",29000
"2018-08-10",28950
"2018-08-13",28400
"2018-08-14",28700
"2018-08-16",28950
"2018-08-17",28750
"2018-08-20",28650
"2018-08-21",28350
"2018-08-22",28150
"2018-08-23",28350
"2018-08-24",28800
"2018-08-27",28800
"2018-08-28",28950
"2018-08-29",28950
"2018-08-30",28850
"2018-08-31",28900
"2018-09-03",28900
"2018-09-04",28700
"2018-09-05",28900
"2018-09-06",29000
"2018-09-07",28950
"2018-09-10",28450
"2018-09-11",28650
"2018-09-12",29150
"2018-09-13",28850
"2018-09-14",29150
"2018-09-17",29700
"2018-09-18",29900
"2018-09-19",29600
"2018-09-20",29700
"2018-09-21",29200
"2018-09-27",29950
"2018-09-28",30150
"2018-10-01",30050
"2018-10-02",29500
"2018-10-04",29800
"2018-10-05",30000
"2018-10-08",29900
"2018-10-10",30000
"2018-10-11",29000
"2018-10-12",28800
"2018-10-15",29050
"2018-10-16",29250
"2018-10-17",29500
"2018-10-18",29900
"2018-10-19",29900
"2018-10-22",30250
"2018-10-23",29800
"2018-10-24",29900
"2018-10-25",29850
"2018-10-26",29400
"2018-10-29",29350
"2018-10-30",28550
"2018-10-31",28600
"2018-11-01",28650
"2018-11-02",28800
"2018-11-05",29200
"2018-11-06",29050
"2018-11-07",29700
"2018-11-08",29550
"2018-11-09",29600
"2018-11-12",29700
"2018-11-13",29650
"2018-11-14",29950
"2018-11-15",29900
"2018-11-16",29950
"2018-11-19",29600
"2018-11-20",30350
"2018-11-21",30550
"2018-11-22",30550
"2018-11-23",30200
"2018-11-26",29650
"2018-11-27",29700
"2018-11-28",30300
"2018-11-29",29950
"2018-11-30",30500
"2018-12-03",30350
"2018-12-04",30050
"2018-12-05",30100
"2018-12-06",30400
"2018-12-07",30300
"2018-12-10",30900
"2018-12-11",31150
"2018-12-12",30800
"2018-12-13",30350
"2018-12-14",30700
"2018-12-17",31100
"2018-12-18",30300
"2018-12-19",30850
"2018-12-20",30550
"2018-12-21",30600
"2018-12-24",30550
