"","Price"
"2017-05-23",6430
"2017-05-24",6430
"2017-05-25",6420
"2017-05-26",6230
"2017-05-29",6300
"2017-05-30",6250
"2017-05-31",6050
"2017-06-01",6060
"2017-06-02",6130
"2017-06-05",6250
"2017-06-07",6310
"2017-06-08",6290
"2017-06-09",6200
"2017-06-12",6180
"2017-06-13",6170
"2017-06-14",6350
"2017-06-15",6310
"2017-06-16",6400
"2017-06-19",6470
"2017-06-20",6440
"2017-06-21",6390
"2017-06-22",6320
"2017-06-23",6390
"2017-06-26",6360
"2017-06-27",6370
"2017-06-28",6400
"2017-06-29",6410
"2017-06-30",6530
"2017-07-03",6560
"2017-07-04",6530
"2017-07-05",6670
"2017-07-06",6690
"2017-07-07",6510
"2017-07-10",6320
"2017-07-11",6340
"2017-07-12",6350
"2017-07-13",6340
"2017-07-14",6070
"2017-07-17",6110
"2017-07-18",6250
"2017-07-19",6210
"2017-07-20",6230
"2017-07-21",6340
"2017-07-24",6500
"2017-07-25",6620
"2017-07-26",6610
"2017-07-27",6640
"2017-07-28",6640
"2017-07-31",6520
"2017-08-01",6590
"2017-08-02",6450
"2017-08-03",6400
"2017-08-04",6390
"2017-08-07",6420
"2017-08-08",6450
"2017-08-09",6400
"2017-08-10",6330
"2017-08-11",6130
"2017-08-14",5900
"2017-08-16",6080
"2017-08-17",6180
"2017-08-18",6180
"2017-08-21",6130
"2017-08-22",6150
"2017-08-23",6280
"2017-08-24",6300
"2017-08-25",6240
"2017-08-28",6320
"2017-08-29",6250
"2017-08-30",6260
"2017-08-31",6360
"2017-09-01",6340
"2017-09-04",6300
"2017-09-05",6390
"2017-09-06",6410
"2017-09-07",6320
"2017-09-08",6270
"2017-09-11",6280
"2017-09-12",6280
"2017-09-13",6200
"2017-09-14",6190
"2017-09-15",6200
"2017-09-18",6060
"2017-09-19",6000
"2017-09-20",6010
"2017-09-21",6000
"2017-09-22",5850
"2017-09-25",5960
"2017-09-26",5680
"2017-09-27",5630
"2017-09-28",5630
"2017-09-29",5650
"2017-10-10",5450
"2017-10-11",5550
"2017-10-12",5550
"2017-10-13",5240
"2017-10-16",5110
"2017-10-17",5010
"2017-10-18",4940
"2017-10-19",4900
"2017-10-20",4950
"2017-10-23",4890
"2017-10-24",4990
"2017-10-25",4950
"2017-10-26",4830
"2017-10-27",4900
"2017-10-30",4995
"2017-10-31",4970
"2017-11-01",4955
"2017-11-02",4850
"2017-11-03",4890
"2017-11-06",4935
"2017-11-07",5080
"2017-11-08",5350
"2017-11-09",5560
"2017-11-10",5390
"2017-11-13",5560
"2017-11-14",5680
"2017-11-15",5580
"2017-11-16",5590
"2017-11-17",5550
"2017-11-20",5620
"2017-11-21",5430
"2017-11-22",5280
"2017-11-23",5230
"2017-11-24",5320
"2017-11-27",5200
"2017-11-28",5200
"2017-11-29",5190
"2017-11-30",5100
"2017-12-01",5140
"2017-12-04",5600
"2017-12-05",5500
"2017-12-06",5480
"2017-12-07",5230
"2017-12-08",5150
"2017-12-11",5120
"2017-12-12",5000
"2017-12-13",5060
"2017-12-14",5080
"2017-12-15",5230
"2017-12-18",5400
"2017-12-19",5270
"2017-12-20",5080
"2017-12-21",5310
"2017-12-22",5130
"2017-12-26",4960
"2017-12-27",4955
"2017-12-28",4990
"2018-01-02",5030
"2018-01-03",4900
"2018-01-04",4915
"2018-01-05",4995
"2018-01-08",4990
"2018-01-09",4995
"2018-01-10",5040
"2018-01-11",5070
"2018-01-12",5400
"2018-01-15",5330
"2018-01-16",5400
"2018-01-17",5350
"2018-01-18",5540
"2018-01-19",5820
"2018-01-22",5840
"2018-01-23",5680
"2018-01-24",5450
"2018-01-25",5430
"2018-01-26",5710
"2018-01-29",5690
"2018-01-30",5640
"2018-01-31",5840
"2018-02-01",5840
"2018-02-02",5570
"2018-02-05",5070
"2018-02-06",4870
"2018-02-07",4720
"2018-02-08",4800
"2018-02-09",4735
"2018-02-12",4765
"2018-02-13",4830
"2018-02-14",4825
"2018-02-19",4980
"2018-02-20",4950
"2018-02-21",4950
"2018-02-22",4985
"2018-02-23",4930
"2018-02-26",4910
"2018-02-27",4955
"2018-02-28",4800
"2018-03-02",4805
"2018-03-05",4770
"2018-03-06",4735
"2018-03-07",4750
"2018-03-08",4745
"2018-03-09",4750
"2018-03-12",4800
"2018-03-13",4800
"2018-03-14",4830
"2018-03-15",4840
"2018-03-16",4840
"2018-03-19",4800
"2018-03-20",4710
"2018-03-21",4740
"2018-03-22",4800
"2018-03-23",4595
"2018-03-26",4705
"2018-03-27",4800
"2018-03-28",4760
"2018-03-29",4780
"2018-03-30",4835
"2018-04-02",4770
"2018-04-03",4840
"2018-04-04",4840
"2018-04-05",4805
"2018-04-06",4840
"2018-04-09",4775
"2018-04-10",4695
"2018-04-11",4765
"2018-04-12",4710
"2018-04-13",4685
"2018-04-16",4760
"2018-04-17",4760
"2018-04-18",4825
"2018-04-19",4705
"2018-04-20",4810
"2018-04-23",4785
"2018-04-24",4840
"2018-04-25",4880
"2018-04-26",5100
"2018-04-27",5080
"2018-04-30",5080
"2018-05-02",5080
"2018-05-03",5200
"2018-05-04",5180
"2018-05-08",5100
"2018-05-09",5260
"2018-05-10",5200
"2018-05-11",5240
"2018-05-14",5200
"2018-05-15",5100
"2018-05-16",5050
"2018-05-17",5070
"2018-05-18",5060
"2018-05-21",5210
"2018-05-23",5080
"2018-05-24",5020
"2018-05-25",4985
"2018-05-28",4900
"2018-05-29",4930
"2018-05-30",4835
"2018-05-31",4840
"2018-06-01",4895
"2018-06-04",4930
"2018-06-05",5120
"2018-06-07",5020
"2018-06-08",4960
"2018-06-11",5090
"2018-06-12",4965
"2018-06-14",5000
"2018-06-15",4980
"2018-06-18",5110
"2018-06-19",5090
"2018-06-20",5780
"2018-06-21",5680
"2018-06-22",5310
"2018-06-25",5410
"2018-06-26",5890
"2018-06-27",5770
"2018-06-28",5510
"2018-06-29",5700
"2018-07-02",5750
"2018-07-03",5870
"2018-07-04",5800
"2018-07-05",5510
"2018-07-06",5490
"2018-07-09",5390
"2018-07-10",5380
"2018-07-11",5270
"2018-07-12",5540
"2018-07-13",5520
"2018-07-16",5460
"2018-07-17",5470
"2018-07-18",5100
"2018-07-19",4745
"2018-07-20",4750
"2018-07-23",4400
"2018-07-24",4455
"2018-07-25",4275
"2018-07-26",4480
"2018-07-27",4440
"2018-07-30",4415
"2018-07-31",4410
"2018-08-01",4540
"2018-08-02",4535
"2018-08-03",4460
"2018-08-06",4400
"2018-08-07",4490
"2018-08-08",4485
"2018-08-09",4520
"2018-08-10",4455
"2018-08-13",4295
"2018-08-14",4225
"2018-08-16",4245
"2018-08-17",4450
"2018-08-20",4460
"2018-08-21",4460
"2018-08-22",4440
"2018-08-23",4380
"2018-08-24",4335
"2018-08-27",4300
"2018-08-28",4410
"2018-08-29",4340
"2018-08-30",4305
"2018-08-31",4300
"2018-09-03",4270
"2018-09-04",4290
"2018-09-05",4355
"2018-09-06",4270
"2018-09-07",4260
"2018-09-10",4265
"2018-09-11",4310
"2018-09-12",4400
"2018-09-13",5720
"2018-09-14",5180
"2018-09-17",5230
"2018-09-18",4865
"2018-09-19",4970
"2018-09-20",4635
"2018-09-21",4700
"2018-09-27",4565
"2018-09-28",4625
"2018-10-01",4450
"2018-10-02",4405
"2018-10-04",4595
