"","Price"
"2017-06-21",4085
"2017-06-22",3950
"2017-06-23",4155
"2017-06-26",4175
"2017-06-27",4290
"2017-06-28",4235
"2017-06-29",4315
"2017-06-30",4300
"2017-07-03",4295
"2017-07-04",4215
"2017-07-05",4220
"2017-07-06",4360
"2017-07-07",4370
"2017-07-10",4420
"2017-07-11",4655
"2017-07-12",4755
"2017-07-13",4695
"2017-07-14",4815
"2017-07-17",4605
"2017-07-18",4650
"2017-07-19",4550
"2017-07-20",4705
"2017-07-21",4665
"2017-07-24",4940
"2017-07-25",4825
"2017-07-26",4670
"2017-07-27",4650
"2017-07-28",4405
"2017-07-31",4500
"2017-08-01",4540
"2017-08-02",4400
"2017-08-03",4245
"2017-08-04",4255
"2017-08-07",4500
"2017-08-08",4385
"2017-08-09",4315
"2017-08-10",4255
"2017-08-11",4250
"2017-08-14",4250
"2017-08-16",4375
"2017-08-17",4380
"2017-08-18",4395
"2017-08-21",4305
"2017-08-22",4340
"2017-08-23",4475
"2017-08-24",4465
"2017-08-25",4485
"2017-08-28",4450
"2017-08-29",4295
"2017-08-30",4085
"2017-08-31",4030
"2017-09-01",4105
"2017-09-04",4065
"2017-09-05",4055
"2017-09-06",4220
"2017-09-07",4150
"2017-09-08",4095
"2017-09-11",4050
"2017-09-12",4210
"2017-09-13",4350
"2017-09-14",4350
"2017-09-15",4265
"2017-09-18",4215
"2017-09-19",4135
"2017-09-20",3985
"2017-09-21",3945
"2017-09-22",3855
"2017-09-25",4050
"2017-09-26",4050
"2017-09-27",4100
"2017-09-28",4100
"2017-09-29",4110
"2017-10-10",4105
"2017-10-11",4265
"2017-10-12",4265
"2017-10-13",4085
"2017-10-16",4015
"2017-10-17",4060
"2017-10-18",4125
"2017-10-19",4285
"2017-10-20",4180
"2017-10-23",4155
"2017-10-24",4155
"2017-10-25",4110
"2017-10-26",4045
"2017-10-27",4030
"2017-10-30",3995
"2017-10-31",3990
"2017-11-01",3940
"2017-11-02",4010
"2017-11-03",3975
"2017-11-06",3895
"2017-11-07",3800
"2017-11-08",3830
"2017-11-09",3825
"2017-11-10",3845
"2017-11-13",3995
"2017-11-14",3980
"2017-11-15",3900
"2017-11-16",3940
"2017-11-17",3895
"2017-11-20",3885
"2017-11-21",3865
"2017-11-22",3940
"2017-11-23",3990
"2017-11-24",4035
"2017-11-27",4005
"2017-11-28",4000
"2017-11-29",3995
"2017-11-30",4000
"2017-12-01",4005
"2017-12-04",4000
"2017-12-05",4100
"2017-12-06",4100
"2017-12-07",4010
"2017-12-08",4040
"2017-12-11",4325
"2017-12-12",4305
"2017-12-13",4400
"2017-12-14",4385
"2017-12-15",4370
"2017-12-18",4290
"2017-12-19",4255
"2017-12-20",4355
"2017-12-21",4290
"2017-12-22",4325
"2017-12-26",4205
"2017-12-27",4180
"2017-12-28",4160
"2018-01-02",4115
"2018-01-03",4335
"2018-01-04",4260
"2018-01-05",4260
"2018-01-08",4240
"2018-01-09",4225
"2018-01-10",4300
"2018-01-11",4260
"2018-01-12",4140
"2018-01-15",4105
"2018-01-16",4230
"2018-01-17",4250
"2018-01-18",4485
"2018-01-19",4440
"2018-01-22",4410
"2018-01-23",4400
"2018-01-24",4575
"2018-01-25",4595
"2018-01-26",4595
"2018-01-29",4550
"2018-01-30",4500
"2018-01-31",4435
"2018-02-01",4490
"2018-02-02",4400
"2018-02-05",4250
"2018-02-06",4230
"2018-02-07",4110
"2018-02-08",4160
"2018-02-09",4065
"2018-02-12",4100
"2018-02-13",4070
"2018-02-14",4080
"2018-02-19",4140
"2018-02-20",4125
"2018-02-21",4120
"2018-02-22",4120
"2018-02-23",4080
"2018-02-26",4070
"2018-02-27",4040
"2018-02-28",4050
"2018-03-02",4050
"2018-03-05",3990
"2018-03-06",4035
"2018-03-07",4035
"2018-03-08",4050
"2018-03-09",4145
"2018-03-12",4145
"2018-03-13",4090
"2018-03-14",4080
"2018-03-15",4095
"2018-03-16",4075
"2018-03-19",4065
"2018-03-20",4065
"2018-03-21",4075
"2018-03-22",4060
"2018-03-23",3935
"2018-03-26",3915
"2018-03-27",3950
"2018-03-28",3970
"2018-03-29",4010
"2018-03-30",4115
"2018-04-02",4110
"2018-04-03",4395
"2018-04-04",4420
"2018-04-05",4690
"2018-04-06",4680
"2018-04-09",4760
"2018-04-10",4830
"2018-04-11",4755
"2018-04-12",4665
"2018-04-13",4660
"2018-04-16",4790
"2018-04-17",4725
"2018-04-18",4585
"2018-04-19",4640
"2018-04-20",4580
"2018-04-23",4510
"2018-04-24",4375
"2018-04-25",4650
"2018-04-26",4595
"2018-04-27",4535
"2018-04-30",4500
"2018-05-02",4420
"2018-05-03",4400
"2018-05-04",4450
"2018-05-08",4360
"2018-05-09",4365
"2018-05-10",4370
"2018-05-11",4415
"2018-05-14",4665
"2018-05-15",4375
"2018-05-16",4240
"2018-05-17",4235
"2018-05-18",4350
"2018-05-21",4275
"2018-05-23",4175
"2018-05-24",4170
"2018-05-25",4100
"2018-05-28",4185
"2018-05-29",4035
"2018-05-30",4085
"2018-05-31",4040
"2018-06-01",4080
"2018-06-04",4100
"2018-06-05",4205
"2018-06-07",4325
"2018-06-08",4275
"2018-06-11",4270
"2018-06-12",4170
"2018-06-14",4155
"2018-06-15",4140
"2018-06-18",4045
"2018-06-19",3985
"2018-06-20",4050
"2018-06-21",4050
"2018-06-22",3970
"2018-06-25",4070
"2018-06-26",4010
"2018-06-27",3965
"2018-06-28",3900
"2018-06-29",3940
"2018-07-02",3800
"2018-07-03",3665
"2018-07-04",3665
"2018-07-05",3695
"2018-07-06",3760
"2018-07-09",3795
"2018-07-10",3810
"2018-07-11",3830
"2018-07-12",3900
"2018-07-13",3900
"2018-07-16",3855
"2018-07-17",3850
"2018-07-18",3770
"2018-07-19",3765
"2018-07-20",3750
"2018-07-23",3650
"2018-07-24",3730
"2018-07-25",3650
"2018-07-26",3635
"2018-07-27",3740
"2018-07-30",3770
"2018-07-31",3780
"2018-08-01",3830
"2018-08-02",3760
"2018-08-03",3800
"2018-08-06",3780
"2018-08-07",3755
"2018-08-08",3780
"2018-08-09",3800
"2018-08-10",3860
"2018-08-13",3795
"2018-08-14",3830
"2018-08-16",3840
"2018-08-17",3890
"2018-08-20",3965
"2018-08-21",3990
"2018-08-22",4025
"2018-08-23",3995
"2018-08-24",3870
"2018-08-27",3855
"2018-08-28",3980
"2018-08-29",3965
"2018-08-30",3990
"2018-08-31",4015
"2018-09-03",3970
"2018-09-04",3845
"2018-09-05",3845
"2018-09-06",3815
"2018-09-07",3805
"2018-09-10",3860
"2018-09-11",3850
"2018-09-12",3845
"2018-09-13",3845
"2018-09-14",3840
"2018-09-17",3820
"2018-09-18",3785
"2018-09-19",3765
"2018-09-20",3700
"2018-09-21",3710
"2018-09-27",3720
"2018-09-28",3825
"2018-10-01",3825
"2018-10-02",3765
"2018-10-04",3780
"2018-10-05",3775
"2018-10-08",3845
"2018-10-10",3700
"2018-10-11",3335
"2018-10-12",3400
"2018-10-15",3445
"2018-10-16",3495
"2018-10-17",3515
"2018-10-18",3540
"2018-10-19",3495
"2018-10-22",3440
"2018-10-23",3295
"2018-10-24",3245
"2018-10-25",3155
"2018-10-26",3025
"2018-10-29",2805
"2018-10-30",2950
"2018-10-31",3020
"2018-11-01",3045
"2018-11-02",3125
"2018-11-05",3095
"2018-11-06",3075
"2018-11-07",3030
"2018-11-08",3120
"2018-11-09",3150
"2018-11-12",3130
"2018-11-13",3115
"2018-11-14",3105
"2018-11-15",3130
"2018-11-16",3170
"2018-11-19",3210
"2018-11-20",3200
"2018-11-21",3200
"2018-11-22",3170
"2018-11-23",3145
"2018-11-26",3145
"2018-11-27",3155
"2018-11-28",3160
"2018-11-29",3180
"2018-11-30",3220
"2018-12-03",3265
"2018-12-04",3300
"2018-12-05",3415
"2018-12-06",3350
"2018-12-07",3300
"2018-12-10",3250
"2018-12-11",3145
"2018-12-12",3180
"2018-12-13",3320
"2018-12-14",3330
"2018-12-17",3325
"2018-12-18",3300
"2018-12-19",3310
"2018-12-20",3270
"2018-12-21",3420
"2018-12-24",3350
"2018-12-26",3305
"2018-12-27",3200
"2018-12-28",3210
"2019-01-02",3085
"2019-01-03",3000
"2019-01-04",3000
"2019-01-07",3055
"2019-01-08",3040
"2019-01-09",3060
"2019-01-10",3035
"2019-01-11",3075
"2019-01-14",3215
"2019-01-15",3260
"2019-01-16",3255
"2019-01-17",3225
"2019-01-18",3260
"2019-01-21",3240
"2019-01-22",3195
"2019-01-23",3160
"2019-01-24",3180
"2019-01-25",3280
"2019-01-28",3300
"2019-01-29",3250
"2019-01-30",3315
"2019-01-31",3295
"2019-02-01",3290
"2019-02-07",3275
"2019-02-08",3335
"2019-02-11",3315
"2019-02-12",3360
"2019-02-13",3365
"2019-02-14",3325
"2019-02-15",3345
"2019-02-18",3415
"2019-02-19",3415
"2019-02-20",3435
"2019-02-21",3410
"2019-02-22",3410
"2019-02-25",3410
"2019-02-26",3400
"2019-02-27",3400
"2019-02-28",3290
"2019-03-04",3400
"2019-03-05",3370
"2019-03-06",3370
"2019-03-07",3430
"2019-03-08",3400
"2019-03-11",3370
"2019-03-12",3500
"2019-03-13",3595
"2019-03-14",3615
"2019-03-15",3730
"2019-03-18",3740
"2019-03-19",3740
"2019-03-20",3730
"2019-03-21",3710
"2019-03-22",3845
"2019-03-25",3950
"2019-03-26",4065
"2019-03-27",4015
"2019-03-28",3785
"2019-03-29",3875
"2019-04-01",3905
"2019-04-02",3750
"2019-04-03",3730
"2019-04-04",3830
"2019-04-05",4080
"2019-04-08",4285
"2019-04-09",4290
"2019-04-10",4320
"2019-04-11",4275
"2019-04-12",4290
"2019-04-15",4200
"2019-04-16",4080
"2019-04-17",4230
"2019-04-18",4135
"2019-04-19",4205
"2019-04-22",4355
"2019-04-23",4150
"2019-04-24",4050
"2019-04-25",3895
"2019-04-26",3895
"2019-04-29",3990
"2019-04-30",3985
"2019-05-02",3985
"2019-05-03",3925
"2019-05-07",3865
"2019-05-08",3835
"2019-05-09",3760
"2019-05-10",3900
"2019-05-13",3865
"2019-05-14",3810
"2019-05-15",3870
"2019-05-16",3700
"2019-05-17",3590
"2019-05-20",3650
"2019-05-21",3715
"2019-05-22",3715
"2019-05-23",3690
"2019-05-24",3650
"2019-05-27",3610
"2019-05-28",3580
"2019-05-29",3435
"2019-05-30",3410
"2019-05-31",3470
"2019-06-03",3475
"2019-06-04",3530
"2019-06-05",3640
"2019-06-07",3625
"2019-06-10",3645
"2019-06-11",3740
"2019-06-12",3645
"2019-06-13",3620
"2019-06-14",3585
"2019-06-17",3570
"2019-06-18",3700
"2019-06-19",3665
"2019-06-20",3745
"2019-06-21",3735
"2019-06-24",3950
"2019-06-25",3885
"2019-06-26",3965
"2019-06-27",3870
"2019-06-28",3915
"2019-07-01",3910
"2019-07-02",3890
"2019-07-03",3860
"2019-07-04",3900
"2019-07-05",3840
