"","Price"
"2017-06-21",940
"2017-06-22",927
"2017-06-23",931
"2017-06-26",919
"2017-06-27",932
"2017-06-28",913
"2017-06-29",900
"2017-06-30",908
"2017-07-03",905
"2017-07-04",891
"2017-07-05",900
"2017-07-06",922
"2017-07-07",928
"2017-07-10",910
"2017-07-11",889
"2017-07-12",884
"2017-07-13",877
"2017-07-14",880
"2017-07-17",865
"2017-07-18",869
"2017-07-19",878
"2017-07-20",913
"2017-07-21",915
"2017-07-24",915
"2017-07-25",909
"2017-07-26",892
"2017-07-27",889
"2017-07-28",874
"2017-07-31",878
"2017-08-01",878
"2017-08-02",883
"2017-08-03",870
"2017-08-04",870
"2017-08-07",860
"2017-08-08",858
"2017-08-09",858
"2017-08-10",815
"2017-08-11",789
"2017-08-14",780
"2017-08-16",820
"2017-08-17",854
"2017-08-18",883
"2017-08-21",913
"2017-08-22",925
"2017-08-23",913
"2017-08-24",911
"2017-08-25",903
"2017-08-28",909
"2017-08-29",923
"2017-08-30",930
"2017-08-31",935
"2017-09-01",974
"2017-09-04",958
"2017-09-05",921
"2017-09-06",920
"2017-09-07",917
"2017-09-08",891
"2017-09-11",900
"2017-09-12",896
"2017-09-13",879
"2017-09-14",866
"2017-09-15",845
"2017-09-18",856
"2017-09-19",867
"2017-09-20",850
"2017-09-21",826
"2017-09-22",798
"2017-09-25",790
"2017-09-26",830
"2017-09-27",867
"2017-09-28",847
"2017-09-29",862
"2017-10-10",840
"2017-10-11",841
"2017-10-12",874
"2017-10-13",858
"2017-10-16",831
"2017-10-17",809
"2017-10-18",797
"2017-10-19",797
"2017-10-20",802
"2017-10-23",800
"2017-10-24",803
"2017-10-25",800
"2017-10-26",801
"2017-10-27",806
"2017-10-30",817
"2017-10-31",822
"2017-11-01",826
"2017-11-02",835
"2017-11-03",818
"2017-11-06",820
"2017-11-07",829
"2017-11-08",844
"2017-11-09",835
"2017-11-10",830
"2017-11-13",830
"2017-11-14",825
"2017-11-15",812
"2017-11-16",822
"2017-11-17",826
"2017-11-20",826
"2017-11-21",818
"2017-11-22",813
"2017-11-23",822
"2017-11-24",833
"2017-11-27",848
"2017-11-28",842
"2017-11-29",861
"2017-11-30",888
"2017-12-01",895
"2017-12-04",856
"2017-12-05",865
"2017-12-06",862
"2017-12-07",852
"2017-12-08",853
"2017-12-11",835
"2017-12-12",815
"2017-12-13",815
"2017-12-14",823
"2017-12-15",807
"2017-12-18",1015
"2017-12-19",1015
"2017-12-20",1190
"2017-12-21",1065
"2017-12-22",960
"2017-12-26",913
"2017-12-27",971
"2017-12-28",1030
"2018-01-02",1180
"2018-01-03",1175
"2018-01-04",1260
"2018-01-05",1220
"2018-01-08",1285
"2018-01-09",1170
"2018-01-10",1520
"2018-01-11",1295
"2018-01-12",1370
"2018-01-15",1540
"2018-01-16",1435
