"","Price"
"2017-06-21",6360
"2017-06-22",6230
"2017-06-23",6190
"2017-06-26",6450
"2017-06-27",6580
"2017-06-28",6750
"2017-06-29",7480
"2017-06-30",7700
"2017-07-03",7580
"2017-07-04",7390
"2017-07-05",8100
"2017-07-06",7980
"2017-07-07",8030
"2017-07-10",8400
"2017-07-11",7060
"2017-07-12",6470
"2017-07-13",6230
"2017-07-14",6030
"2017-07-17",5830
"2017-07-18",6410
"2017-07-19",6540
"2017-07-20",6190
"2017-07-21",6040
"2017-07-24",6080
"2017-07-25",6040
"2017-07-26",5890
"2017-07-27",5830
"2017-07-28",5640
"2017-07-31",5710
"2017-08-01",5620
"2017-08-02",5610
"2017-08-03",5200
"2017-08-04",5240
"2017-08-07",5400
"2017-08-08",5220
"2017-08-09",5050
"2017-08-10",5160
"2017-08-11",5030
"2017-08-14",4920
"2017-08-16",4800
"2017-08-17",5180
"2017-08-18",5100
"2017-08-21",5040
"2017-08-22",5170
"2017-08-23",5200
"2017-08-24",5170
"2017-08-25",5510
"2017-08-28",5340
"2017-08-29",5380
"2017-08-30",5390
"2017-08-31",5320
"2017-09-01",5290
"2017-09-04",5200
"2017-09-05",5280
"2017-09-06",5180
"2017-09-07",5130
"2017-09-08",5050
"2017-09-11",5070
"2017-09-12",5060
"2017-09-13",4995
"2017-09-14",4915
"2017-09-15",4925
"2017-09-18",5010
"2017-09-19",4875
"2017-09-20",4965
"2017-09-21",4965
"2017-09-22",4800
"2017-09-25",4575
"2017-09-26",4750
"2017-09-27",5050
"2017-09-28",4985
"2017-09-29",4910
"2017-10-10",4830
"2017-10-11",4840
"2017-10-12",5120
"2017-10-13",5350
"2017-10-16",5290
"2017-10-17",5300
"2017-10-18",5350
"2017-10-19",5360
"2017-10-20",5390
"2017-10-23",5380
"2017-10-24",5250
"2017-10-25",5140
"2017-10-26",5170
"2017-10-27",5250
"2017-10-30",5480
"2017-10-31",5400
"2017-11-01",5350
"2017-11-02",5250
"2017-11-03",5240
"2017-11-06",5170
"2017-11-07",5220
"2017-11-08",5190
"2017-11-09",5140
"2017-11-10",4980
"2017-11-13",5120
"2017-11-14",5100
"2017-11-15",4965
"2017-11-16",5060
"2017-11-17",5000
"2017-11-20",5030
"2017-11-21",5090
"2017-11-22",4985
"2017-11-23",4920
"2017-11-24",4880
"2017-11-27",4740
"2017-11-28",4805
"2017-11-29",4940
"2017-11-30",4835
"2017-12-01",4845
"2017-12-04",4820
"2017-12-05",4700
"2017-12-06",4605
"2017-12-07",4605
"2017-12-08",4375
"2017-12-11",4340
"2017-12-12",4325
"2017-12-13",4300
"2017-12-14",4360
"2017-12-15",4310
"2017-12-18",4185
"2017-12-19",3940
"2017-12-20",3860
"2017-12-21",3710
"2017-12-22",3840
"2017-12-26",3850
"2017-12-27",3850
"2017-12-28",3890
"2018-01-02",3950
"2018-01-03",3930
"2018-01-04",3920
"2018-01-05",4075
"2018-01-08",3950
"2018-01-09",3895
"2018-01-10",4125
"2018-01-11",4110
"2018-01-12",4050
"2018-01-15",4395
"2018-01-16",4345
"2018-01-17",4290
"2018-01-18",4375
"2018-01-19",4435
"2018-01-22",4295
"2018-01-23",4340
"2018-01-24",4410
"2018-01-25",4785
"2018-01-26",4755
"2018-01-29",5200
"2018-01-30",5210
"2018-01-31",5080
"2018-02-01",4870
"2018-02-02",4940
"2018-02-05",4670
"2018-02-06",4710
"2018-02-07",4480
"2018-02-08",4510
"2018-02-09",4430
"2018-02-12",4315
"2018-02-13",4115
"2018-02-14",4330
"2018-02-19",4395
"2018-02-20",4860
"2018-02-21",4790
"2018-02-22",4600
"2018-02-23",4550
