"","Price"
"2017-06-21",5010
"2017-06-22",4995
"2017-06-23",4965
"2017-06-26",5010
"2017-06-27",5050
"2017-06-28",5190
"2017-06-29",5180
"2017-06-30",5090
"2017-07-03",4880
"2017-07-04",4705
"2017-07-05",4800
"2017-07-06",4745
"2017-07-07",4795
"2017-07-10",4770
"2017-07-11",4765
"2017-07-12",4950
"2017-07-13",4970
"2017-07-14",4950
"2017-07-17",5160
"2017-07-18",5070
"2017-07-19",5110
"2017-07-20",5160
"2017-07-21",5350
"2017-07-24",5460
"2017-07-25",5420
"2017-07-26",5200
"2017-07-27",5130
"2017-07-28",5100
"2017-07-31",5100
"2017-08-01",4970
"2017-08-02",5090
"2017-08-03",4990
"2017-08-04",5050
"2017-08-07",5040
"2017-08-08",4940
"2017-08-09",4900
"2017-08-10",4840
"2017-08-11",4735
"2017-08-14",4900
"2017-08-16",4950
"2017-08-17",5090
"2017-08-18",5330
"2017-08-21",5340
"2017-08-22",5640
"2017-08-23",5790
"2017-08-24",6080
"2017-08-25",6400
"2017-08-28",6400
"2017-08-29",6360
"2017-08-30",6280
"2017-08-31",6390
"2017-09-01",6250
"2017-09-04",6190
"2017-09-05",6140
"2017-09-06",6090
"2017-09-07",6140
"2017-09-08",6100
"2017-09-11",6510
"2017-09-12",7150
"2017-09-13",8270
"2017-09-14",8220
"2017-09-15",8260
"2017-09-18",8120
"2017-09-19",8580
"2017-09-20",7860
"2017-09-21",7680
"2017-09-22",6800
"2017-09-25",6450
"2017-09-26",7060
"2017-09-27",6870
"2017-09-28",6530
"2017-09-29",6390
"2017-10-10",6550
"2017-10-11",6670
"2017-10-12",6480
"2017-10-13",6080
"2017-10-16",6030
"2017-10-17",5860
"2017-10-18",5860
"2017-10-19",6000
"2017-10-20",5970
"2017-10-23",6030
"2017-10-24",5970
"2017-10-25",6130
"2017-10-26",5950
"2017-10-27",6040
"2017-10-30",5940
"2017-10-31",5980
"2017-11-01",6190
"2017-11-02",7000
"2017-11-03",6870
"2017-11-06",6750
"2017-11-07",7100
"2017-11-08",7250
"2017-11-09",7240
"2017-11-10",7360
"2017-11-13",7240
"2017-11-14",7270
"2017-11-15",7100
"2017-11-16",7470
"2017-11-17",7050
"2017-11-20",7120
"2017-11-21",7190
"2017-11-22",7780
"2017-11-23",7710
"2017-11-24",7730
"2017-11-27",7650
"2017-11-28",7440
"2017-11-29",7550
"2017-11-30",7400
"2017-12-01",7490
"2017-12-04",7410
"2017-12-05",7410
"2017-12-06",7350
"2017-12-07",7350
"2017-12-08",7390
"2017-12-11",7440
"2017-12-12",7470
"2017-12-13",7400
"2017-12-14",7430
"2017-12-15",7420
"2017-12-18",7350
"2017-12-19",7350
"2017-12-20",7450
"2017-12-21",7370
"2017-12-22",7590
"2017-12-26",7410
"2017-12-27",7420
"2017-12-28",7600
"2018-01-02",7670
"2018-01-03",7460
"2018-01-04",7310
"2018-01-05",7300
"2018-01-08",7010
"2018-01-09",6990
"2018-01-10",6820
"2018-01-11",6880
"2018-01-12",6590
"2018-01-15",6670
"2018-01-16",6900
"2018-01-17",6770
"2018-01-18",6650
"2018-01-19",6600
"2018-01-22",6450
"2018-01-23",6500
"2018-01-24",6450
"2018-01-25",6200
"2018-01-26",6380
"2018-01-29",6500
"2018-01-30",6410
"2018-01-31",6220
"2018-02-01",6490
"2018-02-02",6290
"2018-02-05",5950
"2018-02-06",5920
"2018-02-07",5620
"2018-02-08",5870
"2018-02-09",5750
"2018-02-12",5800
"2018-02-13",5730
"2018-02-14",5730
"2018-02-19",5800
"2018-02-20",5750
"2018-02-21",5750
"2018-02-22",5630
"2018-02-23",5530
"2018-02-26",5540
"2018-02-27",5560
"2018-02-28",5500
"2018-03-02",5350
"2018-03-05",5200
"2018-03-06",5290
"2018-03-07",5200
"2018-03-08",5290
"2018-03-09",5470
"2018-03-12",5690
"2018-03-13",5810
"2018-03-14",5830
"2018-03-15",5820
"2018-03-16",5750
"2018-03-19",5590
"2018-03-20",5670
"2018-03-21",5870
"2018-03-22",6200
"2018-03-23",5850
"2018-03-26",5780
"2018-03-27",5740
"2018-03-28",5680
"2018-03-29",5700
"2018-03-30",5570
"2018-04-02",5640
"2018-04-03",5610
"2018-04-04",5380
"2018-04-05",5450
"2018-04-06",5450
"2018-04-09",5400
"2018-04-10",5660
"2018-04-11",5700
"2018-04-12",5720
