"","Price"
"2017-05-23",11900
"2017-05-24",11700
"2017-05-25",11450
"2017-05-26",11550
"2017-05-29",11500
"2017-05-30",11400
"2017-05-31",11500
"2017-06-01",11300
"2017-06-02",11450
"2017-06-05",11450
"2017-06-07",11500
"2017-06-08",11500
"2017-06-09",11600
"2017-06-12",11900
"2017-06-13",11850
"2017-06-14",11850
"2017-06-15",11850
"2017-06-16",11950
"2017-06-19",12000
"2017-06-20",11950
"2017-06-21",11450
"2017-06-22",11450
"2017-06-23",11450
"2017-06-26",11350
"2017-06-27",11350
"2017-06-28",11500
"2017-06-29",11700
"2017-06-30",11800
"2017-07-03",11500
"2017-07-04",11450
"2017-07-05",11500
"2017-07-06",11350
"2017-07-07",11400
"2017-07-10",11650
"2017-07-11",11700
"2017-07-12",11650
"2017-07-13",11600
"2017-07-14",11800
"2017-07-17",11800
"2017-07-18",11800
"2017-07-19",11650
"2017-07-20",11900
"2017-07-21",12200
"2017-07-24",12100
"2017-07-25",11950
"2017-07-26",11800
"2017-07-27",11750
"2017-07-28",11600
"2017-07-31",11950
"2017-08-01",11850
"2017-08-02",11850
"2017-08-03",11650
"2017-08-04",11600
"2017-08-07",11750
"2017-08-08",11800
"2017-08-09",11900
"2017-08-10",11700
"2017-08-11",11500
"2017-08-14",11650
"2017-08-16",11500
"2017-08-17",11500
"2017-08-18",11450
"2017-08-21",11350
"2017-08-22",11300
"2017-08-23",11200
"2017-08-24",10900
"2017-08-25",11250
"2017-08-28",11450
"2017-08-29",11450
"2017-08-30",11200
"2017-08-31",11000
"2017-09-01",11100
"2017-09-04",10900
"2017-09-05",10150
"2017-09-06",9970
"2017-09-07",10300
"2017-09-08",10200
"2017-09-11",10150
"2017-09-12",10250
"2017-09-13",10250
"2017-09-14",10200
"2017-09-15",10450
"2017-09-18",10650
"2017-09-19",10550
"2017-09-20",10700
"2017-09-21",10750
"2017-09-22",10700
"2017-09-25",10550
"2017-09-26",10300
"2017-09-27",10150
"2017-09-28",10350
"2017-09-29",10500
"2017-10-10",10650
"2017-10-11",10600
"2017-10-12",10550
"2017-10-13",10600
"2017-10-16",10650
"2017-10-17",10450
"2017-10-18",10200
"2017-10-19",10350
"2017-10-20",10300
"2017-10-23",10200
"2017-10-24",10300
"2017-10-25",10350
"2017-10-26",10250
"2017-10-27",10200
"2017-10-30",10400
"2017-10-31",10450
"2017-11-01",10300
"2017-11-02",10100
"2017-11-03",10200
"2017-11-06",10100
"2017-11-07",10000
"2017-11-08",9810
"2017-11-09",9360
"2017-11-10",9420
"2017-11-13",9220
"2017-11-14",9320
"2017-11-15",9430
"2017-11-16",9600
"2017-11-17",9750
"2017-11-20",9860
"2017-11-21",9730
"2017-11-22",9810
"2017-11-23",9830
"2017-11-24",9730
"2017-11-27",10000
"2017-11-28",9910
"2017-11-29",9940
"2017-11-30",9980
"2017-12-01",9930
"2017-12-04",10100
"2017-12-05",10150
"2017-12-06",10050
"2017-12-07",9950
"2017-12-08",10300
"2017-12-11",10200
"2017-12-12",10350
"2017-12-13",10450
"2017-12-14",10350
"2017-12-15",10350
"2017-12-18",10500
"2017-12-19",10700
"2017-12-20",10600
"2017-12-21",10750
"2017-12-22",11050
"2017-12-26",10700
"2017-12-27",10650
"2017-12-28",10550
"2018-01-02",10500
"2018-01-03",10650
"2018-01-04",10600
"2018-01-05",10900
"2018-01-08",10900
"2018-01-09",10800
"2018-01-10",11050
"2018-01-11",11100
"2018-01-12",11300
"2018-01-15",11500
"2018-01-16",11500
"2018-01-17",11700
"2018-01-18",11500
"2018-01-19",11650
"2018-01-22",11650
"2018-01-23",12100
"2018-01-24",12250
"2018-01-25",12000
"2018-01-26",12100
"2018-01-29",12150
"2018-01-30",12350
"2018-01-31",12400
"2018-02-01",12100
"2018-02-02",12550
"2018-02-05",13150
"2018-02-06",12600
"2018-02-07",12550
"2018-02-08",12350
"2018-02-09",11950
"2018-02-12",11950
"2018-02-13",11500
"2018-02-14",11600
"2018-02-19",12150
"2018-02-20",12100
"2018-02-21",12100
"2018-02-22",12200
"2018-02-23",12550
"2018-02-26",12850
"2018-02-27",12650
"2018-02-28",12400
"2018-03-02",12200
"2018-03-05",12300
"2018-03-06",12250
"2018-03-07",12300
"2018-03-08",12050
"2018-03-09",12350
"2018-03-12",12600
"2018-03-13",12400
"2018-03-14",11900
"2018-03-15",11950
"2018-03-16",12300
"2018-03-19",12100
"2018-03-20",12100
"2018-03-21",12000
"2018-03-22",12450
"2018-03-23",12000
"2018-03-26",12000
"2018-03-27",11950
"2018-03-28",11500
