"","Price"
"2017-05-30",7100
"2017-05-31",7160
"2017-06-01",7140
"2017-06-02",7150
"2017-06-05",7180
"2017-06-07",7130
"2017-06-08",7090
"2017-06-09",7080
"2017-06-12",7100
"2017-06-13",7100
"2017-06-14",7090
"2017-06-15",7120
"2017-06-16",7130
"2017-06-19",7380
"2017-06-20",7280
"2017-06-21",7210
"2017-06-22",7100
"2017-06-23",7140
"2017-06-26",7130
"2017-06-27",7140
"2017-06-28",7050
"2017-06-29",7030
"2017-06-30",7030
"2017-07-03",6970
"2017-07-04",6930
"2017-07-05",6990
"2017-07-06",7000
"2017-07-07",6960
"2017-07-10",7040
"2017-07-11",7150
"2017-07-12",7590
"2017-07-13",7490
"2017-07-14",7300
"2017-07-17",6990
"2017-07-18",7000
"2017-07-19",6930
"2017-07-20",6930
"2017-07-21",6980
"2017-07-24",7050
"2017-07-25",7100
"2017-07-26",7030
"2017-07-27",6940
"2017-07-28",6830
"2017-07-31",6740
"2017-08-01",6690
"2017-08-02",6770
"2017-08-03",6660
"2017-08-04",6680
"2017-08-07",6670
"2017-08-08",6660
"2017-08-09",6640
"2017-08-10",6530
"2017-08-11",6390
"2017-08-14",6270
"2017-08-16",6160
"2017-08-17",6130
"2017-08-18",6290
"2017-08-21",6330
"2017-08-22",6300
"2017-08-23",6190
"2017-08-24",6230
"2017-08-25",6270
"2017-08-28",6420
"2017-08-29",6400
"2017-08-30",6420
"2017-08-31",6420
"2017-09-01",6320
"2017-09-04",6290
"2017-09-05",6220
"2017-09-06",6250
"2017-09-07",6270
"2017-09-08",6300
"2017-09-11",6240
"2017-09-12",6110
"2017-09-13",6030
"2017-09-14",6050
"2017-09-15",6180
"2017-09-18",6150
"2017-09-19",6150
"2017-09-20",6130
"2017-09-21",6130
"2017-09-22",5970
"2017-09-25",5400
"2017-09-26",5580
"2017-09-27",5670
"2017-09-28",5720
"2017-09-29",5720
"2017-10-10",5730
"2017-10-11",5790
"2017-10-12",5780
"2017-10-13",5530
"2017-10-16",5590
"2017-10-17",5660
"2017-10-18",5650
"2017-10-19",5570
"2017-10-20",5660
"2017-10-23",5620
"2017-10-24",5800
"2017-10-25",5830
"2017-10-26",5740
"2017-10-27",5750
"2017-10-30",5750
"2017-10-31",5730
"2017-11-01",5650
"2017-11-02",5660
"2017-11-03",5700
"2017-11-06",5690
"2017-11-07",5710
"2017-11-08",5640
"2017-11-09",5640
"2017-11-10",5720
"2017-11-13",5710
"2017-11-14",5850
"2017-11-15",5900
"2017-11-16",6150
"2017-11-17",6150
"2017-11-20",6250
"2017-11-21",6020
"2017-11-22",6140
"2017-11-23",6240
"2017-11-24",6120
"2017-11-27",6020
"2017-11-28",5960
"2017-11-29",6090
"2017-11-30",6080
"2017-12-01",6090
"2017-12-04",6050
"2017-12-05",6140
"2017-12-06",6210
"2017-12-07",6260
"2017-12-08",6350
"2017-12-11",6580
"2017-12-12",6590
"2017-12-13",6780
"2017-12-14",6830
"2017-12-15",6900
"2017-12-18",6550
"2017-12-19",6200
"2017-12-20",6290
"2017-12-21",5910
"2017-12-22",5820
"2017-12-26",6000
"2017-12-27",6080
"2017-12-28",6220
"2018-01-02",6230
"2018-01-03",6220
"2018-01-04",6400
"2018-01-05",6500
"2018-01-08",6270
"2018-01-09",6200
"2018-01-10",6190
"2018-01-11",6240
"2018-01-12",6220
"2018-01-15",6200
"2018-01-16",6070
"2018-01-17",6030
"2018-01-18",6030
"2018-01-19",6210
"2018-01-22",6320
"2018-01-23",6440
"2018-01-24",6410
"2018-01-25",6440
"2018-01-26",6500
"2018-01-29",6470
"2018-01-30",6510
"2018-01-31",6470
"2018-02-01",6520
"2018-02-02",6450
"2018-02-05",6340
"2018-02-06",6360
"2018-02-07",6600
"2018-02-08",6590
"2018-02-09",6550
"2018-02-12",6400
"2018-02-13",6370
"2018-02-14",6320
"2018-02-19",6300
"2018-02-20",6350
"2018-02-21",6290
"2018-02-22",6280
"2018-02-23",6480
"2018-02-26",6670
"2018-02-27",6720
"2018-02-28",6680
"2018-03-02",6490
"2018-03-05",6380
"2018-03-06",6140
"2018-03-07",6070
"2018-03-08",6000
"2018-03-09",6120
"2018-03-12",6220
"2018-03-13",6260
"2018-03-14",6250
"2018-03-15",6120
"2018-03-16",6100
"2018-03-19",6090
"2018-03-20",6080
"2018-03-21",6050
"2018-03-22",6030
"2018-03-23",5710
"2018-03-26",5620
"2018-03-27",5790
"2018-03-28",5760
"2018-03-29",5770
"2018-03-30",5790
"2018-04-02",5700
"2018-04-03",5700
"2018-04-04",5660
"2018-04-05",5720
"2018-04-06",5690
"2018-04-09",5680
"2018-04-10",5540
"2018-04-11",5670
"2018-04-12",5640
"2018-04-13",5700
"2018-04-16",5720
"2018-04-17",5720
"2018-04-18",5810
"2018-04-19",5890
"2018-04-20",6030
"2018-04-23",6030
"2018-04-24",6050
"2018-04-25",6040
"2018-04-26",6060
"2018-04-27",6060
"2018-04-30",6120
"2018-05-02",6240
"2018-05-03",6230
"2018-05-04",6240
"2018-05-08",6200
"2018-05-09",6270
"2018-05-10",7850
"2018-05-11",7510
"2018-05-14",7660
"2018-05-15",7690
"2018-05-16",6970
"2018-05-17",7230
"2018-05-18",7130
"2018-05-21",7060
"2018-05-23",7050
"2018-05-24",6980
"2018-05-25",6290
"2018-05-28",6900
"2018-05-29",6640
"2018-05-30",6540
"2018-05-31",6590
"2018-06-01",6370
"2018-06-04",6430
"2018-06-05",6520
"2018-06-07",6550
"2018-06-08",7580
"2018-06-11",6720
"2018-06-12",6400
"2018-06-14",6080
"2018-06-15",6090
"2018-06-18",6070
"2018-06-19",5990
"2018-06-20",6160
"2018-06-21",6180
"2018-06-22",5960
"2018-06-25",6050
"2018-06-26",5960
"2018-06-27",5800
"2018-06-28",5850
"2018-06-29",5770
"2018-07-02",5560
"2018-07-03",5590
"2018-07-04",5900
"2018-07-05",6370
"2018-07-06",6580
"2018-07-09",6200
"2018-07-10",6190
"2018-07-11",6130
"2018-07-12",6320
"2018-07-13",6180
"2018-07-16",6120
"2018-07-17",6150
"2018-07-18",6110
"2018-07-19",5900
"2018-07-20",5900
"2018-07-23",5700
"2018-07-24",5840
"2018-07-25",5720
"2018-07-26",5750
"2018-07-27",5760
"2018-07-30",5780
"2018-07-31",5800
"2018-08-01",5810
"2018-08-02",5910
"2018-08-03",5950
"2018-08-06",5850
"2018-08-07",5810
"2018-08-08",5920
"2018-08-09",5850
"2018-08-10",5860
"2018-08-13",5680
"2018-08-14",5740
"2018-08-16",5740
"2018-08-17",5750
"2018-08-20",5700
"2018-08-21",5760
"2018-08-22",5830
"2018-08-23",5900
"2018-08-24",5930
"2018-08-27",5830
"2018-08-28",5760
"2018-08-29",5850
"2018-08-30",5980
"2018-08-31",5890
"2018-09-03",5890
"2018-09-04",5860
"2018-09-05",5870
"2018-09-06",5890
"2018-09-07",5880
"2018-09-10",5940
"2018-09-11",5930
"2018-09-12",6060
"2018-09-13",6090
"2018-09-14",6090
"2018-09-17",6120
"2018-09-18",6000
"2018-09-19",5860
"2018-09-20",5860
"2018-09-21",5820
"2018-09-27",5890
"2018-09-28",5860
"2018-10-01",5900
"2018-10-02",5810
"2018-10-04",5760
"2018-10-05",5790
"2018-10-08",5840
"2018-10-10",5650
"2018-10-11",5380
"2018-10-12",5400
"2018-10-15",5550
"2018-10-16",5580
"2018-10-17",5670
"2018-10-18",5570
"2018-10-19",5430
"2018-10-22",5400
"2018-10-23",5400
"2018-10-24",5380
"2018-10-25",5270
"2018-10-26",5130
"2018-10-29",4560
"2018-10-30",4570
"2018-10-31",4635
"2018-11-01",4620
"2018-11-02",4800
"2018-11-05",4750
"2018-11-06",4785
"2018-11-07",4865
"2018-11-08",5020
