"","Price"
"2017-05-30",26650
"2017-05-31",26750
"2017-06-01",27750
"2017-06-02",27900
"2017-06-05",28000
"2017-06-07",28250
"2017-06-08",28350
"2017-06-09",27950
"2017-06-12",27500
"2017-06-13",28350
"2017-06-14",28000
"2017-06-15",27800
"2017-06-16",28000
"2017-06-19",29000
"2017-06-20",29550
"2017-06-21",28400
"2017-06-22",28400
"2017-06-23",29250
"2017-06-26",29050
"2017-06-27",29300
"2017-06-28",29150
"2017-06-29",29250
"2017-06-30",29150
"2017-07-03",28250
"2017-07-04",28300
"2017-07-05",30000
"2017-07-06",30000
"2017-07-07",29800
"2017-07-10",28300
"2017-07-11",29200
"2017-07-12",28950
"2017-07-13",29350
"2017-07-14",29400
"2017-07-17",29650
"2017-07-18",31050
"2017-07-19",30650
"2017-07-20",30400
"2017-07-21",29300
"2017-07-24",28800
"2017-07-25",28750
"2017-07-26",27450
"2017-07-27",28150
"2017-07-28",27400
"2017-07-31",27350
"2017-08-01",27300
"2017-08-02",27850
"2017-08-03",27800
"2017-08-04",27000
"2017-08-07",26100
"2017-08-08",26850
"2017-08-09",26300
"2017-08-10",25100
"2017-08-11",25000
"2017-08-14",25700
"2017-08-16",26450
"2017-08-17",26500
"2017-08-18",27350
"2017-08-21",26650
"2017-08-22",27500
"2017-08-23",27700
"2017-08-24",27700
"2017-08-25",27800
"2017-08-28",27200
"2017-08-29",27550
"2017-08-30",27250
"2017-08-31",27000
"2017-09-01",27650
"2017-09-04",27650
"2017-09-05",26900
"2017-09-06",26550
"2017-09-07",27100
"2017-09-08",26500
"2017-09-11",27350
"2017-09-12",27500
"2017-09-13",26950
"2017-09-14",27200
"2017-09-15",26450
"2017-09-18",26150
"2017-09-19",25750
"2017-09-20",25400
"2017-09-21",25600
"2017-09-22",25550
"2017-09-25",25300
"2017-09-26",24700
"2017-09-27",25550
"2017-09-28",25650
"2017-09-29",25950
"2017-10-10",26600
"2017-10-11",27400
"2017-10-12",27200
"2017-10-13",26300
"2017-10-16",25800
"2017-10-17",25950
"2017-10-18",25700
"2017-10-19",25900
"2017-10-20",25650
"2017-10-23",25050
"2017-10-24",25650
"2017-10-25",25300
"2017-10-26",25300
"2017-10-27",25800
"2017-10-30",26000
"2017-10-31",26000
"2017-11-01",25400
"2017-11-02",25700
"2017-11-03",25900
"2017-11-06",25950
"2017-11-07",25750
"2017-11-08",26000
"2017-11-09",26200
"2017-11-10",26800
"2017-11-13",26900
