"","Price"
"2018-08-07",121500
"2018-08-08",121500
"2018-08-09",116500
"2018-08-10",121500
"2018-08-13",118500
"2018-08-14",120500
"2018-08-16",122500
"2018-08-17",125000
"2018-08-20",127000
"2018-08-21",128500
"2018-08-22",127500
"2018-08-23",128500
"2018-08-24",133500
"2018-08-27",143000
"2018-08-28",147000
"2018-08-29",149000
"2018-08-30",150000
"2018-08-31",151500
"2018-09-03",149000
"2018-09-04",154500
"2018-09-05",156500
"2018-09-06",158500
"2018-09-07",167000
"2018-09-10",164500
"2018-09-11",165000
"2018-09-12",164500
"2018-09-13",162000
"2018-09-14",155000
"2018-09-17",153500
"2018-09-18",149500
"2018-09-19",145500
"2018-09-20",144500
"2018-09-21",145000
"2018-09-27",154500
"2018-09-28",148500
"2018-10-01",152500
"2018-10-02",154000
"2018-10-04",152500
"2018-10-05",146500
"2018-10-08",146500
"2018-10-10",140000
"2018-10-11",136000
"2018-10-12",137000
"2018-10-15",132500
"2018-10-16",133000
"2018-10-17",138000
"2018-10-18",136000
"2018-10-19",139000
"2018-10-22",134000
"2018-10-23",128000
"2018-10-24",126000
"2018-10-25",131500
"2018-10-26",129000
"2018-10-29",121500
"2018-10-30",122000
"2018-10-31",117500
"2018-11-01",126000
"2018-11-02",132000
"2018-11-05",130500
"2018-11-06",127000
"2018-11-07",120000
"2018-11-08",125500
"2018-11-09",126000
"2018-11-12",127000
"2018-11-13",122500
"2018-11-14",118000
"2018-11-15",123500
"2018-11-16",124000
"2018-11-19",122500
"2018-11-20",121000
"2018-11-21",120500
"2018-11-22",119500
"2018-11-23",122000
"2018-11-26",124000
"2018-11-27",123000
"2018-11-28",121500
"2018-11-29",123000
"2018-11-30",132000
"2018-12-03",130500
"2018-12-04",128500
"2018-12-05",125500
"2018-12-06",122500
"2018-12-07",124500
"2018-12-10",120000
"2018-12-11",118500
"2018-12-12",116500
"2018-12-13",121500
"2018-12-14",119000
"2018-12-17",116000
"2018-12-18",113000
"2018-12-19",117500
"2018-12-20",115000
"2018-12-21",115500
"2018-12-24",119500
"2018-12-26",118000
"2018-12-27",115000
"2018-12-28",117500
"2019-01-02",120000
"2019-01-03",118000
"2019-01-04",117000
"2019-01-07",118000
"2019-01-08",118500
"2019-01-09",118500
"2019-01-10",118500
"2019-01-11",118000
"2019-01-14",118500
"2019-01-15",121000
"2019-01-16",121500
"2019-01-17",118000
"2019-01-18",118500
"2019-01-21",120000
"2019-01-22",122500
"2019-01-23",125000
"2019-01-24",127000
"2019-01-25",125000
"2019-01-28",127500
"2019-01-29",125000
"2019-01-30",140000
"2019-01-31",142000
"2019-02-01",150500
"2019-02-07",151500
"2019-02-08",146000
"2019-02-11",141000
"2019-02-12",138000
"2019-02-13",138500
"2019-02-14",140000
"2019-02-15",142000
"2019-02-18",142000
"2019-02-19",143000
"2019-02-20",145000
"2019-02-21",139500
"2019-02-22",145000
"2019-02-25",144500
"2019-02-26",147500
"2019-02-27",148500
"2019-02-28",143000
"2019-03-04",137500
"2019-03-05",135500
"2019-03-06",134500
"2019-03-07",135000
"2019-03-08",133500
"2019-03-11",130000
"2019-03-12",141000
"2019-03-13",145000
"2019-03-14",149000
"2019-03-15",143500
"2019-03-18",148500
"2019-03-19",143000
"2019-03-20",137500
"2019-03-21",135500
"2019-03-22",136500
"2019-03-25",134000
"2019-03-26",134500
"2019-03-27",135500
"2019-03-28",136000
"2019-03-29",144500
"2019-04-01",143500
"2019-04-02",140500
"2019-04-03",143500
"2019-04-04",144500
"2019-04-05",146000
"2019-04-08",151000
"2019-04-09",149500
"2019-04-10",147500
"2019-04-11",151000
"2019-04-12",156000
"2019-04-15",151000
"2019-04-16",148000
"2019-04-17",147500
"2019-04-18",147000
"2019-04-19",147000
"2019-04-22",147000
"2019-04-23",150000
"2019-04-24",148500
"2019-04-25",145000
"2019-04-26",145000
"2019-04-29",148000
"2019-04-30",147000
"2019-05-02",149000
"2019-05-03",147500
"2019-05-07",145000
"2019-05-08",145000
"2019-05-09",147500
"2019-05-10",145500
"2019-05-13",145500
"2019-05-14",148000
"2019-05-15",143500
"2019-05-16",144500
"2019-05-17",142000
"2019-05-20",143000
"2019-05-21",142000
"2019-05-22",139500
"2019-05-23",139000
"2019-05-24",135000
"2019-05-27",134500
"2019-05-28",129000
"2019-05-29",131000
"2019-05-30",131500
"2019-05-31",132500
"2019-06-03",132000
"2019-06-04",130000
"2019-06-05",131500
"2019-06-07",133000
