"","Price"
"2017-06-21",8520
"2017-06-22",8460
"2017-06-23",8570
"2017-06-26",8430
"2017-06-27",8420
"2017-06-28",8280
"2017-06-29",8350
"2017-06-30",8430
"2017-07-03",8310
"2017-07-04",8360
"2017-07-05",8310
"2017-07-06",8300
"2017-07-07",8120
"2017-07-10",8110
"2017-07-11",8000
"2017-07-12",7880
"2017-07-13",7860
"2017-07-14",7730
"2017-07-17",7800
"2017-07-18",7800
"2017-07-19",7710
"2017-07-20",7820
"2017-07-21",7950
"2017-07-24",7950
"2017-07-25",7830
"2017-07-26",7830
"2017-07-27",7840
"2017-07-28",7730
"2017-07-31",7590
"2017-08-01",7590
"2017-08-02",7600
"2017-08-03",7350
"2017-08-04",7300
"2017-08-07",7320
"2017-08-08",7210
"2017-08-09",7100
"2017-08-10",7110
"2017-08-11",7030
"2017-08-14",6920
"2017-08-16",6920
"2017-08-17",6920
"2017-08-18",7140
"2017-08-21",6950
"2017-08-22",6870
"2017-08-23",6600
"2017-08-24",6410
"2017-08-25",6710
"2017-08-28",7240
"2017-08-29",7780
"2017-08-30",8340
"2017-08-31",8790
"2017-09-01",9250
"2017-09-04",9060
"2017-09-05",9500
"2017-09-06",9100
"2017-09-07",9110
"2017-09-08",8900
"2017-09-11",9260
"2017-09-12",8880
"2017-09-13",8450
"2017-09-14",8550
"2017-09-15",8200
"2017-09-18",8170
"2017-09-19",8550
"2017-09-20",7560
"2017-09-21",7280
"2017-09-22",7230
"2017-09-25",6760
"2017-09-26",6800
"2017-09-27",6840
"2017-09-28",7080
"2017-09-29",7160
"2017-10-10",7100
"2017-10-11",7410
"2017-10-12",8050
"2017-10-13",8770
"2017-10-16",8190
"2017-10-17",8600
"2017-10-18",8350
"2017-10-19",8590
"2017-10-20",8760
"2017-10-23",8810
"2017-10-24",8750
"2017-10-25",8900
"2017-10-26",8890
"2017-10-27",8900
"2017-10-30",8970
"2017-10-31",9650
"2017-11-01",9170
"2017-11-02",8150
"2017-11-03",7960
"2017-11-06",7800
"2017-11-07",9230
"2017-11-08",9760
"2017-11-09",10000
"2017-11-10",9920
"2017-11-13",10200
"2017-11-14",10300
"2017-11-15",10350
"2017-11-16",10350
"2017-11-17",10000
"2017-11-20",10250
"2017-11-21",10400
"2017-11-22",9960
"2017-11-23",10200
