"","Price"
"2017-05-30",53700
"2017-05-31",53600
"2017-06-01",52600
"2017-06-02",53900
"2017-06-05",55000
"2017-06-07",55400
"2017-06-08",55700
"2017-06-09",55900
"2017-06-12",56300
"2017-06-13",55600
"2017-06-14",55700
"2017-06-15",54900
"2017-06-16",55500
"2017-06-19",55600
"2017-06-20",55400
"2017-06-21",54200
"2017-06-22",55000
"2017-06-23",55200
"2017-06-26",54900
"2017-06-27",54900
"2017-06-28",56300
"2017-06-29",57800
"2017-06-30",57700
"2017-07-03",57800
"2017-07-04",57800
"2017-07-05",57300
"2017-07-06",58100
"2017-07-07",56700
"2017-07-10",57400
"2017-07-11",57000
"2017-07-12",57200
"2017-07-13",56600
"2017-07-14",57300
"2017-07-17",57400
"2017-07-18",57400
"2017-07-19",56600
"2017-07-20",57400
"2017-07-21",59800
"2017-07-24",60200
"2017-07-25",59600
"2017-07-26",60100
"2017-07-27",59700
"2017-07-28",58600
"2017-07-31",59400
"2017-08-01",59800
"2017-08-02",58200
"2017-08-03",57300
"2017-08-04",57700
"2017-08-07",59000
"2017-08-08",58700
"2017-08-09",58000
"2017-08-10",58000
"2017-08-11",56400
"2017-08-14",56800
"2017-08-16",57300
"2017-08-17",57000
"2017-08-18",56500
"2017-08-21",56200
"2017-08-22",56100
"2017-08-23",56600
"2017-08-24",55600
"2017-08-25",57200
"2017-08-28",57100
"2017-08-29",56400
"2017-08-30",56600
"2017-08-31",55400
"2017-09-01",54900
"2017-09-04",53900
"2017-09-05",51100
"2017-09-06",51100
"2017-09-07",52000
"2017-09-08",51800
"2017-09-11",52800
"2017-09-12",53100
"2017-09-13",52800
"2017-09-14",53600
"2017-09-15",54000
"2017-09-18",55000
"2017-09-19",55600
"2017-09-20",55600
"2017-09-21",56000
"2017-09-22",57100
"2017-09-25",55400
"2017-09-26",54500
"2017-09-27",54100
"2017-09-28",55400
"2017-09-29",56100
"2017-10-10",57900
"2017-10-11",57700
"2017-10-12",58600
"2017-10-13",58000
"2017-10-16",57100
"2017-10-17",57300
"2017-10-18",57000
"2017-10-19",57300
"2017-10-20",57100
"2017-10-23",57400
"2017-10-24",57700
"2017-10-25",59100
"2017-10-26",58800
"2017-10-27",58900
"2017-10-30",59200
"2017-10-31",58400
"2017-11-01",59000
"2017-11-02",59100
"2017-11-03",59900
"2017-11-06",57800
"2017-11-07",57900
"2017-11-08",57400
"2017-11-09",57700
"2017-11-10",57400
"2017-11-13",56600
"2017-11-14",56800
"2017-11-15",57300
"2017-11-16",58000
"2017-11-17",56900
"2017-11-20",57100
"2017-11-21",55800
"2017-11-22",56200
"2017-11-23",56700
"2017-11-24",56700
"2017-11-27",57500
