"","Price"
"2017-06-21",1984
"2017-06-22",1939
"2017-06-23",2095
"2017-06-26",2077
"2017-06-27",2117
"2017-06-28",2068
"2017-06-29",2015
"2017-06-30",1975
"2017-07-03",1855
"2017-07-04",1797
"2017-07-05",1819
"2017-07-06",1793
"2017-07-07",1784
"2017-07-10",1748
"2017-07-11",1695
"2017-07-12",1686
"2017-07-13",1646
"2017-07-14",1672
"2017-07-17",1730
"2017-07-18",1784
"2017-07-19",1757
"2017-07-20",1766
"2017-07-21",1779
"2017-07-24",1757
"2017-07-25",1708
"2017-07-26",1704
"2017-07-27",1659
"2017-07-28",1677
"2017-07-31",1646
"2017-08-01",1650
"2017-08-02",1650
"2017-08-03",1597
"2017-08-04",1592
"2017-08-07",1953
"2017-08-08",2135
"2017-08-09",2077
"2017-08-10",2059
"2017-08-11",2015
"2017-08-14",1913
"2017-08-16",1970
"2017-08-17",2024
"2017-08-18",2024
"2017-08-21",2015
"2017-08-22",1975
"2017-08-23",2051
"2017-08-24",2095
"2017-08-25",2108
"2017-08-28",2033
"2017-08-29",2019
"2017-08-30",2046
"2017-08-31",2028
"2017-09-01",1975
"2017-09-04",1890
"2017-09-05",1824
"2017-09-06",1801
"2017-09-07",1810
"2017-09-08",1766
"2017-09-11",1761
"2017-09-12",1779
"2017-09-13",1726
"2017-09-14",1690
"2017-09-15",1793
"2017-09-18",1748
"2017-09-19",1721
"2017-09-20",1708
"2017-09-21",1708
"2017-09-22",1659
"2017-09-25",1584
"2017-09-26",1610
"2017-09-27",1637
"2017-09-28",1615
"2017-09-29",1637
"2017-10-10",1637
"2017-10-11",1659
"2017-10-12",1699
"2017-10-13",1672
"2017-10-16",1628
"2017-10-17",1655
"2017-10-18",1637
"2017-10-19",1779
"2017-10-20",1690
"2017-10-23",1690
"2017-10-24",1704
"2017-10-25",1717
"2017-10-26",1686
"2017-10-27",1686
"2017-10-30",1690
"2017-10-31",1704
"2017-11-01",1699
"2017-11-02",1690
"2017-11-03",1668
"2017-11-06",1655
"2017-11-07",1655
"2017-11-08",1637
"2017-11-09",1646
"2017-11-10",1650
"2017-11-13",1641
"2017-11-14",1624
"2017-11-15",1601
"2017-11-16",1610
"2017-11-17",1659
"2017-11-20",1686
"2017-11-21",1624
"2017-11-22",1615
"2017-11-23",1615
"2017-11-24",1632
"2017-11-27",1610
"2017-11-28",1592
"2017-11-29",1592
"2017-11-30",1592
"2017-12-01",1601
"2017-12-04",1588
"2017-12-05",1610
"2017-12-06",1632
"2017-12-07",1588
"2017-12-08",1597
"2017-12-11",1650
"2017-12-12",1624
"2017-12-13",1632
"2017-12-14",1632
"2017-12-15",1655
"2017-12-18",1628
"2017-12-19",1588
"2017-12-20",1543
"2017-12-21",1468
"2017-12-22",1486
"2017-12-26",1481
"2017-12-27",1472
"2017-12-28",1477
"2018-01-02",1521
"2018-01-03",1526
"2018-01-04",1503
"2018-01-05",1503
"2018-01-08",1490
"2018-01-09",1468
"2018-01-10",1468
"2018-01-11",1521
"2018-01-12",1495
"2018-01-15",1477
"2018-01-16",1486
"2018-01-17",1472
"2018-01-18",1477
"2018-01-19",1495
"2018-01-22",1490
"2018-01-23",1490
"2018-01-24",1495
"2018-01-25",1521
"2018-01-26",1548
"2018-01-29",1548
"2018-01-30",1539
"2018-01-31",1521
"2018-02-01",1548
"2018-02-02",1601
"2018-02-05",1499
"2018-02-06",1490
"2018-02-07",1463
"2018-02-08",1486
"2018-02-09",1455
"2018-02-12",1450
"2018-02-13",1450
"2018-02-14",1428
"2018-02-19",1455
"2018-02-20",1508
"2018-02-21",1539
"2018-02-22",1530
"2018-02-23",1548
"2018-02-26",1526
"2018-02-27",1526
"2018-02-28",1552
"2018-03-02",1566
"2018-03-05",1597
"2018-03-06",1530
"2018-03-07",1517
"2018-03-08",1517
"2018-03-09",1664
"2018-03-12",1677
"2018-03-13",1699
"2018-03-14",1713
"2018-03-15",1664
"2018-03-16",1655
"2018-03-19",1672
"2018-03-20",1672
"2018-03-21",1597
"2018-03-22",1543
"2018-03-23",1575
"2018-03-26",1637
"2018-03-27",1624
"2018-03-28",1730
"2018-03-29",1757
"2018-03-30",1810
"2018-04-02",1793
"2018-04-03",1784
"2018-04-04",1721
"2018-04-05",1744
"2018-04-06",1695
"2018-04-09",1668
"2018-04-10",1713
"2018-04-11",1681
"2018-04-12",1713
"2018-04-13",1726
"2018-04-16",1739
"2018-04-17",1819
"2018-04-18",2006
"2018-04-19",2295
"2018-04-20",2202
"2018-04-23",2059
"2018-04-24",2126
"2018-04-25",2206
"2018-04-26",2180
"2018-04-27",2202
"2018-04-30",2322
"2018-05-02",2580
"2018-05-03",2602
"2018-05-04",3127
"2018-05-08",2740
"2018-05-09",2633
"2018-05-10",2736
"2018-05-11",2669
"2018-05-14",2789
"2018-05-15",2865
"2018-05-16",2398
"2018-05-17",2402
"2018-05-18",2460
"2018-05-21",2438
"2018-05-23",2366
"2018-05-24",2295
"2018-05-25",2002
"2018-05-28",2602
"2018-05-29",2651
"2018-05-30",2562
"2018-05-31",2696
"2018-06-01",2571
"2018-06-04",2522
"2018-06-05",2642
"2018-06-07",2602
"2018-06-08",2500
"2018-06-11",2567
"2018-06-12",2486
"2018-06-14",2202
"2018-06-15",2206
"2018-06-18",2242
"2018-06-19",2113
"2018-06-20",2135
"2018-06-21",2242
"2018-06-22",2117
"2018-06-25",2095
"2018-06-26",2019
"2018-06-27",1868
"2018-06-28",1770
"2018-06-29",1890
"2018-07-02",1895
"2018-07-03",1922
"2018-07-04",1886
"2018-07-05",1788
"2018-07-06",1779
"2018-07-09",1601
"2018-07-10",1637
"2018-07-11",1699
"2018-07-12",1668
"2018-07-13",1739
"2018-07-16",1744
"2018-07-17",1726
"2018-07-18",1628
"2018-07-19",1624
"2018-07-20",1570
"2018-07-23",1486
"2018-07-24",1601
"2018-07-25",1615
"2018-07-26",1699
"2018-07-27",1739
"2018-07-30",1815
"2018-07-31",1744
"2018-08-01",1721
"2018-08-02",1721
"2018-08-03",1757
"2018-08-06",1713
"2018-08-07",1713
"2018-08-08",1704
"2018-08-09",1704
"2018-08-10",1735
"2018-08-13",1646
"2018-08-14",1726
"2018-08-16",1779
"2018-08-17",1801
"2018-08-20",1819
