"","Price"
"2017-05-23",5040
"2017-05-24",5050
"2017-05-25",5040
"2017-05-26",5040
"2017-05-29",5080
"2017-05-30",5100
"2017-05-31",5040
"2017-06-01",4950
"2017-06-02",4955
"2017-06-05",5080
"2017-06-07",5080
"2017-06-08",5040
"2017-06-09",4955
"2017-06-12",5080
"2017-06-13",5130
"2017-06-14",5280
"2017-06-15",5230
"2017-06-16",5310
"2017-06-19",5350
"2017-06-20",5340
"2017-06-21",5350
"2017-06-22",5310
"2017-06-23",5310
"2017-06-26",5250
"2017-06-27",5160
"2017-06-28",5260
"2017-06-29",5230
"2017-06-30",5190
"2017-07-03",5280
"2017-07-04",5290
"2017-07-05",5330
"2017-07-06",5250
"2017-07-07",5310
"2017-07-10",5340
"2017-07-11",5300
"2017-07-12",5220
"2017-07-13",5280
"2017-07-14",5260
"2017-07-17",5310
"2017-07-18",5300
"2017-07-19",5260
"2017-07-20",5240
"2017-07-21",5210
"2017-07-24",5170
"2017-07-25",5180
"2017-07-26",5060
"2017-07-27",5000
"2017-07-28",5000
"2017-07-31",5000
"2017-08-01",5060
"2017-08-02",5140
"2017-08-03",5000
"2017-08-04",5040
"2017-08-07",5050
"2017-08-08",5010
"2017-08-09",4900
"2017-08-10",4815
"2017-08-11",4785
"2017-08-14",4920
"2017-08-16",4970
"2017-08-17",5010
"2017-08-18",4955
"2017-08-21",4960
"2017-08-22",4940
"2017-08-23",4950
"2017-08-24",4940
"2017-08-25",5040
"2017-08-28",4990
"2017-08-29",5030
"2017-08-30",5070
"2017-08-31",5020
"2017-09-01",5040
"2017-09-04",4910
"2017-09-05",4930
"2017-09-06",4885
"2017-09-07",4855
"2017-09-08",4850
"2017-09-11",4775
"2017-09-12",4770
"2017-09-13",4825
"2017-09-14",4785
"2017-09-15",4800
"2017-09-18",4755
"2017-09-19",4765
"2017-09-20",4780
"2017-09-21",4690
"2017-09-22",4600
"2017-09-25",4520
"2017-09-26",4560
"2017-09-27",4570
"2017-09-28",4645
"2017-09-29",4635
"2017-10-10",4645
"2017-10-11",4800
"2017-10-12",4890
"2017-10-13",4850
"2017-10-16",4795
"2017-10-17",4795
"2017-10-18",4865
"2017-10-19",4850
"2017-10-20",4790
"2017-10-23",4750
"2017-10-24",4725
"2017-10-25",4715
"2017-10-26",4620
"2017-10-27",4585
"2017-10-30",4675
"2017-10-31",4705
"2017-11-01",4780
"2017-11-02",4780
"2017-11-03",4685
"2017-11-06",4685
"2017-11-07",4700
"2017-11-08",4740
"2017-11-09",4745
"2017-11-10",4800
"2017-11-13",4805
"2017-11-14",4750
"2017-11-15",4625
"2017-11-16",4590
"2017-11-17",4560
"2017-11-20",4595
"2017-11-21",4505
"2017-11-22",4530
"2017-11-23",4610
"2017-11-24",4520
"2017-11-27",4535
"2017-11-28",4500
"2017-11-29",4550
"2017-11-30",4525
"2017-12-01",4525
"2017-12-04",4435
"2017-12-05",4525
"2017-12-06",4485
"2017-12-07",4460
"2017-12-08",4480
"2017-12-11",4430
"2017-12-12",4465
"2017-12-13",4430
"2017-12-14",4400
"2017-12-15",4480
"2017-12-18",4485
"2017-12-19",4425
"2017-12-20",4465
"2017-12-21",4415
"2017-12-22",4415
"2017-12-26",4460
"2017-12-27",4500
"2017-12-28",4505
"2018-01-02",4415
"2018-01-03",4420
"2018-01-04",4430
"2018-01-05",4450
"2018-01-08",4400
"2018-01-09",4390
"2018-01-10",4480
"2018-01-11",4485
"2018-01-12",4500
"2018-01-15",4460
"2018-01-16",4510
"2018-01-17",4515
"2018-01-18",4530
"2018-01-19",4670
"2018-01-22",4580
"2018-01-23",4650
"2018-01-24",4650
"2018-01-25",4650
"2018-01-26",4670
"2018-01-29",4805
"2018-01-30",4885
"2018-01-31",4885
"2018-02-01",4930
"2018-02-02",4930
"2018-02-05",4900
"2018-02-06",4835
"2018-02-07",4900
"2018-02-08",4865
"2018-02-09",4860
"2018-02-12",4880
"2018-02-13",4890
"2018-02-14",4800
"2018-02-19",4800
"2018-02-20",4740
"2018-02-21",4700
"2018-02-22",4680
"2018-02-23",4700
"2018-02-26",4850
"2018-02-27",4935
"2018-02-28",4765
"2018-03-02",4695
"2018-03-05",4720
"2018-03-06",4715
"2018-03-07",4670
"2018-03-08",4615
"2018-03-09",4620
"2018-03-12",4575
"2018-03-13",4630
"2018-03-14",4750
