"","Price"
"2017-05-23",23052
"2017-05-24",23934
"2017-05-25",23178
"2017-05-26",22851
"2017-05-29",22700
"2017-05-30",22372
"2017-05-31",22876
"2017-06-01",22775
"2017-06-02",22548
"2017-06-05",22271
"2017-06-07",22070
"2017-06-08",22649
"2017-06-09",23607
"2017-06-12",22750
"2017-06-13",23027
"2017-06-14",23203
"2017-06-15",23128
"2017-06-16",23229
"2017-06-19",23581
"2017-06-20",23581
"2017-06-21",23581
"2017-06-22",23783
"2017-06-23",24085
"2017-06-26",24640
"2017-06-27",24136
"2017-06-28",23481
"2017-06-29",23682
"2017-06-30",23329
"2017-07-03",22473
"2017-07-04",22674
"2017-07-05",22271
"2017-07-06",22246
"2017-07-07",21818
"2017-07-10",22246
"2017-07-11",23178
"2017-07-12",22901
"2017-07-13",22372
"2017-07-14",23103
"2017-07-17",23934
"2017-07-18",22977
"2017-07-19",22876
"2017-07-20",23128
"2017-07-21",22523
"2017-07-24",21843
"2017-07-25",21843
"2017-07-26",21415
"2017-07-27",21415
"2017-07-28",21112
"2017-07-31",21289
"2017-08-01",21138
"2017-08-02",21717
"2017-08-03",21163
"2017-08-04",20634
"2017-08-07",21112
"2017-08-08",21969
"2017-08-09",19147
"2017-08-10",17711
"2017-08-11",17585
"2017-08-14",17484
"2017-08-16",16703
"2017-08-17",16275
"2017-08-18",17333
"2017-08-21",17837
"2017-08-22",18014
"2017-08-23",17610
"2017-08-24",17762
"2017-08-25",17837
"2017-08-28",18946
"2017-08-29",18971
"2017-08-30",19147
"2017-08-31",19802
"2017-09-01",19601
"2017-09-04",19248
"2017-09-05",19072
"2017-09-06",19147
"2017-09-07",19399
"2017-09-08",19172
"2017-09-11",18795
"2017-09-12",18921
"2017-09-13",19021
"2017-09-14",19273
"2017-09-15",19424
"2017-09-18",18845
"2017-09-19",19021
"2017-09-20",18064
"2017-09-21",18291
"2017-09-22",18190
"2017-09-25",17837
"2017-09-26",18391
"2017-09-27",19072
"2017-09-28",19172
"2017-09-29",19601
"2017-10-10",19903
"2017-10-11",19903
"2017-10-12",19651
"2017-10-13",19626
"2017-10-16",19374
"2017-10-17",19525
"2017-10-18",19777
"2017-10-19",19550
"2017-10-20",19550
"2017-10-23",19576
"2017-10-24",19752
"2017-10-25",19928
"2017-10-26",19651
