"","Price"
"2018-11-30",12850
"2018-12-03",12400
"2018-12-04",12200
"2018-12-05",11950
"2018-12-06",11650
"2018-12-07",11150
"2018-12-10",10800
"2018-12-11",10850
"2018-12-12",10750
"2018-12-13",11050
"2018-12-14",10050
"2018-12-17",9560
"2018-12-18",9080
"2018-12-19",9170
"2018-12-20",9250
"2018-12-21",9470
"2018-12-24",9530
"2018-12-26",9000
"2018-12-27",9030
"2018-12-28",9450
"2019-01-02",9420
"2019-01-03",9150
"2019-01-04",9520
"2019-01-07",9410
"2019-01-08",9270
"2019-01-09",9480
"2019-01-10",9490
"2019-01-11",9650
"2019-01-14",9700
"2019-01-15",9590
"2019-01-16",9450
"2019-01-17",9340
"2019-01-18",9280
"2019-01-21",9550
"2019-01-22",9710
"2019-01-23",9650
"2019-01-24",9650
"2019-01-25",10100
"2019-01-28",10150
"2019-01-29",11800
"2019-01-30",12800
"2019-01-31",12750
"2019-02-01",13800
"2019-02-07",13900
"2019-02-08",13400
"2019-02-11",13550
"2019-02-12",14150
"2019-02-13",16400
"2019-02-14",16250
"2019-02-15",15450
"2019-02-18",15650
"2019-02-19",15650
"2019-02-20",15800
"2019-02-21",16350
"2019-02-22",16050
"2019-02-25",15750
"2019-02-26",15000
"2019-02-27",14700
"2019-02-28",13800
"2019-03-04",14550
"2019-03-05",14400
"2019-03-06",15200
"2019-03-07",14750
"2019-03-08",14800
"2019-03-11",15850
"2019-03-12",16100
"2019-03-13",15900
"2019-03-14",16200
"2019-03-15",16550
"2019-03-18",16550
"2019-03-19",15700
"2019-03-20",15400
"2019-03-21",15900
"2019-03-22",15100
"2019-03-25",15350
"2019-03-26",15000
"2019-03-27",14400
"2019-03-28",13900
"2019-03-29",14600
"2019-04-01",14900
"2019-04-02",15150
"2019-04-03",15200
"2019-04-04",15450
"2019-04-05",15350
"2019-04-08",14900
"2019-04-09",14850
"2019-04-10",15050
"2019-04-11",14850
"2019-04-12",15000
"2019-04-15",14700
"2019-04-16",14300
"2019-04-17",14400
"2019-04-18",13900
"2019-04-19",14150
"2019-04-22",13750
"2019-04-23",13350
"2019-04-24",12950
"2019-04-25",13450
"2019-04-26",12950
"2019-04-29",12950
"2019-04-30",12950
"2019-05-02",13500
"2019-05-03",13250
"2019-05-07",12950
"2019-05-08",12550
"2019-05-09",11900
"2019-05-10",11750
"2019-05-13",11700
"2019-05-14",11750
"2019-05-15",12200
"2019-05-16",12150
"2019-05-17",12600
"2019-05-20",12100
"2019-05-21",12150
"2019-05-22",12200
"2019-05-23",11750
"2019-05-24",11800
"2019-05-27",12050
"2019-05-28",12250
"2019-05-29",11800
"2019-05-30",11650
"2019-05-31",11650
"2019-06-03",11700
"2019-06-04",11600
"2019-06-05",12700
"2019-06-07",13000
"2019-06-10",12900
"2019-06-11",12950
"2019-06-12",12700
"2019-06-13",13550
"2019-06-14",13600
