"","Price"
"2017-06-21",5250
"2017-06-22",5100
"2017-06-23",5200
"2017-06-26",5240
"2017-06-27",5370
"2017-06-28",5510
"2017-06-29",5950
"2017-06-30",6060
"2017-07-03",5700
"2017-07-04",5430
"2017-07-05",5550
"2017-07-06",5260
"2017-07-07",5030
"2017-07-10",4920
"2017-07-11",4835
"2017-07-12",4560
"2017-07-13",4600
"2017-07-14",4575
"2017-07-17",4765
"2017-07-18",4745
"2017-07-19",4675
"2017-07-20",4665
"2017-07-21",4675
"2017-07-24",4680
"2017-07-25",4680
"2017-07-26",4680
"2017-07-27",4710
"2017-07-28",4765
"2017-07-31",4670
"2017-08-01",4880
"2017-08-02",4865
"2017-08-03",4675
"2017-08-04",4640
"2017-08-07",4655
"2017-08-08",4660
"2017-08-09",4560
"2017-08-10",4535
"2017-08-11",4435
"2017-08-14",4390
"2017-08-16",4425
"2017-08-17",4670
"2017-08-18",4650
"2017-08-21",4635
"2017-08-22",4605
"2017-08-23",4575
"2017-08-24",4495
"2017-08-25",4685
"2017-08-28",4900
"2017-08-29",4865
"2017-08-30",4800
"2017-08-31",4805
"2017-09-01",4880
"2017-09-04",4760
"2017-09-05",4715
"2017-09-06",4705
"2017-09-07",4930
"2017-09-08",4845
"2017-09-11",4920
"2017-09-12",4870
"2017-09-13",4795
"2017-09-14",4910
"2017-09-15",4930
"2017-09-18",5100
"2017-09-19",5010
"2017-09-20",5040
"2017-09-21",5100
"2017-09-22",5130
"2017-09-25",5010
"2017-09-26",4900
"2017-09-27",4880
"2017-09-28",4920
"2017-09-29",4935
"2017-10-10",4845
"2017-10-11",4860
"2017-10-12",5030
"2017-10-13",4990
"2017-10-16",4920
"2017-10-17",4955
"2017-10-18",4840
"2017-10-19",4935
"2017-10-20",4965
"2017-10-23",4995
"2017-10-24",5200
"2017-10-25",5200
"2017-10-26",6060
"2017-10-27",7200
"2017-10-30",6980
"2017-10-31",8410
"2017-11-01",8250
"2017-11-02",7230
"2017-11-03",7200
"2017-11-06",7290
"2017-11-07",7250
"2017-11-08",7570
"2017-11-09",7550
"2017-11-10",7900
"2017-11-13",7910
"2017-11-14",8200
"2017-11-15",8200
"2017-11-16",8350
"2017-11-17",9390
"2017-11-20",10500
"2017-11-21",10500
"2017-11-22",9030
"2017-11-23",9080
"2017-11-24",8310
"2017-11-27",8080
"2017-11-28",7680
"2017-11-29",7780
"2017-11-30",7510
"2017-12-01",7870
"2017-12-04",7700
"2017-12-05",8280
"2017-12-06",8630
"2017-12-07",8530
"2017-12-08",8280
"2017-12-11",8310
"2017-12-12",8480
"2017-12-13",8450
"2017-12-14",8130
"2017-12-15",8760
"2017-12-18",8450
"2017-12-19",8410
"2017-12-20",8560
"2017-12-21",8280
"2017-12-22",8340
"2017-12-26",8260
"2017-12-27",9120
"2017-12-28",9000
"2018-01-02",9600
"2018-01-03",9560
"2018-01-04",9700
"2018-01-05",10050
"2018-01-08",9800
"2018-01-09",9190
"2018-01-10",9320
"2018-01-11",9550
"2018-01-12",9830
"2018-01-15",9860
"2018-01-16",9860
"2018-01-17",9890
"2018-01-18",10500
"2018-01-19",10850
"2018-01-22",11000
"2018-01-23",10800
"2018-01-24",10950
"2018-01-25",10300
"2018-01-26",11500
"2018-01-29",11450
"2018-01-30",11150
"2018-01-31",10600
"2018-02-01",10900
"2018-02-02",10400
"2018-02-05",9980
"2018-02-06",9700
"2018-02-07",9080
"2018-02-08",9540
"2018-02-09",9030
"2018-02-12",9400
"2018-02-13",10050
"2018-02-14",10000
"2018-02-19",10200
"2018-02-20",9950
"2018-02-21",9930
"2018-02-22",10000
"2018-02-23",10000
"2018-02-26",11500
"2018-02-27",11700
"2018-02-28",11800
"2018-03-02",11250
"2018-03-05",10450
"2018-03-06",10600
"2018-03-07",10200
"2018-03-08",10500
"2018-03-09",11200
"2018-03-12",12400
"2018-03-13",12450
"2018-03-14",12900
"2018-03-15",13000
"2018-03-16",13400
"2018-03-19",12350
"2018-03-20",12750
"2018-03-21",12700
"2018-03-22",12500
"2018-03-23",11300
"2018-03-26",12300
"2018-03-27",12000
"2018-03-28",12000
"2018-03-29",12600
"2018-03-30",13600
"2018-04-02",13850
"2018-04-03",13550
"2018-04-04",13500
"2018-04-05",13500
"2018-04-06",14200
"2018-04-09",14950
"2018-04-10",15000
"2018-04-11",14250
"2018-04-12",13300
"2018-04-13",14350
"2018-04-16",14150
"2018-04-17",14300
"2018-04-18",13950
"2018-04-19",12650
