"","Price"
"2018-12-26",70000
"2018-12-27",75700
"2018-12-28",87000
"2019-01-02",88700
"2019-01-03",88000
"2019-01-04",101200
"2019-01-07",100200
"2019-01-08",92900
"2019-01-09",93600
"2019-01-10",97700
"2019-01-11",92000
"2019-01-14",86200
"2019-01-15",86200
"2019-01-16",86700
"2019-01-17",82800
"2019-01-18",80300
"2019-01-21",75200
"2019-01-22",80300
"2019-01-23",83500
"2019-01-24",83800
"2019-01-25",82900
"2019-01-28",85100
"2019-01-29",86200
"2019-01-30",81600
"2019-01-31",82400
"2019-02-01",86500
"2019-02-07",92300
"2019-02-08",94600
"2019-02-11",98800
"2019-02-12",94900
"2019-02-13",95800
"2019-02-14",93200
"2019-02-15",96400
"2019-02-18",94000
"2019-02-19",93200
"2019-02-20",94500
"2019-02-21",94000
"2019-02-22",93500
"2019-02-25",91500
"2019-02-26",91800
"2019-02-27",92500
"2019-02-28",97800
"2019-03-04",113700
"2019-03-05",115400
"2019-03-06",124500
"2019-03-07",124500
"2019-03-08",128100
"2019-03-11",134000
"2019-03-12",133900
"2019-03-13",132200
"2019-03-14",129400
"2019-03-15",125600
"2019-03-18",136500
"2019-03-19",122500
"2019-03-20",124000
"2019-03-21",116900
"2019-03-22",116200
"2019-03-25",111300
"2019-03-26",118600
"2019-03-27",110900
"2019-03-28",113300
"2019-03-29",116900
"2019-04-01",119900
"2019-04-02",116800
"2019-04-03",117000
"2019-04-04",115400
"2019-04-05",122500
"2019-04-08",117000
"2019-04-09",120200
"2019-04-10",119600
"2019-04-11",124100
"2019-04-12",128300
"2019-04-15",122800
"2019-04-16",117400
"2019-04-17",113900
"2019-04-18",110200
"2019-04-19",110500
"2019-04-22",106100
"2019-04-23",102300
"2019-04-24",99700
"2019-04-25",1e+05
"2019-04-26",98300
"2019-04-29",102900
"2019-04-30",102900
"2019-05-02",100900
"2019-05-03",102100
"2019-05-07",103100
"2019-05-08",102100
"2019-05-09",99400
"2019-05-10",98100
"2019-05-13",92200
"2019-05-14",90400
"2019-05-15",95600
"2019-05-16",93500
"2019-05-17",93100
"2019-05-20",88900
"2019-05-21",88900
"2019-05-22",98700
"2019-05-23",103100
"2019-05-24",102000
"2019-05-27",105100
"2019-05-28",104300
"2019-05-29",96500
"2019-05-30",92400
"2019-05-31",94300
"2019-06-03",95000
"2019-06-04",93000
"2019-06-05",91200
"2019-06-07",92300
