"","Price"
"2017-05-23",2400
"2017-05-24",2450
"2017-05-25",2580
"2017-05-26",2515
"2017-05-29",2540
"2017-05-30",2580
"2017-05-31",2705
"2017-06-01",2650
"2017-06-02",2680
"2017-06-05",2550
"2017-06-07",2510
"2017-06-08",2550
"2017-06-09",2550
"2017-06-12",2485
"2017-06-13",2510
"2017-06-14",2490
"2017-06-15",2490
"2017-06-16",2465
"2017-06-19",2500
"2017-06-20",2465
"2017-06-21",2405
"2017-06-22",2410
"2017-06-23",2420
"2017-06-26",2420
"2017-06-27",2395
"2017-06-28",2320
"2017-06-29",2345
"2017-06-30",2315
"2017-07-03",2285
"2017-07-04",2260
"2017-07-05",2315
"2017-07-06",2350
"2017-07-07",2290
"2017-07-10",2270
"2017-07-11",2300
"2017-07-12",2235
"2017-07-13",2240
"2017-07-14",2135
"2017-07-17",2165
"2017-07-18",2130
"2017-07-19",2275
"2017-07-20",2330
"2017-07-21",2290
"2017-07-24",2225
"2017-07-25",2200
"2017-07-26",2150
"2017-07-27",2120
"2017-07-28",2070
"2017-07-31",2005
"2017-08-01",2055
"2017-08-02",2085
"2017-08-03",2070
"2017-08-04",2690
"2017-08-07",2880
"2017-08-08",2890
"2017-08-09",2855
"2017-08-10",3090
"2017-08-11",2760
"2017-08-14",2805
"2017-08-16",2590
"2017-08-17",2755
"2017-08-18",2820
"2017-08-21",2730
"2017-08-22",2780
"2017-08-23",2710
"2017-08-24",2955
"2017-08-25",2875
"2017-08-28",2800
"2017-08-29",2775
"2017-08-30",2840
"2017-08-31",3135
"2017-09-01",3050
"2017-09-04",2890
"2017-09-05",2800
"2017-09-06",2820
"2017-09-07",2785
"2017-09-08",2685
"2017-09-11",2710
"2017-09-12",2835
"2017-09-13",2840
"2017-09-14",3035
"2017-09-15",2900
"2017-09-18",2920
"2017-09-19",2780
"2017-09-20",2695
"2017-09-21",2730
"2017-09-22",2575
"2017-09-25",2330
"2017-09-26",2340
"2017-09-27",2345
"2017-09-28",2330
"2017-09-29",2360
"2017-10-10",2300
"2017-10-11",2330
"2017-10-12",2345
"2017-10-13",2240
"2017-10-16",2210
"2017-10-17",2265
"2017-10-18",2280
"2017-10-19",2280
"2017-10-20",2310
"2017-10-23",2360
"2017-10-24",2380
"2017-10-25",2355
"2017-10-26",2315
"2017-10-27",2325
"2017-10-30",2285
"2017-10-31",2270
"2017-11-01",2300
"2017-11-02",2275
"2017-11-03",2260
"2017-11-06",2215
"2017-11-07",2220
"2017-11-08",2225
"2017-11-09",2325
"2017-11-10",2310
"2017-11-13",2295
"2017-11-14",2290
"2017-11-15",2215
"2017-11-16",2360
"2017-11-17",2645
"2017-11-20",2710
"2017-11-21",2720
"2017-11-22",2850
"2017-11-23",2815
"2017-11-24",2760
"2017-11-27",2660
"2017-11-28",2620
"2017-11-29",2590
"2017-11-30",2535
"2017-12-01",2655
"2017-12-04",2525
"2017-12-05",2480
"2017-12-06",2375
"2017-12-07",2290
"2017-12-08",2310
"2017-12-11",2380
"2017-12-12",2380
"2017-12-13",2380
"2017-12-14",2380
"2017-12-15",2295
"2017-12-18",2300
"2017-12-19",2230
"2017-12-20",2255
"2017-12-21",2135
"2017-12-22",2170
"2017-12-26",2140
"2017-12-27",2130
"2017-12-28",2215
"2018-01-02",2330
"2018-01-03",2320
"2018-01-04",2270
"2018-01-05",2200
"2018-01-08",2200
"2018-01-09",2195
"2018-01-10",2555
"2018-01-11",2730
"2018-01-12",2520
"2018-01-15",2450
"2018-01-16",2610
"2018-01-17",2515
"2018-01-18",2560
"2018-01-19",2585
"2018-01-22",2570
"2018-01-23",2605
"2018-01-24",3055
"2018-01-25",3455
"2018-01-26",3455
"2018-01-29",3325
"2018-01-30",3420
"2018-01-31",3410
"2018-02-01",3355
"2018-02-02",3285
"2018-02-05",3095
"2018-02-06",3015
"2018-02-07",2780
"2018-02-08",2900
"2018-02-09",2810
"2018-02-12",2740
"2018-02-13",2715
"2018-02-14",2755
"2018-02-19",2880
"2018-02-20",2875
"2018-02-21",3150
"2018-02-22",3295
"2018-02-23",3200
"2018-02-26",3070
"2018-02-27",3095
"2018-02-28",2935
"2018-03-02",3060
"2018-03-05",3090
"2018-03-06",3045
"2018-03-07",2995
"2018-03-08",2925
"2018-03-09",2935
"2018-03-12",2940
"2018-03-13",2955
"2018-03-14",2955
"2018-03-15",2885
"2018-03-16",2860
"2018-03-19",2820
"2018-03-20",2915
"2018-03-21",2810
"2018-03-22",2720
"2018-03-23",2520
"2018-03-26",2540
"2018-03-27",2650
"2018-03-28",2600
"2018-03-29",2600
"2018-03-30",2635
"2018-04-02",2540
"2018-04-03",2535
"2018-04-04",2455
"2018-04-05",2520
"2018-04-06",2435
"2018-04-09",2395
"2018-04-10",2335
"2018-04-11",2385
"2018-04-12",2450
"2018-04-13",2450
"2018-04-16",2510
"2018-04-17",2690
"2018-04-18",2620
"2018-04-19",2685
"2018-04-20",2780
"2018-04-23",2710
"2018-04-24",2665
"2018-04-25",2665
"2018-04-26",2715
"2018-04-27",2715
"2018-04-30",2605
"2018-05-02",2645
"2018-05-03",2680
"2018-05-04",2595
"2018-05-08",2540
"2018-05-09",2540
"2018-05-10",2545
"2018-05-11",2580
"2018-05-14",2585
"2018-05-15",2575
"2018-05-16",2510
"2018-05-17",2500
"2018-05-18",2600
"2018-05-21",2905
"2018-05-23",2780
"2018-05-24",2780
"2018-05-25",2930
"2018-05-28",2930
"2018-05-29",2800
"2018-05-30",2845
"2018-05-31",2990
"2018-06-01",2980
"2018-06-04",2850
"2018-06-05",2895
"2018-06-07",2910
"2018-06-08",2910
"2018-06-11",2820
"2018-06-12",2740
"2018-06-14",2815
"2018-06-15",2835
"2018-06-18",2685
"2018-06-19",2520
"2018-06-20",2715
"2018-06-21",2680
"2018-06-22",2750
"2018-06-25",2765
"2018-06-26",2655
"2018-06-27",2645
"2018-06-28",2575
"2018-06-29",2500
"2018-07-02",2405
"2018-07-03",2425
"2018-07-04",2370
"2018-07-05",2340
"2018-07-06",2400
"2018-07-09",2600
"2018-07-10",2705
"2018-07-11",2650
"2018-07-12",2665
"2018-07-13",2665
"2018-07-16",2690
"2018-07-17",2640
"2018-07-18",2550
"2018-07-19",2520
"2018-07-20",2510
"2018-07-23",2385
"2018-07-24",2370
"2018-07-25",2335
"2018-07-26",2435
"2018-07-27",2410
"2018-07-30",2405
"2018-07-31",2410
"2018-08-01",2420
"2018-08-02",2390
"2018-08-03",2395
"2018-08-06",2500
"2018-08-07",2510
"2018-08-08",2495
"2018-08-09",2470
"2018-08-10",2435
"2018-08-13",2300
"2018-08-14",2450
"2018-08-16",2370
"2018-08-17",2385
"2018-08-20",2400
"2018-08-21",2445
"2018-08-22",2430
"2018-08-23",2365
"2018-08-24",2365
"2018-08-27",2360
"2018-08-28",2345
"2018-08-29",2440
"2018-08-30",2420
"2018-08-31",2410
"2018-09-03",2700
"2018-09-04",2590
"2018-09-05",2580
"2018-09-06",2535
"2018-09-07",2520
"2018-09-10",2595
"2018-09-11",2610
"2018-09-12",2535
"2018-09-13",2535
"2018-09-14",2545
"2018-09-17",2490
"2018-09-18",2455
"2018-09-19",2395
"2018-09-20",2400
"2018-09-21",2430
"2018-09-27",2520
"2018-09-28",2470
"2018-10-01",2445
"2018-10-02",2380
"2018-10-04",2335
"2018-10-05",2310
"2018-10-08",2305
"2018-10-10",2170
"2018-10-11",2030
"2018-10-12",2095
"2018-10-15",2110
"2018-10-16",2150
"2018-10-17",2170
"2018-10-18",2185
"2018-10-19",2160
"2018-10-22",2385
"2018-10-23",2480
"2018-10-24",2440
"2018-10-25",2290
"2018-10-26",2380
"2018-10-29",2620
"2018-10-30",2460
"2018-10-31",2425
"2018-11-01",2510
"2018-11-02",2570
"2018-11-05",2630
"2018-11-06",2530
"2018-11-07",2835
"2018-11-08",2855
"2018-11-09",2800
"2018-11-12",2665
"2018-11-13",2695
"2018-11-14",2590
"2018-11-15",2635
"2018-11-16",2740
"2018-11-19",2690
"2018-11-20",2540
"2018-11-21",2510
"2018-11-22",2400
"2018-11-23",2300
"2018-11-26",2310
"2018-11-27",2350
"2018-11-28",2315
"2018-11-29",2430
"2018-11-30",2450
"2018-12-03",2590
"2018-12-04",2590
"2018-12-05",2690
"2018-12-06",2600
"2018-12-07",2585
"2018-12-10",2660
"2018-12-11",2665
"2018-12-12",2740
"2018-12-13",2755
"2018-12-14",2635
"2018-12-17",2850
"2018-12-18",2725
"2018-12-19",2890
"2018-12-20",2875
"2018-12-21",2710
"2018-12-24",2565
"2018-12-26",2540
"2018-12-27",2575
"2018-12-28",2645
"2019-01-02",2715
"2019-01-03",2590
"2019-01-04",2650
"2019-01-07",2750
"2019-01-08",2695
"2019-01-09",2740
"2019-01-10",2715
"2019-01-11",2650
"2019-01-14",3290
"2019-01-15",3360
"2019-01-16",3390
"2019-01-17",3400
"2019-01-18",3540
"2019-01-21",3715
"2019-01-22",3615
"2019-01-23",3560
"2019-01-24",3520
"2019-01-25",3550
