"","Price"
"2017-05-23",1108
"2017-05-24",1201
"2017-05-25",1403
"2017-05-26",1394
"2017-05-29",1484
"2017-05-30",1507
"2017-05-31",1390
"2017-06-01",1363
"2017-06-02",1367
"2017-06-05",1448
"2017-06-07",1407
"2017-06-08",1430
"2017-06-09",1407
"2017-06-12",1457
"2017-06-13",1443
"2017-06-14",1399
"2017-06-15",1372
"2017-06-16",1372
"2017-06-19",1358
"2017-06-20",1277
"2017-06-21",1269
"2017-06-22",1259
"2017-06-23",1256
"2017-06-26",1220
"2017-06-27",1246
"2017-06-28",1264
"2017-06-29",1264
"2017-06-30",1241
"2017-07-03",1264
"2017-07-04",1220
"2017-07-05",1215
"2017-07-06",1228
"2017-07-07",1201
"2017-07-10",1192
"2017-07-11",1183
"2017-07-12",1228
"2017-07-13",1188
"2017-07-14",1179
"2017-07-17",1165
"2017-07-18",1161
"2017-07-19",1165
"2017-07-20",1192
"2017-07-21",1170
"2017-07-24",1165
"2017-07-25",1147
"2017-07-26",1165
"2017-07-27",1147
"2017-07-28",1157
"2017-07-31",1179
"2017-08-01",1210
"2017-08-02",1197
"2017-08-03",1192
"2017-08-04",1192
"2017-08-07",1210
"2017-08-08",1188
"2017-08-09",1161
"2017-08-10",1139
"2017-08-11",1116
"2017-08-14",1108
"2017-08-16",1121
"2017-08-17",1143
"2017-08-18",1174
"2017-08-21",1197
"2017-08-22",1179
"2017-08-23",1220
"2017-08-24",1192
"2017-08-25",1183
"2017-08-28",1224
"2017-08-29",1188
"2017-08-30",1188
"2017-08-31",1224
"2017-09-01",1224
"2017-09-04",1188
"2017-09-05",1179
"2017-09-06",1188
"2017-09-07",1201
"2017-09-08",1179
"2017-09-11",1188
"2017-09-12",1174
"2017-09-13",1201
"2017-09-14",1233
"2017-09-15",1363
"2017-09-18",1363
"2017-09-19",1313
"2017-09-20",1251
"2017-09-21",1210
"2017-09-22",1161
"2017-09-25",1129
"2017-09-26",1147
"2017-09-27",1165
"2017-09-28",1174
"2017-09-29",1192
"2017-10-10",1206
"2017-10-11",1241
"2017-10-12",1228
"2017-10-13",1220
"2017-10-16",1287
"2017-10-17",1256
"2017-10-18",1233
"2017-10-19",1264
"2017-10-20",1238
"2017-10-23",1228
"2017-10-24",1238
"2017-10-25",1256
"2017-10-26",1238
"2017-10-27",1224
"2017-10-30",1188
"2017-10-31",1201
"2017-11-01",1228
"2017-11-02",1238
"2017-11-03",1246
"2017-11-06",1256
"2017-11-07",1224
"2017-11-08",1220
"2017-11-09",1246
"2017-11-10",1233
"2017-11-13",1274
"2017-11-14",1269
"2017-11-15",1233
"2017-11-16",1259
"2017-11-17",1246
"2017-11-20",1233
"2017-11-21",1215
"2017-11-22",1238
"2017-11-23",1246
"2017-11-24",1274
"2017-11-27",1259
"2017-11-28",1305
"2017-11-29",1269
"2017-11-30",1238
"2017-12-01",1201
"2017-12-04",1188
"2017-12-05",1215
"2017-12-06",1269
"2017-12-07",1233
"2017-12-08",1600
"2017-12-11",1551
"2017-12-12",1574
"2017-12-13",1663
"2017-12-14",1816
"2017-12-15",1740
"2017-12-18",1798
"2017-12-19",1569
"2017-12-20",1654
"2017-12-21",1663
"2017-12-22",1725
"2017-12-26",1582
"2017-12-27",1653
"2017-12-28",1649
"2018-01-02",1729
"2018-01-03",1734
"2018-01-04",1815
"2018-01-05",1829
"2018-01-08",1857
"2018-01-09",1786
"2018-01-10",1781
"2018-01-11",1625
"2018-01-12",1601
"2018-01-15",1710
"2018-01-16",1687
"2018-01-17",2189
"2018-01-18",2843
"2018-01-19",2881
"2018-01-22",2881
"2018-01-23",2990
"2018-01-24",3089
"2018-01-25",3231
"2018-01-26",3335
"2018-01-29",3369
"2018-01-30",3369
"2018-01-31",3241
"2018-02-01",3203
"2018-02-02",3117
"2018-02-05",2975
"2018-02-06",3222
"2018-02-07",3013
"2018-02-08",2975
"2018-02-09",2767
"2018-02-12",2753
"2018-02-13",2634
"2018-02-14",2701
"2018-02-19",2819
"2018-02-20",2748
"2018-02-21",2757
"2018-02-22",2648
"2018-02-23",2767
"2018-02-26",2781
"2018-02-27",2691
"2018-02-28",2682
"2018-03-02",2672
"2018-03-05",2686
"2018-03-06",2786
"2018-03-07",2634
"2018-03-08",2682
"2018-03-09",2677
"2018-03-12",2800
"2018-03-13",2828
"2018-03-14",2895
"2018-03-15",2819
"2018-03-16",2838
"2018-03-19",2715
"2018-03-20",2738
"2018-03-21",2686
"2018-03-22",2568
"2018-03-23",2402
"2018-03-26",2625
"2018-03-27",2625
"2018-03-28",2549
"2018-03-29",2615
"2018-03-30",2663
"2018-04-02",2677
"2018-04-03",2686
"2018-04-04",2781
"2018-04-05",2895
"2018-04-06",2748
"2018-04-09",2871
"2018-04-10",2781
"2018-04-11",2767
"2018-04-12",2658
"2018-04-13",2729
"2018-04-16",2724
"2018-04-17",2748
"2018-04-18",2663
"2018-04-19",2601
"2018-04-20",2644
"2018-04-23",2601
"2018-04-24",2539
"2018-04-25",2596
"2018-04-26",2601
"2018-04-27",2573
"2018-04-30",2426
"2018-05-02",2383
"2018-05-03",2378
"2018-05-04",2279
"2018-05-08",2203
"2018-05-09",2231
"2018-05-10",2317
"2018-05-11",2303
"2018-05-14",2179
"2018-05-15",2113
"2018-05-16",2009
"2018-05-17",2146
"2018-05-18",2146
"2018-05-21",2189
"2018-05-23",2118
"2018-05-24",2141
"2018-05-25",2089
"2018-05-28",2042
"2018-05-29",2033
"2018-05-30",1995
"2018-05-31",2047
"2018-06-01",1990
"2018-06-04",2037
"2018-06-05",2037
"2018-06-07",2028
"2018-06-08",1990
"2018-06-11",2009
"2018-06-12",1928
"2018-06-14",1867
"2018-06-15",1843
"2018-06-18",1739
"2018-06-19",1710
"2018-06-20",1876
"2018-06-21",1786
"2018-06-22",1677
"2018-06-25",1663
"2018-06-26",1710
"2018-06-27",1687
"2018-06-28",1625
"2018-06-29",1639
"2018-07-02",1568
"2018-07-03",1592
"2018-07-04",1663
"2018-07-05",1620
"2018-07-06",1658
"2018-07-09",1729
"2018-07-10",1767
"2018-07-11",1715
"2018-07-12",1720
"2018-07-13",1715
"2018-07-16",1734
"2018-07-17",1796
"2018-07-18",1796
"2018-07-19",1715
"2018-07-20",1762
"2018-07-23",1663
"2018-07-24",1682
"2018-07-25",1706
"2018-07-26",1758
"2018-07-27",1796
"2018-07-30",1800
"2018-07-31",1857
"2018-08-01",1886
"2018-08-02",1838
"2018-08-03",1848
"2018-08-06",1857
"2018-08-07",1862
"2018-08-08",1881
"2018-08-09",1924
"2018-08-10",1928
"2018-08-13",1815
"2018-08-14",1824
"2018-08-16",1753
"2018-08-17",1762
"2018-08-20",1786
"2018-08-21",1914
"2018-08-22",1909
"2018-08-23",1905
"2018-08-24",1919
"2018-08-27",1862
"2018-08-28",1862
"2018-08-29",1881
"2018-08-30",1919
"2018-08-31",1890
"2018-09-03",1933
"2018-09-04",1961
"2018-09-05",1933
"2018-09-06",1895
"2018-09-07",1909
"2018-09-10",1881
"2018-09-11",1909
"2018-09-12",1909
"2018-09-13",1914
"2018-09-14",1909
"2018-09-17",1914
"2018-09-18",2023
"2018-09-19",1999
"2018-09-20",1905
"2018-09-21",1895
"2018-09-27",1838
"2018-09-28",1767
"2018-10-01",1748
"2018-10-02",1691
"2018-10-04",1677
"2018-10-05",1672
"2018-10-08",1616
"2018-10-10",1554
"2018-10-11",1445
"2018-10-12",1478
"2018-10-15",1516
"2018-10-16",1530
"2018-10-17",1540
"2018-10-18",1502
"2018-10-19",1516
"2018-10-22",1545
"2018-10-23",1478
"2018-10-24",1407
"2018-10-25",1331
"2018-10-26",1260
"2018-10-29",1142
"2018-10-30",1170
"2018-10-31",1222
"2018-11-01",1241
"2018-11-02",1293
"2018-11-05",1293
"2018-11-06",1279
"2018-11-07",1270
"2018-11-08",1293
"2018-11-09",1279
"2018-11-12",1246
"2018-11-13",1237
"2018-11-14",1222
"2018-11-15",1227
"2018-11-16",1246
"2018-11-19",1478
"2018-11-20",1497
"2018-11-21",1497
"2018-11-22",1454
"2018-11-23",1436
"2018-11-26",1412
"2018-11-27",1469
"2018-11-28",1473
"2018-11-29",1431
"2018-11-30",1407
"2018-12-03",1421
"2018-12-04",1440
"2018-12-05",1417
"2018-12-06",1355
"2018-12-07",1374
"2018-12-10",1346
"2018-12-11",1289
"2018-12-12",1331
"2018-12-13",1336
"2018-12-14",1308
"2018-12-17",1317
"2018-12-18",1379
"2018-12-19",1402
"2018-12-20",1445
"2018-12-21",1440
"2018-12-24",1431
"2018-12-26",1355
"2018-12-27",1325
"2018-12-28",1360
"2019-01-02",1350
"2019-01-03",1370
"2019-01-04",1465
"2019-01-07",1475
"2019-01-08",1465
"2019-01-09",1500
"2019-01-10",1465
"2019-01-11",1470
"2019-01-14",1485
"2019-01-15",1505
"2019-01-16",1590
"2019-01-17",1535
"2019-01-18",1560
"2019-01-21",1570
"2019-01-22",1510
"2019-01-23",1540
"2019-01-24",1610
"2019-01-25",1580
"2019-01-28",1580
"2019-01-29",1540
"2019-01-30",1585
"2019-01-31",1555
"2019-02-01",1555
"2019-02-07",1570
"2019-02-08",1575
"2019-02-11",1570
"2019-02-12",1580
"2019-02-13",1635
"2019-02-14",1685
"2019-02-15",1660
"2019-02-18",1680
"2019-02-19",1685
"2019-02-20",1715
"2019-02-21",2000
"2019-02-22",1900
"2019-02-25",1895
"2019-02-26",1840
"2019-02-27",1835
"2019-02-28",1675
"2019-03-04",1745
"2019-03-05",1710
"2019-03-06",1780
"2019-03-07",1745
"2019-03-08",1715
"2019-03-11",1680
"2019-03-12",1685
"2019-03-13",1605
"2019-03-14",1645
"2019-03-15",1615
"2019-03-18",1690
"2019-03-19",1705
"2019-03-20",1700
"2019-03-21",1825
"2019-03-22",1790
"2019-03-25",1690
"2019-03-26",1775
"2019-03-27",1750
"2019-03-28",1725
"2019-03-29",1715
"2019-04-01",1765
"2019-04-02",1830
"2019-04-03",1805
"2019-04-04",1800
"2019-04-05",1850
"2019-04-08",1825
"2019-04-09",1825
"2019-04-10",1795
"2019-04-11",1800
"2019-04-12",1800
"2019-04-15",1770
"2019-04-16",1740
"2019-04-17",1820
"2019-04-18",1780
"2019-04-19",1790
"2019-04-22",1780
"2019-04-23",1860
"2019-04-24",1825
"2019-04-25",1770
"2019-04-26",1730
"2019-04-29",1685
"2019-04-30",1710
"2019-05-02",1735
"2019-05-03",1755
"2019-05-07",1725
"2019-05-08",1725
"2019-05-09",1650
"2019-05-10",1620
"2019-05-13",1605
"2019-05-14",1595
"2019-05-15",1620
