"","Price"
"2017-05-23",3585
"2017-05-24",3630
"2017-05-25",3570
"2017-05-26",3660
"2017-05-29",3590
"2017-05-30",3625
"2017-05-31",3825
"2017-06-01",3840
"2017-06-02",3860
"2017-06-05",4085
"2017-06-07",3990
"2017-06-08",3895
"2017-06-09",3950
"2017-06-12",3830
"2017-06-13",3870
"2017-06-14",3930
"2017-06-15",3930
"2017-06-16",3935
"2017-06-19",3950
"2017-06-20",4055
"2017-06-21",4150
"2017-06-22",4075
"2017-06-23",4055
"2017-06-26",3960
"2017-06-27",4080
"2017-06-28",3995
"2017-06-29",3960
"2017-06-30",4025
"2017-07-03",3990
"2017-07-04",3895
"2017-07-05",3920
"2017-07-06",3895
"2017-07-07",3820
"2017-07-10",3710
"2017-07-11",3775
"2017-07-12",3780
"2017-07-13",3785
"2017-07-14",3700
"2017-07-17",3715
"2017-07-18",3725
"2017-07-19",3850
"2017-07-20",3780
"2017-07-21",3780
"2017-07-24",3715
"2017-07-25",3670
"2017-07-26",3660
"2017-07-27",3605
"2017-07-28",3520
"2017-07-31",4075
"2017-08-01",3850
"2017-08-02",3870
"2017-08-03",3700
"2017-08-04",3715
"2017-08-07",3800
"2017-08-08",3780
"2017-08-09",3675
"2017-08-10",3700
"2017-08-11",3675
"2017-08-14",3645
"2017-08-16",3655
"2017-08-17",3655
"2017-08-18",3650
"2017-08-21",3705
"2017-08-22",3725
"2017-08-23",3700
"2017-08-24",3725
"2017-08-25",3730
"2017-08-28",3810
"2017-08-29",3805
"2017-08-30",3805
"2017-08-31",3935
"2017-09-01",3985
"2017-09-04",3985
"2017-09-05",4120
"2017-09-06",4040
"2017-09-07",4100
"2017-09-08",4045
"2017-09-11",4115
"2017-09-12",4155
"2017-09-13",4110
"2017-09-14",4140
"2017-09-15",4370
"2017-09-18",4295
"2017-09-19",4365
"2017-09-20",4285
"2017-09-21",4210
"2017-09-22",4065
"2017-09-25",3855
"2017-09-26",3935
"2017-09-27",4080
"2017-09-28",3905
"2017-09-29",3950
"2017-10-10",3825
"2017-10-11",3845
"2017-10-12",3910
"2017-10-13",3885
"2017-10-16",3850
"2017-10-17",3820
"2017-10-18",3815
"2017-10-19",3740
"2017-10-20",3780
"2017-10-23",3755
"2017-10-24",3840
"2017-10-25",3790
"2017-10-26",3775
"2017-10-27",3730
"2017-10-30",3675
"2017-10-31",3685
"2017-11-01",3815
"2017-11-02",3795
"2017-11-03",3990
"2017-11-06",4105
"2017-11-07",4090
"2017-11-08",4160
"2017-11-09",4130
"2017-11-10",4045
"2017-11-13",4170
"2017-11-14",4205
"2017-11-15",4235
"2017-11-16",4140
"2017-11-17",4135
"2017-11-20",5300
"2017-11-21",5370
"2017-11-22",4630
"2017-11-23",4590
"2017-11-24",4550
"2017-11-27",4485
"2017-11-28",4800
"2017-11-29",4720
