"","Price"
"2017-06-21",3427
"2017-06-22",3365
"2017-06-23",3349
"2017-06-26",3270
"2017-06-27",3369
"2017-06-28",3299
"2017-06-29",3270
"2017-06-30",3324
"2017-07-03",3295
"2017-07-04",3217
"2017-07-05",3237
"2017-07-06",3217
"2017-07-07",3155
"2017-07-10",3064
"2017-07-11",3117
"2017-07-12",3122
"2017-07-13",3126
"2017-07-14",3055
"2017-07-17",3068
"2017-07-18",3076
"2017-07-19",3179
"2017-07-20",3122
"2017-07-21",3122
"2017-07-24",3068
"2017-07-25",3031
"2017-07-26",3022
"2017-07-27",2977
"2017-07-28",2907
"2017-07-31",3365
"2017-08-01",3179
"2017-08-02",3196
"2017-08-03",3055
"2017-08-04",3068
"2017-08-07",3138
"2017-08-08",3122
"2017-08-09",3035
"2017-08-10",3055
"2017-08-11",3035
"2017-08-14",3010
"2017-08-16",3018
"2017-08-17",3018
"2017-08-18",3014
"2017-08-21",3060
"2017-08-22",3076
"2017-08-23",3055
"2017-08-24",3076
"2017-08-25",3080
"2017-08-28",3146
"2017-08-29",3142
"2017-08-30",3142
"2017-08-31",3250
"2017-09-01",3291
"2017-09-04",3291
"2017-09-05",3402
"2017-09-06",3336
"2017-09-07",3386
"2017-09-08",3340
"2017-09-11",3398
"2017-09-12",3431
"2017-09-13",3394
"2017-09-14",3419
"2017-09-15",3609
"2017-09-18",3547
"2017-09-19",3605
"2017-09-20",3539
"2017-09-21",3477
"2017-09-22",3357
"2017-09-25",3183
"2017-09-26",3250
"2017-09-27",3369
"2017-09-28",3225
"2017-09-29",3262
"2017-10-10",3159
"2017-10-11",3175
"2017-10-12",3229
"2017-10-13",3208
"2017-10-16",3179
"2017-10-17",3155
"2017-10-18",3150
"2017-10-19",3089
"2017-10-20",3122
"2017-10-23",3101
"2017-10-24",3171
"2017-10-25",3130
"2017-10-26",3117
"2017-10-27",3080
"2017-10-30",3035
"2017-10-31",3043
"2017-11-01",3150
"2017-11-02",3134
"2017-11-03",3295
"2017-11-06",3390
"2017-11-07",3378
"2017-11-08",3435
"2017-11-09",3411
"2017-11-10",3340
"2017-11-13",3444
"2017-11-14",3473
"2017-11-15",3497
"2017-11-16",3419
"2017-11-17",3415
"2017-11-20",4377
"2017-11-21",4435
"2017-11-22",3823
"2017-11-23",3790
"2017-11-24",3757
"2017-11-27",3704
"2017-11-28",3964
"2017-11-29",3898
"2017-11-30",3724
"2017-12-01",3873
"2017-12-04",3980
"2017-12-05",3815
"2017-12-06",3658
"2017-12-07",3406
"2017-12-08",3340
"2017-12-11",3411
