"","Price"
"2017-05-30",41900
"2017-05-31",43000
"2017-06-01",43050
"2017-06-02",43850
"2017-06-05",49250
"2017-06-07",50000
"2017-06-08",51000
"2017-06-09",52800
"2017-06-12",52800
"2017-06-13",54700
"2017-06-14",55100
"2017-06-15",55200
"2017-06-16",54100
"2017-06-19",57700
"2017-06-20",56600
"2017-06-21",57000
"2017-06-22",56200
"2017-06-23",56000
"2017-06-26",53900
"2017-06-27",53800
"2017-06-28",54200
"2017-06-29",55100
"2017-06-30",55800
"2017-07-03",56000
"2017-07-04",55000
"2017-07-05",54100
"2017-07-06",54500
"2017-07-07",53000
"2017-07-10",52800
"2017-07-11",53200
"2017-07-12",53500
"2017-07-13",53900
"2017-07-14",53300
"2017-07-17",53600
"2017-07-18",59500
"2017-07-19",58200
"2017-07-20",59300
"2017-07-21",59000
"2017-07-24",58600
"2017-07-25",57200
"2017-07-26",58700
"2017-07-27",58700
"2017-07-28",58300
"2017-07-31",57300
"2017-08-01",58700
"2017-08-02",58500
"2017-08-03",57200
"2017-08-04",57800
"2017-08-07",57600
"2017-08-08",58700
"2017-08-09",57600
"2017-08-10",57800
"2017-08-11",56400
"2017-08-14",56000
"2017-08-16",54800
"2017-08-17",55300
"2017-08-18",56100
"2017-08-21",57500
"2017-08-22",58100
"2017-08-23",56400
"2017-08-24",56300
"2017-08-25",56700
"2017-08-28",57400
"2017-08-29",56000
"2017-08-30",54600
"2017-08-31",56500
"2017-09-01",58100
"2017-09-04",57500
"2017-09-05",58000
"2017-09-06",56200
"2017-09-07",57300
"2017-09-08",57600
"2017-09-11",56100
"2017-09-12",55500
"2017-09-13",54300
"2017-09-14",54500
"2017-09-15",54400
"2017-09-18",54100
"2017-09-19",54900
"2017-09-20",55700
"2017-09-21",55900
"2017-09-22",55300
"2017-09-25",54000
"2017-09-26",53100
"2017-09-27",52800
"2017-09-28",52700
"2017-09-29",53500
"2017-10-10",53000
"2017-10-11",53200
"2017-10-12",53500
"2017-10-13",55700
"2017-10-16",54300
"2017-10-17",53700
"2017-10-18",53600
"2017-10-19",53300
"2017-10-20",53700
"2017-10-23",53400
"2017-10-24",53700
"2017-10-25",54600
"2017-10-26",54000
"2017-10-27",54400
"2017-10-30",57700
"2017-10-31",57200
"2017-11-01",57800
"2017-11-02",57000
"2017-11-03",56200
"2017-11-06",55200
"2017-11-07",57000
"2017-11-08",57000
"2017-11-09",56800
"2017-11-10",56900
"2017-11-13",58900
"2017-11-14",63000
"2017-11-15",63600
"2017-11-16",64600
"2017-11-17",62000
"2017-11-20",61700
"2017-11-21",63000
"2017-11-22",61700
"2017-11-23",62400
"2017-11-24",62800
"2017-11-27",66200
"2017-11-28",60000
"2017-11-29",62500
"2017-11-30",61900
"2017-12-01",64300
"2017-12-04",59700
"2017-12-05",57600
"2017-12-06",54000
"2017-12-07",53000
"2017-12-08",53800
"2017-12-11",55100
"2017-12-12",53400
"2017-12-13",55600
"2017-12-14",55300
"2017-12-15",54900
"2017-12-18",55000
"2017-12-19",55300
"2017-12-20",55900
"2017-12-21",55300
"2017-12-22",57400
"2017-12-26",59400
"2017-12-27",57100
"2017-12-28",57400
"2018-01-02",56400
"2018-01-03",55600
"2018-01-04",53300
"2018-01-05",54600
"2018-01-08",54100
"2018-01-09",54200
"2018-01-10",54800
"2018-01-11",55200
"2018-01-12",55100
"2018-01-15",56900
"2018-01-16",57500
"2018-01-17",58000
"2018-01-18",61000
"2018-01-19",61600
"2018-01-22",61700
"2018-01-23",62500
"2018-01-24",61800
"2018-01-25",62100
"2018-01-26",61100
"2018-01-29",59300
"2018-01-30",58300
"2018-01-31",59300
"2018-02-01",59200
"2018-02-02",57800
"2018-02-05",57400
"2018-02-06",58600
"2018-02-07",57500
"2018-02-08",57900
"2018-02-09",56700
"2018-02-12",58000
"2018-02-13",55300
"2018-02-14",56300
"2018-02-19",57000
"2018-02-20",55400
"2018-02-21",55700
"2018-02-22",56300
"2018-02-23",56000
"2018-02-26",56600
"2018-02-27",55400
"2018-02-28",55300
"2018-03-02",55300
"2018-03-05",54700
"2018-03-06",54400
"2018-03-07",53200
"2018-03-08",52200
"2018-03-09",53000
"2018-03-12",53100
"2018-03-13",51600
"2018-03-14",50200
"2018-03-15",49300
"2018-03-16",48850
"2018-03-19",48000
"2018-03-20",47200
"2018-03-21",47400
"2018-03-22",48950
"2018-03-23",47200
"2018-03-26",48800
"2018-03-27",47800
"2018-03-28",46600
"2018-03-29",49300
"2018-03-30",49250
"2018-04-02",48500
"2018-04-03",48650
"2018-04-04",48400
"2018-04-05",47150
"2018-04-06",48900
"2018-04-09",50100
"2018-04-10",50900
"2018-04-11",49900
"2018-04-12",49000
"2018-04-13",48900
"2018-04-16",48650
"2018-04-17",48650
"2018-04-18",49300
"2018-04-19",50000
"2018-04-20",50200
"2018-04-23",50200
"2018-04-24",49200
"2018-04-25",49300
"2018-04-26",49650
"2018-04-27",49600
"2018-04-30",47800
"2018-05-02",47300
"2018-05-03",46200
"2018-05-04",45900
"2018-05-08",44100
"2018-05-09",45350
"2018-05-10",43600
"2018-05-11",43800
"2018-05-14",43150
"2018-05-15",42450
"2018-05-16",42450
"2018-05-17",43000
"2018-05-18",43850
"2018-05-21",43750
"2018-05-23",43450
"2018-05-24",43600
"2018-05-25",42850
"2018-05-28",43100
"2018-05-29",41900
"2018-05-30",40750
"2018-05-31",41350
"2018-06-01",41850
"2018-06-04",40050
"2018-06-05",40200
"2018-06-07",40500
"2018-06-08",39050
"2018-06-11",38800
"2018-06-12",39150
"2018-06-14",38450
"2018-06-15",39450
"2018-06-18",38350
"2018-06-19",36950
"2018-06-20",37000
"2018-06-21",36000
"2018-06-22",37000
"2018-06-25",36800
"2018-06-26",36450
"2018-06-27",36550
"2018-06-28",35650
"2018-06-29",37400
"2018-07-02",35950
"2018-07-03",35950
"2018-07-04",35150
"2018-07-05",36450
"2018-07-06",39200
"2018-07-09",40200
"2018-07-10",41050
"2018-07-11",38400
"2018-07-12",38100
"2018-07-13",37900
"2018-07-16",37850
"2018-07-17",38300
"2018-07-18",39550
"2018-07-19",39450
"2018-07-20",41200
"2018-07-23",41800
"2018-07-24",42300
"2018-07-25",43000
"2018-07-26",43600
"2018-07-27",43450
"2018-07-30",42600
"2018-07-31",44300
"2018-08-01",44800
"2018-08-02",44050
"2018-08-03",45700
"2018-08-06",43100
"2018-08-07",43100
"2018-08-08",41000
"2018-08-09",40250
"2018-08-10",40800
"2018-08-13",39900
"2018-08-14",40600
"2018-08-16",41100
"2018-08-17",40100
"2018-08-20",40100
"2018-08-21",41200
"2018-08-22",41750
"2018-08-23",41650
"2018-08-24",41000
"2018-08-27",42150
"2018-08-28",41500
"2018-08-29",42000
"2018-08-30",42500
"2018-08-31",43050
"2018-09-03",42300
"2018-09-04",42250
"2018-09-05",41200
"2018-09-06",40450
"2018-09-07",40900
"2018-09-10",40750
"2018-09-11",41150
"2018-09-12",41300
"2018-09-13",42450
"2018-09-14",43450
"2018-09-17",41500
"2018-09-18",41750
"2018-09-19",41000
"2018-09-20",40350
"2018-09-21",38700
"2018-09-27",39300
"2018-09-28",39550
"2018-10-01",39650
"2018-10-02",38750
"2018-10-04",39350
"2018-10-05",40050
"2018-10-08",40200
"2018-10-10",39850
"2018-10-11",39650
"2018-10-12",40000
"2018-10-15",38150
"2018-10-16",39200
"2018-10-17",39600
"2018-10-18",38650
"2018-10-19",40050
"2018-10-22",40000
"2018-10-23",40100
"2018-10-24",40350
"2018-10-25",40200
"2018-10-26",38400
"2018-10-29",39300
"2018-10-30",36000
"2018-10-31",32200
"2018-11-01",31000
"2018-11-02",32900
"2018-11-05",32200
"2018-11-06",34050
"2018-11-07",33250
"2018-11-08",32350
"2018-11-09",32700
"2018-11-12",32250
"2018-11-13",32800
"2018-11-14",32000
"2018-11-15",31950
"2018-11-16",32400
"2018-11-19",32500
"2018-11-20",31500
"2018-11-21",31800
"2018-11-22",32100
"2018-11-23",31450
"2018-11-26",30750
"2018-11-27",30200
"2018-11-28",31200
"2018-11-29",31800
"2018-11-30",31400
"2018-12-03",31700
"2018-12-04",32200
"2018-12-05",31700
"2018-12-06",31100
"2018-12-07",30900
"2018-12-10",29100
"2018-12-11",27800
"2018-12-12",30800
"2018-12-13",29400
"2018-12-14",30050
"2018-12-17",31200
"2018-12-18",31350
"2018-12-19",31800
"2018-12-20",31550
"2018-12-21",31600
"2018-12-24",31800
"2018-12-26",32050
"2018-12-27",32650
"2018-12-28",33600
"2019-01-02",32750
"2019-01-03",31950
"2019-01-04",31600
"2019-01-07",31800
"2019-01-08",32250
"2019-01-09",31950
"2019-01-10",32700
"2019-01-11",33600
"2019-01-14",33500
"2019-01-15",33400
"2019-01-16",32550
"2019-01-17",33050
"2019-01-18",32800
"2019-01-21",34800
"2019-01-22",35700
"2019-01-23",35500
"2019-01-24",36050
"2019-01-25",35250
"2019-01-28",34950
"2019-01-29",34200
"2019-01-30",35150
"2019-01-31",34900
"2019-02-01",33600
"2019-02-07",33850
"2019-02-08",36250
"2019-02-11",37350
"2019-02-12",36850
"2019-02-13",37150
"2019-02-14",36800
"2019-02-15",36550
"2019-02-18",36450
"2019-02-19",37450
"2019-02-20",37350
"2019-02-21",37750
