"","Price"
"2017-05-30",2360
"2017-05-31",2390
"2017-06-01",2455
"2017-06-02",2425
"2017-06-05",2385
"2017-06-07",2405
"2017-06-08",2455
"2017-06-09",2515
"2017-06-12",2420
"2017-06-13",2420
"2017-06-14",2375
"2017-06-15",2370
"2017-06-16",2310
"2017-06-19",2250
"2017-06-20",2165
"2017-06-21",2080
"2017-06-22",2210
"2017-06-23",2150
"2017-06-26",2160
"2017-06-27",2190
"2017-06-28",2130
"2017-06-29",2225
"2017-06-30",2185
"2017-07-03",2260
"2017-07-04",2230
"2017-07-05",2320
"2017-07-06",2300
"2017-07-07",2285
"2017-07-10",2250
"2017-07-11",2230
"2017-07-12",2220
"2017-07-13",2170
"2017-07-14",2145
"2017-07-17",2220
"2017-07-18",2235
"2017-07-19",2295
"2017-07-20",2270
"2017-07-21",2255
"2017-07-24",2205
"2017-07-25",2290
"2017-07-26",2135
"2017-07-27",2070
"2017-07-28",2060
"2017-07-31",2085
"2017-08-01",2085
"2017-08-02",2100
"2017-08-03",2035
"2017-08-04",2110
"2017-08-07",2150
"2017-08-08",2225
"2017-08-09",2140
"2017-08-10",2145
"2017-08-11",2060
"2017-08-14",2040
"2017-08-16",2070
"2017-08-17",2100
"2017-08-18",2075
"2017-08-21",2050
"2017-08-22",2055
"2017-08-23",2040
"2017-08-24",2035
"2017-08-25",2035
"2017-08-28",2035
"2017-08-29",2000
"2017-08-30",1980
"2017-08-31",1975
"2017-09-01",1955
"2017-09-04",1905
"2017-09-05",1890
"2017-09-06",1895
"2017-09-07",1915
"2017-09-08",1870
"2017-09-11",1895
"2017-09-12",1895
"2017-09-13",1825
"2017-09-14",1840
"2017-09-15",1885
"2017-09-18",1885
"2017-09-19",1840
"2017-09-20",1725
"2017-09-21",1670
"2017-09-22",1620
"2017-09-25",1560
"2017-09-26",1630
"2017-09-27",1635
"2017-09-28",1615
"2017-09-29",1660
"2017-10-10",1650
"2017-10-11",1720
"2017-10-12",1700
"2017-10-13",1685
"2017-10-16",1655
"2017-10-17",1665
"2017-10-18",1600
"2017-10-19",1690
"2017-10-20",1685
"2017-10-23",1790
"2017-10-24",1810
"2017-10-25",1825
"2017-10-26",1780
"2017-10-27",1815
"2017-10-30",1860
"2017-10-31",1845
"2017-11-01",1860
"2017-11-02",1865
"2017-11-03",1865
"2017-11-06",1970
"2017-11-07",2135
"2017-11-08",2175
