"","Price"
"2017-05-23",25150
"2017-05-24",24200
"2017-05-25",24250
"2017-05-26",24200
"2017-05-29",25850
"2017-05-30",25350
"2017-05-31",25350
"2017-06-01",25900
"2017-06-02",26200
"2017-06-05",25500
"2017-06-07",24800
"2017-06-08",25250
"2017-06-09",25300
"2017-06-12",24450
"2017-06-13",24700
"2017-06-14",25100
"2017-06-15",24950
"2017-06-16",25100
"2017-06-19",25150
"2017-06-20",24900
"2017-06-21",24250
"2017-06-22",24500
"2017-06-23",24200
"2017-06-26",23950
"2017-06-27",23650
"2017-06-28",24300
"2017-06-29",24200
"2017-06-30",24350
"2017-07-03",24650
"2017-07-04",24150
"2017-07-05",24300
"2017-07-06",24150
"2017-07-07",24000
"2017-07-10",24150
"2017-07-11",23900
"2017-07-12",23600
"2017-07-13",23550
"2017-07-14",23600
"2017-07-17",23900
"2017-07-18",23350
"2017-07-19",23400
"2017-07-20",23050
"2017-07-21",22800
"2017-07-24",22800
"2017-07-25",21850
"2017-07-26",22400
"2017-07-27",22750
"2017-07-28",22800
"2017-07-31",23250
"2017-08-01",22800
"2017-08-02",22350
"2017-08-03",22000
"2017-08-04",21650
"2017-08-07",21950
"2017-08-08",23100
"2017-08-09",22850
"2017-08-10",21800
"2017-08-11",21700
"2017-08-14",21600
"2017-08-16",22900
"2017-08-17",22800
"2017-08-18",22800
"2017-08-21",22750
"2017-08-22",22550
"2017-08-23",22400
"2017-08-24",22000
"2017-08-25",22000
"2017-08-28",21750
"2017-08-29",22000
"2017-08-30",21900
"2017-08-31",21950
"2017-09-01",22200
"2017-09-04",21700
"2017-09-05",22100
"2017-09-06",21550
"2017-09-07",22000
"2017-09-08",21250
"2017-09-11",20950
"2017-09-12",21100
"2017-09-13",20950
"2017-09-14",21050
"2017-09-15",21050
"2017-09-18",20650
"2017-09-19",20900
"2017-09-20",20500
"2017-09-21",20350
"2017-09-22",20300
"2017-09-25",19900
"2017-09-26",20000
"2017-09-27",19950
"2017-09-28",19900
"2017-09-29",19900
"2017-10-10",19700
"2017-10-11",19800
"2017-10-12",19950
"2017-10-13",19900
"2017-10-16",19800
"2017-10-17",19700
"2017-10-18",20150
"2017-10-19",20000
"2017-10-20",20150
"2017-10-23",20300
"2017-10-24",20100
"2017-10-25",19800
"2017-10-26",19700
"2017-10-27",19500
"2017-10-30",19550
"2017-10-31",19500
"2017-11-01",19600
"2017-11-02",19600
"2017-11-03",19500
"2017-11-06",19600
"2017-11-07",19600
"2017-11-08",19450
"2017-11-09",19600
"2017-11-10",19500
"2017-11-13",19250
"2017-11-14",19250
"2017-11-15",19950
"2017-11-16",19900
"2017-11-17",19900
"2017-11-20",20000
"2017-11-21",20150
"2017-11-22",20000
"2017-11-23",19650
"2017-11-24",19800
"2017-11-27",19900
"2017-11-28",19950
"2017-11-29",20300
"2017-11-30",19850
"2017-12-01",20200
"2017-12-04",20200
"2017-12-05",20000
"2017-12-06",20100
"2017-12-07",20250
"2017-12-08",20250
"2017-12-11",20350
"2017-12-12",20500
"2017-12-13",21000
"2017-12-14",27300
"2017-12-15",35450
"2017-12-18",46050
"2017-12-19",45000
"2017-12-20",39100
"2017-12-21",39200
"2017-12-22",37200
"2017-12-26",37850
"2017-12-27",41000
"2017-12-28",41200
"2018-01-02",42200
"2018-01-03",42100
"2018-01-04",43000
"2018-01-05",44000
"2018-01-08",44900
"2018-01-09",44300
"2018-01-10",42000
"2018-01-11",42500
"2018-01-12",44350
"2018-01-15",52800
"2018-01-16",54000
"2018-01-17",56700
"2018-01-18",52700
"2018-01-19",50600
"2018-01-22",50400
"2018-01-23",55300
"2018-01-24",59000
"2018-01-25",58200
"2018-01-26",59300
"2018-01-29",59400
"2018-01-30",60700
"2018-01-31",62400
"2018-02-01",59300
"2018-02-02",59300
"2018-02-05",55900
"2018-02-06",55800
"2018-02-07",51600
"2018-02-08",57700
"2018-02-09",58200
"2018-02-12",56800
"2018-02-13",59500
"2018-02-14",59500
"2018-02-19",59000
"2018-02-20",58800
"2018-02-21",58100
"2018-02-22",57700
"2018-02-23",58700
"2018-02-26",57700
"2018-02-27",58400
"2018-02-28",61300
"2018-03-02",65600
"2018-03-05",65000
"2018-03-06",65300
"2018-03-07",65300
"2018-03-08",65200
"2018-03-09",63800
"2018-03-12",64000
"2018-03-13",63600
"2018-03-14",63600
"2018-03-15",61100
"2018-03-16",61100
"2018-03-19",62400
"2018-03-20",63800
"2018-03-21",68500
"2018-03-22",69000
"2018-03-23",69100
"2018-03-26",64400
"2018-03-27",65700
"2018-03-28",64700
"2018-03-29",68700
"2018-03-30",77300
"2018-04-02",89700
"2018-04-03",85200
"2018-04-04",85700
"2018-04-05",82800
"2018-04-06",79600
"2018-04-09",79400
"2018-04-10",82300
"2018-04-11",80700
"2018-04-12",79400
"2018-04-13",80000
"2018-04-16",79400
"2018-04-17",79700
"2018-04-18",80900
"2018-04-19",80500
"2018-04-20",80500
"2018-04-23",76700
"2018-04-24",77000
"2018-04-25",73600
"2018-04-26",75800
"2018-04-27",76500
"2018-04-30",70500
"2018-05-02",72000
"2018-05-03",69900
"2018-05-04",72500
"2018-05-08",67100
"2018-05-09",67800
"2018-05-10",67500
"2018-05-11",67500
"2018-05-14",68400
"2018-05-15",68200
"2018-05-16",68500
"2018-05-17",68900
"2018-05-18",70400
"2018-05-21",69700
"2018-05-23",68100
"2018-05-24",68100
"2018-05-25",66600
"2018-05-28",66800
"2018-05-29",62900
"2018-05-30",61800
"2018-05-31",60800
"2018-06-01",62800
"2018-06-04",60700
"2018-06-05",61400
"2018-06-07",61500
"2018-06-08",62200
"2018-06-11",61200
"2018-06-12",58500
"2018-06-14",59300
"2018-06-15",56600
"2018-06-18",53300
"2018-06-19",50800
"2018-06-20",51200
"2018-06-21",49800
"2018-06-22",49450
"2018-06-25",50700
"2018-06-26",49900
"2018-06-27",47150
"2018-06-28",46500
"2018-06-29",48600
