"","Price"
"2017-06-21",6510
"2017-06-22",6470
"2017-06-23",6500
"2017-06-26",6450
"2017-06-27",6430
"2017-06-28",6420
"2017-06-29",6420
"2017-06-30",6450
"2017-07-03",6480
"2017-07-04",6450
"2017-07-05",6420
"2017-07-06",6430
"2017-07-07",6400
"2017-07-10",6420
"2017-07-11",6400
"2017-07-12",6360
"2017-07-13",6340
"2017-07-14",6290
"2017-07-17",6290
"2017-07-18",6360
"2017-07-19",6320
"2017-07-20",6300
"2017-07-21",6310
"2017-07-24",6280
"2017-07-25",6290
"2017-07-26",6290
"2017-07-27",6290
"2017-07-28",6300
"2017-07-31",6230
"2017-08-01",6260
"2017-08-02",6330
"2017-08-03",6260
"2017-08-04",6260
"2017-08-07",6270
"2017-08-08",6290
"2017-08-09",6260
"2017-08-10",6220
"2017-08-11",6190
"2017-08-14",6180
"2017-08-16",6210
"2017-08-17",6210
"2017-08-18",6190
"2017-08-21",6180
"2017-08-22",6210
"2017-08-23",6170
"2017-08-24",6170
"2017-08-25",6240
"2017-08-28",6210
"2017-08-29",6220
"2017-08-30",6220
"2017-08-31",6210
"2017-09-01",6230
"2017-09-04",6200
"2017-09-05",6180
"2017-09-06",6160
"2017-09-07",6180
"2017-09-08",6120
"2017-09-11",6160
"2017-09-12",6130
"2017-09-13",6100
"2017-09-14",6090
"2017-09-15",6130
"2017-09-18",6150
"2017-09-19",6160
"2017-09-20",6160
"2017-09-21",6160
"2017-09-22",6120
"2017-09-25",6070
"2017-09-26",6100
"2017-09-27",6130
"2017-09-28",6170
"2017-09-29",6170
"2017-10-10",6170
"2017-10-11",6140
"2017-10-12",6160
"2017-10-13",6150
"2017-10-16",6120
"2017-10-17",6160
"2017-10-18",6130
"2017-10-19",6130
"2017-10-20",6170
"2017-10-23",6140
"2017-10-24",6140
"2017-10-25",6160
"2017-10-26",6150
"2017-10-27",6170
"2017-10-30",6190
"2017-10-31",6220
"2017-11-01",6220
"2017-11-02",6230
"2017-11-03",6220
"2017-11-06",6190
"2017-11-07",6200
"2017-11-08",6220
