"","Price"
"2017-05-23",7030
"2017-05-24",6910
"2017-05-25",7250
"2017-05-26",7110
"2017-05-29",7010
"2017-05-30",7250
"2017-05-31",7190
"2017-06-01",7100
"2017-06-02",7220
"2017-06-05",7150
"2017-06-07",7110
"2017-06-08",7070
"2017-06-09",7160
"2017-06-12",7180
"2017-06-13",7470
"2017-06-14",7460
"2017-06-15",7340
"2017-06-16",7560
"2017-06-19",7680
"2017-06-20",7560
"2017-06-21",7600
"2017-06-22",7530
"2017-06-23",7670
"2017-06-26",7950
"2017-06-27",7950
"2017-06-28",8420
"2017-06-29",8250
"2017-06-30",8620
"2017-07-03",8650
"2017-07-04",8300
"2017-07-05",8630
"2017-07-06",8790
"2017-07-07",9000
"2017-07-10",9240
"2017-07-11",9300
"2017-07-12",9310
"2017-07-13",9340
"2017-07-14",9330
"2017-07-17",9100
"2017-07-18",8750
"2017-07-19",8800
"2017-07-20",8650
"2017-07-21",8240
"2017-07-24",8270
"2017-07-25",8020
"2017-07-26",7810
"2017-07-27",8000
"2017-07-28",7840
"2017-07-31",7670
"2017-08-01",8050
"2017-08-02",8150
"2017-08-03",8180
"2017-08-04",8290
"2017-08-07",8420
"2017-08-08",8350
"2017-08-09",8180
"2017-08-10",8100
"2017-08-11",7940
"2017-08-14",8200
"2017-08-16",8430
"2017-08-17",8640
"2017-08-18",8600
"2017-08-21",8620
"2017-08-22",8560
"2017-08-23",8690
"2017-08-24",8970
"2017-08-25",8870
"2017-08-28",8560
"2017-08-29",8600
"2017-08-30",8600
"2017-08-31",8780
"2017-09-01",8780
"2017-09-04",8520
"2017-09-05",8820
"2017-09-06",9150
"2017-09-07",8890
"2017-09-08",8510
"2017-09-11",8630
"2017-09-12",8500
"2017-09-13",8370
"2017-09-14",8500
"2017-09-15",8530
"2017-09-18",8840
"2017-09-19",8960
"2017-09-20",8540
"2017-09-21",8500
"2017-09-22",8110
"2017-09-25",7830
"2017-09-26",7850
"2017-09-27",8200
"2017-09-28",8160
"2017-09-29",8300
"2017-10-10",8310
"2017-10-11",8350
"2017-10-12",8430
"2017-10-13",8270
"2017-10-16",8060
"2017-10-17",8130
"2017-10-18",8130
"2017-10-19",8250
"2017-10-20",8530
"2017-10-23",8480
"2017-10-24",8580
"2017-10-25",8570
"2017-10-26",8340
"2017-10-27",8470
"2017-10-30",8400
"2017-10-31",8320
"2017-11-01",8260
"2017-11-02",8240
"2017-11-03",8200
"2017-11-06",8190
"2017-11-07",8280
"2017-11-08",8310
"2017-11-09",8300
"2017-11-10",8390
"2017-11-13",8590
"2017-11-14",8600
"2017-11-15",8280
"2017-11-16",8310
"2017-11-17",8200
"2017-11-20",8330
"2017-11-21",8230
"2017-11-22",8220
"2017-11-23",8230
"2017-11-24",8840
"2017-11-27",9020
"2017-11-28",8850
"2017-11-29",8860
"2017-11-30",9140
"2017-12-01",9150
"2017-12-04",8940
"2017-12-05",9620
"2017-12-06",9790
"2017-12-07",10550
"2017-12-08",10150
"2017-12-11",10400
"2017-12-12",10550
"2017-12-13",10550
"2017-12-14",10650
"2017-12-15",10350
"2017-12-18",11900
"2017-12-19",10700
"2017-12-20",10100
"2017-12-21",9660
"2017-12-22",10150
"2017-12-26",10150
"2017-12-27",10300
"2017-12-28",10950
"2018-01-02",10950
"2018-01-03",10750
"2018-01-04",10800
"2018-01-05",10700
"2018-01-08",10650
"2018-01-09",11100
"2018-01-10",11250
"2018-01-11",11900
"2018-01-12",11750
"2018-01-15",12200
"2018-01-16",11600
"2018-01-17",11700
"2018-01-18",11600
"2018-01-19",11300
"2018-01-22",11450
"2018-01-23",11400
"2018-01-24",11800
"2018-01-25",11650
"2018-01-26",11600
"2018-01-29",12550
"2018-01-30",12550
"2018-01-31",12500
"2018-02-01",13000
"2018-02-02",13400
"2018-02-05",13900
"2018-02-06",13650
"2018-02-07",12800
"2018-02-08",13150
"2018-02-09",13350
"2018-02-12",13250
"2018-02-13",12900
"2018-02-14",14700
"2018-02-19",14400
"2018-02-20",16200
"2018-02-21",16300
"2018-02-22",16350
"2018-02-23",16300
"2018-02-26",16000
"2018-02-27",16000
"2018-02-28",16100
"2018-03-02",14350
"2018-03-05",13250
"2018-03-06",13350
"2018-03-07",13500
"2018-03-08",13450
"2018-03-09",14500
"2018-03-12",15150
"2018-03-13",15350
"2018-03-14",15600
"2018-03-15",14400
"2018-03-16",14650
"2018-03-19",14350
"2018-03-20",14650
"2018-03-21",14300
"2018-03-22",13650
"2018-03-23",13450
"2018-03-26",14150
"2018-03-27",13750
"2018-03-28",13450
"2018-03-29",13700
"2018-03-30",13850
"2018-04-02",13250
"2018-04-03",12650
"2018-04-04",12850
"2018-04-05",12400
"2018-04-06",12300
"2018-04-09",12000
"2018-04-10",12300
"2018-04-11",12550
"2018-04-12",12550
"2018-04-13",13150
"2018-04-16",13050
"2018-04-17",12550
"2018-04-18",12150
"2018-04-19",12200
"2018-04-20",12900
"2018-04-23",12150
"2018-04-24",12050
"2018-04-25",11300
"2018-04-26",11350
"2018-04-27",11550
"2018-04-30",11450
"2018-05-02",11950
"2018-05-03",11900
"2018-05-04",11350
"2018-05-08",10850
"2018-05-09",10750
"2018-05-10",10950
"2018-05-11",11500
"2018-05-14",11400
"2018-05-15",11300
"2018-05-16",10900
"2018-05-17",11400
"2018-05-18",11400
"2018-05-21",11600
"2018-05-23",11450
"2018-05-24",11450
"2018-05-25",11000
"2018-05-28",11400
"2018-05-29",11000
"2018-05-30",11100
"2018-05-31",11850
"2018-06-01",12000
"2018-06-04",11650
"2018-06-05",11250
"2018-06-07",10700
"2018-06-08",10250
"2018-06-11",9910
"2018-06-12",10450
"2018-06-14",9000
"2018-06-15",8660
"2018-06-18",8410
"2018-06-19",7980
"2018-06-20",8190
"2018-06-21",8100
"2018-06-22",7910
"2018-06-25",8200
"2018-06-26",8190
"2018-06-27",8080
"2018-06-28",8020
"2018-06-29",7920
"2018-07-02",7570
"2018-07-03",7820
"2018-07-04",8080
"2018-07-05",8000
"2018-07-06",7960
"2018-07-09",7760
"2018-07-10",8070
"2018-07-11",7960
"2018-07-12",8080
"2018-07-13",8300
"2018-07-16",8170
"2018-07-17",7940
"2018-07-18",7770
"2018-07-19",7410
"2018-07-20",7520
"2018-07-23",6820
"2018-07-24",6860
"2018-07-25",7090
"2018-07-26",7310
"2018-07-27",7400
"2018-07-30",7350
"2018-07-31",7300
"2018-08-01",7370
"2018-08-02",7380
"2018-08-03",7420
"2018-08-06",7380
"2018-08-07",7340
"2018-08-08",7330
"2018-08-09",7250
"2018-08-10",7030
"2018-08-13",6860
"2018-08-14",7080
"2018-08-16",7020
"2018-08-17",7040
"2018-08-20",7280
"2018-08-21",7370
"2018-08-22",7380
"2018-08-23",7290
"2018-08-24",7250
