"","Price"
"2017-05-30",56600
"2017-05-31",56100
"2017-06-01",55100
"2017-06-02",56200
"2017-06-05",56600
"2017-06-07",56900
"2017-06-08",56800
"2017-06-09",56800
"2017-06-12",54500
"2017-06-13",54300
"2017-06-14",54000
"2017-06-15",54500
"2017-06-16",54000
"2017-06-19",52800
"2017-06-20",51100
"2017-06-21",52500
"2017-06-22",51600
"2017-06-23",51300
"2017-06-26",51000
"2017-06-27",52200
"2017-06-28",51800
"2017-06-29",51200
"2017-06-30",51600
"2017-07-03",51500
"2017-07-04",50700
"2017-07-05",50600
"2017-07-06",50200
"2017-07-07",49500
"2017-07-10",49850
"2017-07-11",49800
"2017-07-12",50300
"2017-07-13",50700
"2017-07-14",49500
"2017-07-17",46450
"2017-07-18",46550
"2017-07-19",47650
"2017-07-20",48100
"2017-07-21",47800
"2017-07-24",48650
"2017-07-25",48900
"2017-07-26",49050
"2017-07-27",49250
"2017-07-28",48550
"2017-07-31",48400
"2017-08-01",49550
"2017-08-02",48800
"2017-08-03",41500
"2017-08-04",41850
"2017-08-07",41950
"2017-08-08",42050
"2017-08-09",42400
"2017-08-10",42700
"2017-08-11",41950
"2017-08-14",41150
"2017-08-16",40900
"2017-08-17",41100
"2017-08-18",41100
"2017-08-21",40700
"2017-08-22",40750
"2017-08-23",40800
"2017-08-24",40150
"2017-08-25",40000
"2017-08-28",41000
"2017-08-29",40600
"2017-08-30",40700
"2017-08-31",40350
"2017-09-01",38450
"2017-09-04",37750
"2017-09-05",38300
"2017-09-06",37700
"2017-09-07",37650
"2017-09-08",37000
"2017-09-11",37050
"2017-09-12",36650
"2017-09-13",36150
"2017-09-14",36950
"2017-09-15",36800
"2017-09-18",37200
"2017-09-19",37200
"2017-09-20",36050
"2017-09-21",35150
"2017-09-22",35250
"2017-09-25",33850
"2017-09-26",33350
"2017-09-27",34000
"2017-09-28",34250
"2017-09-29",34550
"2017-10-10",35900
"2017-10-11",34700
"2017-10-12",34650
"2017-10-13",34550
"2017-10-16",34650
"2017-10-17",34800
"2017-10-18",34750
"2017-10-19",34700
"2017-10-20",34850
"2017-10-23",33600
"2017-10-24",33800
"2017-10-25",33450
"2017-10-26",33600
"2017-10-27",33600
"2017-10-30",33500
"2017-10-31",33400
"2017-11-01",33400
"2017-11-02",33050
"2017-11-03",33200
"2017-11-06",33450
"2017-11-07",35700
"2017-11-08",36050
"2017-11-09",35600
"2017-11-10",36050
"2017-11-13",37000
"2017-11-14",36700
"2017-11-15",35800
"2017-11-16",35300
"2017-11-17",35500
"2017-11-20",37100
"2017-11-21",37350
"2017-11-22",36850
"2017-11-23",36900
"2017-11-24",36700
"2017-11-27",37550
"2017-11-28",37350
"2017-11-29",39600
"2017-11-30",39500
"2017-12-01",40700
"2017-12-04",41100
"2017-12-05",43500
"2017-12-06",42250
"2017-12-07",41250
"2017-12-08",42300
"2017-12-11",40200
"2017-12-12",40450
"2017-12-13",41550
"2017-12-14",40300
"2017-12-15",40700
"2017-12-18",40550
"2017-12-19",39050
"2017-12-20",39500
"2017-12-21",37850
"2017-12-22",39850
"2017-12-26",40250
"2017-12-27",39400
"2017-12-28",40300
"2018-01-02",40700
"2018-01-03",40150
"2018-01-04",39000
"2018-01-05",39000
"2018-01-08",38750
"2018-01-09",40900
"2018-01-10",40850
"2018-01-11",40500
"2018-01-12",40300
"2018-01-15",41200
"2018-01-16",42200
"2018-01-17",41800
"2018-01-18",42250
"2018-01-19",42750
"2018-01-22",42200
"2018-01-23",42950
"2018-01-24",42500
"2018-01-25",41500
"2018-01-26",42000
"2018-01-29",42150
"2018-01-30",40800
"2018-01-31",38950
"2018-02-01",39150
"2018-02-02",39150
"2018-02-05",38300
"2018-02-06",37800
"2018-02-07",37500
"2018-02-08",37750
"2018-02-09",36750
"2018-02-12",36850
"2018-02-13",36100
"2018-02-14",36100
"2018-02-19",36300
"2018-02-20",36050
"2018-02-21",36150
"2018-02-22",35950
"2018-02-23",36150
"2018-02-26",36100
"2018-02-27",36250
"2018-02-28",36000
"2018-03-02",34800
"2018-03-05",33850
"2018-03-06",33250
"2018-03-07",33600
"2018-03-08",33650
"2018-03-09",35000
"2018-03-12",34950
"2018-03-13",34250
"2018-03-14",34500
"2018-03-15",34650
"2018-03-16",34000
"2018-03-19",33900
"2018-03-20",33750
"2018-03-21",33900
"2018-03-22",33850
"2018-03-23",33050
"2018-03-26",31550
"2018-03-27",31100
"2018-03-28",30700
"2018-03-29",30700
"2018-03-30",32650
"2018-04-02",33600
"2018-04-03",35650
"2018-04-04",35600
"2018-04-05",34950
"2018-04-06",34550
"2018-04-09",35700
"2018-04-10",35250
"2018-04-11",35000
"2018-04-12",35300
"2018-04-13",34000
"2018-04-16",33550
"2018-04-17",33700
"2018-04-18",35300
"2018-04-19",34650
"2018-04-20",34400
"2018-04-23",34900
"2018-04-24",35350
"2018-04-25",34550
"2018-04-26",33900
"2018-04-27",34100
"2018-04-30",37200
"2018-05-02",40150
"2018-05-03",39100
"2018-05-04",39100
"2018-05-08",39500
"2018-05-09",40650
"2018-05-10",39200
"2018-05-11",39000
"2018-05-14",38600
"2018-05-15",38150
"2018-05-16",36400
"2018-05-17",36350
"2018-05-18",37250
"2018-05-21",37200
"2018-05-23",36450
"2018-05-24",38300
"2018-05-25",37800
"2018-05-28",37000
"2018-05-29",38200
"2018-05-30",37550
"2018-05-31",37750
"2018-06-01",37900
"2018-06-04",39950
"2018-06-05",39600
"2018-06-07",41850
"2018-06-08",41500
"2018-06-11",40600
"2018-06-12",41050
"2018-06-14",41850
"2018-06-15",40900
"2018-06-18",41700
"2018-06-19",41700
"2018-06-20",40600
"2018-06-21",40850
"2018-06-22",42250
"2018-06-25",42300
"2018-06-26",43050
"2018-06-27",42850
"2018-06-28",43650
"2018-06-29",43950
"2018-07-02",42500
"2018-07-03",40500
"2018-07-04",42100
"2018-07-05",41750
"2018-07-06",41750
"2018-07-09",40600
"2018-07-10",40100
"2018-07-11",38800
"2018-07-12",39250
"2018-07-13",38300
"2018-07-16",34200
"2018-07-17",34300
"2018-07-18",32800
"2018-07-19",32250
"2018-07-20",29750
"2018-07-23",30700
"2018-07-24",31750
"2018-07-25",31750
"2018-07-26",31750
"2018-07-27",32100
"2018-07-30",32300
"2018-07-31",33250
"2018-08-01",32650
"2018-08-02",32350
"2018-08-03",32300
"2018-08-06",33200
"2018-08-07",32750
"2018-08-08",32700
"2018-08-09",33350
"2018-08-10",35650
"2018-08-13",35300
"2018-08-14",34550
"2018-08-16",34600
"2018-08-17",35300
"2018-08-20",35350
"2018-08-21",35750
"2018-08-22",36800
"2018-08-23",37000
"2018-08-24",36950
"2018-08-27",38200
"2018-08-28",39400
"2018-08-29",38150
"2018-08-30",36950
"2018-08-31",37200
"2018-09-03",37200
"2018-09-04",35950
"2018-09-05",36050
"2018-09-06",36600
"2018-09-07",37300
"2018-09-10",37800
"2018-09-11",37750
"2018-09-12",37600
"2018-09-13",39800
"2018-09-14",39200
"2018-09-17",38850
"2018-09-18",39100
"2018-09-19",38700
"2018-09-20",37900
"2018-09-21",38550
"2018-09-27",39850
"2018-09-28",38500
"2018-10-01",38600
"2018-10-02",38150
"2018-10-04",39300
"2018-10-05",39350
"2018-10-08",37950
"2018-10-10",40750
"2018-10-11",40800
"2018-10-12",39350
"2018-10-15",39100
"2018-10-16",39650
"2018-10-17",39250
"2018-10-18",40100
"2018-10-19",39850
"2018-10-22",40300
"2018-10-23",39400
"2018-10-24",39350
"2018-10-25",38400
"2018-10-26",37500
"2018-10-29",37500
"2018-10-30",37400
"2018-10-31",35900
"2018-11-01",35250
"2018-11-02",37500
"2018-11-05",36450
"2018-11-06",36250
"2018-11-07",35400
"2018-11-08",36350
"2018-11-09",35900
"2018-11-12",35050
"2018-11-13",34950
"2018-11-14",35650
"2018-11-15",36100
"2018-11-16",36000
"2018-11-19",36500
"2018-11-20",35000
"2018-11-21",35100
"2018-11-22",36550
"2018-11-23",36200
"2018-11-26",37050
"2018-11-27",37800
"2018-11-28",38000
"2018-11-29",37700
"2018-11-30",38000
"2018-12-03",37950
"2018-12-04",38200
"2018-12-05",38450
"2018-12-06",38050
"2018-12-07",38050
"2018-12-10",38800
"2018-12-11",39100
"2018-12-12",39100
"2018-12-13",40500
"2018-12-14",40750
"2018-12-17",40650
"2018-12-18",40700
"2018-12-19",41050
"2018-12-20",41150
"2018-12-21",41600
"2018-12-24",40900
"2018-12-26",39650
"2018-12-27",39450
"2018-12-28",40500
"2019-01-02",39250
"2019-01-03",39000
"2019-01-04",39950
"2019-01-07",38950
"2019-01-08",38400
"2019-01-09",38350
"2019-01-10",35850
"2019-01-11",37000
"2019-01-14",36950
"2019-01-15",36700
"2019-01-16",36900
"2019-01-17",35450
"2019-01-18",35600
"2019-01-21",35450
"2019-01-22",35350
"2019-01-23",36250
"2019-01-24",35750
"2019-01-25",36750
"2019-01-28",36650
"2019-01-29",37100
"2019-01-30",36900
"2019-01-31",36050
"2019-02-01",35750
"2019-02-07",35350
"2019-02-08",35600
"2019-02-11",35550
"2019-02-12",34950
"2019-02-13",35600
"2019-02-14",35800
"2019-02-15",36350
"2019-02-18",36500
"2019-02-19",36050
"2019-02-20",37250
"2019-02-21",37000
"2019-02-22",37250
"2019-02-25",38600
"2019-02-26",38200
"2019-02-27",38400
"2019-02-28",38700
"2019-03-04",39450
"2019-03-05",39550
"2019-03-06",38900
"2019-03-07",38800
"2019-03-08",37650
"2019-03-11",38350
"2019-03-12",37950
"2019-03-13",38300
"2019-03-14",37350
"2019-03-15",38650
"2019-03-18",38800
"2019-03-19",38600
"2019-03-20",38550
"2019-03-21",37850
"2019-03-22",37950
"2019-03-25",37800
"2019-03-26",38700
"2019-03-27",38750
"2019-03-28",39500
"2019-03-29",39150
"2019-04-01",38650
"2019-04-02",38350
"2019-04-03",38200
"2019-04-04",38000
"2019-04-05",37800
"2019-04-08",37650
"2019-04-09",37600
"2019-04-10",38550
"2019-04-11",38600
"2019-04-12",40400
"2019-04-15",40150
"2019-04-16",39550
"2019-04-17",40750
"2019-04-18",40850
"2019-04-19",40950
"2019-04-22",40900
"2019-04-23",41200
"2019-04-24",40200
"2019-04-25",39400
"2019-04-26",38600
"2019-04-29",39050
"2019-04-30",39150
"2019-05-02",39100
"2019-05-03",38200
"2019-05-07",37400
"2019-05-08",36850
"2019-05-09",35800
"2019-05-10",35400
"2019-05-13",35550
"2019-05-14",35850
"2019-05-15",35500
"2019-05-16",35650
"2019-05-17",35150
"2019-05-20",35150
"2019-05-21",35350
"2019-05-22",35150
"2019-05-23",36100
"2019-05-24",35400
"2019-05-27",35350
"2019-05-28",35300
"2019-05-29",34500
"2019-05-30",34100
"2019-05-31",34000
"2019-06-03",34350
"2019-06-04",35100
"2019-06-05",35600
"2019-06-07",35000
"2019-06-10",35300
"2019-06-11",36200
"2019-06-12",36550
"2019-06-13",36550
"2019-06-14",36400
