"","Price"
"2017-05-23",14550
"2017-05-24",15350
"2017-05-25",15500
"2017-05-26",17000
"2017-05-29",17500
"2017-05-30",17500
"2017-05-31",17400
"2017-06-01",17300
"2017-06-02",17250
"2017-06-05",16900
"2017-06-07",18150
"2017-06-08",17050
"2017-06-09",17000
"2017-06-12",16450
"2017-06-13",16450
"2017-06-14",16050
"2017-06-15",15600
"2017-06-16",16200
"2017-06-19",16200
"2017-06-20",15550
"2017-06-21",15800
"2017-06-22",15850
"2017-06-23",15650
"2017-06-26",16200
"2017-06-27",16400
"2017-06-28",15550
"2017-06-29",15700
"2017-06-30",15350
"2017-07-03",15250
"2017-07-04",15450
"2017-07-05",15650
"2017-07-06",15600
"2017-07-07",15600
"2017-07-10",15200
"2017-07-11",15500
"2017-07-12",16000
"2017-07-13",16050
"2017-07-14",15800
"2017-07-17",16050
"2017-07-18",17100
"2017-07-19",17850
"2017-07-20",17200
"2017-07-21",16850
"2017-07-24",17750
"2017-07-25",17100
"2017-07-26",16500
"2017-07-27",16500
"2017-07-28",15450
"2017-07-31",15650
"2017-08-01",15900
"2017-08-02",16000
"2017-08-03",15300
"2017-08-04",15450
"2017-08-07",15850
"2017-08-08",15750
"2017-08-09",15450
"2017-08-10",15400
"2017-08-11",14900
"2017-08-14",15100
"2017-08-16",15100
"2017-08-17",16000
"2017-08-18",16850
"2017-08-21",16700
"2017-08-22",16700
"2017-08-23",17000
"2017-08-24",17400
"2017-08-25",16900
"2017-08-28",16500
"2017-08-29",16950
"2017-08-30",17150
"2017-08-31",17100
"2017-09-01",16950
"2017-09-04",16450
"2017-09-05",16800
"2017-09-06",18350
"2017-09-07",19400
"2017-09-08",19550
"2017-09-11",19650
"2017-09-12",19950
"2017-09-13",19350
"2017-09-14",19550
"2017-09-15",20000
"2017-09-18",20000
"2017-09-19",18850
"2017-09-20",18650
"2017-09-21",18950
"2017-09-22",18800
"2017-09-25",18300
"2017-09-26",17900
"2017-09-27",17950
"2017-09-28",18300
"2017-09-29",18250
"2017-10-10",17900
"2017-10-11",18800
"2017-10-12",18850
"2017-10-13",18000
"2017-10-16",16500
"2017-10-17",15950
"2017-10-18",16350
"2017-10-19",16650
"2017-10-20",16750
"2017-10-23",17050
"2017-10-24",16950
"2017-10-25",16650
"2017-10-26",16850
"2017-10-27",17000
"2017-10-30",16650
"2017-10-31",16400
"2017-11-01",17100
"2017-11-02",16800
"2017-11-03",16350
"2017-11-06",16400
"2017-11-07",16150
"2017-11-08",16050
"2017-11-09",16450
"2017-11-10",17000
"2017-11-13",17300
"2017-11-14",17050
"2017-11-15",16600
"2017-11-16",16300
"2017-11-17",16250
"2017-11-20",16600
"2017-11-21",16600
"2017-11-22",17250
"2017-11-23",16900
"2017-11-24",17900
"2017-11-27",17450
"2017-11-28",16450
"2017-11-29",16600
"2017-11-30",15950
"2017-12-01",15800
"2017-12-04",15000
"2017-12-05",14800
"2017-12-06",14650
"2017-12-07",14300
"2017-12-08",13900
"2017-12-11",14200
"2017-12-12",13800
"2017-12-13",13650
"2017-12-14",14100
"2017-12-15",14450
"2017-12-18",14400
"2017-12-19",14550
"2017-12-20",14250
"2017-12-21",13850
"2017-12-22",14450
"2017-12-26",14450
"2017-12-27",14350
"2017-12-28",14500
"2018-01-02",14300
"2018-01-03",14650
"2018-01-04",14300
"2018-01-05",13950
"2018-01-08",13550
"2018-01-09",13550
"2018-01-10",13250
"2018-01-11",13150
"2018-01-12",12850
"2018-01-15",12900
"2018-01-16",13350
"2018-01-17",13300
"2018-01-18",13500
"2018-01-19",13550
"2018-01-22",13150
"2018-01-23",13200
"2018-01-24",13800
"2018-01-25",14650
"2018-01-26",15000
"2018-01-29",15000
"2018-01-30",14600
"2018-01-31",14600
"2018-02-01",14400
"2018-02-02",14250
"2018-02-05",13600
"2018-02-06",13500
"2018-02-07",13550
"2018-02-08",13650
"2018-02-09",13350
"2018-02-12",13700
"2018-02-13",13750
"2018-02-14",13950
"2018-02-19",13900
"2018-02-20",13900
"2018-02-21",14300
"2018-02-22",14100
"2018-02-23",14400
