"","Price"
"2017-05-30",22450
"2017-05-31",22200
"2017-06-01",21450
"2017-06-02",21400
"2017-06-05",21850
"2017-06-07",21950
"2017-06-08",22500
"2017-06-09",22800
"2017-06-12",22750
"2017-06-13",22650
"2017-06-14",22100
"2017-06-15",22350
"2017-06-16",22150
"2017-06-19",22250
"2017-06-20",22200
"2017-06-21",22700
"2017-06-22",22700
"2017-06-23",22650
"2017-06-26",22800
"2017-06-27",22650
"2017-06-28",22550
"2017-06-29",22400
"2017-06-30",22400
"2017-07-03",22100
"2017-07-04",22100
"2017-07-05",21750
"2017-07-06",21750
"2017-07-07",22050
"2017-07-10",21500
"2017-07-11",21600
"2017-07-12",21500
"2017-07-13",21400
"2017-07-14",21950
"2017-07-17",22000
"2017-07-18",21850
"2017-07-19",22550
"2017-07-20",22450
"2017-07-21",22300
"2017-07-24",22600
"2017-07-25",23300
"2017-07-26",23250
"2017-07-27",23700
"2017-07-28",23450
"2017-07-31",22950
"2017-08-01",23600
"2017-08-02",23600
"2017-08-03",23500
"2017-08-04",24000
"2017-08-07",23700
"2017-08-08",23950
"2017-08-09",24300
"2017-08-10",24150
"2017-08-11",23500
"2017-08-14",23550
"2017-08-16",23400
"2017-08-17",23550
"2017-08-18",23050
"2017-08-21",22900
"2017-08-22",23100
"2017-08-23",22850
"2017-08-24",23150
"2017-08-25",22900
"2017-08-28",23150
"2017-08-29",23650
"2017-08-30",23000
"2017-08-31",23100
"2017-09-01",22950
"2017-09-04",22600
"2017-09-05",22650
"2017-09-06",22500
"2017-09-07",22500
"2017-09-08",22000
"2017-09-11",22300
"2017-09-12",22450
"2017-09-13",22150
"2017-09-14",22000
"2017-09-15",22100
"2017-09-18",22050
"2017-09-19",21950
"2017-09-20",22300
"2017-09-21",22500
"2017-09-22",22350
"2017-09-25",22350
"2017-09-26",22750
"2017-09-27",22650
"2017-09-28",23700
"2017-09-29",23700
"2017-10-10",23400
"2017-10-11",23550
"2017-10-12",23400
"2017-10-13",23750
"2017-10-16",25000
"2017-10-17",24750
"2017-10-18",26100
"2017-10-19",25800
"2017-10-20",25950
"2017-10-23",25450
"2017-10-24",26050
"2017-10-25",26150
"2017-10-26",26950
"2017-10-27",27600
"2017-10-30",27900
"2017-10-31",28000
"2017-11-01",27450
"2017-11-02",27900
"2017-11-03",28150
"2017-11-06",27900
"2017-11-07",28850
"2017-11-08",30350
"2017-11-09",29700
"2017-11-10",31050
"2017-11-13",31150
"2017-11-14",31900
"2017-11-15",32450
"2017-11-16",33300
"2017-11-17",31600
"2017-11-20",32050
"2017-11-21",32550
"2017-11-22",33100
"2017-11-23",33300
"2017-11-24",33150
"2017-11-27",33500
"2017-11-28",33750
"2017-11-29",33850
"2017-11-30",32650
"2017-12-01",33350
"2017-12-04",34000
"2017-12-05",33200
"2017-12-06",31950
"2017-12-07",30050
"2017-12-08",30200
"2017-12-11",30950
"2017-12-12",29850
"2017-12-13",30800
"2017-12-14",31000
"2017-12-15",30200
"2017-12-18",29750
"2017-12-19",29300
"2017-12-20",29250
"2017-12-21",29250
"2017-12-22",29400
"2017-12-26",29400
"2017-12-27",29300
"2017-12-28",29250
"2018-01-02",29250
"2018-01-03",28900
"2018-01-04",28050
"2018-01-05",27250
"2018-01-08",27500
"2018-01-09",27450
"2018-01-10",28500
"2018-01-11",28000
"2018-01-12",28200
"2018-01-15",28400
"2018-01-16",28550
"2018-01-17",30800
"2018-01-18",29900
"2018-01-19",31650
"2018-01-22",32000
"2018-01-23",31200
"2018-01-24",31300
"2018-01-25",30600
"2018-01-26",31000
"2018-01-29",31150
"2018-01-30",30750
"2018-01-31",30450
"2018-02-01",31400
"2018-02-02",30200
"2018-02-05",28300
"2018-02-06",28350
"2018-02-07",27050
"2018-02-08",27400
"2018-02-09",25250
"2018-02-12",24800
"2018-02-13",25200
"2018-02-14",25250
"2018-02-19",25200
"2018-02-20",24800
"2018-02-21",24600
"2018-02-22",24200
"2018-02-23",24100
"2018-02-26",23700
"2018-02-27",23450
"2018-02-28",23250
"2018-03-02",22750
"2018-03-05",23450
"2018-03-06",23450
"2018-03-07",23200
"2018-03-08",23250
"2018-03-09",25650
"2018-03-12",25050
"2018-03-13",23950
"2018-03-14",24450
"2018-03-15",24450
"2018-03-16",24550
"2018-03-19",24250
"2018-03-20",24100
"2018-03-21",24400
"2018-03-22",23850
"2018-03-23",22650
"2018-03-26",23000
