"","Price"
"2017-06-21",5980
"2017-06-22",5920
"2017-06-23",6030
"2017-06-26",6030
"2017-06-27",6150
"2017-06-28",6210
"2017-06-29",6130
"2017-06-30",6260
"2017-07-03",6280
"2017-07-04",6240
"2017-07-05",6260
"2017-07-06",6190
"2017-07-07",6100
"2017-07-10",6330
"2017-07-11",6680
"2017-07-12",6700
"2017-07-13",6670
"2017-07-14",6700
"2017-07-17",6630
"2017-07-18",6250
"2017-07-19",6250
"2017-07-20",6390
"2017-07-21",6220
"2017-07-24",6250
"2017-07-25",6160
"2017-07-26",5960
"2017-07-27",6050
"2017-07-28",5790
"2017-07-31",5900
"2017-08-01",5970
"2017-08-02",5830
"2017-08-03",5800
"2017-08-04",6100
"2017-08-07",6130
"2017-08-08",6120
"2017-08-09",6060
"2017-08-10",5910
"2017-08-11",5660
"2017-08-14",5670
"2017-08-16",5730
"2017-08-17",5830
"2017-08-18",5960
"2017-08-21",5920
"2017-08-22",5990
"2017-08-23",5970
"2017-08-24",6020
"2017-08-25",6000
"2017-08-28",6040
"2017-08-29",6300
"2017-08-30",6270
"2017-08-31",6230
"2017-09-01",6140
"2017-09-04",6140
"2017-09-05",6170
"2017-09-06",6260
"2017-09-07",6380
"2017-09-08",6320
"2017-09-11",6120
"2017-09-12",6390
"2017-09-13",6500
"2017-09-14",6540
"2017-09-15",6550
"2017-09-18",6560
"2017-09-19",6330
"2017-09-20",6160
"2017-09-21",6020
"2017-09-22",6020
"2017-09-25",5800
"2017-09-26",5810
"2017-09-27",5940
"2017-09-28",5990
"2017-09-29",5890
"2017-10-10",5670
"2017-10-11",5800
"2017-10-12",5810
"2017-10-13",5760
"2017-10-16",5670
"2017-10-17",5690
"2017-10-18",5650
"2017-10-19",5520
"2017-10-20",5680
"2017-10-23",5780
"2017-10-24",5810
"2017-10-25",5980
"2017-10-26",6010
"2017-10-27",6120
"2017-10-30",6200
"2017-10-31",6350
"2017-11-01",6300
"2017-11-02",6310
"2017-11-03",6230
"2017-11-06",6010
"2017-11-07",6150
"2017-11-08",6160
"2017-11-09",6100
"2017-11-10",6170
"2017-11-13",6080
"2017-11-14",6010
"2017-11-15",5890
"2017-11-16",5770
"2017-11-17",5820
"2017-11-20",5830
"2017-11-21",5610
