"","Price"
"2017-06-21",6620
"2017-06-22",6740
"2017-06-23",6810
"2017-06-26",6750
"2017-06-27",6800
"2017-06-28",6880
"2017-06-29",6860
"2017-06-30",6960
"2017-07-03",6960
"2017-07-04",7010
"2017-07-05",6880
"2017-07-06",6920
"2017-07-07",7250
"2017-07-10",7560
"2017-07-11",7530
"2017-07-12",7710
"2017-07-13",7670
"2017-07-14",7370
"2017-07-17",7420
"2017-07-18",7500
"2017-07-19",7550
"2017-07-20",7510
"2017-07-21",7650
"2017-07-24",7560
"2017-07-25",7420
"2017-07-26",7470
"2017-07-27",7670
"2017-07-28",7720
"2017-07-31",7550
"2017-08-01",7570
"2017-08-02",7680
"2017-08-03",7610
"2017-08-04",7580
"2017-08-07",7660
"2017-08-08",7710
"2017-08-09",7600
"2017-08-10",7830
"2017-08-11",7870
"2017-08-14",7700
"2017-08-16",7580
"2017-08-17",7350
"2017-08-18",7430
"2017-08-21",7440
"2017-08-22",7410
"2017-08-23",7430
"2017-08-24",7450
"2017-08-25",7470
"2017-08-28",7450
"2017-08-29",7290
"2017-08-30",7290
"2017-08-31",7320
"2017-09-01",7090
"2017-09-04",6850
"2017-09-05",6780
"2017-09-06",6830
"2017-09-07",6900
"2017-09-08",6860
"2017-09-11",6850
"2017-09-12",6810
"2017-09-13",6830
"2017-09-14",6770
"2017-09-15",6960
"2017-09-18",7000
"2017-09-19",6980
"2017-09-20",6920
"2017-09-21",7000
"2017-09-22",6980
"2017-09-25",6880
"2017-09-26",6860
"2017-09-27",6760
"2017-09-28",6840
"2017-09-29",6850
"2017-10-10",6860
"2017-10-11",7300
"2017-10-12",7280
"2017-10-13",7290
"2017-10-16",7320
"2017-10-17",7130
"2017-10-18",7120
"2017-10-19",7260
"2017-10-20",7760
"2017-10-23",7680
"2017-10-24",7540
"2017-10-25",8090
"2017-10-26",7960
"2017-10-27",7980
"2017-10-30",7760
"2017-10-31",7920
"2017-11-01",7750
"2017-11-02",7620
"2017-11-03",7630
"2017-11-06",7610
"2017-11-07",7500
"2017-11-08",7420
"2017-11-09",7500
"2017-11-10",7450
"2017-11-13",7370
"2017-11-14",7300
"2017-11-15",7330
"2017-11-16",7540
"2017-11-17",7760
"2017-11-20",7620
"2017-11-21",7380
"2017-11-22",7320
"2017-11-23",7350
"2017-11-24",7440
"2017-11-27",7490
"2017-11-28",7470
"2017-11-29",7520
"2017-11-30",7460
"2017-12-01",7160
"2017-12-04",7230
"2017-12-05",7300
"2017-12-06",7230
"2017-12-07",7160
"2017-12-08",7130
"2017-12-11",7150
"2017-12-12",7020
"2017-12-13",7250
"2017-12-14",7110
"2017-12-15",7120
"2017-12-18",7030
"2017-12-19",7090
"2017-12-20",7220
"2017-12-21",7050
"2017-12-22",6980
"2017-12-26",7090
"2017-12-27",6920
"2017-12-28",6910
"2018-01-02",6850
"2018-01-03",6950
"2018-01-04",6950
