"","Price"
"2017-06-21",4319
"2017-06-22",4240
"2017-06-23",4346
"2017-06-26",4388
"2017-06-27",4472
"2017-06-28",4486
"2017-06-29",4513
"2017-06-30",4490
"2017-07-03",4393
"2017-07-04",4282
"2017-07-05",4360
"2017-07-06",4333
"2017-07-07",4365
"2017-07-10",4300
"2017-07-11",4282
"2017-07-12",4272
"2017-07-13",4217
"2017-07-14",3943
"2017-07-17",3920
"2017-07-18",4036
"2017-07-19",4272
"2017-07-20",4096
"2017-07-21",4017
"2017-07-24",3957
"2017-07-25",3971
"2017-07-26",3934
"2017-07-27",3948
"2017-07-28",3836
"2017-07-31",3832
"2017-08-01",3910
"2017-08-02",3864
"2017-08-03",3767
"2017-08-04",3799
"2017-08-07",3804
"2017-08-08",3813
"2017-08-09",3734
"2017-08-10",3711
"2017-08-11",3553
"2017-08-14",3419
"2017-08-16",3428
"2017-08-17",3470
"2017-08-18",3447
"2017-08-21",3451
"2017-08-22",3507
"2017-08-23",3516
"2017-08-24",3637
"2017-08-25",3530
"2017-08-28",3451
"2017-08-29",3386
"2017-08-30",3474
"2017-08-31",3419
"2017-09-01",3447
"2017-09-04",3433
"2017-09-05",3382
"2017-09-06",3391
"2017-09-07",3479
"2017-09-08",3465
"2017-09-11",3409
"2017-09-12",3433
"2017-09-13",3409
"2017-09-14",3363
"2017-09-15",3349
"2017-09-18",3326
"2017-09-19",3326
"2017-09-20",3256
"2017-09-21",3062
"2017-09-22",2969
"2017-09-25",2913
"2017-09-26",2918
"2017-09-27",2927
"2017-09-28",2992
"2017-09-29",2997
"2017-10-10",3038
"2017-10-11",3052
"2017-10-12",3057
"2017-10-13",3066
"2017-10-16",3108
"2017-10-17",3317
"2017-10-18",3252
"2017-10-19",3113
"2017-10-20",3075
"2017-10-23",3089
"2017-10-24",3470
"2017-10-25",3419
"2017-10-26",3637
"2017-10-27",3706
"2017-10-30",3646
"2017-10-31",4115
"2017-11-01",4834
"2017-11-02",4824
"2017-11-03",4555
"2017-11-06",4629
"2017-11-07",4462
"2017-11-08",4435
"2017-11-09",4384
"2017-11-10",4453
"2017-11-13",4435
"2017-11-14",4384
"2017-11-15",4226
"2017-11-16",4351
"2017-11-17",4263
"2017-11-20",4161
"2017-11-21",4161
"2017-11-22",4115
"2017-11-23",4328
"2017-11-24",4342
"2017-11-27",4305
"2017-11-28",5418
"2017-11-29",5678
"2017-11-30",5511
"2017-12-01",5288
"2017-12-04",5353
"2017-12-05",5112
"2017-12-06",5001
"2017-12-07",5501
"2017-12-08",5706
"2017-12-11",5817
"2017-12-12",5381
"2017-12-13",5214
"2017-12-14",5130
"2017-12-15",4917
"2017-12-18",4824
"2017-12-19",4518
"2017-12-20",4425
"2017-12-21",4175
"2017-12-22",4268
"2017-12-26",4258
"2017-12-27",4300
"2017-12-28",4319
"2018-01-02",4611
"2018-01-03",4852
"2018-01-04",4648
"2018-01-05",4639
"2018-01-08",4495
"2018-01-09",4532
"2018-01-10",4527
"2018-01-11",4472
"2018-01-12",4694
"2018-01-15",4657
"2018-01-16",4741
"2018-01-17",4954
"2018-01-18",4917
"2018-01-19",4954
"2018-01-22",5149
"2018-01-23",5075
"2018-01-24",4973
"2018-01-25",4963
"2018-01-26",5065
"2018-01-29",5130
"2018-01-30",5168
"2018-01-31",5028
"2018-02-01",5168
"2018-02-02",5270
"2018-02-05",4973
"2018-02-06",4824
"2018-02-07",4639
"2018-02-08",4694
"2018-02-09",4676
"2018-02-12",4704
"2018-02-13",4787
"2018-02-14",4806
"2018-02-19",4787
"2018-02-20",4908
"2018-02-21",4945
"2018-02-22",5362
"2018-02-23",5344
"2018-02-26",5334
"2018-02-27",5195
"2018-02-28",5381
"2018-03-02",5381
"2018-03-05",5446
"2018-03-06",5214
"2018-03-07",5149
"2018-03-08",5223
"2018-03-09",5344
"2018-03-12",5344
"2018-03-13",5251
"2018-03-14",5195
"2018-03-15",5001
"2018-03-16",5038
"2018-03-19",4852
"2018-03-20",4963
"2018-03-21",4843
"2018-03-22",4806
"2018-03-23",4592
"2018-03-26",4667
"2018-03-27",4787
"2018-03-28",4796
"2018-03-29",4843
"2018-03-30",4889
"2018-04-02",4936
"2018-04-03",5019
"2018-04-04",4861
"2018-04-05",4778
"2018-04-06",4731
"2018-04-09",4667
"2018-04-10",4625
"2018-04-11",4667
"2018-04-12",4787
"2018-04-13",4889
"2018-04-16",4917
"2018-04-17",4889
"2018-04-18",5168
"2018-04-19",5279
"2018-04-20",5168
"2018-04-23",4936
"2018-04-24",5047
"2018-04-25",5205
"2018-04-26",5177
"2018-04-27",5103
"2018-04-30",4991
"2018-05-02",5130
"2018-05-03",4926
"2018-05-04",4917
"2018-05-08",4667
"2018-05-09",4667
"2018-05-10",4639
"2018-05-11",4796
"2018-05-14",4815
"2018-05-15",4834
"2018-05-16",4639
"2018-05-17",4634
"2018-05-18",4704
"2018-05-21",4694
"2018-05-23",4639
"2018-05-24",4667
"2018-05-25",4495
"2018-05-28",4778
"2018-05-29",4667
"2018-05-30",4560
"2018-05-31",4555
"2018-06-01",4537
"2018-06-04",4541
"2018-06-05",4574
