"","Price"
"2017-05-23",3610
"2017-05-24",3585
"2017-05-25",3570
"2017-05-26",3535
"2017-05-29",3505
"2017-05-30",3615
"2017-05-31",3610
"2017-06-01",3585
"2017-06-02",3605
"2017-06-05",3600
"2017-06-07",3610
"2017-06-08",3635
"2017-06-09",3680
"2017-06-12",3665
"2017-06-13",3705
"2017-06-14",3715
"2017-06-15",3695
"2017-06-16",3715
"2017-06-19",3740
"2017-06-20",3710
"2017-06-21",3660
"2017-06-22",3695
"2017-06-23",3700
"2017-06-26",3875
"2017-06-27",3860
"2017-06-28",3880
"2017-06-29",3845
"2017-06-30",3850
"2017-07-03",4090
"2017-07-04",3975
"2017-07-05",4040
"2017-07-06",3905
"2017-07-07",3845
"2017-07-10",3775
"2017-07-11",3750
"2017-07-12",3735
"2017-07-13",3780
"2017-07-14",3735
"2017-07-17",3735
"2017-07-18",3750
"2017-07-19",3805
"2017-07-20",3805
"2017-07-21",3785
"2017-07-24",3950
"2017-07-25",4020
"2017-07-26",4080
"2017-07-27",4110
"2017-07-28",4045
"2017-07-31",4060
"2017-08-01",4020
"2017-08-02",4160
"2017-08-03",4065
"2017-08-04",4060
"2017-08-07",4050
"2017-08-08",4045
"2017-08-09",3985
"2017-08-10",3890
"2017-08-11",3845
"2017-08-14",3895
"2017-08-16",3765
"2017-08-17",3870
"2017-08-18",3840
"2017-08-21",3830
"2017-08-22",3920
"2017-08-23",3895
"2017-08-24",3870
"2017-08-25",3880
"2017-08-28",3915
"2017-08-29",3905
"2017-08-30",3930
"2017-08-31",3955
"2017-09-01",3940
"2017-09-04",3820
"2017-09-05",3730
"2017-09-06",3730
"2017-09-07",3815
"2017-09-08",3685
"2017-09-11",3500
"2017-09-12",3575
"2017-09-13",3605
"2017-09-14",3550
"2017-09-15",3610
"2017-09-18",3635
"2017-09-19",3610
"2017-09-20",3575
"2017-09-21",3550
"2017-09-22",3475
"2017-09-25",3390
"2017-09-26",3385
"2017-09-27",3345
"2017-09-28",3285
"2017-09-29",3275
"2017-10-10",3090
"2017-10-11",3165
"2017-10-12",3150
"2017-10-13",3630
"2017-10-16",3665
"2017-10-17",3600
"2017-10-18",3525
"2017-10-19",3535
"2017-10-20",3485
"2017-10-23",3510
"2017-10-24",3510
"2017-10-25",3585
"2017-10-26",3525
"2017-10-27",3545
"2017-10-30",3595
"2017-10-31",3615
"2017-11-01",3545
"2017-11-02",3595
"2017-11-03",3610
"2017-11-06",3565
"2017-11-07",3590
"2017-11-08",3795
"2017-11-09",3820
"2017-11-10",3800
"2017-11-13",3790
"2017-11-14",3790
"2017-11-15",3755
"2017-11-16",3820
"2017-11-17",3960
"2017-11-20",3975
"2017-11-21",4080
"2017-11-22",4130
"2017-11-23",4030
"2017-11-24",4275
"2017-11-27",4260
"2017-11-28",4055
"2017-11-29",4040
"2017-11-30",4045
"2017-12-01",4070
"2017-12-04",3975
"2017-12-05",4075
"2017-12-06",4010
"2017-12-07",3870
"2017-12-08",3785
"2017-12-11",3850
"2017-12-12",3775
"2017-12-13",3955
"2017-12-14",4270
"2017-12-15",4360
"2017-12-18",4240
"2017-12-19",4230
"2017-12-20",4410
"2017-12-21",3915
"2017-12-22",4030
"2017-12-26",4025
"2017-12-27",4205
"2017-12-28",4215
"2018-01-02",4335
"2018-01-03",4345
"2018-01-04",4285
"2018-01-05",5150
"2018-01-08",5350
"2018-01-09",5400
"2018-01-10",5280
"2018-01-11",5070
"2018-01-12",4840
"2018-01-15",4900
"2018-01-16",4940
"2018-01-17",4790
"2018-01-18",4875
"2018-01-19",4800
"2018-01-22",4860
"2018-01-23",4870
"2018-01-24",4800
"2018-01-25",4975
"2018-01-26",4950
"2018-01-29",4885
"2018-01-30",4895
"2018-01-31",4700
"2018-02-01",4730
"2018-02-02",4590
"2018-02-05",4505
"2018-02-06",4485
"2018-02-07",4335
"2018-02-08",4410
"2018-02-09",4265
"2018-02-12",4240
"2018-02-13",4060
"2018-02-14",4190
"2018-02-19",4360
"2018-02-20",4370
"2018-02-21",4355
"2018-02-22",4305
"2018-02-23",4320
"2018-02-26",4270
"2018-02-27",4385
"2018-02-28",4570
"2018-03-02",4435
"2018-03-05",4020
"2018-03-06",4110
"2018-03-07",4020
"2018-03-08",4035
"2018-03-09",4065
"2018-03-12",4160
"2018-03-13",4170
"2018-03-14",4170
"2018-03-15",4195
"2018-03-16",4145
"2018-03-19",4125
"2018-03-20",4240
"2018-03-21",4245
"2018-03-22",4055
"2018-03-23",3705
"2018-03-26",3710
"2018-03-27",3820
"2018-03-28",3710
"2018-03-29",3735
"2018-03-30",3770
"2018-04-02",3700
"2018-04-03",3770
"2018-04-04",3680
"2018-04-05",3600
"2018-04-06",3600
"2018-04-09",3545
"2018-04-10",3620
"2018-04-11",3695
"2018-04-12",3720
"2018-04-13",3895
"2018-04-16",3935
"2018-04-17",3945
"2018-04-18",3945
"2018-04-19",4020
"2018-04-20",3990
"2018-04-23",3880
"2018-04-24",3965
"2018-04-25",3950
"2018-04-26",4125
"2018-04-27",4155
"2018-04-30",4000
"2018-05-02",3915
"2018-05-03",4210
"2018-05-04",4090
"2018-05-08",3875
"2018-05-09",3880
"2018-05-10",3935
"2018-05-11",3960
"2018-05-14",4060
"2018-05-15",4025
"2018-05-16",3875
"2018-05-17",3860
"2018-05-18",3800
"2018-05-21",3805
"2018-05-23",3730
"2018-05-24",3830
"2018-05-25",3780
"2018-05-28",3825
