"","Price"
"2017-06-21",13600
"2017-06-22",13750
"2017-06-23",13800
"2017-06-26",13450
"2017-06-27",13450
"2017-06-28",13350
"2017-06-29",13100
"2017-06-30",13100
"2017-07-03",13200
"2017-07-04",13050
"2017-07-05",13050
"2017-07-06",13150
"2017-07-07",12950
"2017-07-10",12750
"2017-07-11",12700
"2017-07-12",12600
"2017-07-13",12550
"2017-07-14",12500
"2017-07-17",12750
"2017-07-18",12800
"2017-07-19",12800
"2017-07-20",12800
"2017-07-21",12900
"2017-07-24",12800
"2017-07-25",12750
"2017-07-26",12850
"2017-07-27",12900
"2017-07-28",12800
"2017-07-31",12700
"2017-08-01",12900
"2017-08-02",12950
"2017-08-03",12750
"2017-08-04",12650
"2017-08-07",12750
"2017-08-08",12750
"2017-08-09",12550
"2017-08-10",12450
"2017-08-11",12050
"2017-08-14",12000
"2017-08-16",12100
"2017-08-17",12250
"2017-08-18",12350
"2017-08-21",12300
"2017-08-22",12350
"2017-08-23",12350
"2017-08-24",12400
"2017-08-25",12300
"2017-08-28",12600
"2017-08-29",12550
"2017-08-30",12550
"2017-08-31",12600
"2017-09-01",12700
"2017-09-04",12500
"2017-09-05",12350
"2017-09-06",12300
"2017-09-07",12500
"2017-09-08",12200
"2017-09-11",12300
"2017-09-12",12350
"2017-09-13",12250
"2017-09-14",12300
"2017-09-15",12150
"2017-09-18",12100
"2017-09-19",12150
"2017-09-20",12250
"2017-09-21",12100
"2017-09-22",11750
"2017-09-25",11150
"2017-09-26",11100
"2017-09-27",11150
"2017-09-28",11400
"2017-09-29",11450
"2017-10-10",11600
"2017-10-11",12100
"2017-10-12",12050
"2017-10-13",11950
"2017-10-16",12150
"2017-10-17",12050
"2017-10-18",12000
"2017-10-19",12050
"2017-10-20",12050
"2017-10-23",12200
"2017-10-24",12250
"2017-10-25",12250
"2017-10-26",12300
"2017-10-27",12300
"2017-10-30",12200
"2017-10-31",12200
"2017-11-01",12550
"2017-11-02",12450
"2017-11-03",12900
"2017-11-06",12900
"2017-11-07",12950
"2017-11-08",13450
"2017-11-09",13400
"2017-11-10",13350
"2017-11-13",13150
"2017-11-14",13500
"2017-11-15",13900
"2017-11-16",14100
"2017-11-17",13750
"2017-11-20",14100
"2017-11-21",13850
"2017-11-22",13400
"2017-11-23",13600
"2017-11-24",13400
"2017-11-27",13350
"2017-11-28",13350
"2017-11-29",13300
"2017-11-30",13350
"2017-12-01",13450
"2017-12-04",13500
"2017-12-05",13200
"2017-12-06",12950
"2017-12-07",12700
"2017-12-08",12550
"2017-12-11",13000
"2017-12-12",12750
"2017-12-13",12800
"2017-12-14",12600
"2017-12-15",12700
"2017-12-18",12600
"2017-12-19",12400
"2017-12-20",12600
"2017-12-21",12450
"2017-12-22",12450
"2017-12-26",12550
"2017-12-27",12550
"2017-12-28",12550
"2018-01-02",13300
"2018-01-03",13350
"2018-01-04",13300
"2018-01-05",13450
"2018-01-08",13400
"2018-01-09",13400
"2018-01-10",13700
"2018-01-11",13650
"2018-01-12",14050
"2018-01-15",14100
"2018-01-16",13850
"2018-01-17",13800
"2018-01-18",13850
"2018-01-19",13850
"2018-01-22",13900
"2018-01-23",14350
"2018-01-24",14400
"2018-01-25",14400
"2018-01-26",15350
"2018-01-29",15250
"2018-01-30",15500
"2018-01-31",14850
"2018-02-01",14750
"2018-02-02",14700
"2018-02-05",14200
"2018-02-06",14100
"2018-02-07",13900
"2018-02-08",14500
"2018-02-09",14350
"2018-02-12",14500
"2018-02-13",14350
"2018-02-14",14450
"2018-02-19",14650
"2018-02-20",14700
"2018-02-21",14900
"2018-02-22",14850
"2018-02-23",14800
"2018-02-26",14750
"2018-02-27",14600
"2018-02-28",14100
"2018-03-02",14200
"2018-03-05",14100
"2018-03-06",14150
"2018-03-07",14350
"2018-03-08",14500
"2018-03-09",14600
"2018-03-12",14900
"2018-03-13",14800
"2018-03-14",15000
"2018-03-15",15150
"2018-03-16",15000
"2018-03-19",14650
"2018-03-20",14850
"2018-03-21",15400
"2018-03-22",15200
"2018-03-23",14450
"2018-03-26",14600
"2018-03-27",14950
"2018-03-28",14550
"2018-03-29",15200
"2018-03-30",15300
"2018-04-02",15100
"2018-04-03",15400
"2018-04-04",15650
"2018-04-05",15600
"2018-04-06",15950
"2018-04-09",16850
"2018-04-10",16600
"2018-04-11",16700
"2018-04-12",16100
"2018-04-13",16250
"2018-04-16",16400
"2018-04-17",16100
"2018-04-18",15800
"2018-04-19",15300
"2018-04-20",15500
"2018-04-23",15000
"2018-04-24",14750
"2018-04-25",14650
"2018-04-26",14800
"2018-04-27",14550
"2018-04-30",14100
"2018-05-02",14000
"2018-05-03",13700
"2018-05-04",13550
"2018-05-08",13050
"2018-05-09",13400
"2018-05-10",13200
"2018-05-11",13450
"2018-05-14",13200
"2018-05-15",13150
"2018-05-16",13300
"2018-05-17",13250
"2018-05-18",13500
"2018-05-21",13500
"2018-05-23",13300
"2018-05-24",13600
"2018-05-25",13450
"2018-05-28",13350
"2018-05-29",13350
"2018-05-30",13000
"2018-05-31",13100
"2018-06-01",13350
"2018-06-04",13250
"2018-06-05",13250
"2018-06-07",14000
"2018-06-08",13750
"2018-06-11",13550
"2018-06-12",13800
"2018-06-14",13300
"2018-06-15",13250
"2018-06-18",12950
"2018-06-19",12500
"2018-06-20",12700
"2018-06-21",12550
"2018-06-22",12550
"2018-06-25",12900
"2018-06-26",12700
"2018-06-27",12600
"2018-06-28",12350
"2018-06-29",12400
"2018-07-02",11900
"2018-07-03",11850
"2018-07-04",12100
"2018-07-05",12250
"2018-07-06",12450
"2018-07-09",12400
"2018-07-10",12650
"2018-07-11",12500
"2018-07-12",12600
"2018-07-13",12600
"2018-07-16",12550
"2018-07-17",12500
"2018-07-18",12450
"2018-07-19",12200
"2018-07-20",12300
"2018-07-23",11950
"2018-07-24",11950
"2018-07-25",11750
"2018-07-26",12000
"2018-07-27",12150
"2018-07-30",12200
"2018-07-31",12350
"2018-08-01",12350
"2018-08-02",12300
"2018-08-03",12300
"2018-08-06",12200
"2018-08-07",12200
"2018-08-08",12150
"2018-08-09",12350
"2018-08-10",12400
"2018-08-13",11950
"2018-08-14",12050
"2018-08-16",11750
"2018-08-17",11850
"2018-08-20",12000
"2018-08-21",12250
"2018-08-22",12250
"2018-08-23",12200
"2018-08-24",12500
"2018-08-27",12550
"2018-08-28",12600
"2018-08-29",12500
"2018-08-30",12350
"2018-08-31",12500
"2018-09-03",12600
"2018-09-04",13000
"2018-09-05",12750
"2018-09-06",12800
"2018-09-07",12700
"2018-09-10",12700
"2018-09-11",12950
"2018-09-12",12900
"2018-09-13",12650
"2018-09-14",12650
"2018-09-17",12650
"2018-09-18",12750
"2018-09-19",12750
"2018-09-20",13050
"2018-09-21",13050
"2018-09-27",13450
"2018-09-28",13400
"2018-10-01",13300
"2018-10-02",12750
"2018-10-04",12600
"2018-10-05",12350
"2018-10-08",12500
"2018-10-10",12050
"2018-10-11",11100
"2018-10-12",11550
"2018-10-15",11250
"2018-10-16",11300
"2018-10-17",11600
"2018-10-18",11550
"2018-10-19",11600
"2018-10-22",11500
"2018-10-23",11200
"2018-10-24",11200
"2018-10-25",10850
"2018-10-26",10300
"2018-10-29",9910
"2018-10-30",9950
"2018-10-31",10000
"2018-11-01",10150
"2018-11-02",10550
"2018-11-05",10650
"2018-11-06",10650
"2018-11-07",10400
"2018-11-08",10550
"2018-11-09",10650
"2018-11-12",10150
"2018-11-13",10250
"2018-11-14",10200
"2018-11-15",10100
"2018-11-16",10400
"2018-11-19",10700
"2018-11-20",10400
"2018-11-21",10150
"2018-11-22",10200
"2018-11-23",10050
"2018-11-26",10200
"2018-11-27",10100
"2018-11-28",10250
"2018-11-29",10250
"2018-11-30",10350
"2018-12-03",10500
"2018-12-04",10500
"2018-12-05",10300
"2018-12-06",10750
"2018-12-07",10750
"2018-12-10",10350
"2018-12-11",10250
"2018-12-12",10500
"2018-12-13",10600
"2018-12-14",10550
"2018-12-17",10300
"2018-12-18",10200
"2018-12-19",10200
"2018-12-20",10150
"2018-12-21",10250
"2018-12-24",10150
"2018-12-26",10000
"2018-12-27",10100
"2018-12-28",10250
"2019-01-02",10000
"2019-01-03",9900
"2019-01-04",9900
"2019-01-07",9940
"2019-01-08",9980
"2019-01-09",10050
"2019-01-10",10050
"2019-01-11",10100
"2019-01-14",10000
"2019-01-15",10050
"2019-01-16",10150
"2019-01-17",10300
"2019-01-18",10450
"2019-01-21",10400
"2019-01-22",10400
"2019-01-23",10300
"2019-01-24",10400
"2019-01-25",10450
"2019-01-28",10500
"2019-01-29",10550
"2019-01-30",10450
"2019-01-31",10500
"2019-02-01",10400
"2019-02-07",10500
"2019-02-08",10450
"2019-02-11",10550
"2019-02-12",10600
"2019-02-13",10650
"2019-02-14",10700
"2019-02-15",10500
"2019-02-18",10950
"2019-02-19",11000
"2019-02-20",11300
"2019-02-21",11250
"2019-02-22",11150
"2019-02-25",10950
"2019-02-26",10900
"2019-02-27",11100
"2019-02-28",10750
"2019-03-04",11150
"2019-03-05",11350
"2019-03-06",11200
"2019-03-07",10900
"2019-03-08",10850
"2019-03-11",10850
"2019-03-12",10900
"2019-03-13",11150
"2019-03-14",11300
"2019-03-15",11150
"2019-03-18",11150
"2019-03-19",11050
"2019-03-20",10800
"2019-03-21",10800
"2019-03-22",10750
"2019-03-25",10500
"2019-03-26",10600
"2019-03-27",10550
"2019-03-28",10200
"2019-03-29",10300
"2019-04-01",10450
"2019-04-02",10350
"2019-04-03",10450
"2019-04-04",10500
"2019-04-05",10550
"2019-04-08",10650
"2019-04-09",10600
"2019-04-10",10600
"2019-04-11",10750
"2019-04-12",10700
"2019-04-15",10550
"2019-04-16",10500
"2019-04-17",10500
"2019-04-18",10500
"2019-04-19",10450
"2019-04-22",10500
"2019-04-23",10450
"2019-04-24",10400
"2019-04-25",10250
"2019-04-26",10400
"2019-04-29",10300
"2019-04-30",10250
"2019-05-02",10250
"2019-05-03",10300
"2019-05-07",10150
"2019-05-08",10100
"2019-05-09",9970
"2019-05-10",10100
"2019-05-13",9940
"2019-05-14",9980
"2019-05-15",10150
"2019-05-16",10050
"2019-05-17",9930
"2019-05-20",9850
"2019-05-21",9740
"2019-05-22",9650
"2019-05-23",9560
"2019-05-24",9580
"2019-05-27",9650
"2019-05-28",9740
"2019-05-29",9480
"2019-05-30",9510
"2019-05-31",9850
"2019-06-03",9770
"2019-06-04",9620
"2019-06-05",9600
"2019-06-07",9600
"2019-06-10",9720
"2019-06-11",10000
"2019-06-12",10000
"2019-06-13",10200
"2019-06-14",10000
"2019-06-17",9920
"2019-06-18",9920
"2019-06-19",9970
