"","Price"
"2017-12-11",4930
"2017-12-12",4780
"2017-12-13",4700
"2017-12-14",4645
"2017-12-15",4625
"2017-12-18",4470
"2017-12-19",4235
"2017-12-20",4310
"2017-12-21",4240
"2017-12-22",4240
"2017-12-26",4265
"2017-12-27",4235
"2017-12-28",4100
"2018-01-02",4085
"2018-01-03",4120
"2018-01-04",4195
"2018-01-05",4240
"2018-01-08",4265
"2018-01-09",4190
"2018-01-10",4160
"2018-01-11",4130
"2018-01-12",4115
"2018-01-15",4125
"2018-01-16",4295
"2018-01-17",4270
"2018-01-18",4455
"2018-01-19",4605
"2018-01-22",4495
"2018-01-23",4535
"2018-01-24",4535
"2018-01-25",4505
"2018-01-26",4555
"2018-01-29",4600
"2018-01-30",4700
"2018-01-31",4660
"2018-02-01",4620
"2018-02-02",4450
"2018-02-05",4475
"2018-02-06",4480
"2018-02-07",4360
"2018-02-08",4365
"2018-02-09",4455
"2018-02-12",4470
"2018-02-13",4360
"2018-02-14",4550
"2018-02-19",4580
"2018-02-20",4565
"2018-02-21",4570
"2018-02-22",4540
"2018-02-23",4565
"2018-02-26",4615
"2018-02-27",4655
"2018-02-28",4725
"2018-03-02",5020
"2018-03-05",4805
"2018-03-06",4700
"2018-03-07",4670
"2018-03-08",4720
"2018-03-09",4660
"2018-03-12",4695
"2018-03-13",5000
"2018-03-14",5070
"2018-03-15",5090
"2018-03-16",5000
"2018-03-19",4855
"2018-03-20",4980
"2018-03-21",4895
"2018-03-22",4870
"2018-03-23",4895
"2018-03-26",5000
"2018-03-27",4995
"2018-03-28",4905
"2018-03-29",4960
"2018-03-30",4910
"2018-04-02",4835
"2018-04-03",4735
"2018-04-04",4670
"2018-04-05",4835
"2018-04-06",4785
"2018-04-09",4710
"2018-04-10",4860
"2018-04-11",4850
"2018-04-12",4710
"2018-04-13",4695
"2018-04-16",4580
"2018-04-17",4595
"2018-04-18",4645
"2018-04-19",4630
"2018-04-20",4595
"2018-04-23",4640
"2018-04-24",4690
"2018-04-25",4625
"2018-04-26",4670
"2018-04-27",4650
"2018-04-30",4590
"2018-05-02",4585
"2018-05-03",4575
"2018-05-04",4600
"2018-05-08",4500
"2018-05-09",4570
"2018-05-10",4610
"2018-05-11",4600
"2018-05-14",4495
"2018-05-15",4580
"2018-05-16",4450
"2018-05-17",4455
"2018-05-18",4520
"2018-05-21",4475
"2018-05-23",4495
"2018-05-24",4400
"2018-05-25",4365
"2018-05-28",4385
"2018-05-29",4440
"2018-05-30",4440
"2018-05-31",4455
"2018-06-01",4405
"2018-06-04",4415
"2018-06-05",4440
"2018-06-07",4420
"2018-06-08",4445
"2018-06-11",4475
"2018-06-12",4450
"2018-06-14",4455
"2018-06-15",4475
"2018-06-18",4400
"2018-06-19",4355
"2018-06-20",4295
"2018-06-21",4300
"2018-06-22",4345
"2018-06-25",4410
"2018-06-26",4370
"2018-06-27",4255
"2018-06-28",4200
"2018-06-29",4150
"2018-07-02",4140
"2018-07-03",4150
"2018-07-04",4225
"2018-07-05",4240
"2018-07-06",4285
"2018-07-09",4345
"2018-07-10",4380
"2018-07-11",4390
"2018-07-12",4395
"2018-07-13",4325
"2018-07-16",4305
"2018-07-17",4350
"2018-07-18",4340
"2018-07-19",4320
"2018-07-20",4250
"2018-07-23",4190
"2018-07-24",4165
"2018-07-25",4115
"2018-07-26",4185
"2018-07-27",4150
"2018-07-30",4080
"2018-07-31",4040
"2018-08-01",4040
"2018-08-02",4050
"2018-08-03",4095
"2018-08-06",4085
"2018-08-07",4070
"2018-08-08",4085
"2018-08-09",4090
"2018-08-10",4090
"2018-08-13",4030
"2018-08-14",4045
"2018-08-16",4035
"2018-08-17",4100
"2018-08-20",4180
"2018-08-21",4195
"2018-08-22",4150
"2018-08-23",4075
"2018-08-24",4265
"2018-08-27",4290
"2018-08-28",4365
"2018-08-29",4460
"2018-08-30",4355
"2018-08-31",4385
"2018-09-03",4325
"2018-09-04",4240
"2018-09-05",4310
"2018-09-06",4300
"2018-09-07",4320
"2018-09-10",4440
"2018-09-11",4445
"2018-09-12",4390
"2018-09-13",4375
"2018-09-14",4330
"2018-09-17",4300
"2018-09-18",4290
"2018-09-19",4330
"2018-09-20",4250
"2018-09-21",4360
"2018-09-27",4320
"2018-09-28",4295
"2018-10-01",4260
"2018-10-02",4310
"2018-10-04",4235
"2018-10-05",4275
"2018-10-08",4275
"2018-10-10",4185
"2018-10-11",4060
"2018-10-12",4065
"2018-10-15",4165
"2018-10-16",4165
"2018-10-17",4100
"2018-10-18",4040
"2018-10-19",4040
"2018-10-22",4050
"2018-10-23",4020
"2018-10-24",4050
"2018-10-25",3925
"2018-10-26",3625
"2018-10-29",3680
"2018-10-30",3750
"2018-10-31",3750
"2018-11-01",3800
"2018-11-02",3865
"2018-11-05",4070
"2018-11-06",3910
"2018-11-07",3950
"2018-11-08",3995
"2018-11-09",4205
"2018-11-12",4380
"2018-11-13",4415
"2018-11-14",4250
"2018-11-15",4360
"2018-11-16",4400
"2018-11-19",4355
"2018-11-20",4425
"2018-11-21",4385
"2018-11-22",4305
"2018-11-23",4280
"2018-11-26",4300
"2018-11-27",4290
"2018-11-28",4365
"2018-11-29",4235
"2018-11-30",4240
"2018-12-03",4135
"2018-12-04",4070
"2018-12-05",4100
"2018-12-06",3955
"2018-12-07",4000
"2018-12-10",4025
"2018-12-11",3970
"2018-12-12",4390
"2018-12-13",4315
"2018-12-14",4100
"2018-12-17",4390
"2018-12-18",4730
"2018-12-19",4835
"2018-12-20",4870
"2018-12-21",4940
"2018-12-24",4840
"2018-12-26",4835
"2018-12-27",4840
"2018-12-28",4885
"2019-01-02",4855
"2019-01-03",4790
"2019-01-04",4680
"2019-01-07",4900
"2019-01-08",4985
"2019-01-09",5340
"2019-01-10",5150
"2019-01-11",5310
"2019-01-14",5310
"2019-01-15",5200
"2019-01-16",5200
"2019-01-17",5410
"2019-01-18",6200
"2019-01-21",7640
"2019-01-22",7500
"2019-01-23",7700
"2019-01-24",7640
"2019-01-25",7690
"2019-01-28",7490
"2019-01-29",7470
"2019-01-30",7040
"2019-01-31",6880
"2019-02-01",7060
"2019-02-07",6960
"2019-02-08",6880
"2019-02-11",6870
"2019-02-12",6730
"2019-02-13",6570
"2019-02-14",6600
"2019-02-15",6390
"2019-02-18",6390
"2019-02-19",6510
"2019-02-20",6280
"2019-02-21",6010
"2019-02-22",5840
"2019-02-25",6140
"2019-02-26",6000
"2019-02-27",6110
"2019-02-28",5730
"2019-03-04",5870
"2019-03-05",6060
"2019-03-06",6130
"2019-03-07",5920
"2019-03-08",5920
"2019-03-11",5800
"2019-03-12",5810
"2019-03-13",5640
"2019-03-14",5680
"2019-03-15",5430
